slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_021.tiff,0.914018452167511,6.692096876648179e-11,1.7235436688967098e-10,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8416519165039062
Cirrus_TRAIN016_022.tiff,0.9063525795936584,9.937394657155707e-11,8.230452430701973e-11,4.273504217167101e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8287429809570312
Cirrus_TRAIN016_023.tiff,0.9235438108444214,1.5220699700613238e-10,8.399126533165102e-11,6.993007062305878e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8579483032226562
Cirrus_TRAIN016_024.tiff,0.9844890236854553,3.050640573487584e-10,2.808988819325009e-09,2.7027027282855443e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.969451904296875
Cirrus_TRAIN016_025.tiff,0.9162811636924744,1.1731580984442047e-10,8.94214424729256e-11,1.8382353417223385e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8454971313476562
Cirrus_TRAIN016_026.tiff,0.9955244660377502,1.1587485415631704e-09,7.812499980275334e-09,5.649717582656422e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9910888671875
Cirrus_TRAIN016_027.tiff,0.9214888215065002,1.6396130286810973e-10,7.88146284347313e-11,3.3783784658680815e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8544082641601562
Cirrus_TRAIN016_028.tiff,0.9678069949150085,1.41803749298397e-10,1.5174507206339172e-09,2.1505375258357162e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9376220703125
Cirrus_TRAIN016_029.tiff,0.9162766933441162,8.04699432088718e-11,1.3128528819628116e-10,4.807692466357594e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.845489501953125
Cirrus_TRAIN016_030.tiff,0.9993701577186584,7.692307235629414e-09,3.1249999921101335e-08,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9987411499023438
Cirrus_TRAIN016_031.tiff,0.995485782623291,0.012944985181093216,5.9171596511475855e-09,1.0638298242326982e-08,1.0,131032.0,40.0,0.0,0.0,0.0,0.9910125732421875
Cirrus_TRAIN016_032.tiff,0.9152811765670776,1.20351423271714e-10,8.353520652981672e-11,5.154639381999004e-09,1.0,131005.0,67.0,0.0,0.0,0.0,0.8437957763671875
Cirrus_TRAIN016_033.tiff,0.9085110425949097,1.360359186408644e-10,7.103786309192728e-11,1.8348623731512248e-09,1.0,131014.0,58.0,0.0,0.0,0.0,0.8323593139648438
Cirrus_TRAIN016_034.tiff,0.9187503457069397,0.004379562102258205,1.1987533188317911e-10,2.2675736843780214e-09,1.0,130901.0,171.0,0.0,0.0,0.0,0.8497390747070312
Cirrus_TRAIN016_035.tiff,0.9246459603309631,0.0488235279917717,8.907098669741487e-11,1.5313935675109747e-09,1.0,130884.0,188.0,0.0,0.0,0.0,0.8600234985351562
Cirrus_TRAIN016_036.tiff,0.9208438992500305,0.05640099570155144,1.220405165813787e-10,7.692307235629414e-08,1.0,130527.0,545.0,0.0,0.0,0.0,0.8536605834960938
Cirrus_TRAIN016_037.tiff,0.9083471894264221,0.08214601874351501,8.029548553833976e-11,5.714285489233362e-09,1.0,130382.0,690.0,0.0,0.0,0.0,0.8325119018554688
Cirrus_TRAIN016_038.tiff,0.914624810218811,0.10572962462902069,1.646632691310046e-10,2.4937656384338425e-09,1.0,129123.0,1949.0,0.0,0.0,0.0,0.8425979614257812
Cirrus_TRAIN016_039.tiff,0.9000684022903442,0.11700492352247238,8.421761898969038e-11,2.2727273396583314e-09,1.0,128935.0,2137.0,0.0,0.0,0.0,0.8189315795898438
Cirrus_TRAIN016_040.tiff,0.9457750916481018,0.11674078553915024,5.219206733464432e-10,1.4641288181849177e-09,1.0,129074.0,1998.0,0.0,0.0,0.0,0.896575927734375
Cirrus_TRAIN016_041.tiff,0.9871323108673096,0.5016809701919556,3.164557060841844e-09,1.3947001331615638e-09,1.0,128404.0,2668.0,0.0,0.0,0.0,0.97332763671875
Cirrus_TRAIN016_042.tiff,0.9118436574935913,0.16197435557842255,1.4398847392183e-10,1.2642225044601219e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.8371810913085938
Cirrus_TRAIN016_043.tiff,0.9410550594329834,0.2122286856174469,9.650646254355522e-11,1.8552875902244637e-09,1.0,128080.0,2992.0,0.0,0.0,0.0,0.88232421875
Cirrus_TRAIN016_044.tiff,0.8937254548072815,0.1445138305425644,7.958615017011894e-11,8.928571215705006e-10,1.0,126977.0,4095.0,0.0,0.0,0.0,0.802215576171875
Cirrus_TRAIN016_045.tiff,0.9730101227760315,0.31301262974739075,5.820721682425756e-10,9.8619323818383e-10,1.0,127061.0,4011.0,0.0,0.0,0.0,0.940155029296875
Cirrus_TRAIN016_046.tiff,0.9833362698554993,0.6056654453277588,8.176614940680338e-10,8.467400669509573e-10,1.0,126739.0,4333.0,0.0,0.0,0.0,0.9615020751953125
Cirrus_TRAIN016_047.tiff,0.887869119644165,0.30375808477401733,9.153318381027731e-11,7.097232246344731e-10,1.0,126438.0,4634.0,0.0,0.0,0.0,0.800262451171875
Cirrus_TRAIN016_048.tiff,0.9616509675979614,0.39092808961868286,6.720430323348126e-10,4.084967364370584e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.91802978515625
Cirrus_TRAIN016_049.tiff,0.9069300889968872,0.4119981825351715,8.3298624942163e-11,3.813882543113323e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.8273086547851562
Cirrus_TRAIN016_050.tiff,0.9086862802505493,0.339472234249115,1.3248542540811314e-10,7.369196919349008e-10,1.0,125275.0,5797.0,0.0,0.0,0.0,0.8304214477539062
Cirrus_TRAIN016_051.tiff,0.8972632884979248,0.39261242747306824,7.311545119348395e-11,5.200208041955534e-10,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8079071044921875
Cirrus_TRAIN016_052.tiff,0.8784079551696777,0.42020878195762634,5.6814952048567235e-11,8.748906599187478e-10,1.0,121486.0,9586.0,0.0,0.0,0.0,0.7759170532226562
Cirrus_TRAIN016_053.tiff,0.9801681637763977,0.7466300129890442,8.650519189856709e-10,9.708738257785399e-10,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9558029174804688
Cirrus_TRAIN016_054.tiff,0.9486445784568787,0.46687665581703186,2.1454622800565204e-10,4.127115038610185e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.8850860595703125
Cirrus_TRAIN016_055.tiff,0.914167046546936,0.4537748694419861,1.528117354876457e-10,4.2462844351831563e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.8342361450195312
Cirrus_TRAIN016_056.tiff,0.8962441682815552,0.4514312744140625,9.695559632927342e-11,4.945598375272198e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8076553344726562
Cirrus_TRAIN016_057.tiff,0.9171137809753418,0.5691786408424377,8.60067086994043e-11,3.429355410755619e-10,1.0,120203.0,10869.0,0.0,0.0,0.0,0.8384246826171875
Cirrus_TRAIN016_058.tiff,0.9388681054115295,0.5515455603599548,1.2268433491335884e-10,3.6140224146663513e-10,1.0,120315.0,10757.0,0.0,0.0,0.0,0.8718032836914062
Cirrus_TRAIN016_059.tiff,0.8778708577156067,0.437832236289978,7.836990778553599e-11,4.1425021746199775e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.781585693359375
Cirrus_TRAIN016_060.tiff,0.8871933817863464,0.517665445804596,6.703311516975674e-11,3.862495046025316e-10,1.0,121764.0,9308.0,0.0,0.0,0.0,0.793670654296875
Cirrus_TRAIN016_061.tiff,0.9536458849906921,0.5735270977020264,4.280821808144708e-10,7.898894316404892e-10,1.0,120646.0,10426.0,0.0,0.0,0.0,0.9034271240234375
Cirrus_TRAIN016_062.tiff,0.9097071290016174,0.5828327536582947,7.603984802928565e-11,4.380201479303736e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.828125
Cirrus_TRAIN016_063.tiff,0.909731388092041,0.46718233823776245,1.4328700725929622e-10,3.9016775921218994e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.8316574096679688
Cirrus_TRAIN016_064.tiff,0.9316192865371704,0.5677478313446045,1.0954102208637906e-10,3.8910505373301874e-10,1.0,122267.0,8805.0,0.0,0.0,0.0,0.865692138671875
Cirrus_TRAIN016_065.tiff,0.8990795612335205,0.4914438724517822,1.1021712709169407e-10,5.411255332710141e-10,1.0,121592.0,9480.0,0.0,0.0,0.0,0.8186416625976562
Cirrus_TRAIN016_066.tiff,0.9499938488006592,0.689998209476471,1.4351320132277579e-10,4.068348158359214e-10,1.0,122702.0,8370.0,0.0,0.0,0.0,0.8992843627929688
Cirrus_TRAIN016_067.tiff,0.9009390473365784,0.5086286067962646,7.916402949836865e-11,3.2626426560433686e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.8160324096679688
Cirrus_TRAIN016_068.tiff,0.9023206830024719,0.4183669090270996,1.1367511792981233e-10,3.3818059463897043e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.819244384765625
Cirrus_TRAIN016_069.tiff,0.9702891707420349,0.6461611986160278,3.0769231607052916e-10,6.172839461804358e-10,1.0,124587.0,6485.0,0.0,0.0,0.0,0.93670654296875
Cirrus_TRAIN016_070.tiff,0.8943409323692322,0.39465421438217163,9.893153657403175e-11,4.128819230952985e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.8090896606445312
Cirrus_TRAIN016_071.tiff,0.9036229252815247,0.4398132562637329,8.560911007871042e-11,6.230529425721443e-10,1.0,125746.0,5326.0,0.0,0.0,0.0,0.82598876953125
Cirrus_TRAIN016_072.tiff,0.9386805295944214,0.4478960335254669,2.7909571875817107e-10,6.337135816103512e-10,1.0,124624.0,6448.0,0.0,0.0,0.0,0.8833160400390625
Cirrus_TRAIN016_073.tiff,0.9066033959388733,0.48198291659355164,9.005763496050534e-11,3.816793825439646e-10,1.0,124391.0,6681.0,0.0,0.0,0.0,0.828033447265625
Cirrus_TRAIN016_074.tiff,0.9184448719024658,0.46500030159950256,1.0025062724405842e-10,3.6140224146663513e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8453598022460938
Cirrus_TRAIN016_075.tiff,0.9097777605056763,0.45078739523887634,7.923930261943823e-11,6.056934953591053e-10,1.0,124844.0,6228.0,0.0,0.0,0.0,0.831787109375
Cirrus_TRAIN016_076.tiff,0.8975091576576233,0.3830775320529938,8.171937432299714e-11,7.564296411466387e-10,1.0,126808.0,4264.0,0.0,0.0,0.0,0.816436767578125
Cirrus_TRAIN016_077.tiff,0.9076371788978577,0.29643476009368896,9.238728532201534e-11,4.5228404355057705e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.8275833129882812
Cirrus_TRAIN016_078.tiff,0.9143126010894775,0.4019806683063507,7.877117014221113e-11,7.716049466033326e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8414382934570312
Cirrus_TRAIN016_079.tiff,0.929103434085846,0.4047263562679291,8.085381669742375e-11,2.9239766163868808e-09,1.0,128358.0,2714.0,0.0,0.0,0.0,0.8679733276367188
Cirrus_TRAIN016_080.tiff,0.9885312914848328,0.6748010516166687,1.2690355433164768e-09,1.3386880493015951e-09,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9759750366210938
Cirrus_TRAIN016_081.tiff,0.9795075058937073,0.526074230670929,3.1615554618724673e-10,1.0638298242326982e-08,1.0,128241.0,2831.0,0.0,0.0,0.0,0.95904541015625
Cirrus_TRAIN016_082.tiff,0.9197385907173157,0.21854136884212494,1.043296837810459e-10,7.102272658876529e-10,1.0,128625.0,2447.0,0.0,0.0,0.0,0.849517822265625
Cirrus_TRAIN016_083.tiff,0.9202257394790649,0.25821399688720703,1.194743193266845e-10,1.2210011890445571e-09,1.0,127941.0,3131.0,0.0,0.0,0.0,0.8519973754882812
Cirrus_TRAIN016_084.tiff,0.9218918681144714,0.21641790866851807,1.0995052091011814e-10,1.4430013850486034e-09,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8557357788085938
Cirrus_TRAIN016_085.tiff,0.938023567199707,0.41647854447364807,9.173470316703458e-11,6.910850225416709e-10,1.0,129437.0,1635.0,0.0,0.0,0.0,0.8832626342773438
Cirrus_TRAIN016_086.tiff,0.9787648320198059,0.4910542368888855,3.429355410755619e-10,1.2787724212870444e-09,1.0,129240.0,1832.0,0.0,0.0,0.0,0.9581985473632812
Cirrus_TRAIN016_087.tiff,0.9955896735191345,0.675815999507904,2.9411765467557416e-08,3.984063745576805e-09,1.0,129656.0,1416.0,0.0,0.0,0.0,0.9912185668945312
Cirrus_TRAIN016_088.tiff,0.9519481658935547,0.3212296664714813,1.168770497050886e-10,2.3255812831024514e-09,1.0,129970.0,1102.0,0.0,0.0,0.0,0.9085159301757812
Cirrus_TRAIN016_089.tiff,0.9166530966758728,0.1643243283033371,1.1963154078475924e-10,6.535947782992935e-09,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8470687866210938
Cirrus_TRAIN016_090.tiff,0.986626148223877,0.6150144338607788,1.494768309129313e-09,8.183306254849754e-10,1.0,128640.0,2432.0,0.0,0.0,0.0,0.9736175537109375
Cirrus_TRAIN016_091.tiff,0.9426335692405701,0.2943124771118164,1.5420199839244475e-10,1.90839699598655e-09,1.0,128315.0,2757.0,0.0,0.0,0.0,0.89129638671875
Cirrus_TRAIN016_092.tiff,0.9845772981643677,0.4472285509109497,5.370568989526703e-10,1.3262599907193362e-09,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9693527221679688
Cirrus_TRAIN016_093.tiff,0.990095853805542,0.5885946750640869,2.257336317867953e-09,7.604562535235004e-10,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9774398803710938
Cirrus_TRAIN016_094.tiff,0.9425877332687378,0.32852664589881897,1.019783771316618e-10,4.78468908937657e-09,1.0,129510.0,1562.0,0.0,0.0,0.0,0.891632080078125
Cirrus_TRAIN016_095.tiff,0.95099937915802,0.33974358439445496,1.4656309499372355e-10,1.35685207514058e-09,1.0,128476.0,2596.0,0.0,0.0,0.0,0.9039306640625
Cirrus_TRAIN016_096.tiff,0.9361240267753601,0.3067721128463745,1.1479737993536077e-10,3.0120481664397403e-09,1.0,128528.0,2544.0,0.0,0.0,0.0,0.8801498413085938
Cirrus_TRAIN016_097.tiff,0.9473375082015991,0.43511831760406494,1.2616704903045672e-10,1.1481056105822063e-09,1.0,128770.0,2302.0,0.0,0.0,0.0,0.8998565673828125
Cirrus_TRAIN016_098.tiff,0.9936817288398743,0.6333469748497009,3.1152647128607214e-09,2.2222221840451084e-09,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9874038696289062
Cirrus_TRAIN016_099.tiff,0.9917259812355042,0.5671296119689941,4.807692466357594e-09,1.459854015450901e-09,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9827499389648438
Cirrus_TRAIN016_100.tiff,0.9870039820671082,0.5135565996170044,1.0548523166065138e-09,3.745318277736942e-09,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9745025634765625
Cirrus_TRAIN016_101.tiff,0.9887236952781677,0.46212121844291687,7.142856617292637e-08,6.535947894015237e-10,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9738845825195312
Cirrus_TRAIN016_102.tiff,0.99288409948349,0.44780218601226807,1.724137987935137e-08,1.1363636698291657e-09,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9832763671875
Cirrus_TRAIN016_103.tiff,0.9899675846099854,0.5206611752510071,3.745318277736942e-09,2.202643178961239e-09,1.0,128228.0,2844.0,0.0,0.0,0.0,0.9794464111328125
Cirrus_TRAIN016_104.tiff,0.9681968092918396,0.3878624439239502,3.072196663733706e-10,3.663003678155974e-09,1.0,128698.0,2374.0,0.0,0.0,0.0,0.938751220703125
Cirrus_TRAIN016_105.tiff,0.971356213092804,0.4350256025791168,2.7533039737015486e-10,1.2658228243367375e-08,1.0,128671.0,2401.0,0.0,0.0,0.0,0.944427490234375
Cirrus_TRAIN016_106.tiff,0.9910012483596802,0.5692554116249084,1.1111111142270147e-08,4.0816328095161225e-09,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9816970825195312
Cirrus_TRAIN016_107.tiff,0.9513876438140869,0.30630630254745483,1.629726215091054e-10,2.604166660091778e-09,1.0,129295.0,1777.0,0.0,0.0,0.0,0.9066925048828125
Cirrus_TRAIN016_108.tiff,0.996712327003479,0.5912873148918152,3.999999620418748e-08,7.692307235629414e-08,1.0,130022.0,1050.0,0.0,0.0,0.0,0.993408203125
Cirrus_TRAIN016_109.tiff,0.9871526956558228,0.4652966260910034,2.5252524515906316e-09,2.34192043535586e-09,1.0,128579.0,2493.0,0.0,0.0,0.0,0.973785400390625
Cirrus_TRAIN016_110.tiff,0.9903630614280701,0.5126621127128601,1.4556040817126359e-09,3.952568938814238e-09,1.0,129299.0,1773.0,0.0,0.0,0.0,0.9809112548828125
Cirrus_TRAIN016_111.tiff,0.966271162033081,0.27575427293777466,2.678810506751006e-10,2.7777777855675367e-09,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9343338012695312
Cirrus_TRAIN016_112.tiff,0.995050847530365,1.297016827273012e-09,1.0,1.9230768089073536e-09,1.0,130317.0,755.0,0.0,0.0,0.0,0.9901504516601562
Cirrus_TRAIN016_113.tiff,0.9926217198371887,6.071645408667337e-10,4.184100621529296e-09,2.9411765467557416e-08,1.0,130857.0,215.0,0.0,0.0,0.0,0.9853515625
Cirrus_TRAIN016_114.tiff,0.9860846400260925,0.054630815982818604,7.639419652427648e-10,1.3888889149882289e-08,1.0,131001.0,71.0,0.0,0.0,0.0,0.972564697265625
Cirrus_TRAIN016_115.tiff,0.9958718419075012,0.37068966031074524,5.8823523829687474e-08,1.2953368377921493e-09,1.0,130781.0,291.0,0.0,0.0,0.0,0.9917678833007812
Cirrus_TRAIN016_116.tiff,0.9929227232933044,0.2851985692977905,1.0,9.54198497993275e-10,1.0,130174.0,898.0,0.0,0.0,0.0,0.9859619140625
Cirrus_TRAIN016_117.tiff,0.9942373037338257,1.4619883081934404e-09,3.344481580569436e-09,1.9267822892743425e-09,1.0,130599.0,473.0,0.0,0.0,0.0,0.9885406494140625
Cirrus_TRAIN016_118.tiff,0.9929919838905334,0.1006922572851181,3.6231884159576566e-09,6.756756931736163e-09,1.0,130678.0,394.0,0.0,0.0,0.0,0.9859771728515625
Cirrus_TRAIN016_119.tiff,0.9977097511291504,2.3094688383906714e-09,1.0,6.0240963328794805e-09,1.0,130640.0,432.0,0.0,0.0,0.0,0.9954299926757812
Cirrus_TRAIN016_120.tiff,0.9969100952148438,0.36563876271247864,1.0,1.9267822892743425e-09,1.0,130747.0,325.0,0.0,0.0,0.0,0.9938430786132812
Cirrus_TRAIN016_121.tiff,0.9866421818733215,0.10215053707361221,8.984725741179034e-10,9.99999087980541e-07,1.0,130675.0,397.0,0.0,0.0,0.0,0.973663330078125
Cirrus_TRAIN016_122.tiff,0.9975782036781311,0.17431192100048065,1.4705882733778708e-08,3.8022811565952e-09,1.0,130716.0,356.0,0.0,0.0,0.0,0.9949493408203125
Cirrus_TRAIN016_123.tiff,0.9967445731163025,0.42013129591941833,3.2258061111178904e-08,1.8050541061853664e-09,1.0,130776.0,296.0,0.0,0.0,0.0,0.9935150146484375
Cirrus_TRAIN016_124.tiff,0.9919247031211853,0.6827676296234131,1.4224751376801237e-09,1.02880659547111e-09,1.0,130239.0,833.0,0.0,0.0,0.0,0.9837799072265625
Cirrus_TRAIN016_125.tiff,0.9942708611488342,0.21193529665470123,8.695652198298376e-09,8.26446300283834e-10,1.0,130162.0,910.0,0.0,0.0,0.0,0.9838943481445312
Cirrus_TRAIN016_126.tiff,0.9973462224006653,0.6503416895866394,1.666666626931601e-08,1.426533557946641e-09,1.0,129949.0,1123.0,0.0,0.0,0.0,0.99212646484375
Cirrus_TRAIN016_127.tiff,0.99427729845047,0.8303921818733215,1.0,8.802816808817227e-10,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9886932373046875
Cirrus_TRAIN018_000.tiff,0.9113666415214539,9.236168774240383e-11,1.0597710903281765e-10,9.259259470262293e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8371658325195312
Cirrus_TRAIN018_001.tiff,0.9222293496131897,8.6835705292998e-11,1.6236402500258151e-10,8.058017586520805e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.855682373046875
Cirrus_TRAIN018_002.tiff,0.9113666415214539,1.0641694470070462e-10,8.919810723373445e-11,1.3605442328312733e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8371658325195312
Cirrus_TRAIN018_003.tiff,0.986840009689331,4.887585336454947e-10,2.386634889717243e-09,1.0638298020282377e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9740219116210938
Cirrus_TRAIN018_004.tiff,0.9907523393630981,8.130081052826199e-10,3.0769231607052916e-09,1.1806375876943775e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9816741943359375
Cirrus_TRAIN018_005.tiff,0.9063845276832581,6.430041221694438e-11,1.6007684067176342e-10,1.5600624125866602e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.82879638671875
Cirrus_TRAIN018_006.tiff,0.9494826197624207,9.976057480098888e-11,5.316321272097468e-10,1.426533557946641e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9038238525390625
Cirrus_TRAIN018_007.tiff,0.9613946080207825,1.3280213040367528e-10,7.739938134854185e-10,1.0845987441499005e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9256591796875
Cirrus_TRAIN018_008.tiff,0.9092966914176941,7.636502541430445e-11,1.2820512707012455e-10,1.1049723358524943e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.83367919921875
Cirrus_TRAIN018_009.tiff,0.9845873713493347,4.5620437982840656e-10,1.6233766553241935e-09,8.539709495103409e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9696426391601562
Cirrus_TRAIN018_010.tiff,0.8992807269096375,8.254911337823856e-11,9.19963202838936e-11,9.97008919867426e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8169937133789062
Cirrus_TRAIN018_011.tiff,0.9294826984405518,7.794839773644924e-11,2.864508630295859e-10,1.0548523166065138e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.868255615234375
Cirrus_TRAIN018_012.tiff,0.9912261962890625,7.490636444451582e-10,2.4449877678023313e-09,1.8656716171960852e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.98260498046875
Cirrus_TRAIN018_013.tiff,0.9530614018440247,1.0908694086930737e-10,4.3084877332510985e-10,3.773585000033108e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9103317260742188
Cirrus_TRAIN018_014.tiff,0.9704784154891968,1.7664723850341346e-10,7.874015883757579e-10,1.7064846202785589e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9426498413085938
Cirrus_TRAIN018_015.tiff,0.8931319117546082,7.260582413071148e-11,8.928571076927128e-11,2.9673590251633186e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8069000244140625
Cirrus_TRAIN018_016.tiff,0.9801907539367676,2.5316454488333306e-10,1.1223344476007924e-09,3.984063745576805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.961151123046875
Cirrus_TRAIN018_017.tiff,0.893683135509491,7.51766635054274e-11,8.831581993495874e-11,1.763668433518717e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.80780029296875
Cirrus_TRAIN018_018.tiff,0.8985685110092163,7.336219132181299e-11,9.601536232750618e-11,1.052631581899277e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8158187866210938
Cirrus_TRAIN018_019.tiff,0.9885444045066833,4.5787545976949673e-10,1.4224751376801237e-09,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9773483276367188
Cirrus_TRAIN018_020.tiff,0.9979358315467834,2.2271715582888874e-09,1.0,1.0989010590378712e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.995880126953125
Cirrus_TRAIN018_021.tiff,0.9983225464820862,3.134796200399137e-09,5.2631573765893336e-08,9.900990249889219e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9966506958007812
Cirrus_TRAIN018_022.tiff,0.9744215607643127,2.213368793801962e-10,5.662514346305159e-10,3.937008052901092e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9501190185546875
Cirrus_TRAIN018_023.tiff,0.9324254393577576,7.274843227822458e-11,3.74111491785456e-10,5.747126330390984e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8734054565429688
Cirrus_TRAIN018_024.tiff,0.9150746464729309,6.669334529085802e-11,1.8228217546489844e-10,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.84344482421875
Cirrus_TRAIN018_025.tiff,0.9038099050521851,7.922047046138303e-11,9.741841361377013e-11,8.695652198298376e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8245010375976562
Cirrus_TRAIN018_026.tiff,0.9754797220230103,2.354603179099968e-10,5.558643545455766e-10,4.385964924580321e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9521331787109375
Cirrus_TRAIN018_027.tiff,0.8990680575370789,8.670771045604653e-11,8.353520652981672e-11,1.890359202505465e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8166427612304688
Cirrus_TRAIN018_028.tiff,0.9542308449745178,1.0492078733603805e-10,5.924170598525791e-10,3.937008052901092e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9124679565429688
Cirrus_TRAIN018_029.tiff,0.9981043338775635,3.333333253863202e-08,8.064516165973146e-09,2.9239766163868808e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9962158203125
Cirrus_TRAIN018_030.tiff,0.8918779492378235,7.617306785334677e-11,8.22098014663375e-11,3.496503531152939e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8048553466796875
