slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN058_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_127.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN061_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_037.tiff,0.9988208413124084,0.6271080374717712,253106,846,506303,1601,252853,502,0.6271080374717712
Topcon_TRAIN061_038.tiff,0.9994025230407715,0.6179066896438599,253566,386,507111,793,253404,245,0.6179066896438599
Topcon_TRAIN061_039.tiff,0.9979901909828186,0.5734676718711853,252588,1364,505522,2382,252253,683,0.5734676718711853
Topcon_TRAIN061_040.tiff,0.9990211129188538,0.7771274447441101,253018,934,505683,2221,252594,863,0.7771274447441101
Topcon_TRAIN061_041.tiff,0.9993864297866821,0.7023923397064209,253410,542,506859,1045,253274,367,0.7023923397064209
Topcon_TRAIN061_042.tiff,0.997514009475708,0.7077497839927673,251650,2302,503620,4284,251184,1516,0.7077497839927673
Topcon_TRAIN061_043.tiff,0.9983612298965454,0.6870748400688171,252771,1181,505258,2646,252215,909,0.6870748400688171
Topcon_TRAIN061_044.tiff,0.9986494779586792,0.8137817978858948,252119,1833,504247,3657,251783,1488,0.8137817978858948
Topcon_TRAIN061_045.tiff,0.998179018497467,0.7573995590209961,252323,1629,504120,3784,251601,1433,0.7573995590209961
Topcon_TRAIN061_046.tiff,0.99749755859375,0.7373252511024475,251681,2271,503111,4793,250926,1767,0.7373252511024475
Topcon_TRAIN061_047.tiff,0.9976783394813538,0.7773325443267822,251600,2352,502663,5241,250748,2037,0.7773325443267822
Topcon_TRAIN061_048.tiff,0.9973899126052856,0.817330539226532,250341,3611,500749,7155,249721,2924,0.817330539226532
Topcon_TRAIN061_049.tiff,0.9969910383224487,0.8053795695304871,250342,3610,500171,7733,249333,3114,0.8053795695304871
Topcon_TRAIN061_050.tiff,0.9975687265396118,0.8343541622161865,250363,3589,500557,7347,249670,3065,0.8343541622161865
Topcon_TRAIN061_051.tiff,0.9977668523788452,0.8550668358802795,250204,3748,500197,7707,249540,3295,0.8550668358802795
Topcon_TRAIN061_052.tiff,0.9975168108940125,0.830630898475647,250472,3480,500565,7339,249661,3048,0.830630898475647
Topcon_TRAIN061_053.tiff,0.9983278512954712,0.8636437654495239,250972,2980,501751,6153,250456,2657,0.8636437654495239
Topcon_TRAIN061_054.tiff,0.997744083404541,0.8483953475952148,250443,3509,500457,7447,249664,3159,0.8483953475952148
Topcon_TRAIN061_055.tiff,0.997318685054779,0.8355020880699158,249786,4166,499758,8146,249209,3403,0.8355020880699158
Topcon_TRAIN061_056.tiff,0.998164713382721,0.8889427185058594,249944,4008,499647,8257,249365,3670,0.8889427185058594
Topcon_TRAIN061_057.tiff,0.9983295202255249,0.9098191857337952,249274,4678,498667,9237,248917,4202,0.9098191857337952
Topcon_TRAIN061_058.tiff,0.9982051849365234,0.8968217372894287,249572,4380,499220,8684,249162,3894,0.8968217372894287
Topcon_TRAIN061_059.tiff,0.9979356527328491,0.8708385229110718,249596,4356,499914,7990,249441,3479,0.8708385229110718
Topcon_TRAIN061_060.tiff,0.997806966304779,0.8480066657066345,250274,3678,500680,7224,249791,3063,0.8480066657066345
Topcon_TRAIN061_061.tiff,0.998551070690155,0.8474576473236084,251589,2363,503125,4779,251198,2025,0.8474576473236084
Topcon_TRAIN061_062.tiff,0.997486412525177,0.749106764793396,251513,2439,502866,5038,250801,1887,0.749106764793396
Topcon_TRAIN061_063.tiff,0.9980695247650146,0.8714057803153992,250074,3878,500392,7512,249713,3273,0.8714057803153992
Topcon_TRAIN061_064.tiff,0.9991475343704224,0.9388865232467651,250422,3530,500917,6987,250245,3280,0.9388865232467651
Topcon_TRAIN061_065.tiff,0.9985486268997192,0.884554386138916,250572,3380,501598,6306,250435,2789,0.884554386138916
Topcon_TRAIN061_066.tiff,0.9985150098800659,0.8655855655670166,250912,3040,502354,5550,250804,2402,0.8655855655670166
Topcon_TRAIN061_067.tiff,0.9982293844223022,0.8472771048545837,250952,3000,502083,5821,250597,2466,0.8472771048545837
Topcon_TRAIN061_068.tiff,0.9986872673034668,0.8714452385902405,251326,2626,502770,5134,251055,2237,0.8714452385902405
Topcon_TRAIN061_069.tiff,0.9989686012268066,0.8608136773109436,252117,1835,504168,3736,251824,1608,0.8608136773109436
Topcon_TRAIN061_070.tiff,0.9986668825149536,0.7804241180419922,252237,1715,504839,3065,252083,1196,0.7804241180419922
Topcon_TRAIN061_071.tiff,0.9991974234580994,0.7988107204437256,253122,830,505886,2018,252740,806,0.7988107204437256
Topcon_TRAIN061_072.tiff,0.999579131603241,0.884302020072937,253091,861,506063,1841,252925,814,0.884302020072937
Topcon_TRAIN061_073.tiff,0.9991810917854309,0.8244274854660034,252751,1201,505546,2358,252566,972,0.8244274854660034
Topcon_TRAIN061_074.tiff,0.9992879033088684,0.8466780185699463,252888,1064,505556,2348,252598,994,0.8466780185699463
Topcon_TRAIN061_075.tiff,0.9980828166007996,0.72489333152771,251880,2072,504389,3515,251711,1274,0.72489333152771
Topcon_TRAIN061_076.tiff,0.998981773853302,0.8347266912460327,252491,1461,504794,3110,252140,1298,0.8347266912460327
Topcon_TRAIN061_077.tiff,0.9989936947822571,0.7554060816764832,253109,843,505823,2081,252657,786,0.7554060816764832
Topcon_TRAIN061_078.tiff,0.999187171459198,0.8169264793395996,252993,959,505659,2245,252624,917,0.8169264793395996
Topcon_TRAIN061_079.tiff,0.9991828799247742,0.8329963684082031,252841,1111,505431,2473,252509,1030,0.8329963684082031
Topcon_TRAIN061_080.tiff,0.9990700483322144,0.8121502995491028,252905,1047,505402,2502,252466,1016,0.8121502995491028
Topcon_TRAIN061_081.tiff,0.9991083145141602,0.787564754486084,253066,886,505781,2123,252665,836,0.787564754486084
Topcon_TRAIN061_082.tiff,0.9995501041412354,0.7945945858955383,253477,475,506794,1110,253283,441,0.7945945858955383
Topcon_TRAIN061_083.tiff,0.999714195728302,0.7603305578231812,253716,236,507299,605,253577,230,0.7603305578231812
Topcon_TRAIN061_084.tiff,0.9997653961181641,0.8221225738525391,253616,336,507235,669,253558,275,0.8221225738525391
Topcon_TRAIN061_085.tiff,0.9997871518135071,0.7749999761581421,253761,191,507424,480,253658,186,0.7749999761581421
Topcon_TRAIN061_086.tiff,0.9998542666435242,0.4126984179019928,253926,26,507778,126,253852,26,0.4126984179019928
Topcon_TRAIN061_087.tiff,0.9999822974205017,0.8163265585899353,253927,25,507855,49,253923,20,0.8163265585899353
Topcon_TRAIN061_088.tiff,0.9998641014099121,0.2247191071510315,253936,16,507815,89,253873,10,0.2247191071510315
Topcon_TRAIN061_089.tiff,0.9993202686309814,0.0,253952,0,507559,345,253607,0,0.0
Topcon_TRAIN061_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_092.tiff,0.999962568283081,0.8288288116455078,253904,48,507793,111,253887,46,0.8288288116455078
Topcon_TRAIN061_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_094.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN061_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_001.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN066_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,0.9999212026596069,0.6666666865348816,253879,73,507784,120,253872,40,0.6666666865348816
Topcon_TRAIN066_042.tiff,0.9998325705528259,0.39716312289237976,253851,101,507763,141,253839,28,0.39716312289237976
Topcon_TRAIN066_043.tiff,0.9999054670333862,0.0,253904,48,507856,48,253904,0,0.0
Topcon_TRAIN066_044.tiff,0.999542772769928,0.5341365337371826,253783,169,507406,498,253587,133,0.5341365337371826
Topcon_TRAIN066_045.tiff,0.999611496925354,0.7588739395141602,253586,366,507087,817,253445,310,0.7588739395141602
Topcon_TRAIN066_046.tiff,0.999666690826416,0.7971188426017761,253513,439,507071,833,253451,332,0.7971188426017761
Topcon_TRAIN066_047.tiff,0.9995308518409729,0.5979729890823364,253640,312,507312,592,253537,177,0.5979729890823364
Topcon_TRAIN066_048.tiff,0.999567985534668,0.7682539820671082,253512,440,506959,945,253370,363,0.7682539820671082
Topcon_TRAIN066_049.tiff,0.9995047450065613,0.7711941599845886,253371,581,506807,1097,253278,423,0.7711941599845886
Topcon_TRAIN066_050.tiff,0.9992521405220032,0.6613047122955322,253331,621,506785,1119,253203,370,0.6613047122955322
Topcon_TRAIN066_051.tiff,0.9992972612380981,0.7265744805335999,253186,766,506602,1302,253123,473,0.7265744805335999
Topcon_TRAIN066_052.tiff,0.9991463422775269,0.7679914236068726,252962,990,506042,1862,252805,715,0.7679914236068726
Topcon_TRAIN066_053.tiff,0.9993036985397339,0.8518518805503845,252796,1156,505528,2376,252588,1012,0.8518518805503845
Topcon_TRAIN066_054.tiff,0.9989502429962158,0.8254281878471375,252502,1450,504868,3036,252169,1253,0.8254281878471375
Topcon_TRAIN066_055.tiff,0.9989380240440369,0.8322903513908386,252449,1503,504708,3196,252086,1330,0.8322903513908386
Topcon_TRAIN066_056.tiff,0.9991104602813721,0.8571428656578064,252296,1656,504761,3143,252156,1347,0.8571428656578064
Topcon_TRAIN066_057.tiff,0.9988328814506531,0.7521008253097534,252726,1226,505524,2380,252467,895,0.7521008253097534
Topcon_TRAIN066_058.tiff,0.9992850422859192,0.879385232925415,252477,1475,504911,2993,252275,1316,0.879385232925415
Topcon_TRAIN066_059.tiff,0.9992555975914001,0.8655221462249756,252557,1395,505108,2796,252366,1210,0.8655221462249756
Topcon_TRAIN066_060.tiff,0.9991617798805237,0.8703646659851074,252298,1654,504641,3263,252109,1420,0.8703646659851074
Topcon_TRAIN066_061.tiff,0.9993001818656921,0.8983002305030823,252243,1709,504433,3471,252040,1559,0.8983002305030823
Topcon_TRAIN066_062.tiff,0.9990463852882385,0.8625321388244629,252179,1773,504405,3499,251962,1509,0.8625321388244629
Topcon_TRAIN066_063.tiff,0.9996206760406494,0.8917700052261353,253095,857,506130,1774,252969,791,0.8917700052261353
Topcon_TRAIN066_064.tiff,0.9993693828582764,0.8440097570419312,252857,1095,505859,2045,252770,863,0.8440097570419312
Topcon_TRAIN066_065.tiff,0.9992234110832214,0.8744394779205322,252270,1682,504782,3122,252195,1365,0.8744394779205322
Topcon_TRAIN066_066.tiff,0.9994950890541077,0.9107455611228943,252575,1377,505047,2857,252396,1301,0.9107455611228943
Topcon_TRAIN066_067.tiff,0.9992001056671143,0.8570417761802673,252553,1399,505078,2826,252337,1211,0.8570417761802673
Topcon_TRAIN066_068.tiff,0.9992913007736206,0.8709444999694824,252559,1393,505130,2774,252386,1208,0.8709444999694824
Topcon_TRAIN066_069.tiff,0.9991997480392456,0.8681462407112122,252416,1536,504840,3064,252218,1330,0.8681462407112122
Topcon_TRAIN066_070.tiff,0.9993845224380493,0.8815237879753113,252572,1380,505279,2625,252484,1157,0.8815237879753113
Topcon_TRAIN066_071.tiff,0.9994869828224182,0.9151654243469238,252476,1476,504851,3053,252296,1397,0.9151654243469238
Topcon_TRAIN066_072.tiff,0.9993970990180969,0.8505634665489197,252923,1029,505863,2041,252779,868,0.8505634665489197
Topcon_TRAIN066_073.tiff,0.9990546703338623,0.7881205677986145,252785,1167,505648,2256,252585,889,0.7881205677986145
Topcon_TRAIN066_074.tiff,0.9994704127311707,0.8538713455200195,253047,905,506070,1834,252901,783,0.8538713455200195
Topcon_TRAIN066_075.tiff,0.9995575547218323,0.8601747751235962,253147,805,506302,1602,253039,689,0.8601747751235962
Topcon_TRAIN066_076.tiff,0.9994789958000183,0.7755101919174194,253380,572,506728,1176,253232,456,0.7755101919174194
Topcon_TRAIN066_077.tiff,0.999394416809082,0.6818652749061584,253453,499,506939,965,253316,329,0.6818652749061584
Topcon_TRAIN066_078.tiff,0.9999468326568604,0.8421052694320679,253872,80,507733,171,253853,72,0.8421052694320679
Topcon_TRAIN066_079.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN066_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_083.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN066_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_085.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN066_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_101.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
