slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_026.tiff,0.9809479713439941,2.580645142025162e-10,1.0845987441499005e-09,9.615384932715187e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9626083374023438
Cirrus_TRAIN016_027.tiff,0.9303257465362549,3.389830638411695e-10,7.079645897301035e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8697280883789062
Cirrus_TRAIN016_028.tiff,0.9404556155204773,9.324879063354885e-11,2.4950100319109936e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.887603759765625
Cirrus_TRAIN016_029.tiff,0.9291240572929382,1.8528811818185886e-10,8.366100867629456e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8676300048828125
Cirrus_TRAIN016_030.tiff,0.989456832408905,4.0983605398281497e-10,3.38983041636709e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9791336059570312
Cirrus_TRAIN016_031.tiff,0.9810192584991455,2.3534948989656357e-10,1.5772870787245097e-09,1.0,1.0,131032.0,40.0,0.0,0.0,0.0,0.9627456665039062
Cirrus_TRAIN016_032.tiff,0.9302908182144165,3.6913991308118455e-10,6.957005804775207e-11,1.0,1.0,131005.0,67.0,0.0,0.0,0.0,0.8696670532226562
Cirrus_TRAIN016_033.tiff,0.9245638847351074,4.170141731929533e-10,6.253908502173999e-11,1.0,1.0,131014.0,58.0,0.0,0.0,0.0,0.859710693359375
Cirrus_TRAIN016_034.tiff,0.9293383955955505,1.8864365625148594e-10,8.333333328947035e-11,1.0,1.0,130901.0,171.0,0.0,0.0,0.0,0.8680038452148438
Cirrus_TRAIN016_035.tiff,0.9429905414581299,0.09883397817611694,7.973210286449373e-11,1.0,1.0,130884.0,188.0,0.0,0.0,0.0,0.8920745849609375
Cirrus_TRAIN016_036.tiff,0.9302741885185242,0.08619854599237442,8.778860277613987e-11,1.0,1.0,130527.0,545.0,0.0,0.0,0.0,0.869903564453125
Cirrus_TRAIN016_037.tiff,0.9222352504730225,0.11959798634052277,6.496459620253248e-11,3.846153617814707e-08,1.0,130382.0,690.0,0.0,0.0,0.0,0.855804443359375
Cirrus_TRAIN016_038.tiff,0.9287959933280945,0.15092302858829498,1.0453689996969828e-10,1.0,1.0,129123.0,1949.0,0.0,0.0,0.0,0.8674163818359375
Cirrus_TRAIN016_039.tiff,0.9161441326141357,0.20086944103240967,6.68225891287122e-11,1.0,1.0,128935.0,2137.0,0.0,0.0,0.0,0.84564208984375
Cirrus_TRAIN016_040.tiff,0.9148115515708923,0.08762581646442413,1.5649452567156885e-10,2.481389538289136e-09,1.0,129074.0,1998.0,0.0,0.0,0.0,0.8431396484375
Cirrus_TRAIN016_041.tiff,0.9691228270530701,0.2542530298233032,1.879699285112224e-09,2.2727272508404894e-08,1.0,128404.0,2668.0,0.0,0.0,0.0,0.9405441284179688
Cirrus_TRAIN016_042.tiff,0.9258331060409546,0.21929402649402618,9.842519854696974e-11,8.474576596029237e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.86151123046875
Cirrus_TRAIN016_043.tiff,0.953818678855896,0.20883029699325562,1.0252203946903293e-10,1.0,1.0,128080.0,2992.0,0.0,0.0,0.0,0.9047470092773438
Cirrus_TRAIN016_044.tiff,0.9162033796310425,0.22287946939468384,6.986655698426603e-11,2.531645559855633e-09,1.0,126977.0,4095.0,0.0,0.0,0.0,0.8397598266601562
Cirrus_TRAIN016_045.tiff,0.9392650127410889,0.1801624745130539,2.706359858439811e-10,1.6051364681857194e-09,1.0,127061.0,4011.0,0.0,0.0,0.0,0.8795928955078125
Cirrus_TRAIN016_046.tiff,0.9517797231674194,0.34581226110458374,3.7009623143902104e-10,2.604166660091778e-09,1.0,126739.0,4333.0,0.0,0.0,0.0,0.90673828125
Cirrus_TRAIN016_047.tiff,0.9124554395675659,0.45668014883995056,7.035317467485314e-11,1.4903129841314922e-09,1.0,126438.0,4634.0,0.0,0.0,0.0,0.83917236328125
Cirrus_TRAIN016_048.tiff,0.9288554787635803,0.2865245044231415,2.20994472721614e-10,8.826125386107719e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.8638763427734375
Cirrus_TRAIN016_049.tiff,0.9218942523002625,0.4865790009498596,7.35240063276521e-11,7.473841545646565e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.850921630859375
Cirrus_TRAIN016_050.tiff,0.9015865921974182,0.3691674768924713,8.036647042297673e-11,1.494768309129313e-09,1.0,125275.0,5797.0,0.0,0.0,0.0,0.8189697265625
Cirrus_TRAIN016_051.tiff,0.9172338843345642,0.5763288736343384,7.014098329927165e-11,1.597444065914999e-09,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8468093872070312
Cirrus_TRAIN016_052.tiff,0.8972366452217102,0.48616743087768555,5.907721534192945e-11,1.7482517655764696e-09,1.0,121486.0,9586.0,0.0,0.0,0.0,0.8110427856445312
Cirrus_TRAIN016_053.tiff,0.977660059928894,0.7118625044822693,6.734006685604754e-10,1.0799136029859824e-09,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9506759643554688
Cirrus_TRAIN016_054.tiff,0.9158905148506165,0.34753644466400146,1.4716702856354402e-10,6.697923882192924e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.83355712890625
Cirrus_TRAIN016_055.tiff,0.8907619714736938,0.445057213306427,7.685804076507097e-11,6.443299227498755e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.7999649047851562
Cirrus_TRAIN016_056.tiff,0.8953553438186646,0.4924796521663666,6.80272088660061e-11,9.708738257785399e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8078079223632812
Cirrus_TRAIN016_057.tiff,0.9279729127883911,0.5893198251724243,9.003331413737214e-11,1.1415525191793563e-09,1.0,120203.0,10869.0,0.0,0.0,0.0,0.8625717163085938
Cirrus_TRAIN016_058.tiff,0.9406484961509705,0.5278501510620117,1.3921759578483517e-10,1.153402484632693e-09,1.0,120315.0,10757.0,0.0,0.0,0.0,0.8863754272460938
Cirrus_TRAIN016_059.tiff,0.8837921619415283,0.4929206371307373,6.222000692446272e-11,9.09918085323369e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.7925186157226562
Cirrus_TRAIN016_060.tiff,0.9157790541648865,0.634063720703125,6.783800604592827e-11,1.5527950036897664e-09,1.0,121764.0,9308.0,0.0,0.0,0.0,0.8417282104492188
Cirrus_TRAIN016_061.tiff,0.9315796494483948,0.4741092026233673,2.1276595763008999e-10,2.1929824622901606e-09,1.0,120646.0,10426.0,0.0,0.0,0.0,0.8661422729492188
Cirrus_TRAIN016_062.tiff,0.9335750937461853,0.6612903475761414,8.167932996627769e-11,8.873114465401954e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.8670272827148438
Cirrus_TRAIN016_063.tiff,0.900534987449646,0.49542030692100525,7.708317317778324e-11,8.333333467724913e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.817596435546875
Cirrus_TRAIN016_064.tiff,0.943400502204895,0.5885471701622009,1.1310937603203897e-10,1.3210039728761558e-09,1.0,122267.0,8805.0,0.0,0.0,0.0,0.8884353637695312
Cirrus_TRAIN016_065.tiff,0.892672598361969,0.48885971307754517,7.79909539727619e-11,4.0650407484577045e-09,1.0,121592.0,9480.0,0.0,0.0,0.0,0.8106307983398438
Cirrus_TRAIN016_066.tiff,0.9646846055984497,0.6735153198242188,1.583280589967373e-10,1.9880714852149595e-09,1.0,122702.0,8370.0,0.0,0.0,0.0,0.9238052368164062
Cirrus_TRAIN016_067.tiff,0.9147084951400757,0.5644919872283936,7.590708617222219e-11,7.993605222189615e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.8420333862304688
Cirrus_TRAIN016_068.tiff,0.8991748094558716,0.5367591977119446,6.613756764473067e-11,1.1976047931128164e-09,1.0,123662.0,7410.0,0.0,0.0,0.0,0.8203964233398438
Cirrus_TRAIN016_069.tiff,0.9770656824111938,0.5852150321006775,4.1788550397825475e-10,2.71739120094594e-09,1.0,124587.0,6485.0,0.0,0.0,0.0,0.9508209228515625
Cirrus_TRAIN016_070.tiff,0.8920971751213074,0.45597219467163086,6.80827894061764e-11,1.7035775012885779e-09,1.0,124340.0,6732.0,0.0,0.0,0.0,0.8085250854492188
Cirrus_TRAIN016_071.tiff,0.9124991297721863,0.5446622967720032,6.59804710867462e-11,1.3831258360852416e-09,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8398361206054688
Cirrus_TRAIN016_072.tiff,0.92714923620224,0.4684057831764221,1.4390559577304174e-10,1.4925373159613287e-09,1.0,124624.0,6448.0,0.0,0.0,0.0,0.8669967651367188
Cirrus_TRAIN016_073.tiff,0.9044709801673889,0.5044064521789551,7.213445812892516e-11,2.518891761837949e-09,1.0,124391.0,6681.0,0.0,0.0,0.0,0.8294677734375
Cirrus_TRAIN016_074.tiff,0.9171298742294312,0.5031480193138123,8.270614748617788e-11,1.9417476515570797e-09,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8494491577148438
Cirrus_TRAIN016_075.tiff,0.915733277797699,0.5140650272369385,7.350239167314143e-11,2.695417888887164e-09,1.0,124844.0,6228.0,0.0,0.0,0.0,0.84588623046875
Cirrus_TRAIN016_076.tiff,0.9104171395301819,0.4734654724597931,6.692992687851174e-11,3.846153617814707e-09,1.0,126808.0,4264.0,0.0,0.0,0.0,0.8367691040039062
Cirrus_TRAIN016_077.tiff,0.9071897268295288,0.3807249367237091,6.80225806237722e-11,1.344086064669625e-09,1.0,127014.0,4058.0,0.0,0.0,0.0,0.8301925659179688
Cirrus_TRAIN016_078.tiff,0.9209161400794983,0.49931254982948303,6.945891778409319e-11,3.508771939664257e-09,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8553009033203125
Cirrus_TRAIN016_079.tiff,0.9411451816558838,0.5046243667602539,8.777319149277929e-11,4.9999993478877514e-08,1.0,128358.0,2714.0,0.0,0.0,0.0,0.8899078369140625
Cirrus_TRAIN016_080.tiff,0.9921435117721558,0.5786107778549194,2.747252647594678e-09,1.6666663782416435e-07,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9835891723632812
Cirrus_TRAIN016_081.tiff,0.9833594560623169,0.4448472261428833,3.8850039851823226e-10,1.4285711813499802e-07,1.0,128241.0,2831.0,0.0,0.0,0.0,0.9657440185546875
Cirrus_TRAIN016_082.tiff,0.9243476986885071,0.3558761775493622,7.115918271294319e-11,3.333333253863202e-08,1.0,128625.0,2447.0,0.0,0.0,0.0,0.860260009765625
Cirrus_TRAIN016_083.tiff,0.915585458278656,0.2646365761756897,8.250144317711872e-11,7.575757798861105e-09,1.0,127941.0,3131.0,0.0,0.0,0.0,0.8453903198242188
Cirrus_TRAIN016_084.tiff,0.9224414229393005,0.2562846541404724,7.730364959268599e-11,1.0204082023790306e-08,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8568649291992188
Cirrus_TRAIN016_085.tiff,0.9520255327224731,0.5101491808891296,1.0171904984979108e-10,8.849557531220853e-09,1.0,129437.0,1635.0,0.0,0.0,0.0,0.9090194702148438
Cirrus_TRAIN016_086.tiff,0.9864055514335632,0.324404776096344,5.232862476667322e-10,1.1494252660781967e-08,1.0,129240.0,1832.0,0.0,0.0,0.0,0.9720993041992188
Cirrus_TRAIN016_087.tiff,0.9966514706611633,0.5137963891029358,4.385964924580321e-09,1.0,1.0,129656.0,1416.0,0.0,0.0,0.0,0.991912841796875
Cirrus_TRAIN016_088.tiff,0.9609019160270691,0.45814037322998047,1.19075971305449e-10,1.6666663782416435e-07,1.0,129970.0,1102.0,0.0,0.0,0.0,0.924713134765625
Cirrus_TRAIN016_089.tiff,0.9148178696632385,0.19198352098464966,8.477449991994845e-11,1.4285711813499802e-07,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8441848754882812
Cirrus_TRAIN016_090.tiff,0.9920746684074402,0.3689383864402771,1.8083182729000669e-09,1.0,1.0,128640.0,2432.0,0.0,0.0,0.0,0.98272705078125
Cirrus_TRAIN016_091.tiff,0.938345730304718,0.28798481822013855,1.0527424071371527e-10,7.874016105802184e-09,1.0,128315.0,2757.0,0.0,0.0,0.0,0.8829727172851562
Cirrus_TRAIN016_092.tiff,0.9880406260490417,0.3647686839103699,5.924170598525791e-10,1.0,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9763336181640625
Cirrus_TRAIN016_093.tiff,0.9936782717704773,0.558910608291626,3.906249990137667e-09,2.7777778299764577e-08,1.0,128927.0,2145.0,0.0,0.0,0.0,0.986968994140625
Cirrus_TRAIN016_094.tiff,0.9493348598480225,0.41830065846443176,9.840582515519003e-11,1.2499998547355062e-07,1.0,129510.0,1562.0,0.0,0.0,0.0,0.9041366577148438
Cirrus_TRAIN016_095.tiff,0.9568541049957275,0.4495897889137268,1.2618296685307229e-10,5.494505295189356e-09,1.0,128476.0,2596.0,0.0,0.0,0.0,0.9166488647460938
Cirrus_TRAIN016_096.tiff,0.9355001449584961,0.3237966001033783,9.337067924386488e-11,3.846153617814707e-09,1.0,128528.0,2544.0,0.0,0.0,0.0,0.8791427612304688
Cirrus_TRAIN016_097.tiff,0.9538576006889343,0.4823741614818573,1.2192148679535109e-10,3.2786884318625198e-09,1.0,128770.0,2302.0,0.0,0.0,0.0,0.9119338989257812
Cirrus_TRAIN016_098.tiff,0.9959506988525391,0.45626598596572876,9.900990249889219e-09,2.2222222284540294e-08,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9913711547851562
Cirrus_TRAIN016_099.tiff,0.9932307600975037,0.3924843370914459,1.111110989882036e-07,1.0,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9866104125976562
Cirrus_TRAIN016_100.tiff,0.9903315305709839,0.4326896071434021,1.9379844395928103e-09,1.0,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9807815551757812
Cirrus_TRAIN016_101.tiff,0.9908009767532349,0.2883451581001282,9.615384932715187e-09,3.6231884159576566e-09,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9791793823242188
Cirrus_TRAIN016_102.tiff,0.9934679269790649,0.28921374678611755,1.0101009806362526e-08,3.999999620418748e-08,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9861984252929688
Cirrus_TRAIN016_103.tiff,0.9907131791114807,0.299401193857193,3.4602076759426836e-09,3.999999620418748e-08,1.0,128228.0,2844.0,0.0,0.0,0.0,0.9802780151367188
Cirrus_TRAIN016_104.tiff,0.9719310998916626,0.35858964920043945,2.849814828564945e-10,5.6818181271012236e-09,1.0,128698.0,2374.0,0.0,0.0,0.0,0.9457931518554688
Cirrus_TRAIN016_105.tiff,0.9808018207550049,0.5172092914581299,3.616636434777831e-10,1.818181871726665e-08,1.0,128671.0,2401.0,0.0,0.0,0.0,0.962646484375
Cirrus_TRAIN016_106.tiff,0.9902183413505554,0.43261921405792236,1.3698629786063066e-08,3.3333321880490985e-07,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9806976318359375
Cirrus_TRAIN016_107.tiff,0.9554483890533447,0.3246653378009796,1.4985764018593528e-10,1.086956480378376e-08,1.0,129295.0,1777.0,0.0,0.0,0.0,0.9151535034179688
Cirrus_TRAIN016_108.tiff,0.9966897368431091,0.3716312050819397,3.2258061111178904e-08,1.0,1.0,130022.0,1050.0,0.0,0.0,0.0,0.9932098388671875
Cirrus_TRAIN016_109.tiff,0.9890539646148682,0.3669992685317993,4.484304927387939e-09,4.999997713639459e-07,1.0,128579.0,2493.0,0.0,0.0,0.0,0.97845458984375
Cirrus_TRAIN016_110.tiff,0.9924377202987671,0.4051789939403534,2.232142914948554e-09,4.761904293104635e-08,1.0,129299.0,1773.0,0.0,0.0,0.0,0.9847793579101562
Cirrus_TRAIN016_111.tiff,0.9758199453353882,0.36461126804351807,2.637826346241212e-10,3.030303119544442e-08,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9528884887695312
Cirrus_TRAIN016_112.tiff,0.9971036911010742,0.026143793016672134,1.0,8.333332601750953e-08,1.0,130317.0,755.0,0.0,0.0,0.0,0.9942245483398438
Cirrus_TRAIN016_113.tiff,0.9955745339393616,1.1013215894806194e-09,4.048582802340661e-09,1.0,1.0,130857.0,215.0,0.0,0.0,0.0,0.9911880493164062
Cirrus_TRAIN016_114.tiff,0.9897037744522095,0.04116394743323326,8.103727688890672e-10,1.1627906637556862e-08,1.0,131001.0,71.0,0.0,0.0,0.0,0.9796218872070312
Cirrus_TRAIN016_115.tiff,0.9973915815353394,3.436426032621398e-09,1.0,2.5575448425740888e-09,1.0,130781.0,291.0,0.0,0.0,0.0,0.9947967529296875
Cirrus_TRAIN016_116.tiff,0.9949421882629395,0.019417477771639824,9.090908292819222e-08,2.375296848100561e-09,1.0,130174.0,898.0,0.0,0.0,0.0,0.9898529052734375
Cirrus_TRAIN016_117.tiff,0.9967776536941528,1.7605633617634453e-09,5.8479532327737616e-09,9.708737813696189e-09,1.0,130599.0,473.0,0.0,0.0,0.0,0.9935760498046875
Cirrus_TRAIN016_118.tiff,0.9946908950805664,0.0676758661866188,2.9673590251633186e-09,1.0,1.0,130678.0,394.0,0.0,0.0,0.0,0.98944091796875
Cirrus_TRAIN016_119.tiff,0.9982957243919373,2.2421524636939694e-09,1.0,1.0,1.0,130640.0,432.0,0.0,0.0,0.0,0.9965972900390625
Cirrus_TRAIN016_120.tiff,0.998708963394165,3.0769231607052916e-09,1.0,7.692307235629414e-08,1.0,130747.0,325.0,0.0,0.0,0.0,0.9974212646484375
Cirrus_TRAIN016_121.tiff,0.9866083264350891,0.044511888176202774,6.353240156187212e-10,1.0,1.0,130675.0,397.0,0.0,0.0,0.0,0.9735794067382812
Cirrus_TRAIN016_122.tiff,0.9987581968307495,0.022038569673895836,1.666666626931601e-08,4.999997713639459e-07,1.0,130716.0,356.0,0.0,0.0,0.0,0.9971694946289062
Cirrus_TRAIN016_123.tiff,0.9985437989234924,0.31604939699172974,1.0,9.615384932715187e-09,1.0,130776.0,296.0,0.0,0.0,0.0,0.9970932006835938
Cirrus_TRAIN016_124.tiff,0.9964138269424438,0.5629398226737976,2.604166660091778e-09,2.8571427890256018e-08,1.0,130239.0,833.0,0.0,0.0,0.0,0.992706298828125
Cirrus_TRAIN016_125.tiff,0.996482253074646,0.5644682049751282,1.1627906637556862e-08,3.787878899430552e-09,1.0,130162.0,910.0,0.0,0.0,0.0,0.9923782348632812
Cirrus_TRAIN016_126.tiff,0.997959554195404,0.6876697540283203,1.785714331958843e-08,8.333332601750953e-08,1.0,129949.0,1123.0,0.0,0.0,0.0,0.9955215454101562
Cirrus_TRAIN016_127.tiff,0.9973838329315186,0.7583196759223938,1.2048192665758961e-08,3.246753310648387e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9942245483398438
Cirrus_TRAIN018_000.tiff,0.9228847622871399,1.972386559634387e-10,7.441583460554568e-11,3.846153617814707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8568115234375
Cirrus_TRAIN018_001.tiff,0.9344822764396667,2.1340161582283912e-10,8.95255120036964e-11,3.8022811565952e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8770217895507812
Cirrus_TRAIN018_002.tiff,0.920049250125885,2.3468668675086235e-10,6.719978740132859e-11,3.773585000033108e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8519363403320312
Cirrus_TRAIN018_003.tiff,0.9684000015258789,1.6764459265239395e-10,7.942811963701502e-10,1.240694769144568e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9387359619140625
Cirrus_TRAIN018_004.tiff,0.9740683436393738,2.0872469030930318e-10,6.811989305965938e-10,2.724795722386375e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9494476318359375
Cirrus_TRAIN018_005.tiff,0.9147647619247437,1.365001306430358e-10,7.539772278741808e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8429183959960938
Cirrus_TRAIN018_006.tiff,0.9187842607498169,6.686280001888534e-11,2.360717732408091e-10,2.004008070599639e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8497695922851562
Cirrus_TRAIN018_007.tiff,0.9211426377296448,6.598917939859561e-11,2.995805825634079e-10,1.494768309129313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8538131713867188
Cirrus_TRAIN018_008.tiff,0.9226279854774475,1.688048589798541e-10,7.756748021670035e-11,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8563690185546875
Cirrus_TRAIN018_009.tiff,0.9575701951980591,1.1470521060763517e-10,5.733944985486517e-10,4.807692466357594e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9185943603515625
Cirrus_TRAIN018_010.tiff,0.9103937745094299,2.1308331488167909e-10,5.93190149777989e-11,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8355255126953125
Cirrus_TRAIN018_011.tiff,0.9118953347206116,7.17875064948359e-11,1.4432097183991743e-10,2.724795722386375e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8380584716796875
Cirrus_TRAIN018_012.tiff,0.9590975046157837,1.1155733975476423e-10,8.865247980160973e-10,4.78468908937657e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9214096069335938
Cirrus_TRAIN018_013.tiff,0.9262378215789795,7.219173869810191e-11,2.450379898988331e-10,1.333333354835986e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.86260986328125
Cirrus_TRAIN018_014.tiff,0.9305962920188904,7.454897810177386e-11,3.019323679964714e-10,3.4843206098145174e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8702011108398438
Cirrus_TRAIN018_015.tiff,0.902515709400177,1.9131432549279737e-10,5.583784823404159e-11,6.711409206161534e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8223495483398438
Cirrus_TRAIN018_016.tiff,0.9430530071258545,8.318775529536637e-11,4.830917887943542e-10,3.030303119544442e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.892242431640625
Cirrus_TRAIN018_017.tiff,0.9030117392539978,1.857700104856974e-10,5.6481219007364913e-11,1.1235955277300036e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8231735229492188
Cirrus_TRAIN018_018.tiff,0.9057911038398743,1.411432637432597e-10,6.457862716802154e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8278045654296875
Cirrus_TRAIN018_019.tiff,0.9565328359603882,1.2394645032554052e-10,3.6913991308118455e-10,6.993007062305878e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.91668701171875
Cirrus_TRAIN018_020.tiff,0.9794284701347351,2.1781747239213445e-10,1.4430013850486034e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.959686279296875
Cirrus_TRAIN018_021.tiff,0.9870122671127319,3.3829500312165806e-10,2.5510205059475766e-09,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9743576049804688
Cirrus_TRAIN018_022.tiff,0.9387484192848206,8.648274457678795e-11,2.865329640222569e-10,1.2987013242593548e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8845672607421875
Cirrus_TRAIN018_023.tiff,0.9075694680213928,6.41107861243384e-11,1.5470297265451904e-10,8.474576596029237e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.830780029296875
Cirrus_TRAIN018_024.tiff,0.9206228852272034,1.1960292478629952e-10,9.160025515875247e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8529205322265625
Cirrus_TRAIN018_025.tiff,0.9111993312835693,1.5179113521668341e-10,6.770022042967838e-11,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.836883544921875
Cirrus_TRAIN018_026.tiff,0.9469971656799316,1.0188486859741275e-10,2.974419877066481e-10,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8993301391601562
Cirrus_TRAIN018_027.tiff,0.9127978682518005,2.1720243659206773e-10,6.091246951278606e-11,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8395843505859375
Cirrus_TRAIN018_028.tiff,0.9257714152336121,6.737182339788816e-11,3.2711808262142483e-10,4.6728971803133845e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8618011474609375
Cirrus_TRAIN018_029.tiff,0.9788838624954224,2.1612275857840757e-10,1.5384615803526458e-09,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9586410522460938
Cirrus_TRAIN018_030.tiff,0.9111496210098267,2.3041474284113406e-10,5.868544539211484e-11,9.090908292819222e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8367996215820312
Cirrus_TRAIN018_031.tiff,0.9976139664649963,1.6447367912064692e-09,6.249999273677531e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952392578125
Cirrus_TRAIN018_032.tiff,0.9564788341522217,1.156470474938942e-10,4.766444461345998e-10,5.319149121163491e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9165878295898438
Cirrus_TRAIN018_033.tiff,0.9071140289306641,1.567643792554918e-10,6.28891244636165e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.83001708984375
Cirrus_TRAIN018_034.tiff,0.9698553681373596,1.4708045892319888e-10,1.1507479413808142e-09,3.3333321880490985e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9414749145507812
Cirrus_TRAIN018_035.tiff,0.9121707677841187,7.377895516746946e-11,1.3557484301873757e-10,4.255319208112951e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8385238647460938
Cirrus_TRAIN018_036.tiff,0.9023227095603943,1.8681113600482746e-10,5.563591948254398e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8220291137695312
Cirrus_TRAIN018_037.tiff,0.9029107093811035,1.8907166110526674e-10,5.6233479678313714e-11,7.874016105802184e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8230056762695312
Cirrus_TRAIN018_038.tiff,0.9403057098388672,9.43485220505913e-11,2.4148755217723306e-10,3.7037032996067865e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8873367309570312
Cirrus_TRAIN018_039.tiff,0.9217949509620667,2.4618415639388047e-10,6.688068154847571e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8549346923828125
Cirrus_TRAIN018_040.tiff,0.9107288122177124,1.9704433917855368e-10,6.094216797869478e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.836090087890625
