slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_019.tiff,0.9208006262779236,1.045806288790807e-10,1.0526315930015073e-10,5.6818181271012236e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8532257080078125
Cirrus_TRAIN016_020.tiff,0.9915056228637695,5.107252398772744e-10,8.849557531220853e-09,7.299270077254505e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.983154296875
Cirrus_TRAIN016_021.tiff,0.9502188563346863,9.659036070974736e-11,5.112474332769068e-10,8.19672152374551e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9051589965820312
Cirrus_TRAIN016_022.tiff,0.9276565909385681,7.129108414716256e-11,2.764722062398306e-10,2.4390244490746227e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8650741577148438
Cirrus_TRAIN016_023.tiff,0.9273933172225952,9.314456150821826e-11,1.4914243451347176e-10,3.2894735824129384e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8646163940429688
Cirrus_TRAIN016_024.tiff,0.9942411780357361,1.2820512429456699e-09,1.9230769865430375e-08,1.494768309129313e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9885482788085938
Cirrus_TRAIN016_025.tiff,0.9134377837181091,7.613826930041867e-11,1.3051422442789118e-10,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.840667724609375
Cirrus_TRAIN016_026.tiff,0.9977442622184753,1.2195122245373113e-08,2.1276596484653965e-08,2.169197488299801e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9954986572265625
Cirrus_TRAIN016_027.tiff,0.909786581993103,7.338910729126624e-11,1.2651821257314566e-10,6.1728395728266605e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.834503173828125
Cirrus_TRAIN016_028.tiff,0.990149736404419,5.885815168582553e-10,7.462686468784341e-09,1.3812154753267691e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9804916381835938
Cirrus_TRAIN016_029.tiff,0.9528732299804688,9.749439450201791e-11,6.489292436739902e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9099884033203125
Cirrus_TRAIN016_030.tiff,0.9989116191864014,6.1728395728266605e-09,1.587301667882457e-08,1.666666626931601e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9978256225585938
Cirrus_TRAIN016_031.tiff,0.9978164434432983,0.2811245024204254,9.708737813696189e-09,3.4602076759426836e-09,1.0,131032.0,40.0,0.0,0.0,0.0,0.9956436157226562
Cirrus_TRAIN016_032.tiff,0.9155610799789429,0.0006106405053287745,1.3972334400591535e-10,6.211180014759066e-09,1.0,131005.0,67.0,0.0,0.0,0.0,0.8442764282226562
Cirrus_TRAIN016_033.tiff,0.9122565388679504,7.805182888898088e-11,1.2072920441141832e-10,1.9607842460800384e-08,1.0,131014.0,58.0,0.0,0.0,0.0,0.8386688232421875
Cirrus_TRAIN016_034.tiff,0.9514508843421936,0.014092664234340191,5.931198310271668e-10,4.032258082986573e-09,1.0,130901.0,171.0,0.0,0.0,0.0,0.9073867797851562
Cirrus_TRAIN016_035.tiff,0.9379703998565674,0.03393501788377762,2.2670595956064687e-10,5.747126330390984e-09,1.0,130884.0,188.0,0.0,0.0,0.0,0.8833541870117188
Cirrus_TRAIN016_036.tiff,0.9440163969993591,0.05819166079163551,3.9370079418787896e-10,3.8167939919731e-09,1.0,130527.0,545.0,0.0,0.0,0.0,0.8939743041992188
Cirrus_TRAIN016_037.tiff,0.9114798903465271,0.06495599448680878,1.696352780466981e-10,2.2123893828052132e-09,1.0,130382.0,690.0,0.0,0.0,0.0,0.837310791015625
Cirrus_TRAIN016_038.tiff,0.9621118307113647,0.19292844831943512,1.5625000182595272e-09,3.2154341411683163e-09,1.0,129123.0,1949.0,0.0,0.0,0.0,0.9271697998046875
Cirrus_TRAIN016_039.tiff,0.909627377986908,0.11834642291069031,1.901140633808751e-10,3.322259134463934e-09,1.0,128935.0,2137.0,0.0,0.0,0.0,0.8349838256835938
Cirrus_TRAIN016_040.tiff,0.9791504144668579,0.23519709706306458,2.087682693385773e-09,1.1454753812145668e-09,1.0,129074.0,1998.0,0.0,0.0,0.0,0.9568939208984375
Cirrus_TRAIN016_041.tiff,0.9863487482070923,0.5070629119873047,6.578947164825877e-09,9.041591364500334e-10,1.0,128404.0,2668.0,0.0,0.0,0.0,0.971649169921875
Cirrus_TRAIN016_042.tiff,0.9500148296356201,0.24160264432430267,5.440696226877151e-10,1.0695186958287195e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.904083251953125
Cirrus_TRAIN016_043.tiff,0.9262663722038269,0.12719476222991943,1.1442956998619636e-10,2.5252524515906316e-09,1.0,128080.0,2992.0,0.0,0.0,0.0,0.8563156127929688
Cirrus_TRAIN016_044.tiff,0.9188834428787231,0.16278065741062164,2.0881185669452407e-10,8.554320030107476e-10,1.0,126977.0,4095.0,0.0,0.0,0.0,0.8445587158203125
Cirrus_TRAIN016_045.tiff,0.9829655289649963,0.5165883302688599,8.424599906575736e-10,6.443299227498755e-10,1.0,127061.0,4011.0,0.0,0.0,0.0,0.9594497680664062
Cirrus_TRAIN016_046.tiff,0.9860045313835144,0.6564934849739075,2.2883295258679937e-09,8.045052402039232e-10,1.0,126739.0,4333.0,0.0,0.0,0.0,0.9680709838867188
Cirrus_TRAIN016_047.tiff,0.9166972041130066,0.29646211862564087,3.50631135237478e-10,5.482456155725401e-10,1.0,126438.0,4634.0,0.0,0.0,0.0,0.8464431762695312
Cirrus_TRAIN016_048.tiff,0.9725359678268433,0.5420412421226501,1.1494253326915782e-09,3.4317090835678243e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.9398651123046875
Cirrus_TRAIN016_049.tiff,0.8925849795341492,0.3080579936504364,1.0434056396668723e-10,3.407155113599458e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.8030548095703125
Cirrus_TRAIN016_050.tiff,0.9319784641265869,0.3894214928150177,2.9359953357399604e-10,6.775067729059003e-10,1.0,125275.0,5797.0,0.0,0.0,0.0,0.8707962036132812
Cirrus_TRAIN016_051.tiff,0.9106078147888184,0.403973788022995,1.3517166552734494e-10,5.740528052911031e-10,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8348922729492188
Cirrus_TRAIN016_052.tiff,0.8903759121894836,0.36059555411338806,1.1112345765784681e-10,7.36377014920464e-10,1.0,121486.0,9586.0,0.0,0.0,0.0,0.795745849609375
Cirrus_TRAIN016_053.tiff,0.9747697710990906,0.7412387728691101,6.086427473128708e-10,6.48508413636506e-10,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9460983276367188
Cirrus_TRAIN016_054.tiff,0.9675176739692688,0.5846102833747864,4.424778876632729e-10,3.1979532910675346e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.92132568359375
Cirrus_TRAIN016_055.tiff,0.9410828948020935,0.5369982123374939,4.2753312001764243e-10,3.650967583812559e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.883148193359375
Cirrus_TRAIN016_056.tiff,0.9131463766098022,0.44285330176353455,2.1720243659206773e-10,4.557885180389576e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8360977172851562
Cirrus_TRAIN016_057.tiff,0.9014756679534912,0.49950212240219116,1.0593220051147156e-10,4.340277859338215e-10,1.0,120203.0,10869.0,0.0,0.0,0.0,0.8195114135742188
Cirrus_TRAIN016_058.tiff,0.9163800477981567,0.492761492729187,1.5190643187779074e-10,4.149377508255725e-10,1.0,120315.0,10757.0,0.0,0.0,0.0,0.8433074951171875
Cirrus_TRAIN016_059.tiff,0.8912323713302612,0.4066917598247528,1.8925057354568509e-10,4.040404122385155e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.8049697875976562
Cirrus_TRAIN016_060.tiff,0.9042915105819702,0.4721609652042389,1.496110041410148e-10,3.5599856396117957e-10,1.0,121764.0,9308.0,0.0,0.0,0.0,0.823699951171875
Cirrus_TRAIN016_061.tiff,0.9650803208351135,0.6728011965751648,5.379235945568439e-10,5.803830749329109e-10,1.0,120646.0,10426.0,0.0,0.0,0.0,0.92584228515625
Cirrus_TRAIN016_062.tiff,0.8920795321464539,0.44826820492744446,1.1555350426517563e-10,4.31034485881554e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.8014068603515625
Cirrus_TRAIN016_063.tiff,0.9298961162567139,0.4845737814903259,4.3497172530493344e-10,3.886513888495813e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.8661422729492188
Cirrus_TRAIN016_064.tiff,0.9157695770263672,0.4388863444328308,1.5908367678729718e-10,4.0485828578518124e-10,1.0,122267.0,8805.0,0.0,0.0,0.0,0.8414688110351562
Cirrus_TRAIN016_065.tiff,0.9157571792602539,0.47574302554130554,2.3803856108450816e-10,4.618937732292494e-10,1.0,121592.0,9480.0,0.0,0.0,0.0,0.8442153930664062
Cirrus_TRAIN016_066.tiff,0.9260664582252502,0.4950503408908844,1.7860332657271272e-10,4.436557232700977e-10,1.0,122702.0,8370.0,0.0,0.0,0.0,0.8594589233398438
Cirrus_TRAIN016_067.tiff,0.8984348177909851,0.45952919125556946,1.1546010675322904e-10,3.054367869737007e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.8153533935546875
Cirrus_TRAIN016_068.tiff,0.9157310724258423,0.4125703275203705,2.733734350002237e-10,3.5511363294382647e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.8436431884765625
Cirrus_TRAIN016_069.tiff,0.9458690881729126,0.4903055727481842,3.3422459244647484e-10,5.482456155725401e-10,1.0,124587.0,6485.0,0.0,0.0,0.0,0.8955078125
Cirrus_TRAIN016_070.tiff,0.909774899482727,0.3797191083431244,2.6295030042255974e-10,3.516174296169794e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.83502197265625
Cirrus_TRAIN016_071.tiff,0.8962807655334473,0.3154943585395813,1.4080540899907845e-10,6.325110435412284e-10,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8136444091796875
Cirrus_TRAIN016_072.tiff,0.9466589093208313,0.47582897543907166,4.625346772257899e-10,4.340277859338215e-10,1.0,124624.0,6448.0,0.0,0.0,0.0,0.8964614868164062
Cirrus_TRAIN016_073.tiff,0.9136020541191101,0.4166993200778961,1.9091256353576114e-10,3.1705771341705713e-10,1.0,124391.0,6681.0,0.0,0.0,0.0,0.8408126831054688
Cirrus_TRAIN016_074.tiff,0.9210474491119385,0.35733282566070557,2.2291574142130344e-10,3.1240238174135015e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8479537963867188
Cirrus_TRAIN016_075.tiff,0.8993902802467346,0.32878005504608154,1.3199577542089003e-10,3.756573940805197e-10,1.0,124844.0,6228.0,0.0,0.0,0.0,0.8135910034179688
Cirrus_TRAIN016_076.tiff,0.901925265789032,0.3060140311717987,1.4478065968326348e-10,4.3687198303388186e-10,1.0,126808.0,4264.0,0.0,0.0,0.0,0.822357177734375
Cirrus_TRAIN016_077.tiff,0.9101756811141968,0.2355394959449768,1.6714023221009455e-10,4.56412602156675e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.831207275390625
Cirrus_TRAIN016_078.tiff,0.9062985181808472,0.27689874172210693,1.106561925423577e-10,6.535947894015237e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8272781372070312
Cirrus_TRAIN016_079.tiff,0.9065915942192078,0.23391489684581757,9.218289326318185e-11,9.765624975344167e-10,1.0,128358.0,2714.0,0.0,0.0,0.0,0.8283233642578125
Cirrus_TRAIN016_080.tiff,0.9710580110549927,0.40766188502311707,7.369196919349008e-10,1.1273957323254535e-09,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9421005249023438
Cirrus_TRAIN016_081.tiff,0.9508426785469055,0.2587937116622925,2.186270192661155e-10,9.84252013225273e-10,1.0,128241.0,2831.0,0.0,0.0,0.0,0.903472900390625
Cirrus_TRAIN016_082.tiff,0.9204981923103333,0.15136054158210754,2.019386047269478e-10,3.584229302244779e-10,1.0,128625.0,2447.0,0.0,0.0,0.0,0.8484573364257812
Cirrus_TRAIN016_083.tiff,0.9216662645339966,0.19431902468204498,2.2810218991420328e-10,5.376343814589291e-10,1.0,127941.0,3131.0,0.0,0.0,0.0,0.851165771484375
Cirrus_TRAIN016_084.tiff,0.9210246205329895,0.16022497415542603,2.025931922222668e-10,4.424778876632729e-10,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8513641357421875
Cirrus_TRAIN016_085.tiff,0.9157338738441467,0.20353981852531433,1.0919414678012274e-10,3.632401046615996e-10,1.0,129437.0,1635.0,0.0,0.0,0.0,0.8440399169921875
Cirrus_TRAIN016_086.tiff,0.9562241435050964,0.2164117395877838,3.837298534481448e-10,1.0695186958287195e-09,1.0,129240.0,1832.0,0.0,0.0,0.0,0.9160003662109375
Cirrus_TRAIN016_087.tiff,0.9893411993980408,0.46027398109436035,2.9411764135289786e-09,2.7777777855675367e-09,1.0,129656.0,1416.0,0.0,0.0,0.0,0.9778594970703125
Cirrus_TRAIN016_088.tiff,0.9392074942588806,0.1617887169122696,1.2679092498135702e-10,1.3831258360852416e-09,1.0,129970.0,1102.0,0.0,0.0,0.0,0.8847503662109375
Cirrus_TRAIN016_089.tiff,0.9140366315841675,0.15483947098255157,1.8211618324492918e-10,7.800312062933301e-10,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8410797119140625
Cirrus_TRAIN016_090.tiff,0.980370819568634,0.5387132167816162,5.167958838647735e-10,1.176470587616052e-09,1.0,128640.0,2432.0,0.0,0.0,0.0,0.9606857299804688
Cirrus_TRAIN016_091.tiff,0.9485492706298828,0.2535116374492645,2.863688453036417e-10,6.501950644555166e-10,1.0,128315.0,2757.0,0.0,0.0,0.0,0.8988265991210938
Cirrus_TRAIN016_092.tiff,0.9772563576698303,0.34568387269973755,4.6446818613432583e-10,1.5432098932066651e-09,1.0,129326.0,1746.0,0.0,0.0,0.0,0.95458984375
Cirrus_TRAIN016_093.tiff,0.9758515357971191,0.3191046416759491,1.123595549934464e-09,1.035196706133945e-09,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9496917724609375
Cirrus_TRAIN016_094.tiff,0.9313468933105469,0.17391304671764374,1.4297969752607997e-10,2.2675736843780214e-09,1.0,129510.0,1562.0,0.0,0.0,0.0,0.8712387084960938
Cirrus_TRAIN016_095.tiff,0.9425054788589478,0.2171556055545807,2.2411474065453518e-10,7.974481630590446e-10,1.0,128476.0,2596.0,0.0,0.0,0.0,0.8872451782226562
Cirrus_TRAIN016_096.tiff,0.930447518825531,0.21584917604923248,1.3827433642532583e-10,1.1198207916507386e-09,1.0,128528.0,2544.0,0.0,0.0,0.0,0.8674850463867188
Cirrus_TRAIN016_097.tiff,0.9225869178771973,0.23255479335784912,1.4216662569399574e-10,6.112469419505828e-10,1.0,128770.0,2302.0,0.0,0.0,0.0,0.8554458618164062
Cirrus_TRAIN016_098.tiff,0.9886549115180969,0.4192139804363251,1.1990407555728666e-09,2.0202020056814263e-09,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9761810302734375
Cirrus_TRAIN016_099.tiff,0.9772068858146667,0.24224309623241425,1.3333333326315255e-09,1.7761989656861488e-09,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9526138305664062
Cirrus_TRAIN016_100.tiff,0.9700734615325928,0.2906120717525482,8.064516276995448e-10,1.6778523015403835e-09,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9407501220703125
Cirrus_TRAIN016_101.tiff,0.9826103448867798,0.438480019569397,3.1847133818985185e-09,7.892659859010109e-10,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9619903564453125
Cirrus_TRAIN016_102.tiff,0.9867078065872192,0.31950119137763977,5.319149121163491e-09,8.230452430701973e-10,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9695892333984375
Cirrus_TRAIN016_103.tiff,0.9696559309959412,0.25928041338920593,8.733624379253513e-10,7.961783454746296e-10,1.0,128228.0,2844.0,0.0,0.0,0.0,0.9370498657226562
Cirrus_TRAIN016_104.tiff,0.9554610848426819,0.27227500081062317,3.6101083233930353e-10,1.5432098932066651e-09,1.0,128698.0,2374.0,0.0,0.0,0.0,0.9141921997070312
Cirrus_TRAIN016_105.tiff,0.9551035761833191,0.3071613311767578,2.841716306711817e-10,1.661129567231967e-09,1.0,128671.0,2401.0,0.0,0.0,0.0,0.914306640625
Cirrus_TRAIN016_106.tiff,0.9776835441589355,0.3866215944290161,3.030303119544442e-09,1.3175230906270485e-09,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9549484252929688
Cirrus_TRAIN016_107.tiff,0.9469384551048279,0.2146393209695816,2.545824939748087e-10,1.1507479413808142e-09,1.0,129295.0,1777.0,0.0,0.0,0.0,0.89801025390625
Cirrus_TRAIN016_108.tiff,0.9884007573127747,0.27740493416786194,1.1904761620940008e-08,1.2578615926628345e-09,1.0,130022.0,1050.0,0.0,0.0,0.0,0.9753875732421875
Cirrus_TRAIN016_109.tiff,0.9757848381996155,0.32974082231521606,1.2210011890445571e-09,9.208103168845128e-10,1.0,128579.0,2493.0,0.0,0.0,0.0,0.9494857788085938
Cirrus_TRAIN016_110.tiff,0.9823707342147827,0.38424062728881836,9.425070723878548e-10,1.1389521548110793e-09,1.0,129299.0,1773.0,0.0,0.0,0.0,0.9643325805664062
Cirrus_TRAIN016_111.tiff,0.9529529213905334,0.17786674201488495,3.556187844200309e-10,1.3351134642292095e-09,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9089889526367188
Cirrus_TRAIN016_112.tiff,0.9940410256385803,0.19123020768165588,1.0,4.484304927387939e-09,1.0,130317.0,755.0,0.0,0.0,0.0,0.9881668090820312
Cirrus_TRAIN016_113.tiff,0.9831869602203369,0.009231604635715485,1.459854015450901e-09,1.0,1.0,130857.0,215.0,0.0,0.0,0.0,0.9669342041015625
Cirrus_TRAIN016_114.tiff,0.9738733172416687,0.02519099786877632,5.694760774055396e-10,4.7169810279967805e-09,1.0,131001.0,71.0,0.0,0.0,0.0,0.94903564453125
Cirrus_TRAIN016_115.tiff,0.9920856356620789,0.16743119060993195,1.1627906637556862e-08,1.872659138868471e-09,1.0,130781.0,291.0,0.0,0.0,0.0,0.9842529296875
Cirrus_TRAIN016_116.tiff,0.9943360090255737,0.34002870321273804,2.6315788659303507e-08,1.540832017532523e-09,1.0,130174.0,898.0,0.0,0.0,0.0,0.988250732421875
Cirrus_TRAIN016_117.tiff,0.9911261200904846,0.15584415197372437,2.1645021330840564e-09,1.8518518940524586e-09,1.0,130599.0,473.0,0.0,0.0,0.0,0.9821853637695312
Cirrus_TRAIN016_118.tiff,0.9869381785392761,0.0763125792145729,3.174603246947072e-09,6.0240963328794805e-09,1.0,130678.0,394.0,0.0,0.0,0.0,0.9737472534179688
Cirrus_TRAIN016_119.tiff,0.995663046836853,9.033423453708167e-10,3.999999620418748e-08,1.0,1.0,130640.0,432.0,0.0,0.0,0.0,0.991363525390625
Cirrus_TRAIN016_120.tiff,0.9966485500335693,0.12271540611982346,6.289308185358777e-09,7.352941366889354e-09,1.0,130747.0,325.0,0.0,0.0,0.0,0.9929733276367188
Cirrus_TRAIN016_121.tiff,0.9806413054466248,0.06992639601230621,6.882312497680232e-10,1.0,1.0,130675.0,397.0,0.0,0.0,0.0,0.9619903564453125
Cirrus_TRAIN016_122.tiff,0.9971467852592468,0.25777778029441833,4.11522638188444e-09,8.403361562159262e-09,1.0,130716.0,356.0,0.0,0.0,0.0,0.993865966796875
Cirrus_TRAIN016_123.tiff,0.9946171045303345,0.1718464344739914,7.1942447554818045e-09,2.1881838563331257e-09,1.0,130776.0,296.0,0.0,0.0,0.0,0.988922119140625
Cirrus_TRAIN016_124.tiff,0.9834567308425903,0.2727032005786896,1.1820331380363314e-09,1.2499999924031613e-09,1.0,130239.0,833.0,0.0,0.0,0.0,0.967041015625
Cirrus_TRAIN016_125.tiff,0.9892386198043823,0.24409213662147522,3.984063745576805e-09,1.288659845499751e-09,1.0,130162.0,910.0,0.0,0.0,0.0,0.975860595703125
Cirrus_TRAIN016_126.tiff,0.9931574463844299,0.46876078844070435,7.874016105802184e-09,1.3550135458118007e-09,1.0,129949.0,1123.0,0.0,0.0,0.0,0.9840850830078125
Cirrus_TRAIN016_127.tiff,0.9919835925102234,0.6167883276939392,4.545454146409611e-08,9.643201792641776e-10,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9840545654296875
Cirrus_TRAIN018_000.tiff,0.9183425903320312,6.97885430001044e-11,2.2686025280549416e-10,9.496675668074772e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8490142822265625
Cirrus_TRAIN018_001.tiff,0.9341877102851868,7.725586836926368e-11,3.5574529433368696e-10,2.3148147842988465e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8765029907226562
Cirrus_TRAIN018_002.tiff,0.9066855907440186,6.923289719296122e-11,1.5225334881741048e-10,7.342144114907967e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8292999267578125
Cirrus_TRAIN018_003.tiff,0.9904180765151978,9.950248403001183e-10,8.19672152374551e-09,7.347538688584621e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.98101806640625
Cirrus_TRAIN018_004.tiff,0.9899045825004578,1.6181229689493648e-09,7.6335879839462e-09,5.3447352099667e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.980010986328125
Cirrus_TRAIN018_005.tiff,0.9410548210144043,7.888924236088002e-11,6.835270127680815e-10,2.207505511719887e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.888671875
Cirrus_TRAIN018_006.tiff,0.9864130020141602,4.807692022268384e-10,2.7700830518284647e-09,9.319663929474586e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9731903076171875
Cirrus_TRAIN018_007.tiff,0.9878141283988953,8.771929849160642e-10,2.403846233178797e-09,6.249999962015806e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.975921630859375
Cirrus_TRAIN018_008.tiff,0.9031081199645996,6.20347384572284e-11,1.6329196328435103e-10,1.0964912311450803e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.823333740234375
Cirrus_TRAIN018_009.tiff,0.9956091642379761,2.8985507327661253e-09,9.090908292819222e-08,1.2658227799278166e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9912567138671875
Cirrus_TRAIN018_010.tiff,0.9136314392089844,7.356186493279182e-11,1.5873015402068091e-10,1.0559662033671202e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8409957885742188
Cirrus_TRAIN018_011.tiff,0.969916045665741,2.111486541167551e-10,6.369426652774735e-10,7.407407465187532e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.94158935546875
Cirrus_TRAIN018_012.tiff,0.9969580769538879,4.629629568597693e-09,5.8823523829687474e-08,1.7793594375703492e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9939346313476562
Cirrus_TRAIN018_013.tiff,0.9892424941062927,6.535947894015237e-10,1.2642225044601219e-09,2.1321961973796988e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9787139892578125
Cirrus_TRAIN018_014.tiff,0.9936619997024536,5.291005411578453e-09,3.1446540926793887e-09,8.741258827882348e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874038696289062
Cirrus_TRAIN018_015.tiff,0.9064438343048096,6.644959582580157e-11,1.3776002560916822e-10,8.403361562159262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8288955688476562
Cirrus_TRAIN018_016.tiff,0.9976944327354431,9.615384932715187e-09,6.493506621296774e-09,2.8985507327661253e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9953994750976562
Cirrus_TRAIN018_017.tiff,0.9184407591819763,6.800870283596439e-11,2.3310023355982423e-10,1.2919896263952069e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.84918212890625
Cirrus_TRAIN018_018.tiff,0.9291984438896179,8.338892770742845e-11,1.9642505677541777e-10,3.999999886872274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8677597045898438
Cirrus_TRAIN018_019.tiff,0.9975104331970215,2.544529253967198e-09,1.4492753663830626e-08,5.291005411578453e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950332641601562
Cirrus_TRAIN018_020.tiff,0.9990798234939575,1.0,1.0,4.14937773030033e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981613159179688
Cirrus_TRAIN018_021.tiff,0.9995916485786438,1.0,1.0,9.345794360626769e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9991836547851562
Cirrus_TRAIN018_022.tiff,0.9947425723075867,1.488095202617501e-09,2.1598272059719648e-09,4.237288298014619e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9895401000976562
Cirrus_TRAIN018_023.tiff,0.9873018860816956,4.363001626650487e-10,1.82815351745802e-09,2.232142914948554e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9749221801757812
Cirrus_TRAIN018_024.tiff,0.9589239358901978,1.172332925181152e-10,5.599103958253693e-10,3.7037032996067865e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9210891723632812
Cirrus_TRAIN018_025.tiff,0.8920231461524963,6.006006109116058e-11,1.1419435536064171e-10,7.1428569725640045e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8050918579101562
Cirrus_TRAIN018_026.tiff,0.9952626824378967,2.2624433437812286e-09,2.4213075988654964e-09,2.6246718132227898e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.990570068359375
Cirrus_TRAIN018_027.tiff,0.9087018370628357,6.20347384572284e-11,1.7421603049072587e-10,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8326797485351562
