slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_023.tiff,0.9441768527030945,6.207324654283752e-10,8.163932030402776e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.894256591796875
Cirrus_TRAIN016_024.tiff,0.9926255941390991,1.4705882067644893e-09,8.071024959477313e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9853591918945312
Cirrus_TRAIN016_025.tiff,0.9329860210418701,1.0224948665538136e-09,6.457445689278529e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8743896484375
Cirrus_TRAIN016_026.tiff,0.9975143074989319,3.846153617814707e-09,3.508771939664257e-09,9.523809296752006e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9950408935546875
Cirrus_TRAIN016_027.tiff,0.9384390115737915,7.610350127862375e-10,7.200461060730134e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8840179443359375
Cirrus_TRAIN016_028.tiff,0.9868243336677551,3.929273018066226e-10,1.3262599907193362e-09,9.090909358633326e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9739913940429688
Cirrus_TRAIN016_029.tiff,0.9521114230155945,3.772161472070934e-10,1.071926228335407e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.908599853515625
Cirrus_TRAIN016_030.tiff,0.9995343685150146,4.9999993478877514e-08,1.1494252660781967e-08,6.666666507726404e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9990692138671875
Cirrus_TRAIN016_031.tiff,0.9992899894714355,2.5000000292152436e-08,9.009008650195938e-09,2.8571427890256018e-08,1.0,131032.0,40.0,0.0,0.0,0.0,0.9985809326171875
Cirrus_TRAIN016_032.tiff,0.932799220085144,7.917656530409545e-10,6.590654411109398e-11,1.4084506894107562e-08,1.0,131005.0,67.0,0.0,0.0,0.0,0.8740615844726562
Cirrus_TRAIN016_033.tiff,0.9326862692832947,1.3192612557944017e-09,6.339144487110815e-11,1.0,1.0,131014.0,58.0,0.0,0.0,0.0,0.8738632202148438
Cirrus_TRAIN016_034.tiff,0.9524369239807129,0.024679170921444893,1.0076581929974182e-10,1.0,1.0,130901.0,171.0,0.0,0.0,0.0,0.909210205078125
Cirrus_TRAIN016_035.tiff,0.954123318195343,0.14144271612167358,9.772305187283337e-11,2.3255813275113724e-08,1.0,130884.0,188.0,0.0,0.0,0.0,0.9123382568359375
Cirrus_TRAIN016_036.tiff,0.9534522294998169,0.15598885715007782,1.2090436984912856e-10,8.620689939675685e-09,1.0,130527.0,545.0,0.0,0.0,0.0,0.9109344482421875
Cirrus_TRAIN016_037.tiff,0.9317319393157959,0.2370283007621765,7.143877850390723e-11,4.587155988389213e-09,1.0,130382.0,690.0,0.0,0.0,0.0,0.8722152709960938
Cirrus_TRAIN016_038.tiff,0.9562146663665771,0.20046083629131317,2.213368793801962e-10,2.881844318736171e-09,1.0,129123.0,1949.0,0.0,0.0,0.0,0.9159469604492188
Cirrus_TRAIN016_039.tiff,0.9281938672065735,0.2667127251625061,7.622532466333709e-11,8.130081496915409e-09,1.0,128935.0,2137.0,0.0,0.0,0.0,0.86669921875
Cirrus_TRAIN016_040.tiff,0.9717537760734558,0.21915419399738312,7.215006925243017e-10,1.4814814930375064e-09,1.0,129074.0,1998.0,0.0,0.0,0.0,0.9443588256835938
Cirrus_TRAIN016_041.tiff,0.9907160997390747,0.5700297951698303,5.3475934791435975e-09,2.1231423286138806e-09,1.0,128404.0,2668.0,0.0,0.0,0.0,0.9806900024414062
Cirrus_TRAIN016_042.tiff,0.9535733461380005,0.33150413632392883,1.3939224774439651e-10,2.386634889717243e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.909088134765625
Cirrus_TRAIN016_043.tiff,0.941550076007843,0.2605230510234833,7.393715500958464e-11,3.875968879185621e-09,1.0,128080.0,2992.0,0.0,0.0,0.0,0.8816146850585938
Cirrus_TRAIN016_044.tiff,0.9283830523490906,0.23297162353992462,7.689941738941997e-11,9.082651852843071e-10,1.0,126977.0,4095.0,0.0,0.0,0.0,0.8581390380859375
Cirrus_TRAIN016_045.tiff,0.9855167269706726,0.39428290724754333,7.315288930165309e-10,8.650519189856709e-10,1.0,127061.0,4011.0,0.0,0.0,0.0,0.9623031616210938
Cirrus_TRAIN016_046.tiff,0.9880467653274536,0.6138640642166138,1.2706480312374424e-09,8.673026741234935e-10,1.0,126739.0,4333.0,0.0,0.0,0.0,0.9701919555664062
Cirrus_TRAIN016_047.tiff,0.930020272731781,0.4897342324256897,9.351912300115117e-11,6.131207763715452e-10,1.0,126438.0,4634.0,0.0,0.0,0.0,0.867401123046875
Cirrus_TRAIN016_048.tiff,0.9773358106613159,0.5463248491287231,6.510416650229445e-10,3.6913991308118455e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.9460525512695312
Cirrus_TRAIN016_049.tiff,0.9068995714187622,0.4386777877807617,5.913660533485299e-11,2.8272548191488056e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.818817138671875
Cirrus_TRAIN016_050.tiff,0.9386048316955566,0.4767102897167206,1.1213276834842745e-10,6.844627087332356e-10,1.0,125275.0,5797.0,0.0,0.0,0.0,0.8778762817382812
Cirrus_TRAIN016_051.tiff,0.9223020076751709,0.5159740447998047,7.058657131020496e-11,6.169031396829894e-10,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8473968505859375
Cirrus_TRAIN016_052.tiff,0.8995431661605835,0.490608274936676,5.296890703831991e-11,9.345794138582164e-10,1.0,121486.0,9586.0,0.0,0.0,0.0,0.8060073852539062
Cirrus_TRAIN016_053.tiff,0.9790773987770081,0.713299572467804,6.501950644555166e-10,1.1111110920225542e-09,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9523468017578125
Cirrus_TRAIN016_054.tiff,0.9724269509315491,0.5365475416183472,2.848191404947187e-10,3.8476336006176837e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.9240341186523438
Cirrus_TRAIN016_055.tiff,0.9370542764663696,0.4617190659046173,1.1901928054225408e-10,3.6023053984202136e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.861572265625
Cirrus_TRAIN016_056.tiff,0.9179233908653259,0.5146387815475464,8.55431975255172e-11,4.490345872909529e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8378219604492188
Cirrus_TRAIN016_057.tiff,0.9102121591567993,0.5226261019706726,6.047411876819453e-11,3.883495192091857e-10,1.0,120203.0,10869.0,0.0,0.0,0.0,0.8199386596679688
Cirrus_TRAIN016_058.tiff,0.9295960068702698,0.5137284994125366,7.967492637872553e-11,6.349206160827237e-10,1.0,120315.0,10757.0,0.0,0.0,0.0,0.8547744750976562
Cirrus_TRAIN016_059.tiff,0.9021417498588562,0.5409488081932068,6.835737531574182e-11,3.8095238075186444e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.816131591796875
Cirrus_TRAIN016_060.tiff,0.9251628518104553,0.6182003617286682,7.026913079188901e-11,5.875440689528943e-10,1.0,121764.0,9308.0,0.0,0.0,0.0,0.8482666015625
Cirrus_TRAIN016_061.tiff,0.970940113067627,0.6562637090682983,2.572016488677775e-10,1.1641443364851511e-09,1.0,120646.0,10426.0,0.0,0.0,0.0,0.928741455078125
Cirrus_TRAIN016_062.tiff,0.9197378754615784,0.6099315881729126,6.193868334891661e-11,5.417117865391674e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.8364105224609375
Cirrus_TRAIN016_063.tiff,0.9237523674964905,0.5239419937133789,1.0279604945040433e-10,3.889537025791867e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.8491668701171875
Cirrus_TRAIN016_064.tiff,0.9289929866790771,0.5592390298843384,8.5346077427495e-11,4.257130759022232e-10,1.0,122267.0,8805.0,0.0,0.0,0.0,0.8592758178710938
Cirrus_TRAIN016_065.tiff,0.919320821762085,0.5025494694709778,1.0403661959701438e-10,5.073566566871079e-10,1.0,121592.0,9480.0,0.0,0.0,0.0,0.8453369140625
Cirrus_TRAIN016_066.tiff,0.9377460479736328,0.6184424161911011,8.949346819164816e-11,4.4682751942914933e-10,1.0,122702.0,8370.0,0.0,0.0,0.0,0.8732833862304688
Cirrus_TRAIN016_067.tiff,0.917008638381958,0.6022197604179382,7.324933715135984e-11,4.0290087932604024e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.84228515625
Cirrus_TRAIN016_068.tiff,0.9168269038200378,0.5490009784698486,9.514748017247499e-11,3.519887437075653e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.846466064453125
Cirrus_TRAIN016_069.tiff,0.9652792811393738,0.5775082111358643,1.9798060413300789e-10,6.570302080177726e-10,1.0,124587.0,6485.0,0.0,0.0,0.0,0.9257125854492188
Cirrus_TRAIN016_070.tiff,0.9153679013252258,0.5149363875389099,7.808839685985447e-11,4.2863265714565557e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.8396987915039062
Cirrus_TRAIN016_071.tiff,0.9217064380645752,0.5906113386154175,7.237461324693939e-11,6.273525587907613e-10,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8536376953125
Cirrus_TRAIN016_072.tiff,0.9558470845222473,0.5735644102096558,2.3304591589834445e-10,6.765900062433161e-10,1.0,124624.0,6448.0,0.0,0.0,0.0,0.9133529663085938
Cirrus_TRAIN016_073.tiff,0.9288989901542664,0.6465177536010742,8.60289062210029e-11,5.104645039999411e-10,1.0,124391.0,6681.0,0.0,0.0,0.0,0.8660125732421875
Cirrus_TRAIN016_074.tiff,0.9358314275741577,0.5222188234329224,1.0389610699546026e-10,5.122950952340943e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8739089965820312
Cirrus_TRAIN016_075.tiff,0.9231017827987671,0.5123565196990967,8.010252877665991e-11,4.3821210549133127e-10,1.0,124844.0,6228.0,0.0,0.0,0.0,0.8524017333984375
Cirrus_TRAIN016_076.tiff,0.9263230562210083,0.5674726366996765,7.571168691988817e-11,6.531678531374041e-10,1.0,126808.0,4264.0,0.0,0.0,0.0,0.860992431640625
Cirrus_TRAIN016_077.tiff,0.9282169938087463,0.4364039897918701,8.447372662478969e-11,4.3516101833063203e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.8612594604492188
Cirrus_TRAIN016_078.tiff,0.9307762980461121,0.5798979997634888,7.518796696359686e-11,5.777007761054165e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8676986694335938
Cirrus_TRAIN016_079.tiff,0.940024733543396,0.5044213533401489,8.302199899778984e-11,1.5082955995282532e-09,1.0,128358.0,2714.0,0.0,0.0,0.0,0.8858108520507812
Cirrus_TRAIN016_080.tiff,0.9879980683326721,0.5445326566696167,1.1049723358524943e-09,2.0242914011703306e-09,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9750518798828125
Cirrus_TRAIN016_081.tiff,0.9716700911521912,0.43266770243644714,2.001200732903996e-10,1.2706480312374424e-09,1.0,128241.0,2831.0,0.0,0.0,0.0,0.94219970703125
Cirrus_TRAIN016_082.tiff,0.9394274353981018,0.36486726999282837,8.856611277696658e-11,1.0660980986898494e-09,1.0,128625.0,2447.0,0.0,0.0,0.0,0.88330078125
Cirrus_TRAIN016_083.tiff,0.9348490238189697,0.3677675724029541,9.474182549595866e-11,9.107468113001005e-10,1.0,127941.0,3131.0,0.0,0.0,0.0,0.8758697509765625
Cirrus_TRAIN016_084.tiff,0.9382861852645874,0.3580209016799927,9.506607306919435e-11,9.478673401730475e-10,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8824539184570312
Cirrus_TRAIN016_085.tiff,0.9450868964195251,0.5371155738830566,9.463423794597858e-11,5.858230567312717e-10,1.0,129437.0,1635.0,0.0,0.0,0.0,0.8949661254882812
Cirrus_TRAIN016_086.tiff,0.9774712920188904,0.43265876173973083,2.505637641814218e-10,2.71739120094594e-09,1.0,129240.0,1832.0,0.0,0.0,0.0,0.95526123046875
Cirrus_TRAIN016_087.tiff,0.9926992654800415,0.4069135785102844,1.4992503905020271e-09,3.846153617814707e-08,1.0,129656.0,1416.0,0.0,0.0,0.0,0.9855499267578125
Cirrus_TRAIN016_088.tiff,0.9597306847572327,0.5258764624595642,1.2128562043578484e-10,1.225490153800024e-09,1.0,129970.0,1102.0,0.0,0.0,0.0,0.9225921630859375
Cirrus_TRAIN016_089.tiff,0.9328919649124146,0.26358509063720703,9.407337409061967e-11,2.2522521625489844e-09,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8749237060546875
Cirrus_TRAIN016_090.tiff,0.9827492833137512,0.34535327553749084,6.188118906180762e-10,1.650165004640769e-09,1.0,128640.0,2432.0,0.0,0.0,0.0,0.96612548828125
Cirrus_TRAIN016_091.tiff,0.9574031233787537,0.42382270097732544,1.2321341169574396e-10,1.547987626970837e-09,1.0,128315.0,2757.0,0.0,0.0,0.0,0.9151153564453125
Cirrus_TRAIN016_092.tiff,0.9844669699668884,0.39037197828292847,4.0535061418545126e-10,3.0581039922594755e-09,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9687957763671875
Cirrus_TRAIN016_093.tiff,0.9885481595993042,0.5742971897125244,6.807351904392078e-10,1.1135857791444437e-09,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9741134643554688
Cirrus_TRAIN016_094.tiff,0.9517107605934143,0.4925236403942108,9.723842564479668e-11,3.039513751801337e-09,1.0,129510.0,1562.0,0.0,0.0,0.0,0.907440185546875
Cirrus_TRAIN016_095.tiff,0.9573612809181213,0.4849391281604767,1.2268433491335884e-10,1.6181229689493648e-09,1.0,128476.0,2596.0,0.0,0.0,0.0,0.916900634765625
Cirrus_TRAIN016_096.tiff,0.944660484790802,0.4078091084957123,9.538344419857125e-11,1.3140604160355451e-09,1.0,128528.0,2544.0,0.0,0.0,0.0,0.8937530517578125
Cirrus_TRAIN016_097.tiff,0.9548527002334595,0.656111478805542,1.0911074821429168e-10,9.718172933048663e-10,1.0,128770.0,2302.0,0.0,0.0,0.0,0.912322998046875
Cirrus_TRAIN016_098.tiff,0.992931067943573,0.48119574785232544,1.8181818273177441e-09,4.608295078867286e-09,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9859771728515625
Cirrus_TRAIN016_099.tiff,0.9907119274139404,0.38476821780204773,1.934235882572466e-09,4.739336478820633e-09,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9809799194335938
Cirrus_TRAIN016_100.tiff,0.9853242039680481,0.4371959865093231,6.807351904392078e-10,1.5748031767515158e-09,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9701080322265625
Cirrus_TRAIN016_101.tiff,0.989329993724823,0.2241983264684677,9.99999087980541e-07,1.1261260812744922e-09,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9751434326171875
Cirrus_TRAIN016_102.tiff,0.9935238361358643,0.275562584400177,5.2631573765893336e-08,2.0491803809363773e-09,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9846649169921875
Cirrus_TRAIN016_103.tiff,0.9863678216934204,0.36905720829963684,9.259259470262293e-10,1.9157087027821262e-09,1.0,128228.0,2844.0,0.0,0.0,0.0,0.9715728759765625
Cirrus_TRAIN016_104.tiff,0.973903238773346,0.4805099368095398,2.2532672949715504e-10,9.174311976778426e-09,1.0,128698.0,2374.0,0.0,0.0,0.0,0.9493331909179688
Cirrus_TRAIN016_105.tiff,0.9737024903297424,0.4969591796398163,2.3837901097500946e-10,3.1545741574490194e-09,1.0,128671.0,2401.0,0.0,0.0,0.0,0.9485702514648438
Cirrus_TRAIN016_106.tiff,0.9867450594902039,0.34807053208351135,1.116071457474277e-09,4.484304927387939e-09,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9729995727539062
Cirrus_TRAIN016_107.tiff,0.9573143124580383,0.3766436278820038,1.2651821257314566e-10,2.0449897331076272e-09,1.0,129295.0,1777.0,0.0,0.0,0.0,0.9167251586914062
Cirrus_TRAIN016_108.tiff,0.9960529804229736,0.17301587760448456,8.333333134658005e-09,3.164557060841844e-09,1.0,130022.0,1050.0,0.0,0.0,0.0,0.9904403686523438
Cirrus_TRAIN016_109.tiff,0.9851732850074768,0.379245787858963,6.711409206161534e-10,2.849002811444734e-09,1.0,128579.0,2493.0,0.0,0.0,0.0,0.9696121215820312
Cirrus_TRAIN016_110.tiff,0.9903419017791748,0.40748271346092224,9.578543513910631e-10,9.803921230400192e-09,1.0,129299.0,1773.0,0.0,0.0,0.0,0.9805450439453125
Cirrus_TRAIN016_111.tiff,0.9709433913230896,0.4000000059604645,1.7627357906668806e-10,2.6595745605817456e-09,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9422988891601562
Cirrus_TRAIN016_112.tiff,0.9970808625221252,1.3245032848274718e-09,1.0,1.2499998547355062e-07,1.0,130317.0,755.0,0.0,0.0,0.0,0.9941787719726562
Cirrus_TRAIN016_113.tiff,0.9941446781158447,2.2123893828052132e-09,9.310986981425629e-10,1.0,1.0,130857.0,215.0,0.0,0.0,0.0,0.9883575439453125
Cirrus_TRAIN016_114.tiff,0.9842686653137207,1.6474464015203694e-09,2.8960323028570656e-10,1.0,1.0,131001.0,71.0,0.0,0.0,0.0,0.969024658203125
Cirrus_TRAIN016_115.tiff,0.9956278800964355,0.09433963149785995,1.1806375876943775e-09,1.6666663782416435e-07,1.0,130781.0,291.0,0.0,0.0,0.0,0.9912948608398438
Cirrus_TRAIN016_116.tiff,0.9960203766822815,0.21238937973976135,1.0,3.344481580569436e-09,1.0,130174.0,898.0,0.0,0.0,0.0,0.9918441772460938
Cirrus_TRAIN016_117.tiff,0.995242178440094,0.1259259283542633,1.3623978611931875e-09,2.7027027726944652e-08,1.0,130599.0,473.0,0.0,0.0,0.0,0.9905242919921875
Cirrus_TRAIN016_118.tiff,0.9938554763793945,0.162764772772789,1.240694769144568e-09,2.1276596484653965e-08,1.0,130678.0,394.0,0.0,0.0,0.0,0.9877777099609375
Cirrus_TRAIN016_119.tiff,0.9983340501785278,2.3148147842988465e-09,2.499999425253918e-07,1.0,1.0,130640.0,432.0,0.0,0.0,0.0,0.996673583984375
Cirrus_TRAIN016_120.tiff,0.9987851977348328,0.14973261952400208,1.0,1.0,1.0,130747.0,325.0,0.0,0.0,0.0,0.9975738525390625
Cirrus_TRAIN016_121.tiff,0.9865403771400452,0.07696598023176193,5.605381159234923e-10,1.1111111142270147e-08,1.0,130675.0,397.0,0.0,0.0,0.0,0.9732666015625
Cirrus_TRAIN016_122.tiff,0.9987810850143433,2.808988819325009e-09,1.333333354835986e-08,1.0,1.0,130716.0,356.0,0.0,0.0,0.0,0.9971389770507812
Cirrus_TRAIN016_123.tiff,0.9974169731140137,0.3137255012989044,7.042253447053781e-09,3.6900369426717816e-09,1.0,130776.0,296.0,0.0,0.0,0.0,0.994781494140625
Cirrus_TRAIN016_124.tiff,0.9947095513343811,0.6931567192077637,1.4164306394448545e-09,2.724795722386375e-09,1.0,130239.0,833.0,0.0,0.0,0.0,0.98907470703125
Cirrus_TRAIN016_125.tiff,0.9947299957275391,0.49188515543937683,1.893939449715276e-09,1.2315271025187258e-09,1.0,130162.0,910.0,0.0,0.0,0.0,0.986572265625
Cirrus_TRAIN016_126.tiff,0.9971410632133484,0.778761088848114,1.8518518274390772e-08,1.5797788632809784e-09,1.0,129949.0,1123.0,0.0,0.0,0.0,0.9929275512695312
Cirrus_TRAIN016_127.tiff,0.995359480381012,0.8210633993148804,7.142856617292637e-08,1.0672358552454853e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.990447998046875
Cirrus_TRAIN018_000.tiff,0.9332508444786072,3.377237378643372e-10,7.439369259509832e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8748550415039062
Cirrus_TRAIN018_001.tiff,0.9438577890396118,3.068425791230567e-10,9.499382530586686e-11,6.711409206161534e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8936843872070312
Cirrus_TRAIN018_002.tiff,0.9233934879302979,3.897116240825227e-10,6.379992367744336e-11,2.4213075988654964e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8576889038085938
Cirrus_TRAIN018_003.tiff,0.9945034980773926,1.1723328974255764e-09,2.092050310764648e-09,9.803921230400192e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9890670776367188
Cirrus_TRAIN018_004.tiff,0.9945266246795654,1.8018018188570295e-09,4.0650407484577045e-09,1.597444065914999e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9891128540039062
Cirrus_TRAIN018_005.tiff,0.9340056777000427,2.3266635840180072e-10,8.418925973030511e-11,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8761825561523438
Cirrus_TRAIN018_006.tiff,0.9756478667259216,2.540005150653002e-10,5.186722162875412e-10,2.724795722386375e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.95245361328125
Cirrus_TRAIN018_007.tiff,0.9818029403686523,3.5778174867218127e-10,6.518904860364216e-10,2.808988819325009e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9642562866210938
Cirrus_TRAIN018_008.tiff,0.925357460975647,3.4118047276265884e-10,6.562110577146285e-11,2.6315788659303507e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.861083984375
Cirrus_TRAIN018_009.tiff,0.9976407885551453,3.6496350386272525e-09,4.098360761872755e-09,1.0101009806362526e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9952926635742188
Cirrus_TRAIN018_010.tiff,0.9270991683006287,4.2444822656584336e-10,6.48676667935888e-11,2.5000000292152436e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.864105224609375
Cirrus_TRAIN018_011.tiff,0.9587336778640747,1.9681165031038006e-10,2.026342427186023e-10,2.6809652275971985e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9207382202148438
Cirrus_TRAIN018_012.tiff,0.9970962405204773,1.6694490234669956e-09,3.846153617814707e-08,7.462686468784341e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9942092895507812
Cirrus_TRAIN018_013.tiff,0.9696488380432129,2.3963575568330953e-10,2.834467105472527e-10,4.761904293104635e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9410858154296875
Cirrus_TRAIN018_014.tiff,0.9895814657211304,6.930007123706616e-10,9.900990027844614e-10,3.999999886872274e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9793777465820312
Cirrus_TRAIN018_015.tiff,0.9156356453895569,3.481894217394199e-10,5.708088515743448e-11,2.499999425253918e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8443984985351562
Cirrus_TRAIN018_016.tiff,0.9936619997024536,8.833922482409662e-10,2.0283974500046043e-09,3.846153617814707e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9874038696289062
Cirrus_TRAIN018_017.tiff,0.9206806421279907,2.903600415660179e-10,6.320712703233866e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8530197143554688
Cirrus_TRAIN018_018.tiff,0.924524188041687,2.2371364483131373e-10,7.185456396552325e-11,9.999998695775503e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8596420288085938
Cirrus_TRAIN018_019.tiff,0.9953743815422058,2.7027027282855443e-09,1.3280212485256015e-09,1.1904761620940008e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9907913208007812
Cirrus_TRAIN018_020.tiff,0.9998779296875,9.99999087980541e-07,1.0,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999755859375
Cirrus_TRAIN018_021.tiff,0.9998397827148438,1.0,5.55555494941018e-08,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9996795654296875
Cirrus_TRAIN018_022.tiff,0.9876929521560669,7.616146047162431e-10,5.720823814669984e-10,7.936508339412285e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9756851196289062
Cirrus_TRAIN018_023.tiff,0.9667043685913086,1.7445916933311878e-10,3.929273018066226e-10,5.882352827057957e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9355545043945312
Cirrus_TRAIN018_024.tiff,0.9530990123748779,3.30360100386784e-10,1.1471836675047697e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.910400390625
Cirrus_TRAIN018_025.tiff,0.9164469242095947,4.3497172530493344e-10,5.58690420315866e-11,6.249999273677531e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8457794189453125
Cirrus_TRAIN018_026.tiff,0.9935229420661926,1.650165004640769e-09,9.54198497993275e-10,3.030303119544442e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9871292114257812
Cirrus_TRAIN018_027.tiff,0.9169930219650269,5.934718272371242e-10,5.457919532991795e-11,1.1764705654115915e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.846710205078125
Cirrus_TRAIN018_028.tiff,0.975187361240387,2.2862368942444533e-10,5.515719547766196e-10,6.250000073038109e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9515762329101562
Cirrus_TRAIN018_029.tiff,0.9993396401405334,2.0408164047580613e-08,1.0,8.064516165973146e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9986801147460938
Cirrus_TRAIN018_030.tiff,0.9126219749450684,6.472491986819762e-10,5.127679184036005e-11,5.55555494941018e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8392868041992188
Cirrus_TRAIN018_031.tiff,0.9998588562011719,6.666666507726404e-08,4.545454146409611e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9997177124023438
Cirrus_TRAIN018_032.tiff,0.9937624335289001,1.1098778562868006e-09,2.3364485901566923e-09,3.3783784658680815e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9876022338867188
Cirrus_TRAIN018_033.tiff,0.9165678024291992,3.615328869610579e-10,5.740198594228474e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8459854125976562
Cirrus_TRAIN018_034.tiff,0.9997825026512146,4.761904293104635e-08,1.0,2.7777778299764577e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9995651245117188
Cirrus_TRAIN018_035.tiff,0.9593908786773682,1.7534630691873332e-10,2.3917723357413934e-10,2.8901734339115137e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9219512939453125
