slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_021.tiff,0.9279854893684387,1.405678906607477e-10,9.527439254197745e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8656463623046875
Cirrus_TRAIN016_022.tiff,0.9347333908081055,6.514657702183513e-10,6.884207787161145e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8774642944335938
Cirrus_TRAIN016_023.tiff,0.9421359300613403,7.43494432686731e-10,7.739339030754522e-11,1.3698629786063066e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8906021118164062
Cirrus_TRAIN016_024.tiff,0.9890359044075012,1.3986013458477942e-09,4.87567042295467e-10,1.2987013242593548e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9783096313476562
Cirrus_TRAIN016_025.tiff,0.9262818098068237,7.067137985927729e-10,6.039012345748773e-11,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8626861572265625
Cirrus_TRAIN016_026.tiff,0.9967239499092102,5.649717582656422e-09,2.1881838563331257e-09,4.504504325097969e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99346923828125
Cirrus_TRAIN016_027.tiff,0.9272616505622864,5.773672095976679e-10,6.233247945575116e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8643875122070312
Cirrus_TRAIN016_028.tiff,0.9799328446388245,2.730002612860716e-10,7.127583523391934e-10,1.0989010590378712e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9606552124023438
Cirrus_TRAIN016_029.tiff,0.9473861455917358,4.716981250041385e-10,9.104980658314332e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9000320434570312
Cirrus_TRAIN016_030.tiff,0.998766303062439,9.900990249889219e-09,4.999999969612645e-09,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9975357055664062
Cirrus_TRAIN016_031.tiff,0.997583270072937,0.016260165721178055,2.9069766593892155e-09,2.173912960756752e-08,1.0,131032.0,40.0,0.0,0.0,0.0,0.99517822265625
Cirrus_TRAIN016_032.tiff,0.9266555309295654,5.192107854767869e-10,6.25508256302254e-11,1.0,1.0,131005.0,67.0,0.0,0.0,0.0,0.8633346557617188
Cirrus_TRAIN016_033.tiff,0.925577700138092,5.727376906072834e-10,6.093102411508511e-11,1.0,1.0,131014.0,58.0,0.0,0.0,0.0,0.8614654541015625
Cirrus_TRAIN016_034.tiff,0.9513958096504211,0.05326370894908905,9.67866828349706e-11,9.99999087980541e-07,1.0,130901.0,171.0,0.0,0.0,0.0,0.9073333740234375
Cirrus_TRAIN016_035.tiff,0.9497739672660828,0.17831005156040192,8.869179696224805e-11,3.030303119544442e-08,1.0,130884.0,188.0,0.0,0.0,0.0,0.9043807983398438
Cirrus_TRAIN016_036.tiff,0.9498285055160522,0.1640479415655136,1.0807305744764406e-10,5.263157909496385e-09,1.0,130527.0,545.0,0.0,0.0,0.0,0.90435791015625
Cirrus_TRAIN016_037.tiff,0.9265772700309753,0.22923588752746582,6.469979413337157e-11,2.7700830518284647e-09,1.0,130382.0,690.0,0.0,0.0,0.0,0.8626632690429688
Cirrus_TRAIN016_038.tiff,0.9524855613708496,0.2563689053058624,1.4718869179031202e-10,1.5267175301758584e-09,1.0,129123.0,1949.0,0.0,0.0,0.0,0.9089508056640625
Cirrus_TRAIN016_039.tiff,0.9249289631843567,0.3353480100631714,6.846501143797923e-11,3.773585000033108e-09,1.0,128935.0,2137.0,0.0,0.0,0.0,0.8609237670898438
Cirrus_TRAIN016_040.tiff,0.9633292555809021,0.19801980257034302,5.640157785258282e-10,7.07714054026809e-10,1.0,129074.0,1998.0,0.0,0.0,0.0,0.9289169311523438
Cirrus_TRAIN016_041.tiff,0.9892582297325134,0.5441478490829468,1.1111111142270147e-08,1.2468828192169212e-09,1.0,128404.0,2668.0,0.0,0.0,0.0,0.9776229858398438
Cirrus_TRAIN016_042.tiff,0.9540719985961914,0.4258452355861664,1.375705105388647e-10,1.424501405722367e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.911651611328125
Cirrus_TRAIN016_043.tiff,0.9305283427238464,0.449054092168808,7.138268448558804e-11,3.921568403342235e-09,1.0,128080.0,2992.0,0.0,0.0,0.0,0.8688278198242188
Cirrus_TRAIN016_044.tiff,0.9263102412223816,0.25475090742111206,7.423353598490223e-11,1.0718113063745704e-09,1.0,126977.0,4095.0,0.0,0.0,0.0,0.8554611206054688
Cirrus_TRAIN016_045.tiff,0.9818784594535828,0.38678300380706787,7.93021426304108e-10,9.09918085323369e-10,1.0,127061.0,4011.0,0.0,0.0,0.0,0.9571685791015625
Cirrus_TRAIN016_046.tiff,0.986510157585144,0.652270495891571,2.4213075988654964e-09,7.757952058540241e-10,1.0,126739.0,4333.0,0.0,0.0,0.0,0.9697723388671875
Cirrus_TRAIN016_047.tiff,0.9246354103088379,0.5197219848632812,8.703220089056884e-11,7.142856861541702e-10,1.0,126438.0,4634.0,0.0,0.0,0.0,0.8607254028320312
Cirrus_TRAIN016_048.tiff,0.9732697606086731,0.5632384419441223,7.698229276265067e-10,3.7950664832919756e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.9425125122070312
Cirrus_TRAIN016_049.tiff,0.911278486251831,0.5250137448310852,6.42880124135381e-11,4.215851556743644e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.8328781127929688
Cirrus_TRAIN016_050.tiff,0.9266489744186401,0.4585590362548828,9.439305587166658e-11,9.033423453708167e-10,1.0,125275.0,5797.0,0.0,0.0,0.0,0.858917236328125
Cirrus_TRAIN016_051.tiff,0.9178355932235718,0.6319324970245361,6.571597432891707e-11,9.460737748767656e-10,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8462448120117188
Cirrus_TRAIN016_052.tiff,0.9020594954490662,0.5691254138946533,5.330490562838186e-11,1.1627906415512257e-09,1.0,121486.0,9586.0,0.0,0.0,0.0,0.8135910034179688
Cirrus_TRAIN016_053.tiff,0.9761017560958862,0.7236008644104004,6.4683053357939e-10,6.844627087332356e-10,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9480209350585938
Cirrus_TRAIN016_054.tiff,0.9657900333404541,0.5047767758369446,3.008423510308944e-10,4.725898006263662e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.915374755859375
Cirrus_TRAIN016_055.tiff,0.9278776049613953,0.49887022376060486,1.0511930909062883e-10,3.855050167977936e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.8517074584960938
Cirrus_TRAIN016_056.tiff,0.9117571711540222,0.5378673672676086,7.8094496147596e-11,4.880429393949726e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8298110961914062
Cirrus_TRAIN016_057.tiff,0.9082531929016113,0.592724621295929,6.225486792743595e-11,4.147656662567556e-10,1.0,120203.0,10869.0,0.0,0.0,0.0,0.8226394653320312
Cirrus_TRAIN016_058.tiff,0.9324744343757629,0.615005612373352,9.88728474093925e-11,5.175983530669725e-10,1.0,120315.0,10757.0,0.0,0.0,0.0,0.8679962158203125
Cirrus_TRAIN016_059.tiff,0.896821141242981,0.5446891784667969,6.409845570987116e-11,3.5310734891602635e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.8075942993164062
Cirrus_TRAIN016_060.tiff,0.9215372800827026,0.6751004457473755,7.209285252107733e-11,6.12745076900012e-10,1.0,121764.0,9308.0,0.0,0.0,0.0,0.8497238159179688
Cirrus_TRAIN016_061.tiff,0.9611080884933472,0.6361461281776428,2.556890810190282e-10,1.0834235730783348e-09,1.0,120646.0,10426.0,0.0,0.0,0.0,0.91644287109375
Cirrus_TRAIN016_062.tiff,0.9089243412017822,0.6260018944740295,6.021919768395279e-11,6.715916711641512e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.8254470825195312
Cirrus_TRAIN016_063.tiff,0.9229071140289307,0.5826625823974609,9.838645870230422e-11,4.4424700029743747e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.8525924682617188
Cirrus_TRAIN016_064.tiff,0.9282122850418091,0.6079093217849731,8.971023229831232e-11,4.977600553957018e-10,1.0,122267.0,8805.0,0.0,0.0,0.0,0.8624420166015625
Cirrus_TRAIN016_065.tiff,0.9107708930969238,0.5517951846122742,8.79816983156978e-11,5.851374940135656e-10,1.0,121592.0,9480.0,0.0,0.0,0.0,0.836090087890625
Cirrus_TRAIN016_066.tiff,0.9355975389480591,0.7080761194229126,9.413536616875717e-11,4.2863265714565557e-10,1.0,122702.0,8370.0,0.0,0.0,0.0,0.875579833984375
Cirrus_TRAIN016_067.tiff,0.9086501002311707,0.6559509038925171,6.824075332589885e-11,3.5855143853957827e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.8321762084960938
Cirrus_TRAIN016_068.tiff,0.910490870475769,0.5809952616691589,8.042463917057319e-11,4.4345899175013415e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.8376998901367188
Cirrus_TRAIN016_069.tiff,0.9510948657989502,0.6215946674346924,1.4287755700781446e-10,5.428881788560602e-10,1.0,124587.0,6485.0,0.0,0.0,0.0,0.9038848876953125
Cirrus_TRAIN016_070.tiff,0.9108379483222961,0.5846593379974365,7.050197231572852e-11,4.732607639112985e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.8359146118164062
Cirrus_TRAIN016_071.tiff,0.9127277731895447,0.6033892631530762,6.424257653625531e-11,7.541477997641266e-10,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8401260375976562
Cirrus_TRAIN016_072.tiff,0.9500457644462585,0.5622723698616028,2.039567542633236e-10,5.820721682425756e-10,1.0,124624.0,6448.0,0.0,0.0,0.0,0.9037094116210938
Cirrus_TRAIN016_073.tiff,0.9199666976928711,0.6279690861701965,7.922047046138303e-11,5.170630590356495e-10,1.0,124391.0,6681.0,0.0,0.0,0.0,0.8526077270507812
Cirrus_TRAIN016_074.tiff,0.9238454699516296,0.5511428117752075,8.50846615385592e-11,3.5124692043808636e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8548507690429688
Cirrus_TRAIN016_075.tiff,0.9117701649665833,0.5238794088363647,6.828269200065407e-11,3.4843206098145174e-10,1.0,124844.0,6228.0,0.0,0.0,0.0,0.8326950073242188
Cirrus_TRAIN016_076.tiff,0.9100919365882874,0.5671957731246948,6.308352451522836e-11,5.652911472253663e-10,1.0,126808.0,4264.0,0.0,0.0,0.0,0.8353195190429688
Cirrus_TRAIN016_077.tiff,0.9169686436653137,0.42103028297424316,7.145919966866643e-11,4.428697963909656e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.8423080444335938
Cirrus_TRAIN016_078.tiff,0.918147623538971,0.49981406331062317,6.563402599191193e-11,6.215040149193385e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8462753295898438
Cirrus_TRAIN016_079.tiff,0.9216727018356323,0.4704127311706543,6.472491986819762e-11,1.6207455377781343e-09,1.0,128358.0,2714.0,0.0,0.0,0.0,0.85479736328125
Cirrus_TRAIN016_080.tiff,0.9863706827163696,0.6013930439949036,6.798096530147291e-10,1.6393442159312599e-09,1.0,128199.0,2873.0,0.0,0.0,0.0,0.971160888671875
Cirrus_TRAIN016_081.tiff,0.9626131653785706,0.48255446553230286,1.4283674243387168e-10,1.0330578614770047e-09,1.0,128241.0,2831.0,0.0,0.0,0.0,0.9246902465820312
Cirrus_TRAIN016_082.tiff,0.9302266240119934,0.40113094449043274,7.4388155357763e-11,8.960573394389826e-10,1.0,128625.0,2447.0,0.0,0.0,0.0,0.8671417236328125
Cirrus_TRAIN016_083.tiff,0.9269549250602722,0.36385399103164673,8.415382973803176e-11,7.93650811736768e-10,1.0,127941.0,3131.0,0.0,0.0,0.0,0.8625335693359375
Cirrus_TRAIN016_084.tiff,0.9253761172294617,0.3337142765522003,7.299803123084203e-11,8.591065081553495e-10,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8590850830078125
Cirrus_TRAIN016_085.tiff,0.9319450259208679,0.44088977575302124,7.54375381606387e-11,5.827505700217728e-10,1.0,129437.0,1635.0,0.0,0.0,0.0,0.8712234497070312
Cirrus_TRAIN016_086.tiff,0.9708654284477234,0.42310959100723267,1.947799005419526e-10,2.427184453424047e-09,1.0,129240.0,1832.0,0.0,0.0,0.0,0.9429473876953125
Cirrus_TRAIN016_087.tiff,0.9926812648773193,0.5948876738548279,1.3947001331615638e-09,5.154639381999004e-09,1.0,129656.0,1416.0,0.0,0.0,0.0,0.9853134155273438
Cirrus_TRAIN016_088.tiff,0.9460293650627136,0.42311060428619385,9.156670560672708e-11,1.7574692812161175e-09,1.0,129970.0,1102.0,0.0,0.0,0.0,0.8977279663085938
Cirrus_TRAIN016_089.tiff,0.9259329438209534,0.2793094515800476,8.331944856276863e-11,2.1551724849189213e-09,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8627548217773438
Cirrus_TRAIN016_090.tiff,0.9803977012634277,0.5150192379951477,3.598416564720708e-10,1.999999943436137e-09,1.0,128640.0,2432.0,0.0,0.0,0.0,0.9612197875976562
Cirrus_TRAIN016_091.tiff,0.9432568550109863,0.4248051643371582,9.88337606200318e-11,8.045052402039232e-10,1.0,128315.0,2757.0,0.0,0.0,0.0,0.8904495239257812
Cirrus_TRAIN016_092.tiff,0.983496367931366,0.39160239696502686,3.50631135237478e-10,2.450980307600048e-09,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9659957885742188
Cirrus_TRAIN016_093.tiff,0.9844062328338623,0.5038013458251953,4.657662033835663e-10,1.2180267905392839e-09,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9660263061523438
Cirrus_TRAIN016_094.tiff,0.9410759806632996,0.38226744532585144,8.418216818073532e-11,3.039513751801337e-09,1.0,129510.0,1562.0,0.0,0.0,0.0,0.8884506225585938
Cirrus_TRAIN016_095.tiff,0.9442718625068665,0.39748871326446533,9.567546754851719e-11,1.046025155382324e-09,1.0,128476.0,2596.0,0.0,0.0,0.0,0.892547607421875
Cirrus_TRAIN016_096.tiff,0.9337202906608582,0.4276830554008484,7.600516743755392e-11,1.369863000810767e-09,1.0,128528.0,2544.0,0.0,0.0,0.0,0.8746337890625
Cirrus_TRAIN016_097.tiff,0.9344136118888855,0.4267292022705078,8.102414572608296e-11,7.716049466033326e-10,1.0,128770.0,2302.0,0.0,0.0,0.0,0.874237060546875
Cirrus_TRAIN016_098.tiff,0.9924442172050476,0.528041422367096,1.426533557946641e-09,2.6178010870125945e-09,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9842376708984375
Cirrus_TRAIN016_099.tiff,0.9909334182739258,0.4156862795352936,1.3422818412323068e-09,2.1321961973796988e-09,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9796295166015625
Cirrus_TRAIN016_100.tiff,0.9824875593185425,0.3748723268508911,4.739336700865238e-10,4.11522638188444e-09,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9645919799804688
Cirrus_TRAIN016_101.tiff,0.9910232424736023,0.3809297978878021,1.0,1.6778523015403835e-09,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9789581298828125
Cirrus_TRAIN016_102.tiff,0.9944015145301819,0.3988376259803772,1.0,1.7543859698321285e-09,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9859848022460938
Cirrus_TRAIN016_103.tiff,0.9823108911514282,0.35154595971107483,5.988023965564082e-10,1.4705882067644893e-09,1.0,128228.0,2844.0,0.0,0.0,0.0,0.9621429443359375
Cirrus_TRAIN016_104.tiff,0.9600678086280823,0.35362428426742554,1.5295197053344367e-10,8.474576596029237e-09,1.0,128698.0,2374.0,0.0,0.0,0.0,0.92333984375
Cirrus_TRAIN016_105.tiff,0.9612903594970703,0.3872886002063751,1.603849275610969e-10,3.2679738914964673e-09,1.0,128671.0,2401.0,0.0,0.0,0.0,0.9255218505859375
Cirrus_TRAIN016_106.tiff,0.9855784177780151,0.4192565381526947,1.0881392453754302e-09,4.405286357922478e-09,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9706344604492188
Cirrus_TRAIN016_107.tiff,0.9525308012962341,0.40860655903816223,1.13160571191262e-10,1.7825312337294008e-09,1.0,129295.0,1777.0,0.0,0.0,0.0,0.9082565307617188
Cirrus_TRAIN016_108.tiff,0.9969286322593689,0.4479418992996216,3.1249999921101335e-08,3.1545741574490194e-09,1.0,130022.0,1050.0,0.0,0.0,0.0,0.9921417236328125
Cirrus_TRAIN016_109.tiff,0.9799942970275879,0.32410213351249695,5.027652183464681e-10,2.808988819325009e-09,1.0,128579.0,2493.0,0.0,0.0,0.0,0.9596633911132812
Cirrus_TRAIN016_110.tiff,0.9809406399726868,0.34001484513282776,3.37040784170739e-10,4.329004266168113e-09,1.0,129299.0,1773.0,0.0,0.0,0.0,0.9623870849609375
Cirrus_TRAIN016_111.tiff,0.9627546668052673,0.2986425459384918,1.4255167879451136e-10,1.8018018188570295e-09,1.0,129547.0,1525.0,0.0,0.0,0.0,0.925994873046875
Cirrus_TRAIN016_112.tiff,0.9968621134757996,1.3245032848274718e-09,1.0,1.538461447125883e-08,1.0,130317.0,755.0,0.0,0.0,0.0,0.993743896484375
Cirrus_TRAIN016_113.tiff,0.9861817359924316,1.0010009487970706e-09,3.8850039851823226e-10,1.0,1.0,130857.0,215.0,0.0,0.0,0.0,0.9727401733398438
Cirrus_TRAIN016_114.tiff,0.9741851687431335,0.020797226577997208,2.0403999323459487e-10,1.0,1.0,131001.0,71.0,0.0,0.0,0.0,0.949676513671875
Cirrus_TRAIN016_115.tiff,0.9971879124641418,0.10303030163049698,2.392344544688285e-09,3.999999620418748e-08,1.0,130781.0,291.0,0.0,0.0,0.0,0.9943771362304688
Cirrus_TRAIN016_116.tiff,0.9963394999504089,0.22329162061214447,1.0,4.7169810279967805e-09,1.0,130174.0,898.0,0.0,0.0,0.0,0.9924697875976562
Cirrus_TRAIN016_117.tiff,0.9910998940467834,0.05535055324435234,8.019246378054845e-10,2.4390244490746227e-08,1.0,130599.0,473.0,0.0,0.0,0.0,0.98236083984375
Cirrus_TRAIN016_118.tiff,0.9881458878517151,0.08983051031827927,4.923683127877609e-10,2.7777778299764577e-08,1.0,130678.0,394.0,0.0,0.0,0.0,0.9763107299804688
Cirrus_TRAIN016_119.tiff,0.9978744983673096,2.061855575163918e-09,1.4084506894107562e-08,1.0,1.0,130640.0,432.0,0.0,0.0,0.0,0.995758056640625
Cirrus_TRAIN016_120.tiff,0.9988272786140442,0.14005602896213531,1.0,1.0,1.0,130747.0,325.0,0.0,0.0,0.0,0.9976577758789062
Cirrus_TRAIN016_121.tiff,0.9813196063041687,0.07218880206346512,3.6630037891782763e-10,1.1764705654115915e-08,1.0,130675.0,397.0,0.0,0.0,0.0,0.963287353515625
Cirrus_TRAIN016_122.tiff,0.9986279606819153,0.15909090638160706,1.9607842460800384e-08,4.999997713639459e-07,1.0,130716.0,356.0,0.0,0.0,0.0,0.9970169067382812
Cirrus_TRAIN016_123.tiff,0.9977427124977112,0.36853933334350586,3.030303119544442e-08,3.448275887052432e-09,1.0,130776.0,296.0,0.0,0.0,0.0,0.9954452514648438
Cirrus_TRAIN016_124.tiff,0.9926255345344543,0.66300368309021,9.478673401730475e-10,3.1847133818985185e-09,1.0,130239.0,833.0,0.0,0.0,0.0,0.985382080078125
Cirrus_TRAIN016_125.tiff,0.9932912588119507,0.29463309049606323,1.5082955995282532e-09,1.3550135458118007e-09,1.0,130162.0,910.0,0.0,0.0,0.0,0.9831161499023438
Cirrus_TRAIN016_126.tiff,0.9982607364654541,0.8311557769775391,1.0,3.5971223777409023e-09,1.0,129949.0,1123.0,0.0,0.0,0.0,0.9959335327148438
Cirrus_TRAIN016_127.tiff,0.9963157773017883,0.8469123244285583,1.0,1.3642564855587125e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.992431640625
Cirrus_TRAIN018_000.tiff,0.9293340444564819,3.7608122172017033e-10,6.838542232490141e-11,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8679962158203125
Cirrus_TRAIN018_001.tiff,0.9409521222114563,3.68867575373244e-10,8.44309344660843e-11,1.639344304749102e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.88848876953125
Cirrus_TRAIN018_002.tiff,0.9224109649658203,4.235493344939556e-10,6.124823564990223e-11,5.3475934791435975e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8559951782226562
Cirrus_TRAIN018_003.tiff,0.9903908967971802,1.1135857791444437e-09,1.5243902806716392e-09,1.062699261922262e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9809646606445312
Cirrus_TRAIN018_004.tiff,0.9925133585929871,4.291845545623119e-09,2.074688865150165e-09,8.110300209196453e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.985137939453125
Cirrus_TRAIN018_005.tiff,0.9334027767181396,2.733734350002237e-10,7.867820284168658e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8751220703125
Cirrus_TRAIN018_006.tiff,0.9736024141311646,2.9437738358062404e-10,3.3955857570155956e-10,2.4999999848063226e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9485626220703125
Cirrus_TRAIN018_007.tiff,0.9846463799476624,5.730659280445138e-10,8.156607056442056e-10,1.007049332812926e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.969757080078125
Cirrus_TRAIN018_008.tiff,0.9196086525917053,2.400960263937435e-10,6.5677130400843e-11,8.695652198298376e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8511810302734375
Cirrus_TRAIN018_009.tiff,0.9971883296966553,2.0202020056814263e-09,1.666666626931601e-08,5.5555555711350735e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9943923950195312
Cirrus_TRAIN018_010.tiff,0.9204139709472656,6.891798798314142e-10,5.698655089481086e-11,3.0674847106837433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8525619506835938
Cirrus_TRAIN018_011.tiff,0.9566781520843506,1.8601190032718762e-10,2.0508614251291135e-10,1.5797788632809784e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9169540405273438
Cirrus_TRAIN018_012.tiff,0.9968352317810059,1.5060240832198701e-09,2.499999425253918e-07,6.289308185358777e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936904907226562
Cirrus_TRAIN018_013.tiff,0.9719722270965576,2.2675736288668702e-10,3.8520800438313074e-10,7.092198384128778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9454727172851562
Cirrus_TRAIN018_014.tiff,0.9884390234947205,7.122507028611835e-10,1.3422818412323068e-09,1.1806375876943775e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.977142333984375
Cirrus_TRAIN018_015.tiff,0.9119043946266174,5.14403297735555e-10,5.187259996541904e-11,4.999997713639459e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.83807373046875
Cirrus_TRAIN018_016.tiff,0.9968391060829163,1.459854015450901e-09,2.2727272508404894e-08,1.0309278763998009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9936981201171875
Cirrus_TRAIN018_017.tiff,0.9242196679115295,7.225433584778784e-10,5.864071034311635e-11,3.448275620598906e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8591156005859375
Cirrus_TRAIN018_018.tiff,0.9210049510002136,4.5558085082220146e-10,5.908768613283044e-11,1.3698629786063066e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.85357666015625
Cirrus_TRAIN018_019.tiff,0.9947579503059387,4.032258082986573e-09,1.272264626983599e-09,3.003002957413514e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9895706176757812
Cirrus_TRAIN018_020.tiff,0.999748170375824,1.2499998547355062e-07,1.0,1.724137987935137e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9994964599609375
Cirrus_TRAIN018_021.tiff,0.9990912675857544,1.4285711813499802e-07,1.0,4.329004266168113e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981842041015625
Cirrus_TRAIN018_022.tiff,0.9884976148605347,7.446016581091897e-10,6.605019864380779e-10,8.064516165973146e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9772567749023438
Cirrus_TRAIN018_023.tiff,0.9632676243782043,1.5637216521646735e-10,3.963535333273427e-10,2.7027027282855443e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.92913818359375
Cirrus_TRAIN018_024.tiff,0.9511890411376953,3.186743091632138e-10,1.1036309366385666e-10,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.90692138671875
Cirrus_TRAIN018_025.tiff,0.9094418883323669,3.498950296165759e-10,5.288207372000642e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.83392333984375
Cirrus_TRAIN018_026.tiff,0.9944803714752197,1.9531249950688334e-09,1.2771391721955183e-09,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9890213012695312
Cirrus_TRAIN018_027.tiff,0.9200448393821716,7.770007970364645e-10,5.5496975071012145e-11,9.803921230400192e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8519287109375
Cirrus_TRAIN018_028.tiff,0.9781236052513123,2.624671868733941e-10,6.811989305965938e-10,2.99401192727089e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.957183837890625
Cirrus_TRAIN018_029.tiff,0.9983990788459778,2.7777778299764577e-08,1.0,2.610966109983792e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9968032836914062
Cirrus_TRAIN018_030.tiff,0.9127437472343445,4.705882350464208e-10,5.3070103867014495e-11,1.4285713945128009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8394927978515625
Cirrus_TRAIN018_031.tiff,1.0,1.0,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,1.0
Cirrus_TRAIN018_032.tiff,0.9904569983482361,6.329113899639083e-10,2.9069766593892155e-09,1.8050541061853664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9810943603515625
