slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN058_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_044.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Topcon_TRAIN058_045.tiff,0.9996001720428467,0.0,253952,0,507701,203,253749,0,0.0
Topcon_TRAIN058_046.tiff,0.9996021389961243,0.0,253952,0,507702,202,253750,0,0.0
Topcon_TRAIN058_047.tiff,0.9997714757919312,0.5671641826629639,253847,105,507636,268,253760,76,0.5671641826629639
Topcon_TRAIN058_048.tiff,0.9993299841880798,0.28270041942596436,253875,77,507430,474,253545,67,0.28270041942596436
Topcon_TRAIN058_049.tiff,0.9985091686248779,0.4874405860900879,253554,398,506431,1473,252838,359,0.4874405860900879
Topcon_TRAIN058_050.tiff,0.9974266290664673,0.33435583114624023,253586,366,505948,1956,252323,327,0.33435583114624023
Topcon_TRAIN058_051.tiff,0.9985982775688171,0.4892086386680603,253564,388,506514,1390,252902,340,0.4892086386680603
Topcon_TRAIN058_052.tiff,0.9985056519508362,0.4278155565261841,253457,495,506581,1323,252912,283,0.4278155565261841
Topcon_TRAIN058_053.tiff,0.9992579817771912,0.6797274351119995,253332,620,506730,1174,253177,399,0.6797274351119995
Topcon_TRAIN058_054.tiff,0.9982585310935974,0.5623447299003601,253335,617,505891,2013,252505,566,0.5623447299003601
Topcon_TRAIN058_055.tiff,0.9966070652008057,0.48495787382125854,253104,848,504580,3324,251434,806,0.48495787382125854
Topcon_TRAIN058_056.tiff,0.9976440072059631,0.6322301030158997,252796,1156,504671,3233,251741,1022,0.6322301030158997
Topcon_TRAIN058_057.tiff,0.9974909424781799,0.6935014724731445,252148,1804,503780,4124,251258,1430,0.6935014724731445
Topcon_TRAIN058_058.tiff,0.9974862933158875,0.7687236666679382,251657,2295,502443,5461,250590,2099,0.7687236666679382
Topcon_TRAIN058_059.tiff,0.9961382150650024,0.6934641599655151,251669,2283,501585,6319,249824,2191,0.6934641599655151
Topcon_TRAIN058_060.tiff,0.9961475133895874,0.7214203476905823,251378,2574,500976,6928,249523,2499,0.7214203476905823
Topcon_TRAIN058_061.tiff,0.9961676001548767,0.7508124113082886,250963,2989,500211,7693,249147,2888,0.7508124113082886
Topcon_TRAIN058_062.tiff,0.995122492313385,0.7382131218910217,250356,3596,498614,9290,248091,3429,0.7382131218910217
Topcon_TRAIN058_063.tiff,0.9967823028564453,0.8031823635101318,250457,3495,499734,8170,249063,3281,0.8031823635101318
Topcon_TRAIN058_064.tiff,0.9960628151893616,0.7704343795776367,250337,3615,499340,8564,248687,3299,0.7704343795776367
Topcon_TRAIN058_065.tiff,0.9967605471611023,0.8150520324707031,250237,3715,499161,8743,248772,3563,0.8150520324707031
Topcon_TRAIN058_066.tiff,0.99623703956604,0.8156314492225647,249666,4286,497745,10159,247936,4143,0.8156314492225647
Topcon_TRAIN058_067.tiff,0.9967211484909058,0.8394964337348938,249027,4925,497736,10168,248052,4268,0.8394964337348938
Topcon_TRAIN058_068.tiff,0.9969029426574707,0.8509238362312317,249232,4720,497567,10337,248013,4398,0.8509238362312317
Topcon_TRAIN058_069.tiff,0.9987370371818542,0.9306167364120483,249474,4478,498824,9080,249097,4225,0.9306167364120483
Topcon_TRAIN058_070.tiff,0.9976503252983093,0.8578003644943237,250092,3860,499648,8256,249237,3541,0.8578003644943237
Topcon_TRAIN058_071.tiff,0.9986414313316345,0.8845242261886597,251177,2775,501998,5906,250658,2612,0.8845242261886597
Topcon_TRAIN058_072.tiff,0.9987447261810303,0.8251864314079285,252299,1653,504283,3621,251825,1494,0.8251864314079285
Topcon_TRAIN058_073.tiff,0.9987767338752747,0.6705694794654846,253230,722,506025,1879,252703,630,0.6705694794654846
Topcon_TRAIN058_074.tiff,0.9985148906707764,0.5104166865348816,253506,446,506368,1536,252808,392,0.5104166865348816
Topcon_TRAIN058_075.tiff,0.9991394281387329,0.6561514139175415,253520,432,506636,1268,253100,416,0.6561514139175415
Topcon_TRAIN058_076.tiff,0.9987214803695679,0.3955223858356476,253708,244,506832,1072,253092,212,0.3955223858356476
Topcon_TRAIN058_077.tiff,0.9993171095848083,0.7232000231742859,253381,571,506654,1250,253154,452,0.7232000231742859
Topcon_TRAIN058_078.tiff,0.998924732208252,0.48826292157173157,253645,307,506839,1065,253147,260,0.48826292157173157
Topcon_TRAIN058_079.tiff,0.9996827244758606,0.6581740975379944,253765,187,507433,471,253636,155,0.6581740975379944
Topcon_TRAIN058_080.tiff,0.9996965527534485,0.6243902444839478,253820,132,507494,410,253670,128,0.6243902444839478
Topcon_TRAIN058_081.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN058_082.tiff,0.9996671676635742,0.0,253952,0,507735,169,253783,0,0.0
Topcon_TRAIN058_083.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN058_084.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN058_085.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Topcon_TRAIN058_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_087.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN058_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_090.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Topcon_TRAIN058_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_093.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN058_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_095.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Topcon_TRAIN058_096.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN058_097.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN058_098.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN058_099.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN058_100.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN058_101.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN058_102.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN058_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_104.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN058_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_106.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN058_107.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN058_108.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN058_109.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN058_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_114.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN058_115.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN058_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN058_123.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN058_124.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN058_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_126.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN058_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_013.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN061_014.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN061_015.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN061_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_019.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN061_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN061_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_028.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN061_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_032.tiff,0.999789297580719,0.0,253952,0,507797,107,253845,0,0.0
Topcon_TRAIN061_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_034.tiff,0.9992887377738953,0.0,253952,0,507543,361,253591,0,0.0
Topcon_TRAIN061_035.tiff,0.9994977116584778,0.0,253952,0,507649,255,253697,0,0.0
Topcon_TRAIN061_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_037.tiff,0.9980687499046326,0.0,253952,0,506925,979,252973,0,0.0
Topcon_TRAIN061_038.tiff,0.9974694848060608,0.4819765090942383,253331,621,505435,2469,252078,595,0.4819765090942383
Topcon_TRAIN061_039.tiff,0.9971596002578735,0.6185402274131775,252713,1239,504150,3754,251359,1161,0.6185402274131775
Topcon_TRAIN061_040.tiff,0.995441734790802,0.5284803509712219,252603,1349,503041,4863,250374,1285,0.5284803509712219
Topcon_TRAIN061_041.tiff,0.9974356293678284,0.7111210823059082,252217,1735,503435,4469,251072,1589,0.7111210823059082
Topcon_TRAIN061_042.tiff,0.995682954788208,0.5865091681480408,252333,1619,502656,5248,250243,1539,0.5865091681480408
Topcon_TRAIN061_043.tiff,0.9976319670677185,0.676598072052002,252571,1381,504212,3692,251509,1249,0.676598072052002
Topcon_TRAIN061_044.tiff,0.9973194599151611,0.4375259578227997,253411,541,505495,2409,252070,527,0.4375259578227997
Topcon_TRAIN061_045.tiff,0.9956923127174377,0.21159420907497406,253651,301,505144,2760,251484,292,0.21159420907497406
Topcon_TRAIN061_046.tiff,0.9972983002662659,0.6393008232116699,252641,1311,504128,3776,251383,1207,0.6393008232116699
Topcon_TRAIN061_047.tiff,0.9975040555000305,0.7069246768951416,252012,1940,503615,4289,251179,1516,0.7069246768951416
Topcon_TRAIN061_048.tiff,0.9943253397941589,0.38074588775634766,253054,898,503292,4612,250218,878,0.38074588775634766
Topcon_TRAIN061_049.tiff,0.9957934617996216,0.4250474274158478,253147,805,504215,3689,251047,784,0.4250474274158478
Topcon_TRAIN061_050.tiff,0.9960282444953918,0.6086615920066833,252358,1594,502801,5103,250402,1553,0.6086615920066833
Topcon_TRAIN061_051.tiff,0.9937359094619751,0.5873057842254639,251531,2421,500310,7594,248588,2230,0.5873057842254639
Topcon_TRAIN061_052.tiff,0.9966222643852234,0.7073844075202942,251812,2140,502108,5796,250206,2050,0.7073844075202942
Topcon_TRAIN061_053.tiff,0.995783269405365,0.7512990236282349,250639,3313,499436,8468,248665,3181,0.7512990236282349
Topcon_TRAIN061_054.tiff,0.9958308339118958,0.748521089553833,250612,3340,499621,8283,248769,3100,0.748521089553833
Topcon_TRAIN061_055.tiff,0.996240496635437,0.7954620122909546,250096,3856,498737,9167,248431,3646,0.7954620122909546
Topcon_TRAIN061_056.tiff,0.9952966570854187,0.7699263095855713,248781,5171,497729,10175,247694,3917,0.7699263095855713
Topcon_TRAIN061_057.tiff,0.9944510459899902,0.7419324517250061,248886,5066,497213,10691,247227,3966,0.7419324517250061
Topcon_TRAIN061_058.tiff,0.9929592609405518,0.7143558859825134,247920,6032,495686,12218,246098,4364,0.7143558859825134
Topcon_TRAIN061_059.tiff,0.9941796064376831,0.7989925146102905,247195,6757,493611,14293,245369,5710,0.7989925146102905
Topcon_TRAIN061_060.tiff,0.9963257312774658,0.8897166848182678,246457,7495,491528,16376,244861,7285,0.8897166848182678
Topcon_TRAIN061_061.tiff,0.9926291704177856,0.7688288688659668,246586,7366,492210,15694,244291,6033,0.7688288688659668
Topcon_TRAIN061_062.tiff,0.9912339448928833,0.6896947026252747,245850,8102,493950,13954,244810,4812,0.6896947026252747
Topcon_TRAIN061_063.tiff,0.9911203384399414,0.7078298926353455,246573,7379,492923,14981,244273,5302,0.7078298926353455
Topcon_TRAIN061_064.tiff,0.9925638437271118,0.7769573330879211,245098,8854,491517,16387,243931,6366,0.7769573330879211
Topcon_TRAIN061_065.tiff,0.9908896088600159,0.7643231153488159,244066,9886,489001,18903,242273,7224,0.7643231153488159
Topcon_TRAIN061_066.tiff,0.9899634122848511,0.7600176334381104,243084,10868,487515,20389,241311,7748,0.7600176334381104
Topcon_TRAIN061_067.tiff,0.9921126961708069,0.8209268450737,243428,10524,486477,21427,241320,8795,0.8209268450737
Topcon_TRAIN061_068.tiff,0.9915072321891785,0.7961203455924988,242937,11015,487593,20311,241726,8085,0.7961203455924988
Topcon_TRAIN061_069.tiff,0.9914861917495728,0.8053376078605652,242940,11012,486621,21283,241239,8570,0.8053376078605652
Topcon_TRAIN061_070.tiff,0.9896337985992432,0.7810826301574707,242788,11164,484941,22963,239957,8968,0.7810826301574707
Topcon_TRAIN061_071.tiff,0.9918208718299866,0.8049699068069458,242795,11157,487461,20443,241737,8228,0.8049699068069458
Topcon_TRAIN061_072.tiff,0.9930940866470337,0.8199360370635986,244149,9803,489144,18760,242883,7691,0.8199360370635986
Topcon_TRAIN061_073.tiff,0.9917357563972473,0.7713753581047058,244021,9931,490185,17719,243067,6834,0.7713753581047058
Topcon_TRAIN061_074.tiff,0.9947752952575684,0.8660723567008972,244223,9729,488834,19070,243140,8258,0.8660723567008972
Topcon_TRAIN061_075.tiff,0.994210422039032,0.8558608889579773,244134,9818,488291,19613,242732,8393,0.8558608889579773
Topcon_TRAIN061_076.tiff,0.9969187378883362,0.9169555902481079,244876,9076,489733,18171,244112,8331,0.9169555902481079
Topcon_TRAIN061_077.tiff,0.9960502982139587,0.8892446756362915,245793,8159,490415,17489,244239,7776,0.8892446756362915
Topcon_TRAIN061_078.tiff,0.9980396628379822,0.9403021931648254,245806,8146,491756,16148,245396,7592,0.9403021931648254
Topcon_TRAIN061_079.tiff,0.9976340532302856,0.9306930899620056,245662,8290,491138,16766,244988,7802,0.9306930899620056
Topcon_TRAIN061_080.tiff,0.9961467385292053,0.8740131258964539,247069,6883,492831,15073,245466,6587,0.8740131258964539
Topcon_TRAIN061_081.tiff,0.9983970522880554,0.9367733597755432,247885,6067,495346,12558,247276,5882,0.9367733597755432
Topcon_TRAIN061_082.tiff,0.9976837635040283,0.8992465138435364,248332,5620,496490,11414,247670,5132,0.8992465138435364
Topcon_TRAIN061_083.tiff,0.9970377087593079,0.8571705222129822,248942,5010,497584,10320,248055,4423,0.8571705222129822
Topcon_TRAIN061_084.tiff,0.9959229230880737,0.8112135529518127,249488,4464,497167,10737,247570,4355,0.8112135529518127
Topcon_TRAIN061_085.tiff,0.9979388117790222,0.8742368817329407,250207,3745,499714,8190,249342,3580,0.8742368817329407
Topcon_TRAIN061_086.tiff,0.9981138706207275,0.8373690247535706,251341,2611,502081,5823,250567,2438,0.8373690247535706
Topcon_TRAIN061_087.tiff,0.9974012970924377,0.4190981388092041,253471,481,505642,2262,252164,474,0.4190981388092041
Topcon_TRAIN061_088.tiff,0.9980196952819824,0.28814762830734253,253749,203,506495,1409,252746,203,0.28814762830734253
Topcon_TRAIN061_089.tiff,0.9993631839752197,0.535251796245575,253764,188,507209,695,253443,186,0.535251796245575
Topcon_TRAIN061_090.tiff,0.9994895458221436,0.4931506812572479,253824,128,507393,511,253567,126,0.4931506812572479
Topcon_TRAIN061_091.tiff,0.9987255334854126,0.3629191219806671,253768,184,506890,1014,253122,184,0.3629191219806671
Topcon_TRAIN061_092.tiff,0.9995862245559692,0.4166666567325592,253877,75,507544,360,253667,75,0.4166666567325592
Topcon_TRAIN061_093.tiff,0.9997122287750244,0.7392857074737549,253741,211,507344,560,253599,207,0.7392857074737549
Topcon_TRAIN061_094.tiff,0.9991419911384583,0.5297297239303589,253678,274,506979,925,253272,245,0.5297297239303589
Topcon_TRAIN061_095.tiff,0.9995900988578796,0.5823293328285217,253807,145,507406,498,253599,145,0.5823293328285217
Topcon_TRAIN061_096.tiff,0.9995506405830383,0.5440000295639038,253816,136,507404,500,253588,136,0.5440000295639038
Topcon_TRAIN061_097.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN061_098.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN061_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_101.tiff,0.9993399977684021,0.0,253952,0,507569,335,253617,0,0.0
Topcon_TRAIN061_102.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN061_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_104.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN061_105.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN061_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_111.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Topcon_TRAIN061_112.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN061_113.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Topcon_TRAIN061_114.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN061_115.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN061_116.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN061_117.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN061_118.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Topcon_TRAIN061_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_121.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN061_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_127.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN066_000.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN066_001.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN066_002.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN066_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_005.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN066_006.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_007.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN066_008.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN066_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_010.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN066_011.tiff,0.9999035000801086,0.0,253952,0,507855,49,253903,0,0.0
Topcon_TRAIN066_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_014.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN066_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_017.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN066_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_022.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN066_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_024.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Topcon_TRAIN066_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_028.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN066_029.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN066_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_034.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN066_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_051.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN066_052.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
