slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN050_061.tiff,0.9987918734550476,0.7958500385284424,252672,1280,504916,2988,252153,1189,0.7958500385284424
Topcon_TRAIN050_062.tiff,0.9990745186805725,0.8589550256729126,252471,1481,504593,3311,252063,1422,0.8589550256729126
Topcon_TRAIN050_063.tiff,0.9989946484565735,0.8590492010116577,252205,1747,504307,3597,251900,1545,0.8590492010116577
Topcon_TRAIN050_064.tiff,0.9988093972206116,0.7364273071289062,253108,844,505620,2284,252509,841,0.7364273071289062
Topcon_TRAIN050_065.tiff,0.9995568990707397,0.9055649042129517,252841,1111,505532,2372,252654,1074,0.9055649042129517
Topcon_TRAIN050_066.tiff,0.9990873336791992,0.8338738679885864,252738,1214,505129,2775,252334,1157,0.8338738679885864
Topcon_TRAIN050_067.tiff,0.9988152980804443,0.80870121717453,252660,1292,504778,3126,252090,1264,0.80870121717453
Topcon_TRAIN050_068.tiff,0.99828040599823,0.7664961218833923,252423,1529,504191,3713,251662,1423,0.7664961218833923
Topcon_TRAIN050_069.tiff,0.998676061630249,0.8630193471908569,251741,2211,503042,4862,251188,2098,0.8630193471908569
Topcon_TRAIN050_070.tiff,0.9983133673667908,0.8343750238418579,251331,2621,502784,5120,250968,2136,0.8343750238418579
Topcon_TRAIN050_071.tiff,0.997435986995697,0.784024178981781,250684,3268,501945,5959,250329,2336,0.784024178981781
Topcon_TRAIN050_072.tiff,0.998230516910553,0.8384517431259155,251626,2326,502401,5503,250756,2307,0.8384517431259155
Topcon_TRAIN050_073.tiff,0.9983192682266235,0.8140659332275391,251985,1967,503354,4550,251254,1852,0.8140659332275391
Topcon_TRAIN050_074.tiff,0.9988018870353699,0.8397027850151062,252286,1666,504136,3768,251766,1582,0.8397027850151062
Topcon_TRAIN050_075.tiff,0.9981793761253357,0.783163845539093,252246,1706,503675,4229,251379,1656,0.783163845539093
Topcon_TRAIN050_076.tiff,0.9973227381706238,0.7182597517967224,252188,1764,503123,4781,250888,1717,0.7182597517967224
Topcon_TRAIN050_077.tiff,0.9986379146575928,0.880711555480957,251264,2688,502170,5734,250743,2525,0.880711555480957
Topcon_TRAIN050_078.tiff,0.9983541965484619,0.8274281024932861,251811,2141,503106,4798,251139,1985,0.8274281024932861
Topcon_TRAIN050_079.tiff,0.9974920153617859,0.6770567297935486,252621,1331,503990,3914,251363,1325,0.6770567297935486
Topcon_TRAIN050_080.tiff,0.9982254505157471,0.7826932668685913,252330,1622,503790,4114,251448,1610,0.7826932668685913
Topcon_TRAIN050_081.tiff,0.99809730052948,0.714115560054779,252729,1223,504546,3358,251793,1199,0.714115560054779
Topcon_TRAIN050_082.tiff,0.9987325668334961,0.8291900753974915,252393,1559,504163,3741,251762,1551,0.8291900753974915
Topcon_TRAIN050_083.tiff,0.9984129071235657,0.6886646151542664,253057,895,505328,2576,252263,887,0.6886646151542664
Topcon_TRAIN050_084.tiff,0.9991934299468994,0.8009756207466125,253112,840,505854,2050,252723,821,0.8009756207466125
Topcon_TRAIN050_085.tiff,0.999211311340332,0.7987897396087646,253081,871,505921,1983,252761,792,0.7987897396087646
Topcon_TRAIN050_086.tiff,0.9986754059791565,0.6809523701667786,253236,716,505804,2100,252567,715,0.6809523701667786
Topcon_TRAIN050_087.tiff,0.9992827773094177,0.7975460290908813,253192,760,506111,1793,252874,715,0.7975460290908813
Topcon_TRAIN050_088.tiff,0.9991365671157837,0.2819672226905823,253866,86,507294,610,253428,86,0.2819672226905823
Topcon_TRAIN050_089.tiff,0.9995567202568054,0.3323442041873932,253896,56,507567,337,253671,56,0.3323442041873932
Topcon_TRAIN050_090.tiff,0.999363362789154,0.41165757179260254,253839,113,507355,549,253516,113,0.41165757179260254
Topcon_TRAIN050_091.tiff,0.9994598031044006,0.5835866332054138,253757,195,507246,658,253486,192,0.5835866332054138
Topcon_TRAIN050_092.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN050_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_102.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Topcon_TRAIN050_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_118.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN050_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_008.tiff,0.9994681477546692,0.0,253952,0,507634,270,253682,0,0.0
Topcon_TRAIN051_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_011.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN051_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_014.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN051_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_021.tiff,0.9988863468170166,0.0,253952,0,507339,565,253387,0,0.0
Topcon_TRAIN051_022.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN051_023.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN051_024.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN051_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_033.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN051_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_049.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN051_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_051.tiff,0.9996927380561829,0.0,253952,0,507748,156,253796,0,0.0
Topcon_TRAIN051_052.tiff,0.9986613392829895,0.0,253952,0,507225,679,253273,0,0.0
Topcon_TRAIN051_053.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Topcon_TRAIN051_054.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN051_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_056.tiff,0.9995489120483398,0.0,253952,0,507675,229,253723,0,0.0
Topcon_TRAIN051_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_059.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Topcon_TRAIN051_060.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN051_061.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Topcon_TRAIN051_062.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN051_063.tiff,0.9996198415756226,0.0,253952,0,507711,193,253759,0,0.0
Topcon_TRAIN051_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_065.tiff,0.9992611408233643,0.0,253952,0,507529,375,253577,0,0.0
Topcon_TRAIN051_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_067.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN051_068.tiff,0.9993616938591003,0.0,253952,0,507580,324,253628,0,0.0
Topcon_TRAIN051_069.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN051_070.tiff,0.9989869594573975,0.0,253952,0,507390,514,253438,0,0.0
Topcon_TRAIN051_071.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN051_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_074.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN051_075.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN051_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_078.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN051_079.tiff,0.9997164011001587,0.0,253952,0,507760,144,253808,0,0.0
Topcon_TRAIN051_080.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN051_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_082.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN051_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_084.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN051_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_094.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN051_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_096.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN051_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_124.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN051_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_000.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN056_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_003.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN056_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_007.tiff,0.999377429485321,0.0,253952,0,507588,316,253636,0,0.0
Topcon_TRAIN056_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_010.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN056_011.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN056_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_017.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN056_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_019.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN056_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_034.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN056_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_037.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN056_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_041.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN056_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_043.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN056_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_045.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN056_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_047.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN056_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_062.tiff,0.9998030662536621,0.0,253952,0,507804,100,253852,0,0.0
Topcon_TRAIN056_063.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
