slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_023.tiff,0.947821319103241,4.5146728022693594e-10,9.466111228206842e-11,4.524886687562457e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.90081787109375
Cirrus_TRAIN016_024.tiff,0.9871571063995361,4.5787545976949673e-10,1.1148272305305795e-09,4.11522638188444e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.974639892578125
Cirrus_TRAIN016_025.tiff,0.9470690488815308,3.866975906152703e-10,9.520182558953039e-11,1.1363636254202447e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8994598388671875
Cirrus_TRAIN016_026.tiff,0.9952434301376343,1.0905125691351714e-09,3.1249999921101335e-08,3.4246574465157664e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9905319213867188
Cirrus_TRAIN016_027.tiff,0.9482012987136841,6.523157014548531e-10,8.78966344153298e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9015045166015625
Cirrus_TRAIN016_028.tiff,0.9676199555397034,1.3421017075465613e-10,1.3175230906270485e-09,8.333332601750953e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9372711181640625
Cirrus_TRAIN016_029.tiff,0.949107825756073,2.623983252902917e-10,1.1272686256669218e-10,7.692307235629414e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9031448364257812
Cirrus_TRAIN016_030.tiff,0.9990530610084534,4.566210076717425e-09,3.448275620598906e-08,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.99810791015625
Cirrus_TRAIN016_031.tiff,0.9972496628761292,1.4556040817126359e-09,1.0,3.1249999921101335e-08,1.0,131032.0,40.0,0.0,0.0,0.0,0.9945144653320312
Cirrus_TRAIN016_032.tiff,0.9440619945526123,4.370629413941174e-10,8.622919739353918e-11,4.999997713639459e-07,1.0,131005.0,67.0,0.0,0.0,0.0,0.8940505981445312
Cirrus_TRAIN016_033.tiff,0.9437258839607239,5.767012423163465e-10,8.175277815825055e-11,1.0,1.0,131014.0,58.0,0.0,0.0,0.0,0.8934478759765625
Cirrus_TRAIN016_034.tiff,0.9527310132980347,2.932551423917573e-10,1.193744825211951e-10,2.2222222284540294e-08,1.0,130901.0,171.0,0.0,0.0,0.0,0.90972900390625
Cirrus_TRAIN016_035.tiff,0.9562109112739563,0.1264689415693283,1.0698619767879336e-10,1.2500000146076218e-08,1.0,130884.0,188.0,0.0,0.0,0.0,0.916168212890625
Cirrus_TRAIN016_036.tiff,0.9517454504966736,0.14920873939990997,1.158077592156026e-10,5.55555494941018e-08,1.0,130527.0,545.0,0.0,0.0,0.0,0.90814208984375
Cirrus_TRAIN016_037.tiff,0.942130446434021,0.23044809699058533,8.691872915855825e-11,3.999999620418748e-08,1.0,130382.0,690.0,0.0,0.0,0.0,0.8909378051757812
Cirrus_TRAIN016_038.tiff,0.9479479789733887,0.19109737873077393,1.7132088803162304e-10,1.2499998547355062e-07,1.0,129123.0,1949.0,0.0,0.0,0.0,0.901580810546875
Cirrus_TRAIN016_039.tiff,0.9316011667251587,0.2625495493412018,8.16193293506906e-11,1.666666626931601e-08,1.0,128935.0,2137.0,0.0,0.0,0.0,0.8723907470703125
Cirrus_TRAIN016_040.tiff,0.9557749032974243,0.1420045644044876,7.91139265210461e-10,5.181347351168597e-09,1.0,129074.0,1998.0,0.0,0.0,0.0,0.9150924682617188
Cirrus_TRAIN016_041.tiff,0.9888672232627869,0.4891618490219116,1.2345679145653321e-08,5.98802385454178e-09,1.0,128404.0,2668.0,0.0,0.0,0.0,0.9773788452148438
Cirrus_TRAIN016_042.tiff,0.9473012089729309,0.33109620213508606,1.2758356870978815e-10,3.3783784658680815e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.8989944458007812
Cirrus_TRAIN016_043.tiff,0.9625766277313232,0.20973622798919678,1.254705089825947e-10,1.4705882733778708e-08,1.0,128080.0,2992.0,0.0,0.0,0.0,0.9196701049804688
Cirrus_TRAIN016_044.tiff,0.934998095035553,0.26332446932792664,8.216927138704477e-11,2.7777778299764577e-08,1.0,126977.0,4095.0,0.0,0.0,0.0,0.8712234497070312
Cirrus_TRAIN016_045.tiff,0.9780039191246033,0.31349578499794006,5.945303138688018e-10,6.493506621296774e-09,1.0,127061.0,4011.0,0.0,0.0,0.0,0.9495162963867188
Cirrus_TRAIN016_046.tiff,0.9797046184539795,0.4732986390590668,8.539709495103409e-10,2.747252647594678e-09,1.0,126739.0,4333.0,0.0,0.0,0.0,0.9557723999023438
Cirrus_TRAIN016_047.tiff,0.9348680377006531,0.5093078017234802,9.294544300875174e-11,2.7777777855675367e-09,1.0,126438.0,4634.0,0.0,0.0,0.0,0.8772506713867188
Cirrus_TRAIN016_048.tiff,0.9680883884429932,0.43386662006378174,6.896551663082562e-10,1.0548523166065138e-09,1.0,126186.0,4886.0,0.0,0.0,0.0,0.933502197265625
Cirrus_TRAIN016_049.tiff,0.9381652474403381,0.5343336462974548,9.297136671637674e-11,1.3175230906270485e-09,1.0,124960.0,6112.0,0.0,0.0,0.0,0.8795013427734375
Cirrus_TRAIN016_050.tiff,0.9288787245750427,0.4117256700992584,1.1116051829018758e-10,5.882352827057957e-09,1.0,125275.0,5797.0,0.0,0.0,0.0,0.8636932373046875
Cirrus_TRAIN016_051.tiff,0.9271029829978943,0.5921536087989807,7.510326388571187e-11,2.202643178961239e-09,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8613739013671875
Cirrus_TRAIN016_052.tiff,0.9121717214584351,0.5278096199035645,6.25547322274933e-11,4.504504325097969e-09,1.0,121486.0,9586.0,0.0,0.0,0.0,0.832733154296875
Cirrus_TRAIN016_053.tiff,0.9805791974067688,0.7156646847724915,6.410256214728349e-10,1.4164306394448545e-09,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9542007446289062
Cirrus_TRAIN016_054.tiff,0.9569824934005737,0.4357491731643677,3.1181790483003624e-10,7.849293437445226e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.9007339477539062
Cirrus_TRAIN016_055.tiff,0.9223520755767822,0.460685670375824,1.2350252764914416e-10,4.970178713037399e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.8454818725585938
Cirrus_TRAIN016_056.tiff,0.9125020503997803,0.5054712295532227,8.517161975696297e-11,1.1261260812744922e-09,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8333511352539062
Cirrus_TRAIN016_057.tiff,0.9446647763252258,0.5929928421974182,1.3453517466732734e-10,1.1876484240502805e-09,1.0,120203.0,10869.0,0.0,0.0,0.0,0.8912582397460938
Cirrus_TRAIN016_058.tiff,0.9432035684585571,0.4037191867828369,1.5542431230919362e-10,2.7777777855675367e-09,1.0,120315.0,10757.0,0.0,0.0,0.0,0.888214111328125
Cirrus_TRAIN016_059.tiff,0.9060333371162415,0.544414222240448,7.384433342583208e-11,2.3640662760726627e-09,1.0,122294.0,8778.0,0.0,0.0,0.0,0.8283538818359375
Cirrus_TRAIN016_060.tiff,0.9290819764137268,0.6259405612945557,7.698229553820823e-11,4.385964924580321e-09,1.0,121764.0,9308.0,0.0,0.0,0.0,0.8614883422851562
Cirrus_TRAIN016_061.tiff,0.9563729166984558,0.5566096305847168,3.08261416392952e-10,2.4330899517366333e-09,1.0,120646.0,10426.0,0.0,0.0,0.0,0.9062271118164062
Cirrus_TRAIN016_062.tiff,0.9441300630569458,0.6507054567337036,9.768486713968016e-11,2.0491803809363773e-09,1.0,120283.0,10789.0,0.0,0.0,0.0,0.8853530883789062
Cirrus_TRAIN016_063.tiff,0.9209535717964172,0.521795392036438,1.1613052880443675e-10,7.633587650879292e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.8507843017578125
Cirrus_TRAIN016_064.tiff,0.9511897563934326,0.5637808442115784,1.4526438385509266e-10,1.7391303952507542e-09,1.0,122267.0,8805.0,0.0,0.0,0.0,0.902923583984375
Cirrus_TRAIN016_065.tiff,0.9120561480522156,0.5163130760192871,9.446438770099874e-11,1.5197568759006685e-09,1.0,121592.0,9480.0,0.0,0.0,0.0,0.8390655517578125
Cirrus_TRAIN016_066.tiff,0.967109203338623,0.6242791414260864,1.8712574545443061e-10,1.17096021767793e-09,1.0,122702.0,8370.0,0.0,0.0,0.0,0.9261016845703125
Cirrus_TRAIN016_067.tiff,0.923673689365387,0.5899065136909485,8.519338706713953e-11,6.868131618986695e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.8559417724609375
Cirrus_TRAIN016_068.tiff,0.9174941182136536,0.5162752866744995,9.587727833881843e-11,8.643042392897371e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.8485870361328125
Cirrus_TRAIN016_069.tiff,0.9799671769142151,0.5492971539497375,6.756756820713861e-10,2.7855153739153593e-09,1.0,124587.0,6485.0,0.0,0.0,0.0,0.956146240234375
Cirrus_TRAIN016_070.tiff,0.9122170805931091,0.4624204635620117,8.860535222199317e-11,5.491488375142239e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.8366775512695312
Cirrus_TRAIN016_071.tiff,0.925144374370575,0.5726677775382996,7.980845845301232e-11,1.459854015450901e-09,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8620758056640625
Cirrus_TRAIN016_072.tiff,0.9564948081970215,0.5150371193885803,3.4843206098145174e-10,1.1111110920225542e-09,1.0,124624.0,6448.0,0.0,0.0,0.0,0.9150772094726562
Cirrus_TRAIN016_073.tiff,0.9250198006629944,0.550586462020874,9.468800049594606e-11,1.0660980986898494e-09,1.0,124391.0,6681.0,0.0,0.0,0.0,0.8616714477539062
Cirrus_TRAIN016_074.tiff,0.9344618320465088,0.48635274171829224,1.1249859377393534e-10,7.293946002739915e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.875091552734375
Cirrus_TRAIN016_075.tiff,0.9241208434104919,0.4591658413410187,9.375585724447077e-11,8.417508357005943e-10,1.0,124844.0,6228.0,0.0,0.0,0.0,0.8589859008789062
Cirrus_TRAIN016_076.tiff,0.9274309873580933,0.5019360780715942,8.310479387985126e-11,1.9920318727884023e-09,1.0,126808.0,4264.0,0.0,0.0,0.0,0.8650588989257812
Cirrus_TRAIN016_077.tiff,0.9267165660858154,0.41303929686546326,8.892050290532083e-11,6.246096417861224e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.8608627319335938
Cirrus_TRAIN016_078.tiff,0.9276317954063416,0.4646548926830292,8.20142703750193e-11,9.990009930405108e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8640289306640625
Cirrus_TRAIN016_079.tiff,0.9526235461235046,0.492976576089859,1.1287955986594156e-10,2.570694102033144e-09,1.0,128358.0,2714.0,0.0,0.0,0.0,0.9085311889648438
Cirrus_TRAIN016_080.tiff,0.9913493394851685,0.5133760571479797,2.6315788659303507e-08,3.2258061111178904e-08,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9828414916992188
Cirrus_TRAIN016_081.tiff,0.9894477725028992,0.4640287756919861,1.3422818412323068e-09,3.846153617814707e-08,1.0,128241.0,2831.0,0.0,0.0,0.0,0.9787368774414062
Cirrus_TRAIN016_082.tiff,0.9398209452629089,0.366545706987381,9.014693852504863e-11,1.9920318727884023e-09,1.0,128625.0,2447.0,0.0,0.0,0.0,0.8849945068359375
Cirrus_TRAIN016_083.tiff,0.9365015029907227,0.32350122928619385,1.0890873619606722e-10,2.4999999848063226e-09,1.0,127941.0,3131.0,0.0,0.0,0.0,0.88031005859375
Cirrus_TRAIN016_084.tiff,0.9368730783462524,0.27154630422592163,9.871668066319117e-11,1.976284469407119e-09,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8806915283203125
Cirrus_TRAIN016_085.tiff,0.9552742838859558,0.4879032373428345,1.1633317920090036e-10,1.369863000810767e-09,1.0,129437.0,1635.0,0.0,0.0,0.0,0.914215087890625
Cirrus_TRAIN016_086.tiff,0.989687979221344,0.4158136248588562,1.0672358552454853e-09,7.6335879839462e-09,1.0,129240.0,1832.0,0.0,0.0,0.0,0.9794540405273438
Cirrus_TRAIN016_087.tiff,0.9964233040809631,0.5972163677215576,2.9411765467557416e-08,4.999997713639459e-07,1.0,129656.0,1416.0,0.0,0.0,0.0,0.99267578125
Cirrus_TRAIN016_088.tiff,0.965837299823761,0.44760212302207947,1.4718869179031202e-10,2.392344544688285e-09,1.0,129970.0,1102.0,0.0,0.0,0.0,0.9337005615234375
Cirrus_TRAIN016_089.tiff,0.9301906228065491,0.23305998742580414,1.023122558896361e-10,1.2048192665758961e-08,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8705673217773438
Cirrus_TRAIN016_090.tiff,0.9925932288169861,0.44262295961380005,7.462686468784341e-09,2.9411765467557416e-08,1.0,128640.0,2432.0,0.0,0.0,0.0,0.98504638671875
Cirrus_TRAIN016_091.tiff,0.9556654691696167,0.32262730598449707,1.4810426496314477e-10,5.3763442586785e-09,1.0,128315.0,2757.0,0.0,0.0,0.0,0.9136810302734375
Cirrus_TRAIN016_092.tiff,0.9891435503959656,0.24119633436203003,8.643042392897371e-10,1.2195122245373113e-08,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9785537719726562
Cirrus_TRAIN016_093.tiff,0.9949944615364075,0.5928449630737305,1.2499998547355062e-07,3.344481580569436e-09,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9884262084960938
Cirrus_TRAIN016_094.tiff,0.9540098309516907,0.4155583381652832,1.0884946416434005e-10,1.4084506894107562e-08,1.0,129510.0,1562.0,0.0,0.0,0.0,0.9121322631835938
Cirrus_TRAIN016_095.tiff,0.964862048625946,0.4367176592350006,1.593625509332952e-10,2.3640662760726627e-09,1.0,128476.0,2596.0,0.0,0.0,0.0,0.9300689697265625
Cirrus_TRAIN016_096.tiff,0.9510005712509155,0.2773160934448242,1.3315579194816962e-10,1.9193857614396848e-09,1.0,128528.0,2544.0,0.0,0.0,0.0,0.9051666259765625
Cirrus_TRAIN016_097.tiff,0.9631698131561279,0.505645751953125,1.5112588958032802e-10,3.937008052901092e-09,1.0,128770.0,2302.0,0.0,0.0,0.0,0.9280319213867188
Cirrus_TRAIN016_098.tiff,0.9950032234191895,0.43232324719429016,7.692307235629414e-08,5.494505295189356e-09,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9900131225585938
Cirrus_TRAIN016_099.tiff,0.9917639493942261,0.2835387885570526,1.0,6.289308185358777e-09,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9837112426757812
Cirrus_TRAIN016_100.tiff,0.9913444519042969,0.46064624190330505,3.5842293577559303e-09,6.944444574941144e-09,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9824142456054688
Cirrus_TRAIN016_101.tiff,0.9913355112075806,0.3654797375202179,3.846153617814707e-08,2.1276596040564755e-09,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9798049926757812
Cirrus_TRAIN016_102.tiff,0.9938785433769226,0.3643013834953308,1.9999995970465534e-07,3.1545741574490194e-09,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9860916137695312
Cirrus_TRAIN016_103.tiff,0.9905723333358765,0.37720707058906555,1.6666663782416435e-07,3.039513751801337e-09,1.0,128228.0,2844.0,0.0,0.0,0.0,0.980560302734375
Cirrus_TRAIN016_104.tiff,0.9771997928619385,0.36578527092933655,3.912362933622404e-10,1.2345679145653321e-08,1.0,128698.0,2374.0,0.0,0.0,0.0,0.9557266235351562
Cirrus_TRAIN016_105.tiff,0.9838335514068604,0.49588921666145325,5.743825415294168e-10,3.9682541697061424e-09,1.0,128671.0,2401.0,0.0,0.0,0.0,0.9677505493164062
Cirrus_TRAIN016_106.tiff,0.9914382696151733,0.44722989201545715,1.0,3.448275620598906e-08,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9830474853515625
Cirrus_TRAIN016_107.tiff,0.963659942150116,0.37390390038490295,1.800180005062657e-10,5.813953318778431e-09,1.0,129295.0,1777.0,0.0,0.0,0.0,0.929779052734375
Cirrus_TRAIN016_108.tiff,0.9963857531547546,0.1943521648645401,9.99999087980541e-07,3.571428308646318e-08,1.0,130022.0,1050.0,0.0,0.0,0.0,0.9925918579101562
Cirrus_TRAIN016_109.tiff,0.9897277355194092,0.3690965175628662,3.401360526567032e-09,5.813953318778431e-09,1.0,128579.0,2493.0,0.0,0.0,0.0,0.9787445068359375
Cirrus_TRAIN016_110.tiff,0.9920781254768372,0.4007547199726105,2.7777777855675367e-09,9.615384932715187e-09,1.0,129299.0,1773.0,0.0,0.0,0.0,0.984344482421875
Cirrus_TRAIN016_111.tiff,0.9795148372650146,0.28316545486450195,3.4542313454011264e-10,5.747126330390984e-09,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9588165283203125
Cirrus_TRAIN016_112.tiff,0.9969849586486816,1.3245032848274718e-09,1.0,3.030303119544442e-08,1.0,130317.0,755.0,0.0,0.0,0.0,0.993988037109375
Cirrus_TRAIN016_113.tiff,0.9968813061714172,2.4449877678023313e-09,2.4630542050374515e-09,1.0,1.0,130857.0,215.0,0.0,0.0,0.0,0.9937820434570312
Cirrus_TRAIN016_114.tiff,0.9909698963165283,8.340283463859066e-10,8.718396005136242e-10,1.0,1.0,131001.0,71.0,0.0,0.0,0.0,0.9821014404296875
Cirrus_TRAIN016_115.tiff,0.9986166954040527,0.22028985619544983,1.9999995970465534e-07,1.0204082023790306e-08,1.0,130781.0,291.0,0.0,0.0,0.0,0.9972000122070312
Cirrus_TRAIN016_116.tiff,0.9964146614074707,0.14472362399101257,1.0,1.1764705654115915e-08,1.0,130174.0,898.0,0.0,0.0,0.0,0.99285888671875
Cirrus_TRAIN016_117.tiff,0.997912585735321,0.0574948713183403,1.0,1.1494252660781967e-08,1.0,130599.0,473.0,0.0,0.0,0.0,0.9958343505859375
Cirrus_TRAIN016_118.tiff,0.9951826930046082,0.13106796145439148,5.649717582656422e-09,1.9999995970465534e-07,1.0,130678.0,394.0,0.0,0.0,0.0,0.99041748046875
Cirrus_TRAIN016_119.tiff,0.9983263611793518,2.3148147842988465e-09,1.6666663782416435e-07,1.0,1.0,130640.0,432.0,0.0,0.0,0.0,0.9966583251953125
Cirrus_TRAIN016_120.tiff,0.9985406398773193,3.0769231607052916e-09,1.0,1.7543859698321285e-08,1.0,130747.0,325.0,0.0,0.0,0.0,0.9970855712890625
Cirrus_TRAIN016_121.tiff,0.9881818890571594,0.03936170041561127,7.968127269109004e-10,1.0,1.0,130675.0,397.0,0.0,0.0,0.0,0.9766464233398438
Cirrus_TRAIN016_122.tiff,0.9966732859611511,0.004962781444191933,2.0449897331076272e-09,3.2258061111178904e-08,1.0,130716.0,356.0,0.0,0.0,0.0,0.9931716918945312
Cirrus_TRAIN016_123.tiff,0.9977279901504517,0.22792023420333862,3.6363636546354883e-09,1.3157894329651754e-08,1.0,130776.0,296.0,0.0,0.0,0.0,0.995361328125
Cirrus_TRAIN016_124.tiff,0.9952442049980164,0.4000000059604645,1.4184396990302162e-09,1.0,1.0,130239.0,833.0,0.0,0.0,0.0,0.9900131225585938
Cirrus_TRAIN016_125.tiff,0.9963838458061218,0.4921630024909973,3.164557060841844e-09,1.785714331958843e-08,1.0,130162.0,910.0,0.0,0.0,0.0,0.9925155639648438
Cirrus_TRAIN016_126.tiff,0.9977636337280273,0.7114093899726868,1.666666626931601e-08,1.8518518274390772e-08,1.0,129949.0,1123.0,0.0,0.0,0.0,0.9953765869140625
Cirrus_TRAIN016_127.tiff,0.9977617859840393,0.6507237553596497,2.6315788659303507e-08,2.2727272508404894e-08,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9953460693359375
Cirrus_TRAIN018_000.tiff,0.9385507702827454,2.1762786017731628e-10,9.616309137872037e-11,5.494505295189356e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88421630859375
Cirrus_TRAIN018_001.tiff,0.950668454170227,2.3463161968884094e-10,1.287664141980116e-10,3.3783784658680815e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.905975341796875
Cirrus_TRAIN018_002.tiff,0.9393323659896851,3.478260734990357e-10,8.350730523742911e-11,6.944444574941144e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8856048583984375
Cirrus_TRAIN018_003.tiff,0.9894490242004395,5.141388426110893e-10,2.9585798255737927e-09,2.202643178961239e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9791183471679688
Cirrus_TRAIN018_004.tiff,0.992784321308136,9.746589091363944e-10,4.504504325097969e-09,1.587301623473536e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9856719970703125
Cirrus_TRAIN018_005.tiff,0.934655487537384,1.806358396194696e-10,9.491268188055457e-11,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8773269653320312
Cirrus_TRAIN018_006.tiff,0.952839732170105,1.005732649939084e-10,6.176651967670921e-10,4.098360761872755e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9099273681640625
Cirrus_TRAIN018_007.tiff,0.9652768969535828,1.3609145754767127e-10,1.1723328974255764e-09,1.6778523015403835e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9328842163085938
Cirrus_TRAIN018_008.tiff,0.9410120248794556,2.1340161582283912e-10,1.0281719226012953e-10,5.263157909496385e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8885955810546875
Cirrus_TRAIN018_009.tiff,0.9914357662200928,5.200208041955534e-10,5.1282049717826794e-09,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9830169677734375
Cirrus_TRAIN018_010.tiff,0.9374406933784485,2.9429075842912766e-10,8.34097929613975e-11,2.1276596484653965e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8822479248046875
Cirrus_TRAIN018_011.tiff,0.9404727220535278,9.327488087462754e-11,2.730002612860716e-10,2.9069766593892155e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88763427734375
Cirrus_TRAIN018_012.tiff,0.9922499656677246,5.316321272097468e-10,8.695652198298376e-09,4.9999993478877514e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.984619140625
Cirrus_TRAIN018_013.tiff,0.9531199336051941,9.53107107126705e-11,8.635578363502816e-10,1.1235955277300036e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9104385375976562
Cirrus_TRAIN018_014.tiff,0.9751272797584534,1.8365473031245472e-10,1.883239120203939e-09,2.5906736755842985e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9514617919921875
Cirrus_TRAIN018_015.tiff,0.9253090023994446,1.853911746341197e-10,7.817996944270433e-11,2.9411765467557416e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8610000610351562
Cirrus_TRAIN018_016.tiff,0.9803335666656494,2.1150592388607947e-10,3.787878899430552e-09,1.5624999960550667e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.96142578125
Cirrus_TRAIN018_017.tiff,0.9278802275657654,2.4078977700625614e-10,7.4421371842881e-11,2.2727272508404894e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8654632568359375
Cirrus_TRAIN018_018.tiff,0.9300900101661682,1.7292062226559324e-10,8.813678953334403e-11,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8693161010742188
Cirrus_TRAIN018_019.tiff,0.9912339448928833,5.633802868665327e-10,2.4691357847217432e-09,1.0204082023790306e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9826202392578125
Cirrus_TRAIN018_020.tiff,0.9982536435127258,2.217294792217217e-09,1.0,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9965133666992188
Cirrus_TRAIN018_021.tiff,0.9985291957855225,4.4247787656104265e-09,2.7777778299764577e-08,8.130081496915409e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970626831054688
Cirrus_TRAIN018_022.tiff,0.9796549081802368,2.1834060948133782e-10,1.5625000182595272e-09,1.4285711813499802e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9601211547851562
Cirrus_TRAIN018_023.tiff,0.9414525032043457,7.538635687920348e-11,8.103727688890672e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8893814086914062
Cirrus_TRAIN018_024.tiff,0.9486104846000671,1.7602534707616968e-10,1.4021311889322874e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9022445678710938
Cirrus_TRAIN018_025.tiff,0.937544047832489,1.95503419009313e-10,9.736150080597028e-11,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8824310302734375
Cirrus_TRAIN018_026.tiff,0.9826801419258118,2.497502482601277e-10,2.3364485901566923e-09,3.2258061111178904e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9659500122070312
Cirrus_TRAIN018_027.tiff,0.9337584972381592,2.2055579584900897e-10,8.512811983107937e-11,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8757476806640625
Cirrus_TRAIN018_028.tiff,0.9529150724411011,8.912656029869126e-11,2.169197488299801e-09,9.345794360626769e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.910064697265625
Cirrus_TRAIN018_029.tiff,0.9984832406044006,8.19672152374551e-09,1.0,3.6363636546354883e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9969711303710938
Cirrus_TRAIN018_030.tiff,0.9288089871406555,2.3854962449831874e-10,7.628928738734331e-11,8.19672152374551e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8670806884765625
Cirrus_TRAIN018_031.tiff,0.9999275207519531,5.2631573765893336e-08,1.0,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9998550415039062
Cirrus_TRAIN018_032.tiff,0.9832562208175659,2.603488535868337e-10,2.3640662760726627e-09,1.8867924111987122e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9670639038085938
Cirrus_TRAIN018_033.tiff,0.9245638847351074,1.9168104603561886e-10,7.639419652427648e-11,1.2345679145653321e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.859710693359375
Cirrus_TRAIN018_034.tiff,0.9978055357933044,1.7730495960321946e-09,2.499999425253918e-07,1.6666663782416435e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9956207275390625
