Slice,PSNR,SSIM,MSE
Topcon_TEST033_079.tiff,21.957,0.22,0.006372453179210424
Topcon_TEST033_080.tiff,20.991,0.223,0.007959001697599888
Topcon_TEST033_081.tiff,21.836,0.221,0.006551884114742279
Topcon_TEST033_082.tiff,21.029,0.219,0.007891019806265831
Topcon_TEST033_083.tiff,21.757,0.221,0.006672743707895279
Topcon_TEST033_084.tiff,21.69,0.224,0.006776903290301561
Topcon_TEST033_085.tiff,21.486,0.221,0.00710239028558135
Topcon_TEST033_086.tiff,21.715,0.227,0.0067367772571742535
Topcon_TEST033_087.tiff,21.493,0.221,0.0070903729647397995
Topcon_TEST033_088.tiff,21.096,0.224,0.007769337855279446
Topcon_TEST033_089.tiff,21.548,0.227,0.007000938057899475
Topcon_TEST033_090.tiff,21.699,0.225,0.006763061974197626
Topcon_TEST033_091.tiff,21.861,0.225,0.006515032611787319
Topcon_TEST033_092.tiff,20.436,0.236,0.00904381275177002
Topcon_TEST033_093.tiff,21.631,0.221,0.006868966855108738
Topcon_TEST033_094.tiff,21.72,0.22,0.006730144843459129
Topcon_TEST033_095.tiff,21.179,0.22,0.007622772362083197
Topcon_TEST033_096.tiff,21.741,0.221,0.006697309203445911
Topcon_TEST033_097.tiff,21.323,0.213,0.007374763488769531
Topcon_TEST033_098.tiff,21.368,0.231,0.007298150099813938
Topcon_TEST033_099.tiff,21.373,0.229,0.00728979567065835
Topcon_TEST033_100.tiff,21.731,0.224,0.006712127011269331
Topcon_TEST033_101.tiff,21.748,0.219,0.006686427630484104
Topcon_TEST033_102.tiff,21.65,0.231,0.006839465349912643
Topcon_TEST033_103.tiff,21.108,0.219,0.007748294156044722
Topcon_TEST033_104.tiff,21.726,0.22,0.006720026955008507
Topcon_TEST033_105.tiff,21.32,0.213,0.007379502989351749
Topcon_TEST033_106.tiff,21.54,0.22,0.007014659699052572
Topcon_TEST033_107.tiff,21.322,0.211,0.007375302724540234
Topcon_TEST033_108.tiff,21.668,0.213,0.006811208091676235
Topcon_TEST033_109.tiff,21.79,0.221,0.006622677203267813
Topcon_TEST033_110.tiff,20.879,0.214,0.008167849853634834
Topcon_TEST033_111.tiff,21.852,0.219,0.006528796628117561
Topcon_TEST033_112.tiff,21.684,0.214,0.006785969249904156
Topcon_TEST033_113.tiff,21.683,0.214,0.006787698250263929
Topcon_TEST033_114.tiff,21.145,0.212,0.007682444993406534
Topcon_TEST033_115.tiff,21.524,0.216,0.007039691787213087
Topcon_TEST033_116.tiff,21.692,0.215,0.006773398257791996
Topcon_TEST033_117.tiff,21.543,0.212,0.007010454777628183
Topcon_TEST033_118.tiff,21.366,0.218,0.007300618104636669
Topcon_TEST033_119.tiff,21.653,0.217,0.006833735853433609
Topcon_TEST033_120.tiff,21.852,0.216,0.006528919562697411
Topcon_TEST033_121.tiff,21.491,0.213,0.0070938547141849995
Topcon_TEST033_122.tiff,21.647,0.213,0.006843221373856068
Topcon_TEST033_123.tiff,21.202,0.209,0.007582932710647583
Topcon_TEST033_124.tiff,21.449,0.206,0.007162766065448523
Topcon_TEST033_125.tiff,21.261,0.207,0.007480128668248653
Topcon_TEST033_126.tiff,21.836,0.21,0.006553146056830883
Topcon_TEST034_001.tiff,20.378,0.156,0.009167014621198177
Topcon_TEST034_002.tiff,19.58,0.158,0.01101642195135355
Topcon_TEST034_003.tiff,21.488,0.168,0.007099480368196964
Topcon_TEST034_004.tiff,20.744,0.17,0.008425341919064522
Topcon_TEST034_005.tiff,20.683,0.161,0.008545635268092155
Topcon_TEST034_006.tiff,20.772,0.153,0.008371527306735516
Topcon_TEST034_007.tiff,20.735,0.149,0.008443614467978477
Topcon_TEST034_008.tiff,21.224,0.158,0.007543112616986036
Topcon_TEST034_009.tiff,18.465,0.159,0.014238739386200905
Topcon_TEST034_010.tiff,21.128,0.158,0.007711856625974178
Topcon_TEST034_011.tiff,20.304,0.148,0.00932391732931137
Topcon_TEST034_012.tiff,21.1,0.154,0.00776261929422617
Topcon_TEST034_013.tiff,21.086,0.166,0.007787624839693308
Topcon_TEST034_014.tiff,19.747,0.164,0.010599199682474136
Topcon_TEST034_015.tiff,21.221,0.16,0.007549774833023548
Topcon_TEST034_016.tiff,20.902,0.16,0.008124041371047497
Topcon_TEST034_017.tiff,21.691,0.172,0.00677541783079505
Topcon_TEST034_018.tiff,18.779,0.17,0.013246727176010609
Topcon_TEST034_019.tiff,21.135,0.163,0.007699987385421991
Topcon_TEST034_020.tiff,20.631,0.163,0.008646714501082897
Topcon_TEST034_021.tiff,21.694,0.172,0.006769699044525623
Topcon_TEST034_022.tiff,19.671,0.17,0.01078629121184349
Topcon_TEST034_023.tiff,21.267,0.162,0.007469364907592535
Topcon_TEST034_024.tiff,20.695,0.173,0.008521762676537037
Topcon_TEST034_025.tiff,21.731,0.183,0.006713372655212879
Topcon_TEST034_026.tiff,21.023,0.194,0.00790193397551775
Topcon_TEST034_027.tiff,19.625,0.172,0.010902944952249527
Topcon_TEST034_028.tiff,21.092,0.17,0.0077775162644684315
Topcon_TEST034_029.tiff,19.754,0.162,0.010583777911961079
Topcon_TEST034_030.tiff,21.189,0.159,0.007604905869811773
Topcon_TEST034_031.tiff,19.64,0.152,0.010865460149943829
Topcon_TEST034_032.tiff,20.879,0.151,0.008167997002601624
Topcon_TEST034_033.tiff,20.629,0.152,0.008651446551084518
Topcon_TEST034_034.tiff,20.953,0.159,0.008030473254621029
Topcon_TEST034_035.tiff,20.982,0.162,0.00797565933316946
Topcon_TEST034_036.tiff,20.39,0.156,0.009140311740338802
Topcon_TEST034_037.tiff,20.964,0.154,0.008010057732462883
Topcon_TEST034_038.tiff,20.781,0.154,0.00835343636572361
Topcon_TEST034_039.tiff,21.402,0.17,0.0072418139316141605
Topcon_TEST034_040.tiff,19.419,0.171,0.011431509628891945
Topcon_TEST034_041.tiff,21.218,0.162,0.0075537534430623055
Topcon_TEST034_042.tiff,21.254,0.162,0.0074914428405463696
Topcon_TEST034_043.tiff,20.237,0.165,0.009468449279665947
Topcon_TEST034_044.tiff,20.717,0.156,0.008477462455630302
Topcon_TEST034_045.tiff,20.989,0.152,0.007963128387928009
Topcon_TEST034_046.tiff,20.397,0.149,0.00912734679877758
Topcon_TEST034_047.tiff,20.88,0.152,0.008164913393557072
Topcon_TEST034_048.tiff,21.304,0.16,0.007407019380480051
Topcon_TEST034_049.tiff,20.014,0.172,0.00996789988130331
Topcon_TEST034_050.tiff,20.354,0.161,0.009216737933456898
Topcon_TEST034_051.tiff,20.79,0.148,0.00833637174218893
Topcon_TEST034_052.tiff,20.709,0.146,0.00849453080445528
Topcon_TEST034_053.tiff,20.405,0.147,0.009110097773373127
Topcon_TEST034_054.tiff,20.88,0.151,0.008166471496224403
Topcon_TEST034_055.tiff,20.937,0.16,0.008059809915721416
Topcon_TEST034_056.tiff,21.772,0.177,0.006649094168096781
Topcon_TEST034_057.tiff,17.051,0.167,0.019719354808330536
Topcon_TEST034_058.tiff,20.815,0.16,0.008289678953588009
Topcon_TEST034_059.tiff,20.645,0.157,0.008619841188192368
Topcon_TEST034_060.tiff,20.214,0.16,0.009518934413790703
Topcon_TEST034_061.tiff,20.842,0.155,0.008238211274147034
Topcon_TEST034_062.tiff,21.024,0.155,0.007899744436144829
Topcon_TEST034_063.tiff,20.583,0.158,0.00874352641403675
Topcon_TEST034_064.tiff,21.241,0.159,0.00751441391184926
Topcon_TEST034_065.tiff,20.105,0.162,0.009762180969119072
Topcon_TEST034_066.tiff,21.045,0.156,0.00786188431084156
Topcon_TEST034_067.tiff,20.516,0.151,0.008879488334059715
Topcon_TEST034_068.tiff,20.538,0.145,0.008833950385451317
Topcon_TEST034_069.tiff,20.955,0.154,0.008025900460779667
Topcon_TEST034_070.tiff,20.834,0.161,0.008252772502601147
Topcon_TEST034_071.tiff,21.347,0.174,0.007333691697567701
Topcon_TEST034_072.tiff,21.252,0.18,0.0074961623176932335
Topcon_TEST034_073.tiff,20.118,0.168,0.009731804952025414
Topcon_TEST034_074.tiff,21.361,0.172,0.007309873588383198
Topcon_TEST034_075.tiff,18.779,0.16,0.013246361166238785
Topcon_TEST034_076.tiff,20.992,0.157,0.007957585155963898
Topcon_TEST034_077.tiff,20.306,0.15,0.009319661185145378
Topcon_TEST034_078.tiff,20.729,0.153,0.00845539290457964
Topcon_TEST034_079.tiff,20.384,0.156,0.009154031984508038
Topcon_TEST034_080.tiff,20.949,0.154,0.008036577142775059
Topcon_TEST034_081.tiff,19.916,0.154,0.010195995680987835
Topcon_TEST034_082.tiff,20.844,0.15,0.00823340192437172
Topcon_TEST034_083.tiff,19.613,0.14,0.010931643657386303
Topcon_TEST034_084.tiff,20.529,0.142,0.008852464146912098
Topcon_TEST034_085.tiff,20.939,0.149,0.008056234568357468
Topcon_TEST034_086.tiff,19.736,0.15,0.010625988245010376
Topcon_TEST034_087.tiff,20.716,0.144,0.008479133248329163
Topcon_TEST034_088.tiff,20.484,0.139,0.008946157060563564
Topcon_TEST034_089.tiff,20.72,0.146,0.008472106419503689
Topcon_TEST034_090.tiff,21.026,0.159,0.00789643358439207
Topcon_TEST034_091.tiff,19.728,0.157,0.010646768845617771
Topcon_TEST034_092.tiff,20.891,0.149,0.008145958185195923
Topcon_TEST034_093.tiff,21.167,0.153,0.007644422352313995
Topcon_TEST034_094.tiff,20.142,0.163,0.009678018279373646
Topcon_TEST034_095.tiff,21.579,0.175,0.00695138331502676
Topcon_TEST034_096.tiff,19.324,0.161,0.011684651486575603
Topcon_TEST034_097.tiff,21.071,0.152,0.007813947275280952
Topcon_TEST034_098.tiff,20.195,0.147,0.009560792706906796
Topcon_TEST034_099.tiff,20.628,0.144,0.008654597215354443
Topcon_TEST034_100.tiff,20.589,0.144,0.008730846457183361
Topcon_TEST034_101.tiff,21.125,0.152,0.007717312313616276
Topcon_TEST034_102.tiff,19.031,0.143,0.012500730343163013
Topcon_TEST034_103.tiff,20.638,0.139,0.008634267374873161
Topcon_TEST034_104.tiff,20.149,0.135,0.009662502445280552
Topcon_TEST034_105.tiff,20.098,0.14,0.009777368977665901
Topcon_TEST034_106.tiff,20.658,0.145,0.008594720624387264
Topcon_TEST034_107.tiff,20.28,0.144,0.009376369416713715
Topcon_TEST034_108.tiff,20.408,0.144,0.009102311916649342
Topcon_TEST034_109.tiff,21.09,0.147,0.007779871113598347
Topcon_TEST034_110.tiff,19.433,0.148,0.011394631117582321
Topcon_TEST034_111.tiff,21.121,0.152,0.007725691422820091
Topcon_TEST034_112.tiff,20.101,0.146,0.009770003147423267
Topcon_TEST034_113.tiff,20.653,0.147,0.008604918606579304
Topcon_TEST034_114.tiff,20.421,0.14,0.009075441397726536
Topcon_TEST034_115.tiff,20.375,0.136,0.009173240512609482
Topcon_TEST034_116.tiff,20.398,0.134,0.00912458635866642
Topcon_TEST034_117.tiff,20.079,0.134,0.00982064101845026
Topcon_TEST034_118.tiff,20.24,0.132,0.009461509063839912
Topcon_TEST034_119.tiff,19.986,0.135,0.01003173552453518
Topcon_TEST034_120.tiff,20.148,0.135,0.009664759039878845
Topcon_TEST034_121.tiff,20.453,0.137,0.009008663706481457
Topcon_TEST034_122.tiff,20.542,0.141,0.008826857432723045
Topcon_TEST034_123.tiff,20.29,0.147,0.009352995082736015
Topcon_TEST034_124.tiff,20.441,0.142,0.009033868089318275
Topcon_TEST034_125.tiff,20.413,0.137,0.009093424305319786
Topcon_TEST034_126.tiff,20.399,0.133,0.009121800772845745
Topcon_TRAIN049_001.tiff,20.263,0.152,0.00941324234008789
Topcon_TRAIN049_002.tiff,20.354,0.15,0.00921735167503357
Topcon_TRAIN049_003.tiff,19.999,0.149,0.010002885945141315
Topcon_TRAIN049_004.tiff,20.066,0.155,0.009849797934293747
Topcon_TRAIN049_005.tiff,20.627,0.163,0.008656589314341545
Topcon_TRAIN049_006.tiff,19.666,0.157,0.010800424963235855
Topcon_TRAIN049_007.tiff,20.318,0.16,0.009293175302445889
Topcon_TRAIN049_008.tiff,20.433,0.156,0.009050468914210796
Topcon_TRAIN049_009.tiff,20.076,0.151,0.009826821275055408
Topcon_TRAIN049_010.tiff,20.17,0.16,0.009617072530090809
Topcon_TRAIN049_011.tiff,20.347,0.158,0.009233026765286922
Topcon_TRAIN049_012.tiff,20.477,0.167,0.008960704319179058
Topcon_TRAIN049_013.tiff,19.635,0.159,0.010875801555812359
Topcon_TRAIN049_014.tiff,20.728,0.158,0.008457333780825138
Topcon_TRAIN049_015.tiff,20.053,0.156,0.009879302233457565
Topcon_TRAIN049_016.tiff,19.377,0.157,0.011543000116944313
Topcon_TRAIN049_017.tiff,20.738,0.159,0.00843675248324871
Topcon_TRAIN049_018.tiff,19.45,0.162,0.011349521577358246
Topcon_TRAIN049_019.tiff,20.827,0.164,0.008265270851552486
Topcon_TRAIN049_020.tiff,20.229,0.169,0.00948733277618885
Topcon_TRAIN049_021.tiff,20.022,0.171,0.009949207305908203
Topcon_TRAIN049_022.tiff,21.005,0.171,0.00793429370969534
Topcon_TRAIN049_023.tiff,19.798,0.161,0.01047517266124487
Topcon_TRAIN049_024.tiff,20.919,0.162,0.00809311494231224
Topcon_TRAIN049_025.tiff,19.365,0.161,0.011575167067348957
Topcon_TRAIN049_026.tiff,20.545,0.154,0.008821366354823112
Topcon_TRAIN049_027.tiff,20.763,0.158,0.008388143964111805
Topcon_TRAIN049_028.tiff,18.226,0.162,0.015046389773488045
Topcon_TRAIN049_029.tiff,20.912,0.162,0.008106151595711708
Topcon_TRAIN049_030.tiff,20.346,0.159,0.009233424440026283
Topcon_TRAIN049_031.tiff,19.876,0.173,0.010289405472576618
Topcon_TRAIN049_032.tiff,20.732,0.176,0.008449775166809559
Topcon_TRAIN049_033.tiff,20.158,0.169,0.009642359800636768
Topcon_TRAIN049_034.tiff,20.467,0.162,0.008981354534626007
Topcon_TRAIN049_035.tiff,20.437,0.154,0.009043342433869839
Topcon_TRAIN049_036.tiff,19.965,0.153,0.01008107140660286
Topcon_TRAIN049_037.tiff,20.611,0.158,0.008687111549079418
Topcon_TRAIN049_038.tiff,19.566,0.159,0.011051958426833153
Topcon_TRAIN049_039.tiff,20.049,0.152,0.009887264110147953
Topcon_TRAIN049_040.tiff,20.251,0.147,0.009438736364245415
Topcon_TRAIN049_041.tiff,19.948,0.147,0.010120192542672157
Topcon_TRAIN049_042.tiff,19.676,0.147,0.010774826630949974
Topcon_TRAIN049_043.tiff,19.953,0.143,0.010109270922839642
Topcon_TRAIN049_044.tiff,20.57,0.15,0.00876933615654707
Topcon_TRAIN049_045.tiff,19.26,0.159,0.01185654941946268
Topcon_TRAIN049_046.tiff,20.194,0.163,0.009563016705214977
Topcon_TRAIN049_047.tiff,20.471,0.16,0.008973000571131706
Topcon_TRAIN049_048.tiff,20.423,0.156,0.009071039967238903
Topcon_TRAIN049_049.tiff,19.396,0.158,0.011491183191537857
Topcon_TRAIN049_050.tiff,20.12,0.148,0.00972837582230568
Topcon_TRAIN049_051.tiff,20.198,0.145,0.009555282071232796
Topcon_TRAIN049_052.tiff,20.18,0.149,0.009594140574336052
Topcon_TRAIN049_053.tiff,19.873,0.16,0.010296070016920567
Topcon_TRAIN049_054.tiff,19.772,0.155,0.010539349168539047
Topcon_TRAIN049_055.tiff,20.211,0.146,0.009526173584163189
Topcon_TRAIN049_056.tiff,20.479,0.15,0.008955121971666813
Topcon_TRAIN049_057.tiff,18.715,0.145,0.013442241586744785
Topcon_TRAIN049_058.tiff,20.773,0.152,0.00836892519146204
Topcon_TRAIN049_059.tiff,19.557,0.154,0.011074923910200596
Topcon_TRAIN049_060.tiff,19.982,0.149,0.01004121545702219
Topcon_TRAIN049_061.tiff,20.18,0.142,0.009594814851880074
Topcon_TRAIN049_062.tiff,20.056,0.15,0.009871519170701504
Topcon_TRAIN049_063.tiff,20.418,0.156,0.009082750417292118
Topcon_TRAIN049_064.tiff,19.802,0.162,0.010467380285263062
Topcon_TRAIN049_065.tiff,19.946,0.148,0.010124045424163342
Topcon_TRAIN049_066.tiff,20.39,0.141,0.009141620248556137
Topcon_TRAIN049_067.tiff,19.833,0.153,0.010392232798039913
Topcon_TRAIN049_068.tiff,20.646,0.159,0.008617944084107876
Topcon_TRAIN049_069.tiff,19.869,0.157,0.010305237956345081
Topcon_TRAIN049_070.tiff,20.592,0.154,0.008726391941308975
Topcon_TRAIN049_071.tiff,20.242,0.155,0.009459082037210464
Topcon_TRAIN049_072.tiff,20.768,0.16,0.008378488011658192
Topcon_TRAIN049_073.tiff,18.401,0.165,0.014452611096203327
Topcon_TRAIN049_074.tiff,21.442,0.175,0.007174247410148382
Topcon_TRAIN049_075.tiff,18.206,0.175,0.015114757232367992
Topcon_TRAIN049_076.tiff,20.993,0.17,0.007956290617585182
Topcon_TRAIN049_077.tiff,20.41,0.159,0.009099706076085567
Topcon_TRAIN049_078.tiff,20.718,0.163,0.008476604707539082
Topcon_TRAIN049_079.tiff,19.845,0.163,0.010362397879362106
Topcon_TRAIN049_080.tiff,20.551,0.159,0.008808564394712448
Topcon_TRAIN049_081.tiff,19.906,0.155,0.010218954645097256
Topcon_TRAIN049_082.tiff,20.708,0.154,0.008496268652379513
Topcon_TRAIN049_083.tiff,19.865,0.163,0.010316630825400352
Topcon_TRAIN049_084.tiff,20.29,0.16,0.009353055618703365
Topcon_TRAIN049_085.tiff,20.541,0.16,0.008829686790704727
Topcon_TRAIN049_086.tiff,20.558,0.161,0.008794286288321018
Topcon_TRAIN049_087.tiff,19.716,0.166,0.010675668716430664
Topcon_TRAIN049_088.tiff,20.511,0.161,0.008890647441148758
Topcon_TRAIN049_089.tiff,20.459,0.153,0.008997844532132149
Topcon_TRAIN049_090.tiff,19.981,0.158,0.010044446215033531
Topcon_TRAIN049_091.tiff,20.501,0.167,0.008909839205443859
Topcon_TRAIN049_092.tiff,20.556,0.174,0.008797865360975266
Topcon_TRAIN049_093.tiff,19.443,0.184,0.011368807405233383
Topcon_TRAIN049_094.tiff,20.792,0.183,0.008332323282957077
Topcon_TRAIN049_095.tiff,20.562,0.174,0.008785547688603401
Topcon_TRAIN049_096.tiff,20.611,0.169,0.008687971159815788
Topcon_TRAIN049_097.tiff,20.23,0.161,0.009484833106398582
Topcon_TRAIN049_098.tiff,20.6,0.165,0.008709327317774296
Topcon_TRAIN049_099.tiff,20.571,0.169,0.008768493309617043
Topcon_TRAIN049_100.tiff,20.124,0.173,0.0097180912271142
Topcon_TRAIN049_101.tiff,20.815,0.17,0.008288560435175896
Topcon_TRAIN049_102.tiff,20.311,0.176,0.009309726767241955
Topcon_TRAIN049_103.tiff,19.876,0.178,0.010290456935763359
Topcon_TRAIN049_104.tiff,21.23,0.179,0.007533191237598658
Topcon_TRAIN049_105.tiff,19.481,0.17,0.01127044390887022
Topcon_TRAIN049_106.tiff,20.55,0.167,0.008810796774923801
Topcon_TRAIN049_107.tiff,20.439,0.164,0.009037652984261513
Topcon_TRAIN049_108.tiff,20.231,0.162,0.009482945315539837
Topcon_TRAIN049_109.tiff,20.744,0.165,0.008426488377153873
Topcon_TRAIN049_110.tiff,20.058,0.173,0.009867054410278797
Topcon_TRAIN049_111.tiff,20.163,0.177,0.009631223976612091
Topcon_TRAIN049_112.tiff,20.795,0.178,0.008326597511768341
Topcon_TRAIN049_113.tiff,19.568,0.181,0.011046694591641426
Topcon_TRAIN049_114.tiff,21.119,0.178,0.007728949189186096
Topcon_TRAIN049_115.tiff,20.201,0.179,0.009547839872539043
Topcon_TRAIN049_116.tiff,20.213,0.179,0.009520894847810268
Topcon_TRAIN049_117.tiff,21.063,0.178,0.00782798696309328
Topcon_TRAIN049_118.tiff,19.623,0.179,0.010905669070780277
Topcon_TRAIN049_119.tiff,20.947,0.178,0.00804020557552576
Topcon_TRAIN049_120.tiff,20.42,0.181,0.009078332222998142
Topcon_TRAIN049_121.tiff,20.524,0.177,0.008862746879458427
Topcon_TRAIN049_122.tiff,20.693,0.181,0.00852496549487114
Topcon_TRAIN049_123.tiff,20.488,0.187,0.008937503211200237
Topcon_TRAIN049_124.tiff,20.178,0.189,0.009598754346370697
Topcon_TRAIN049_125.tiff,20.582,0.183,0.008744848892092705
Topcon_TRAIN049_126.tiff,20.737,0.185,0.008438975550234318
Topcon_TRAIN060_001.tiff,20.518,0.168,0.008875139988958836
Topcon_TRAIN060_002.tiff,20.463,0.162,0.008988747373223305
Topcon_TRAIN060_003.tiff,20.409,0.162,0.009100491181015968
Topcon_TRAIN060_004.tiff,20.552,0.167,0.008806216530501842
Topcon_TRAIN060_005.tiff,19.711,0.167,0.01068867277354002
Topcon_TRAIN060_006.tiff,20.59,0.155,0.008729489520192146
Topcon_TRAIN060_007.tiff,18.739,0.152,0.01336965523660183
Topcon_TRAIN060_008.tiff,18.574,0.13,0.013886061497032642
Topcon_TRAIN060_009.tiff,19.148,0.115,0.012168140150606632
Topcon_TRAIN060_010.tiff,14.531,0.072,0.03522979095578194
Topcon_TRAIN060_011.tiff,16.37,0.055,0.023066701367497444
Topcon_TRAIN060_012.tiff,16.967,0.055,0.020105941221117973
Topcon_TRAIN060_013.tiff,16.904,0.054,0.020398877561092377
Topcon_TRAIN060_014.tiff,16.875,0.057,0.020535122603178024
Topcon_TRAIN060_015.tiff,13.834,0.074,0.04136626049876213
Topcon_TRAIN060_016.tiff,18.419,0.119,0.014392421580851078
Topcon_TRAIN060_017.tiff,19.352,0.124,0.011610402725636959
Topcon_TRAIN060_018.tiff,18.384,0.116,0.014506839215755463
Topcon_TRAIN060_019.tiff,19.749,0.126,0.010594088584184647
Topcon_TRAIN060_020.tiff,19.027,0.14,0.012511266395449638
Topcon_TRAIN060_021.tiff,19.307,0.139,0.011729821562767029
Topcon_TRAIN060_022.tiff,20.381,0.142,0.009159690700471401
Topcon_TRAIN060_023.tiff,19.272,0.144,0.01182396337389946
Topcon_TRAIN060_024.tiff,20.248,0.147,0.009443883784115314
Topcon_TRAIN060_025.tiff,19.523,0.149,0.011161202564835548
Topcon_TRAIN060_026.tiff,20.289,0.157,0.009355384856462479
Topcon_TRAIN060_027.tiff,19.964,0.161,0.010083084926009178
Topcon_TRAIN060_028.tiff,20.769,0.161,0.008377913385629654
Topcon_TRAIN060_029.tiff,19.655,0.162,0.01082678884267807
Topcon_TRAIN060_030.tiff,20.731,0.166,0.008451144210994244
Topcon_TRAIN060_031.tiff,19.431,0.163,0.011400466784834862
Topcon_TRAIN060_032.tiff,19.764,0.145,0.010557382367551327
Topcon_TRAIN060_033.tiff,20.454,0.144,0.009008316323161125
Topcon_TRAIN060_034.tiff,18.707,0.151,0.013466428965330124
Topcon_TRAIN060_035.tiff,20.801,0.158,0.008314831182360649
Topcon_TRAIN060_036.tiff,19.297,0.157,0.01175659615546465
Topcon_TRAIN060_037.tiff,20.544,0.155,0.00882276427000761
Topcon_TRAIN060_038.tiff,19.719,0.147,0.010668071918189526
Topcon_TRAIN060_039.tiff,19.636,0.145,0.0108747323974967
Topcon_TRAIN060_040.tiff,20.653,0.148,0.008603109046816826
Topcon_TRAIN060_041.tiff,18.808,0.163,0.013157378882169724
Topcon_TRAIN060_042.tiff,20.595,0.16,0.008719605393707752
Topcon_TRAIN060_043.tiff,20.178,0.159,0.00959846656769514
Topcon_TRAIN060_044.tiff,20.221,0.158,0.009503462351858616
Topcon_TRAIN060_045.tiff,20.306,0.161,0.009318957105278969
Topcon_TRAIN060_046.tiff,19.208,0.15,0.012001294642686844
Topcon_TRAIN060_047.tiff,20.703,0.152,0.00850571971386671
Topcon_TRAIN060_048.tiff,19.254,0.155,0.011874446645379066
Topcon_TRAIN060_049.tiff,20.554,0.161,0.008803160861134529
Topcon_TRAIN060_050.tiff,19.736,0.16,0.010625980794429779
Topcon_TRAIN060_051.tiff,19.624,0.157,0.01090447697788477
Topcon_TRAIN060_052.tiff,20.495,0.151,0.008922940120100975
Topcon_TRAIN060_053.tiff,19.772,0.15,0.010539593175053596
Topcon_TRAIN060_054.tiff,20.441,0.157,0.009034428745508194
Topcon_TRAIN060_055.tiff,20.203,0.16,0.009543460793793201
Topcon_TRAIN060_056.tiff,20.34,0.166,0.009247447364032269
Topcon_TRAIN060_057.tiff,20.549,0.17,0.008812075480818748
Topcon_TRAIN060_058.tiff,20.043,0.164,0.009901849552989006
Topcon_TRAIN060_059.tiff,20.115,0.163,0.009737604297697544
Topcon_TRAIN060_060.tiff,20.822,0.162,0.00827613566070795
Topcon_TRAIN060_061.tiff,19.782,0.166,0.010514001362025738
Topcon_TRAIN060_062.tiff,20.026,0.174,0.0099395252764225
Topcon_TRAIN060_063.tiff,20.995,0.174,0.007952088490128517
Topcon_TRAIN060_064.tiff,19.943,0.17,0.010131489485502243
Topcon_TRAIN060_065.tiff,20.904,0.169,0.008120826445519924
Topcon_TRAIN060_066.tiff,20.4,0.172,0.009120085276663303
Topcon_TRAIN060_067.tiff,19.79,0.17,0.010495354421436787
Topcon_TRAIN060_068.tiff,21.105,0.169,0.007752781733870506
Topcon_TRAIN060_069.tiff,19.911,0.166,0.010206903330981731
Topcon_TRAIN060_070.tiff,20.545,0.175,0.0088201854377985
Topcon_TRAIN060_071.tiff,20.42,0.174,0.009077620692551136
Topcon_TRAIN060_072.tiff,20.016,0.17,0.009962654672563076
Topcon_TRAIN060_073.tiff,20.726,0.165,0.008461231365799904
Topcon_TRAIN060_074.tiff,19.003,0.157,0.012581183575093746
Topcon_TRAIN060_075.tiff,20.503,0.154,0.008905907161533833
Topcon_TRAIN060_076.tiff,19.92,0.156,0.010186131112277508
Topcon_TRAIN060_077.tiff,19.417,0.162,0.011436115950345993
Topcon_TRAIN060_078.tiff,20.603,0.175,0.008703373372554779
Topcon_TRAIN060_079.tiff,20.044,0.176,0.009899267926812172
Topcon_TRAIN060_080.tiff,20.192,0.179,0.009566865861415863
Topcon_TRAIN060_081.tiff,20.171,0.174,0.00961368903517723
Topcon_TRAIN060_082.tiff,20.955,0.17,0.008026555180549622
Topcon_TRAIN060_083.tiff,19.79,0.172,0.010495980270206928
Topcon_TRAIN060_084.tiff,20.636,0.179,0.008637923747301102
Topcon_TRAIN060_085.tiff,19.879,0.176,0.010282028466463089
Topcon_TRAIN060_086.tiff,20.737,0.171,0.008439033292233944
Topcon_TRAIN060_087.tiff,19.958,0.166,0.010098137892782688
Topcon_TRAIN060_088.tiff,20.517,0.166,0.008878114633262157
Topcon_TRAIN060_089.tiff,20.406,0.169,0.009108173660933971
Topcon_TRAIN060_090.tiff,19.702,0.169,0.010709843598306179
Topcon_TRAIN060_091.tiff,20.953,0.17,0.008029451593756676
Topcon_TRAIN060_092.tiff,19.44,0.169,0.011376401409506798
Topcon_TRAIN060_093.tiff,20.156,0.16,0.00964808277785778
Topcon_TRAIN060_094.tiff,20.21,0.159,0.009528376162052155
Topcon_TRAIN060_095.tiff,20.567,0.165,0.008776916190981865
Topcon_TRAIN060_096.tiff,19.427,0.171,0.011410728096961975
Topcon_TRAIN060_097.tiff,20.792,0.171,0.008332171477377415
Topcon_TRAIN060_098.tiff,19.398,0.16,0.011486695148050785
Topcon_TRAIN060_099.tiff,20.869,0.158,0.008187073282897472
Topcon_TRAIN060_100.tiff,19.039,0.161,0.012477555312216282
Topcon_TRAIN060_101.tiff,20.914,0.173,0.00810201745480299
Topcon_TRAIN060_102.tiff,19.653,0.172,0.010831508785486221
Topcon_TRAIN060_103.tiff,20.16,0.169,0.009637636132538319
Topcon_TRAIN060_104.tiff,19.853,0.163,0.010343562811613083
Topcon_TRAIN060_105.tiff,21.004,0.171,0.007935106754302979
Topcon_TRAIN060_106.tiff,18.778,0.183,0.013249489478766918
Topcon_TRAIN060_107.tiff,20.415,0.187,0.009088173508644104
Topcon_TRAIN060_108.tiff,20.42,0.18,0.009078335016965866
Topcon_TRAIN060_109.tiff,20.072,0.165,0.009835006669163704
