Slice,PSNR,SSIM
Topcon_TRAIN065_017.tiff,21.71,0.195
Topcon_TRAIN065_018.tiff,21.438,0.195
Topcon_TRAIN065_019.tiff,21.469,0.199
Topcon_TRAIN065_020.tiff,21.883,0.203
Topcon_TRAIN065_021.tiff,21.209,0.195
Topcon_TRAIN065_022.tiff,21.782,0.201
Topcon_TRAIN065_023.tiff,21.27,0.201
Topcon_TRAIN065_024.tiff,21.627,0.199
Topcon_TRAIN065_025.tiff,21.402,0.205
Topcon_TRAIN065_026.tiff,21.503,0.206
Topcon_TRAIN065_027.tiff,20.594,0.208
Topcon_TRAIN065_028.tiff,21.68,0.218
Topcon_TRAIN065_029.tiff,21.088,0.204
Topcon_TRAIN065_030.tiff,21.796,0.215
Topcon_TRAIN065_031.tiff,21.525,0.212
Topcon_TRAIN065_032.tiff,21.702,0.212
Topcon_TRAIN065_033.tiff,21.555,0.213
Topcon_TRAIN065_034.tiff,21.598,0.22
Topcon_TRAIN065_035.tiff,21.564,0.224
Topcon_TRAIN065_036.tiff,21.521,0.221
Topcon_TRAIN065_037.tiff,21.471,0.218
Topcon_TRAIN065_038.tiff,21.701,0.22
Topcon_TRAIN065_039.tiff,21.226,0.215
Topcon_TRAIN065_040.tiff,21.436,0.215
Topcon_TRAIN065_041.tiff,21.655,0.219
Topcon_TRAIN065_042.tiff,21.495,0.214
Topcon_TRAIN065_043.tiff,21.193,0.211
Topcon_TRAIN065_044.tiff,21.555,0.229
Topcon_TRAIN065_045.tiff,20.104,0.228
Topcon_TRAIN065_046.tiff,21.913,0.217
Topcon_TRAIN065_047.tiff,21.177,0.224
Topcon_TRAIN065_048.tiff,20.961,0.227
Topcon_TRAIN065_049.tiff,21.679,0.224
Topcon_TRAIN065_050.tiff,21.398,0.216
Topcon_TRAIN065_051.tiff,19.751,0.224
Topcon_TRAIN065_052.tiff,21.847,0.228
Topcon_TRAIN065_053.tiff,21.727,0.222
Topcon_TRAIN065_054.tiff,21.256,0.207
Topcon_TRAIN065_055.tiff,21.33,0.213
Topcon_TRAIN065_056.tiff,21.636,0.209
Topcon_TRAIN065_057.tiff,21.631,0.201
Topcon_TRAIN065_058.tiff,21.57,0.202
Topcon_TRAIN065_059.tiff,21.86,0.206
Topcon_TRAIN065_060.tiff,21.666,0.216
Topcon_TRAIN065_061.tiff,21.207,0.213
Topcon_TRAIN065_062.tiff,21.699,0.206
Topcon_TRAIN065_063.tiff,18.715,0.215
Topcon_TRAIN065_064.tiff,22.03,0.211
Topcon_TRAIN065_065.tiff,21.469,0.202
Topcon_TRAIN065_066.tiff,21.481,0.205
Topcon_TRAIN065_067.tiff,19.802,0.222
Topcon_TRAIN065_068.tiff,22.093,0.229
Topcon_TRAIN065_069.tiff,21.981,0.227
Topcon_TRAIN065_070.tiff,21.51,0.221
Topcon_TRAIN065_071.tiff,21.418,0.238
Topcon_TRAIN065_072.tiff,21.782,0.227
Topcon_TRAIN065_073.tiff,21.066,0.224
Topcon_TRAIN065_074.tiff,21.757,0.221
Topcon_TRAIN065_075.tiff,20.37,0.246
Topcon_TRAIN065_076.tiff,20.442,0.231
Topcon_TRAIN065_077.tiff,19.687,0.232
Topcon_TRAIN065_078.tiff,20.499,0.246
Topcon_TRAIN065_079.tiff,19.41,0.236
Topcon_TRAIN065_080.tiff,20.014,0.235
Topcon_TRAIN065_081.tiff,20.468,0.227
Topcon_TRAIN065_082.tiff,18.642,0.235
Topcon_TRAIN065_083.tiff,18.95,0.223
Topcon_TRAIN065_084.tiff,20.775,0.235
Topcon_TRAIN065_085.tiff,18.077,0.216
Topcon_TRAIN065_086.tiff,19.344,0.234
Topcon_TRAIN065_087.tiff,21.117,0.228
Topcon_TRAIN065_088.tiff,19.854,0.237
Topcon_TRAIN065_089.tiff,20.669,0.215
Topcon_TRAIN065_090.tiff,19.064,0.211
Topcon_TRAIN065_091.tiff,18.986,0.221
Topcon_TRAIN065_092.tiff,19.716,0.226
Topcon_TRAIN065_093.tiff,21.19,0.213
Topcon_TRAIN065_094.tiff,21.475,0.238
Topcon_TRAIN065_095.tiff,21.857,0.24
Topcon_TRAIN065_096.tiff,21.095,0.209
Topcon_TRAIN065_097.tiff,20.001,0.254
Topcon_TRAIN065_098.tiff,21.215,0.227
Topcon_TRAIN065_099.tiff,20.062,0.249
Topcon_TRAIN065_100.tiff,21.031,0.222
Topcon_TRAIN065_101.tiff,21.193,0.202
Topcon_TRAIN065_102.tiff,20.512,0.237
Topcon_TRAIN065_103.tiff,20.772,0.223
Topcon_TRAIN065_104.tiff,20.495,0.208
Topcon_TRAIN065_105.tiff,19.344,0.244
Topcon_TRAIN065_106.tiff,21.329,0.215
Topcon_TRAIN065_107.tiff,21.854,0.221
Topcon_TRAIN065_108.tiff,20.556,0.207
Topcon_TRAIN065_109.tiff,20.979,0.195
Topcon_TRAIN065_110.tiff,18.31,0.221
Topcon_TRAIN065_111.tiff,21.646,0.214
Topcon_TRAIN065_112.tiff,20.917,0.214
Topcon_TRAIN065_113.tiff,21.653,0.207
Topcon_TRAIN065_114.tiff,21.314,0.21
Topcon_TRAIN065_115.tiff,21.353,0.211
Topcon_TRAIN065_116.tiff,21.112,0.212
Topcon_TRAIN065_117.tiff,21.639,0.218
Topcon_TRAIN065_118.tiff,20.529,0.213
Topcon_TRAIN065_119.tiff,21.292,0.214
Topcon_TRAIN065_120.tiff,21.241,0.213
Topcon_TRAIN065_121.tiff,20.912,0.202
Topcon_TRAIN065_122.tiff,21.427,0.214
Topcon_TRAIN065_123.tiff,21.724,0.212
Topcon_TRAIN065_124.tiff,21.022,0.216
Topcon_TRAIN065_125.tiff,21.409,0.205
Topcon_TRAIN065_126.tiff,21.324,0.206
Topcon_TRAIN066_001.tiff,20.108,0.303
Topcon_TRAIN066_002.tiff,22.035,0.291
Topcon_TRAIN066_003.tiff,21.215,0.286
Topcon_TRAIN066_004.tiff,21.719,0.283
Topcon_TRAIN066_005.tiff,21.022,0.287
Topcon_TRAIN066_006.tiff,21.321,0.279
Topcon_TRAIN066_007.tiff,18.791,0.295
Topcon_TRAIN066_008.tiff,21.572,0.281
Topcon_TRAIN066_009.tiff,21.855,0.281
Topcon_TRAIN066_010.tiff,21.024,0.277
Topcon_TRAIN066_011.tiff,21.825,0.278
Topcon_TRAIN066_012.tiff,21.107,0.27
Topcon_TRAIN066_013.tiff,21.773,0.283
Topcon_TRAIN066_014.tiff,21.825,0.285
Topcon_TRAIN066_015.tiff,21.693,0.272
Topcon_TRAIN066_016.tiff,20.702,0.274
Topcon_TRAIN066_017.tiff,21.808,0.267
Topcon_TRAIN066_018.tiff,21.426,0.271
Topcon_TRAIN066_019.tiff,21.257,0.269
Topcon_TRAIN066_020.tiff,20.235,0.286
Topcon_TRAIN066_021.tiff,21.979,0.273
Topcon_TRAIN066_022.tiff,21.466,0.266
Topcon_TRAIN066_023.tiff,18.772,0.279
Topcon_TRAIN066_024.tiff,21.65,0.264
Topcon_TRAIN066_025.tiff,19.305,0.274
Topcon_TRAIN066_026.tiff,21.585,0.26
Topcon_TRAIN066_027.tiff,19.821,0.289
Topcon_TRAIN066_028.tiff,20.649,0.271
Topcon_TRAIN066_029.tiff,19.588,0.267
Topcon_TRAIN066_030.tiff,20.374,0.258
Topcon_TRAIN066_031.tiff,20.792,0.269
Topcon_TRAIN066_032.tiff,20.277,0.267
Topcon_TRAIN066_033.tiff,18.585,0.264
Topcon_TRAIN066_034.tiff,19.814,0.268
Topcon_TRAIN066_035.tiff,21.632,0.246
Topcon_TRAIN066_036.tiff,20.806,0.265
Topcon_TRAIN066_037.tiff,20.971,0.266
Topcon_TRAIN066_038.tiff,21.464,0.245
Topcon_TRAIN066_039.tiff,20.242,0.266
Topcon_TRAIN066_040.tiff,21.541,0.266
Topcon_TRAIN066_041.tiff,21.42,0.24
Topcon_TRAIN066_042.tiff,19.05,0.265
Topcon_TRAIN066_043.tiff,21.188,0.246
Topcon_TRAIN066_044.tiff,19.053,0.265
Topcon_TRAIN066_045.tiff,21.759,0.245
Topcon_TRAIN066_046.tiff,20.172,0.254
Topcon_TRAIN066_047.tiff,20.178,0.274
Topcon_TRAIN066_048.tiff,21.851,0.253
Topcon_TRAIN066_049.tiff,21.946,0.249
Topcon_TRAIN066_050.tiff,20.162,0.244
Topcon_TRAIN066_051.tiff,19.398,0.259
Topcon_TRAIN066_052.tiff,21.768,0.235
Topcon_TRAIN066_053.tiff,21.379,0.241
Topcon_TRAIN066_054.tiff,21.417,0.249
Topcon_TRAIN066_055.tiff,20.882,0.244
Topcon_TRAIN066_056.tiff,21.476,0.238
Topcon_TRAIN066_057.tiff,19.788,0.277
Topcon_TRAIN066_058.tiff,20.757,0.263
Topcon_TRAIN066_059.tiff,20.754,0.257
Topcon_TRAIN066_060.tiff,21.519,0.263
Topcon_TRAIN066_061.tiff,21.792,0.258
Topcon_TRAIN066_062.tiff,21.786,0.257
Topcon_TRAIN066_063.tiff,20.356,0.251
Topcon_TRAIN066_064.tiff,19.307,0.275
Topcon_TRAIN066_065.tiff,21.701,0.255
Topcon_TRAIN066_066.tiff,21.827,0.254
Topcon_TRAIN066_067.tiff,19.931,0.255
Topcon_TRAIN066_068.tiff,21.791,0.252
Topcon_TRAIN066_069.tiff,21.337,0.244
Topcon_TRAIN066_070.tiff,21.7,0.247
Topcon_TRAIN066_071.tiff,21.796,0.254
Topcon_TRAIN066_072.tiff,21.181,0.261
Topcon_TRAIN066_073.tiff,20.593,0.254
Topcon_TRAIN066_074.tiff,21.638,0.245
Topcon_TRAIN066_075.tiff,21.215,0.238
Topcon_TRAIN066_076.tiff,21.47,0.244
Topcon_TRAIN066_077.tiff,21.462,0.246
Topcon_TRAIN066_078.tiff,21.485,0.247
Topcon_TRAIN066_079.tiff,21.341,0.251
Topcon_TRAIN066_080.tiff,21.45,0.248
Topcon_TRAIN066_081.tiff,21.431,0.24
Topcon_TRAIN066_082.tiff,21.431,0.248
Topcon_TRAIN066_083.tiff,21.279,0.244
Topcon_TRAIN066_084.tiff,21.254,0.249
Topcon_TRAIN066_085.tiff,21.338,0.249
Topcon_TRAIN066_086.tiff,21.563,0.251
Topcon_TRAIN066_087.tiff,21.248,0.253
Topcon_TRAIN066_088.tiff,21.512,0.25
Topcon_TRAIN066_089.tiff,21.435,0.255
Topcon_TRAIN066_090.tiff,21.663,0.256
Topcon_TRAIN066_091.tiff,20.649,0.256
Topcon_TRAIN066_092.tiff,21.821,0.26
Topcon_TRAIN066_093.tiff,21.928,0.263
Topcon_TRAIN066_094.tiff,20.587,0.261
Topcon_TRAIN066_095.tiff,21.197,0.253
Topcon_TRAIN066_096.tiff,21.386,0.25
Topcon_TRAIN066_097.tiff,21.18,0.261
Topcon_TRAIN066_098.tiff,21.43,0.268
Topcon_TRAIN066_099.tiff,21.508,0.267
Topcon_TRAIN066_100.tiff,21.703,0.267
Topcon_TRAIN066_101.tiff,20.96,0.264
Topcon_TRAIN066_102.tiff,21.24,0.26
Topcon_TRAIN066_103.tiff,21.342,0.264
Topcon_TRAIN066_104.tiff,21.445,0.272
Topcon_TRAIN066_105.tiff,21.485,0.271
Topcon_TRAIN066_106.tiff,22.058,0.284
Topcon_TRAIN066_107.tiff,20.297,0.282
Topcon_TRAIN066_108.tiff,21.704,0.278
Topcon_TRAIN066_109.tiff,21.848,0.273
Topcon_TRAIN066_110.tiff,21.331,0.277
Topcon_TRAIN066_111.tiff,21.497,0.278
Topcon_TRAIN066_112.tiff,21.605,0.268
Topcon_TRAIN066_113.tiff,21.645,0.275
Topcon_TRAIN066_114.tiff,21.146,0.276
Topcon_TRAIN066_115.tiff,21.666,0.275
Topcon_TRAIN066_116.tiff,21.662,0.273
Topcon_TRAIN066_117.tiff,21.376,0.27
Topcon_TRAIN066_118.tiff,21.451,0.268
Topcon_TRAIN066_119.tiff,21.44,0.264
Topcon_TRAIN066_120.tiff,21.705,0.269
Topcon_TRAIN066_121.tiff,21.002,0.261
Topcon_TRAIN066_122.tiff,21.669,0.262
Topcon_TRAIN066_123.tiff,21.381,0.261
Topcon_TRAIN066_124.tiff,21.514,0.26
Topcon_TRAIN066_125.tiff,21.404,0.258
Topcon_TRAIN066_126.tiff,21.178,0.257
