Slice,PSNR,SSIM
Topcon_TRAIN065_017.tiff,21.676,0.195
Topcon_TRAIN065_018.tiff,21.42,0.197
Topcon_TRAIN065_019.tiff,21.449,0.201
Topcon_TRAIN065_020.tiff,21.855,0.201
Topcon_TRAIN065_021.tiff,21.167,0.194
Topcon_TRAIN065_022.tiff,21.783,0.201
Topcon_TRAIN065_023.tiff,21.188,0.2
Topcon_TRAIN065_024.tiff,21.6,0.2
Topcon_TRAIN065_025.tiff,21.34,0.205
Topcon_TRAIN065_026.tiff,21.562,0.209
Topcon_TRAIN065_027.tiff,20.629,0.208
Topcon_TRAIN065_028.tiff,21.697,0.218
Topcon_TRAIN065_029.tiff,21.065,0.203
Topcon_TRAIN065_030.tiff,21.778,0.213
Topcon_TRAIN065_031.tiff,21.49,0.213
Topcon_TRAIN065_032.tiff,21.72,0.213
Topcon_TRAIN065_033.tiff,21.553,0.212
Topcon_TRAIN065_034.tiff,21.608,0.22
Topcon_TRAIN065_035.tiff,21.557,0.222
Topcon_TRAIN065_036.tiff,21.43,0.219
Topcon_TRAIN065_037.tiff,21.421,0.215
Topcon_TRAIN065_038.tiff,21.678,0.22
Topcon_TRAIN065_039.tiff,21.202,0.215
Topcon_TRAIN065_040.tiff,21.421,0.218
Topcon_TRAIN065_041.tiff,21.571,0.218
Topcon_TRAIN065_042.tiff,21.52,0.212
Topcon_TRAIN065_043.tiff,21.191,0.211
Topcon_TRAIN065_044.tiff,21.635,0.231
Topcon_TRAIN065_045.tiff,20.124,0.23
Topcon_TRAIN065_046.tiff,22.016,0.223
Topcon_TRAIN065_047.tiff,21.203,0.224
Topcon_TRAIN065_048.tiff,20.984,0.224
Topcon_TRAIN065_049.tiff,21.708,0.223
Topcon_TRAIN065_050.tiff,21.579,0.221
Topcon_TRAIN065_051.tiff,19.749,0.223
Topcon_TRAIN065_052.tiff,21.894,0.23
Topcon_TRAIN065_053.tiff,21.71,0.221
Topcon_TRAIN065_054.tiff,21.264,0.209
Topcon_TRAIN065_055.tiff,21.279,0.212
Topcon_TRAIN065_056.tiff,21.586,0.209
Topcon_TRAIN065_057.tiff,21.613,0.203
Topcon_TRAIN065_058.tiff,21.529,0.2
Topcon_TRAIN065_059.tiff,21.854,0.204
Topcon_TRAIN065_060.tiff,21.664,0.219
Topcon_TRAIN065_061.tiff,21.206,0.213
Topcon_TRAIN065_062.tiff,21.798,0.209
Topcon_TRAIN065_063.tiff,18.699,0.213
Topcon_TRAIN065_064.tiff,22.064,0.213
Topcon_TRAIN065_065.tiff,21.444,0.201
Topcon_TRAIN065_066.tiff,21.612,0.211
Topcon_TRAIN065_067.tiff,19.764,0.223
Topcon_TRAIN065_068.tiff,22.083,0.227
Topcon_TRAIN065_069.tiff,22.008,0.227
Topcon_TRAIN065_070.tiff,21.556,0.224
Topcon_TRAIN065_071.tiff,21.402,0.236
Topcon_TRAIN065_072.tiff,21.835,0.231
Topcon_TRAIN065_073.tiff,21.073,0.224
Topcon_TRAIN065_074.tiff,21.832,0.224
Topcon_TRAIN065_075.tiff,20.358,0.249
Topcon_TRAIN065_076.tiff,20.635,0.234
Topcon_TRAIN065_077.tiff,19.916,0.238
Topcon_TRAIN065_078.tiff,20.708,0.248
Topcon_TRAIN065_079.tiff,19.654,0.239
Topcon_TRAIN065_080.tiff,20.227,0.241
Topcon_TRAIN065_081.tiff,20.649,0.233
Topcon_TRAIN065_082.tiff,18.891,0.241
Topcon_TRAIN065_083.tiff,19.17,0.229
Topcon_TRAIN065_084.tiff,20.956,0.238
Topcon_TRAIN065_085.tiff,18.328,0.224
Topcon_TRAIN065_086.tiff,19.593,0.239
Topcon_TRAIN065_087.tiff,21.29,0.232
Topcon_TRAIN065_088.tiff,19.999,0.244
Topcon_TRAIN065_089.tiff,20.844,0.22
Topcon_TRAIN065_090.tiff,19.331,0.216
Topcon_TRAIN065_091.tiff,19.212,0.227
Topcon_TRAIN065_092.tiff,19.981,0.233
Topcon_TRAIN065_093.tiff,21.37,0.219
Topcon_TRAIN065_094.tiff,21.499,0.241
Topcon_TRAIN065_095.tiff,21.906,0.24
Topcon_TRAIN065_096.tiff,21.297,0.218
Topcon_TRAIN065_097.tiff,19.987,0.257
Topcon_TRAIN065_098.tiff,21.422,0.232
Topcon_TRAIN065_099.tiff,20.143,0.252
Topcon_TRAIN065_100.tiff,21.264,0.225
Topcon_TRAIN065_101.tiff,21.387,0.21
Topcon_TRAIN065_102.tiff,20.698,0.241
Topcon_TRAIN065_103.tiff,20.975,0.228
Topcon_TRAIN065_104.tiff,20.732,0.214
Topcon_TRAIN065_105.tiff,19.37,0.243
Topcon_TRAIN065_106.tiff,21.453,0.218
Topcon_TRAIN065_107.tiff,21.89,0.222
Topcon_TRAIN065_108.tiff,20.562,0.208
Topcon_TRAIN065_109.tiff,21.068,0.199
Topcon_TRAIN065_110.tiff,18.316,0.219
Topcon_TRAIN065_111.tiff,21.734,0.219
Topcon_TRAIN065_112.tiff,20.942,0.212
Topcon_TRAIN065_113.tiff,21.622,0.207
Topcon_TRAIN065_114.tiff,21.348,0.208
Topcon_TRAIN065_115.tiff,21.392,0.211
Topcon_TRAIN065_116.tiff,21.09,0.209
Topcon_TRAIN065_117.tiff,21.662,0.218
Topcon_TRAIN065_118.tiff,20.539,0.212
Topcon_TRAIN065_119.tiff,21.297,0.215
Topcon_TRAIN065_120.tiff,21.257,0.213
Topcon_TRAIN065_121.tiff,20.878,0.201
Topcon_TRAIN065_122.tiff,21.422,0.212
Topcon_TRAIN065_123.tiff,21.716,0.212
Topcon_TRAIN065_124.tiff,20.966,0.216
Topcon_TRAIN065_125.tiff,21.384,0.202
Topcon_TRAIN065_126.tiff,21.249,0.204
Topcon_TRAIN066_001.tiff,20.24,0.301
Topcon_TRAIN066_002.tiff,22.093,0.285
Topcon_TRAIN066_003.tiff,21.161,0.276
Topcon_TRAIN066_004.tiff,21.761,0.278
Topcon_TRAIN066_005.tiff,20.989,0.28
Topcon_TRAIN066_006.tiff,21.434,0.276
Topcon_TRAIN066_007.tiff,18.726,0.29
Topcon_TRAIN066_008.tiff,21.614,0.277
Topcon_TRAIN066_009.tiff,21.862,0.278
Topcon_TRAIN066_010.tiff,20.923,0.275
Topcon_TRAIN066_011.tiff,21.856,0.276
Topcon_TRAIN066_012.tiff,21.085,0.268
Topcon_TRAIN066_013.tiff,21.774,0.28
Topcon_TRAIN066_014.tiff,21.788,0.284
Topcon_TRAIN066_015.tiff,21.799,0.275
Topcon_TRAIN066_016.tiff,20.648,0.272
Topcon_TRAIN066_017.tiff,21.912,0.27
Topcon_TRAIN066_018.tiff,21.409,0.27
Topcon_TRAIN066_019.tiff,21.419,0.271
Topcon_TRAIN066_020.tiff,20.193,0.285
Topcon_TRAIN066_021.tiff,22.058,0.273
Topcon_TRAIN066_022.tiff,21.655,0.268
Topcon_TRAIN066_023.tiff,18.748,0.277
Topcon_TRAIN066_024.tiff,21.67,0.265
Topcon_TRAIN066_025.tiff,19.292,0.27
Topcon_TRAIN066_026.tiff,21.632,0.261
Topcon_TRAIN066_027.tiff,19.846,0.286
Topcon_TRAIN066_028.tiff,20.874,0.273
Topcon_TRAIN066_029.tiff,19.77,0.269
Topcon_TRAIN066_030.tiff,20.583,0.261
Topcon_TRAIN066_031.tiff,21.038,0.271
Topcon_TRAIN066_032.tiff,20.559,0.271
Topcon_TRAIN066_033.tiff,18.82,0.267
Topcon_TRAIN066_034.tiff,20.088,0.27
Topcon_TRAIN066_035.tiff,21.657,0.247
Topcon_TRAIN066_036.tiff,20.813,0.265
Topcon_TRAIN066_037.tiff,20.984,0.262
Topcon_TRAIN066_038.tiff,21.574,0.247
Topcon_TRAIN066_039.tiff,20.245,0.266
Topcon_TRAIN066_040.tiff,21.558,0.263
Topcon_TRAIN066_041.tiff,21.523,0.243
Topcon_TRAIN066_042.tiff,19.05,0.261
Topcon_TRAIN066_043.tiff,21.311,0.247
Topcon_TRAIN066_044.tiff,19.054,0.261
Topcon_TRAIN066_045.tiff,21.804,0.246
Topcon_TRAIN066_046.tiff,20.448,0.258
Topcon_TRAIN066_047.tiff,20.112,0.272
Topcon_TRAIN066_048.tiff,21.918,0.253
Topcon_TRAIN066_049.tiff,21.954,0.248
Topcon_TRAIN066_050.tiff,20.434,0.248
Topcon_TRAIN066_051.tiff,19.367,0.257
Topcon_TRAIN066_052.tiff,21.778,0.237
Topcon_TRAIN066_053.tiff,21.379,0.239
Topcon_TRAIN066_054.tiff,21.404,0.246
Topcon_TRAIN066_055.tiff,20.868,0.242
Topcon_TRAIN066_056.tiff,21.551,0.238
Topcon_TRAIN066_057.tiff,19.851,0.279
Topcon_TRAIN066_058.tiff,20.951,0.263
Topcon_TRAIN066_059.tiff,20.909,0.26
Topcon_TRAIN066_060.tiff,21.606,0.262
Topcon_TRAIN066_061.tiff,21.842,0.256
Topcon_TRAIN066_062.tiff,21.804,0.257
Topcon_TRAIN066_063.tiff,20.618,0.253
Topcon_TRAIN066_064.tiff,19.263,0.27
Topcon_TRAIN066_065.tiff,21.843,0.257
Topcon_TRAIN066_066.tiff,21.86,0.255
Topcon_TRAIN066_067.tiff,19.921,0.253
Topcon_TRAIN066_068.tiff,21.806,0.249
Topcon_TRAIN066_069.tiff,21.336,0.244
Topcon_TRAIN066_070.tiff,21.678,0.245
Topcon_TRAIN066_071.tiff,21.809,0.253
Topcon_TRAIN066_072.tiff,21.191,0.259
Topcon_TRAIN066_073.tiff,20.547,0.249
Topcon_TRAIN066_074.tiff,21.647,0.243
Topcon_TRAIN066_075.tiff,21.184,0.233
Topcon_TRAIN066_076.tiff,21.451,0.242
Topcon_TRAIN066_077.tiff,21.456,0.243
Topcon_TRAIN066_078.tiff,21.492,0.247
Topcon_TRAIN066_079.tiff,21.307,0.248
Topcon_TRAIN066_080.tiff,21.411,0.243
Topcon_TRAIN066_081.tiff,21.43,0.237
Topcon_TRAIN066_082.tiff,21.432,0.246
Topcon_TRAIN066_083.tiff,21.279,0.241
Topcon_TRAIN066_084.tiff,21.248,0.246
Topcon_TRAIN066_085.tiff,21.343,0.248
Topcon_TRAIN066_086.tiff,21.582,0.247
Topcon_TRAIN066_087.tiff,21.216,0.248
Topcon_TRAIN066_088.tiff,21.497,0.246
Topcon_TRAIN066_089.tiff,21.403,0.249
Topcon_TRAIN066_090.tiff,21.695,0.254
Topcon_TRAIN066_091.tiff,20.608,0.254
Topcon_TRAIN066_092.tiff,21.83,0.26
Topcon_TRAIN066_093.tiff,21.944,0.261
Topcon_TRAIN066_094.tiff,20.588,0.26
Topcon_TRAIN066_095.tiff,21.206,0.25
Topcon_TRAIN066_096.tiff,21.385,0.245
Topcon_TRAIN066_097.tiff,21.183,0.257
Topcon_TRAIN066_098.tiff,21.423,0.266
Topcon_TRAIN066_099.tiff,21.532,0.263
Topcon_TRAIN066_100.tiff,21.704,0.263
Topcon_TRAIN066_101.tiff,20.882,0.258
Topcon_TRAIN066_102.tiff,21.22,0.254
Topcon_TRAIN066_103.tiff,21.287,0.261
Topcon_TRAIN066_104.tiff,21.401,0.271
Topcon_TRAIN066_105.tiff,21.453,0.268
Topcon_TRAIN066_106.tiff,22.15,0.282
Topcon_TRAIN066_107.tiff,20.263,0.277
Topcon_TRAIN066_108.tiff,21.68,0.273
Topcon_TRAIN066_109.tiff,21.844,0.269
Topcon_TRAIN066_110.tiff,21.242,0.27
Topcon_TRAIN066_111.tiff,21.448,0.271
Topcon_TRAIN066_112.tiff,21.579,0.263
Topcon_TRAIN066_113.tiff,21.646,0.268
Topcon_TRAIN066_114.tiff,21.082,0.271
Topcon_TRAIN066_115.tiff,21.603,0.267
Topcon_TRAIN066_116.tiff,21.572,0.266
Topcon_TRAIN066_117.tiff,21.246,0.265
Topcon_TRAIN066_118.tiff,21.408,0.264
Topcon_TRAIN066_119.tiff,21.361,0.256
Topcon_TRAIN066_120.tiff,21.657,0.264
Topcon_TRAIN066_121.tiff,20.88,0.258
Topcon_TRAIN066_122.tiff,21.615,0.258
Topcon_TRAIN066_123.tiff,21.286,0.255
Topcon_TRAIN066_124.tiff,21.475,0.255
Topcon_TRAIN066_125.tiff,21.324,0.254
Topcon_TRAIN066_126.tiff,21.141,0.25
