Slice,PSNR,SSIM,MSE
Topcon_TEST033_078.tiff,23.097,0.252,0.004900870844721794
Topcon_TEST033_079.tiff,22.876,0.254,0.005156523548066616
Topcon_TEST033_080.tiff,22.761,0.258,0.005295867566019297
Topcon_TEST033_081.tiff,22.591,0.246,0.005506338085979223
Topcon_TEST033_082.tiff,22.636,0.248,0.005450260825455189
Topcon_TEST033_083.tiff,22.584,0.245,0.005515716504305601
Topcon_TEST033_084.tiff,22.846,0.249,0.005193355493247509
Topcon_TEST033_085.tiff,22.97,0.256,0.005046510603278875
Topcon_TEST033_086.tiff,22.761,0.248,0.0052948459051549435
Topcon_TEST033_087.tiff,22.519,0.244,0.005599156487733126
Topcon_TEST033_088.tiff,22.471,0.243,0.005661362316459417
Topcon_TEST033_089.tiff,22.866,0.255,0.005168878007680178
Topcon_TEST033_090.tiff,22.762,0.251,0.005294598639011383
Topcon_TEST033_091.tiff,22.558,0.256,0.005548379849642515
Topcon_TEST033_092.tiff,22.1,0.258,0.006166646257042885
Topcon_TEST033_093.tiff,22.56,0.246,0.005546764936298132
Topcon_TEST033_094.tiff,22.65,0.246,0.005432572215795517
Topcon_TEST033_095.tiff,22.74,0.252,0.005320575553923845
Topcon_TEST033_096.tiff,22.381,0.243,0.005779002793133259
Topcon_TEST033_097.tiff,22.571,0.242,0.005532116629183292
Topcon_TEST033_098.tiff,22.866,0.252,0.005169300828129053
Topcon_TEST033_099.tiff,22.976,0.26,0.00504000810906291
Topcon_TEST033_100.tiff,22.801,0.252,0.005247053224593401
Topcon_TEST033_101.tiff,22.761,0.249,0.005295117385685444
Topcon_TEST033_102.tiff,23.036,0.254,0.004970555193722248
Topcon_TEST033_103.tiff,22.61,0.251,0.005483168642967939
Topcon_TEST033_104.tiff,22.497,0.247,0.00562675017863512
Topcon_TEST033_105.tiff,22.718,0.247,0.005347521975636482
Topcon_TEST033_106.tiff,22.74,0.247,0.00532123725861311
Topcon_TEST033_107.tiff,22.687,0.244,0.005386314820498228
Topcon_TEST033_108.tiff,22.613,0.242,0.005478968378156424
Topcon_TEST033_109.tiff,22.762,0.242,0.005293737165629864
Topcon_TEST033_110.tiff,22.381,0.245,0.005779910366982222
Topcon_TEST033_111.tiff,22.936,0.247,0.005085984244942665
Topcon_TEST033_112.tiff,22.879,0.245,0.005153165198862553
Topcon_TEST033_113.tiff,22.617,0.24,0.005474322009831667
Topcon_TEST033_114.tiff,22.506,0.239,0.005616128444671631
Topcon_TEST033_115.tiff,22.634,0.236,0.005452327895909548
Topcon_TEST033_116.tiff,22.669,0.241,0.005409384146332741
Topcon_TEST033_117.tiff,22.8,0.245,0.0052478802390396595
Topcon_TEST033_118.tiff,22.671,0.244,0.005406235344707966
Topcon_TEST033_119.tiff,22.905,0.248,0.0051221903413534164
Topcon_TEST033_120.tiff,22.801,0.246,0.005246713291853666
Topcon_TEST033_121.tiff,22.817,0.243,0.005227804183959961
Topcon_TEST033_122.tiff,22.761,0.244,0.005295419599860907
Topcon_TEST033_123.tiff,22.529,0.24,0.005585698410868645
Topcon_TEST033_124.tiff,22.048,0.226,0.006239618640393019
Topcon_TEST033_125.tiff,22.405,0.231,0.005747257731854916
Topcon_TEST033_126.tiff,22.737,0.242,0.00532515300437808
Topcon_TEST034_001.tiff,20.407,0.188,0.009106295183300972
Topcon_TEST034_002.tiff,21.542,0.198,0.00701143266633153
Topcon_TEST034_003.tiff,22.337,0.2,0.005838816985487938
Topcon_TEST034_004.tiff,22.323,0.201,0.005857887677848339
Topcon_TEST034_005.tiff,22.408,0.2,0.005744468420743942
Topcon_TEST034_006.tiff,22.184,0.192,0.006047440227121115
Topcon_TEST034_007.tiff,21.864,0.182,0.00651088310405612
Topcon_TEST034_008.tiff,21.606,0.185,0.00690830685198307
Topcon_TEST034_009.tiff,20.351,0.198,0.009223160333931446
Topcon_TEST034_010.tiff,21.933,0.19,0.006407918408513069
Topcon_TEST034_011.tiff,21.932,0.184,0.006408479996025562
Topcon_TEST034_012.tiff,21.871,0.188,0.006500208284705877
Topcon_TEST034_013.tiff,22.482,0.201,0.00564648536965251
Topcon_TEST034_014.tiff,21.702,0.206,0.0067580887116491795
Topcon_TEST034_015.tiff,22.006,0.195,0.006301515735685825
Topcon_TEST034_016.tiff,22.27,0.193,0.005928943865001202
Topcon_TEST034_017.tiff,22.453,0.206,0.005684953182935715
Topcon_TEST034_018.tiff,20.778,0.212,0.008360572159290314
Topcon_TEST034_019.tiff,21.449,0.2,0.007163745816797018
Topcon_TEST034_020.tiff,22.226,0.197,0.005989384837448597
Topcon_TEST034_021.tiff,22.676,0.206,0.005399599205702543
Topcon_TEST034_022.tiff,21.613,0.205,0.006896949838846922
Topcon_TEST034_023.tiff,21.716,0.2,0.0067355092614889145
Topcon_TEST034_024.tiff,22.321,0.199,0.005859884433448315
Topcon_TEST034_025.tiff,23.127,0.218,0.004866993986070156
Topcon_TEST034_026.tiff,22.886,0.233,0.0051457141526043415
Topcon_TEST034_027.tiff,22.377,0.227,0.005784858949482441
Topcon_TEST034_028.tiff,21.248,0.2,0.007501952815800905
Topcon_TEST034_029.tiff,21.69,0.199,0.0067765493877232075
Topcon_TEST034_030.tiff,21.905,0.194,0.006448631174862385
Topcon_TEST034_031.tiff,21.572,0.192,0.006962360814213753
Topcon_TEST034_032.tiff,21.734,0.183,0.0067083947360515594
Topcon_TEST034_033.tiff,22.006,0.183,0.006300794426351786
Topcon_TEST034_034.tiff,22.25,0.192,0.005956247914582491
Topcon_TEST034_035.tiff,22.409,0.198,0.00574300903826952
Topcon_TEST034_036.tiff,22.193,0.195,0.0060356054455041885
Topcon_TEST034_037.tiff,21.828,0.186,0.006563941016793251
Topcon_TEST034_038.tiff,22.0,0.183,0.006309711840003729
Topcon_TEST034_039.tiff,22.483,0.202,0.005645276978611946
Topcon_TEST034_040.tiff,21.36,0.204,0.007312207017093897
Topcon_TEST034_041.tiff,22.127,0.195,0.006128155160695314
Topcon_TEST034_042.tiff,22.205,0.191,0.006018931046128273
Topcon_TEST034_043.tiff,22.008,0.201,0.006298445630818605
Topcon_TEST034_044.tiff,22.213,0.192,0.0060075195506215096
Topcon_TEST034_045.tiff,21.764,0.185,0.006661512423306704
Topcon_TEST034_046.tiff,21.958,0.186,0.006370934657752514
Topcon_TEST034_047.tiff,21.983,0.19,0.006334562320262194
Topcon_TEST034_048.tiff,22.281,0.196,0.0059148031286895275
Topcon_TEST034_049.tiff,21.848,0.21,0.006534533575177193
Topcon_TEST034_050.tiff,22.436,0.203,0.005707361735403538
Topcon_TEST034_051.tiff,21.925,0.183,0.00641923863440752
Topcon_TEST034_052.tiff,21.661,0.173,0.0068214936181902885
Topcon_TEST034_053.tiff,21.759,0.178,0.006669416092336178
Topcon_TEST034_054.tiff,21.967,0.185,0.0063583157025277615
Topcon_TEST034_055.tiff,22.231,0.191,0.0059824069030582905
Topcon_TEST034_056.tiff,22.56,0.219,0.005546220578253269
Topcon_TEST034_057.tiff,18.914,0.216,0.01284183468669653
Topcon_TEST034_058.tiff,20.331,0.199,0.00926563423126936
Topcon_TEST034_059.tiff,22.292,0.196,0.005899525713175535
Topcon_TEST034_060.tiff,22.078,0.199,0.006197035778313875
Topcon_TEST034_061.tiff,22.196,0.188,0.006030611228197813
Topcon_TEST034_062.tiff,21.981,0.187,0.0063367667607963085
Topcon_TEST034_063.tiff,22.134,0.188,0.006118266377598047
Topcon_TEST034_064.tiff,22.297,0.193,0.0058925561606884
Topcon_TEST034_065.tiff,22.014,0.198,0.006288790609687567
Topcon_TEST034_066.tiff,22.068,0.19,0.0062112766318023205
Topcon_TEST034_067.tiff,21.986,0.181,0.006330305244773626
Topcon_TEST034_068.tiff,21.95,0.179,0.006382795982062817
Topcon_TEST034_069.tiff,21.96,0.182,0.006368248723447323
Topcon_TEST034_070.tiff,22.394,0.199,0.005762430839240551
Topcon_TEST034_071.tiff,22.869,0.21,0.005165321286767721
Topcon_TEST034_072.tiff,22.882,0.22,0.005149824544787407
Topcon_TEST034_073.tiff,22.362,0.214,0.005804751999676228
Topcon_TEST034_074.tiff,21.517,0.206,0.007051859516650438
Topcon_TEST034_075.tiff,20.862,0.205,0.008199943229556084
Topcon_TEST034_076.tiff,21.937,0.193,0.006402142811566591
Topcon_TEST034_077.tiff,21.884,0.183,0.006479859352111816
Topcon_TEST034_078.tiff,21.949,0.185,0.006384377833455801
Topcon_TEST034_079.tiff,22.026,0.188,0.006271237041801214
Topcon_TEST034_080.tiff,22.001,0.188,0.006308393087238073
Topcon_TEST034_081.tiff,21.868,0.194,0.006503719370812178
Topcon_TEST034_082.tiff,21.6,0.181,0.006918833125382662
Topcon_TEST034_083.tiff,21.485,0.178,0.007103425916284323
Topcon_TEST034_084.tiff,21.753,0.175,0.006678211968392134
Topcon_TEST034_085.tiff,21.898,0.18,0.006459694355726242
Topcon_TEST034_086.tiff,21.682,0.189,0.006788948550820351
Topcon_TEST034_087.tiff,22.011,0.183,0.006292962934821844
Topcon_TEST034_088.tiff,21.66,0.172,0.006822663825005293
Topcon_TEST034_089.tiff,21.758,0.178,0.006671113893389702
Topcon_TEST034_090.tiff,22.342,0.192,0.005831291899085045
Topcon_TEST034_091.tiff,21.711,0.2,0.0067430343478918076
Topcon_TEST034_092.tiff,22.192,0.186,0.006037064827978611
Topcon_TEST034_093.tiff,21.65,0.183,0.006839448120445013
Topcon_TEST034_094.tiff,21.954,0.197,0.006376196630299091
Topcon_TEST034_095.tiff,22.595,0.203,0.005501754581928253
Topcon_TEST034_096.tiff,21.315,0.2,0.007388310972601175
Topcon_TEST034_097.tiff,21.635,0.182,0.006862366106361151
Topcon_TEST034_098.tiff,21.858,0.176,0.0065194689668715
Topcon_TEST034_099.tiff,21.864,0.176,0.006510105449706316
Topcon_TEST034_100.tiff,21.977,0.178,0.006343787536025047
Topcon_TEST034_101.tiff,22.109,0.186,0.0061525218188762665
Topcon_TEST034_102.tiff,21.28,0.183,0.007446483243256807
Topcon_TEST034_103.tiff,21.39,0.171,0.007261217571794987
Topcon_TEST034_104.tiff,21.664,0.168,0.006816478446125984
Topcon_TEST034_105.tiff,21.694,0.172,0.006769543047994375
Topcon_TEST034_106.tiff,21.835,0.173,0.006554219871759415
Topcon_TEST034_107.tiff,21.996,0.18,0.006315658800303936
Topcon_TEST034_108.tiff,21.985,0.176,0.006332016084343195
Topcon_TEST034_109.tiff,21.742,0.179,0.006695978809148073
Topcon_TEST034_110.tiff,21.495,0.186,0.0070874132215976715
Topcon_TEST034_111.tiff,21.811,0.179,0.0065902648493647575
Topcon_TEST034_112.tiff,21.945,0.18,0.006389534566551447
Topcon_TEST034_113.tiff,22.051,0.177,0.0062363483011722565
Topcon_TEST034_114.tiff,21.895,0.173,0.006464540958404541
Topcon_TEST034_115.tiff,21.797,0.172,0.0066117593087255955
Topcon_TEST034_116.tiff,21.593,0.169,0.006929954048246145
Topcon_TEST034_117.tiff,21.677,0.17,0.00679740309715271
Topcon_TEST034_118.tiff,21.707,0.166,0.006750090047717094
Topcon_TEST034_119.tiff,21.703,0.17,0.006756281014531851
Topcon_TEST034_120.tiff,21.719,0.169,0.006731707137078047
Topcon_TEST034_121.tiff,21.618,0.168,0.006889936979860067
Topcon_TEST034_122.tiff,21.887,0.175,0.006476155947893858
Topcon_TEST034_123.tiff,22.045,0.181,0.0062443711794912815
Topcon_TEST034_124.tiff,22.231,0.186,0.005982627160847187
Topcon_TEST034_125.tiff,21.886,0.178,0.00647729029878974
Topcon_TEST034_126.tiff,21.552,0.169,0.006995629519224167
Topcon_TRAIN049_001.tiff,21.727,0.172,0.006719524506479502
Topcon_TRAIN049_002.tiff,21.524,0.169,0.007041045464575291
Topcon_TRAIN049_003.tiff,21.611,0.171,0.00690159248188138
Topcon_TRAIN049_004.tiff,21.727,0.176,0.006719162687659264
Topcon_TRAIN049_005.tiff,21.879,0.181,0.00648714043200016
Topcon_TRAIN049_006.tiff,21.69,0.183,0.006776520051062107
Topcon_TRAIN049_007.tiff,21.988,0.184,0.00632702698931098
Topcon_TRAIN049_008.tiff,21.714,0.176,0.006739206146448851
Topcon_TRAIN049_009.tiff,21.704,0.176,0.006753929425030947
Topcon_TRAIN049_010.tiff,21.755,0.175,0.0066756317391991615
Topcon_TRAIN049_011.tiff,21.883,0.184,0.0064813075587153435
Topcon_TRAIN049_012.tiff,22.068,0.187,0.006211454980075359
Topcon_TRAIN049_013.tiff,21.839,0.189,0.006548131350427866
Topcon_TRAIN049_014.tiff,21.813,0.182,0.006587520241737366
Topcon_TRAIN049_015.tiff,21.878,0.181,0.006488647311925888
Topcon_TRAIN049_016.tiff,21.399,0.181,0.007245970889925957
Topcon_TRAIN049_017.tiff,21.296,0.178,0.007419250439852476
Topcon_TRAIN049_018.tiff,21.552,0.187,0.006994539871811867
Topcon_TRAIN049_019.tiff,22.121,0.19,0.006135822273790836
Topcon_TRAIN049_020.tiff,22.087,0.19,0.006184972822666168
Topcon_TRAIN049_021.tiff,21.992,0.197,0.006321599241346121
Topcon_TRAIN049_022.tiff,22.228,0.193,0.005986419040709734
Topcon_TRAIN049_023.tiff,21.814,0.19,0.0065857344307005405
Topcon_TRAIN049_024.tiff,21.836,0.184,0.006553027778863907
Topcon_TRAIN049_025.tiff,21.41,0.187,0.007228177972137928
Topcon_TRAIN049_026.tiff,21.825,0.18,0.006569331046193838
Topcon_TRAIN049_027.tiff,21.708,0.18,0.006748691666871309
Topcon_TRAIN049_028.tiff,20.292,0.188,0.009350191801786423
Topcon_TRAIN049_029.tiff,21.421,0.182,0.007209340110421181
Topcon_TRAIN049_030.tiff,21.932,0.183,0.006409095600247383
Topcon_TRAIN049_031.tiff,21.876,0.193,0.00649278936907649
Topcon_TRAIN049_032.tiff,22.479,0.203,0.005650785285979509
Topcon_TRAIN049_033.tiff,22.122,0.197,0.006134384777396917
Topcon_TRAIN049_034.tiff,22.046,0.186,0.006242641247808933
Topcon_TRAIN049_035.tiff,21.794,0.177,0.0066156391985714436
Topcon_TRAIN049_036.tiff,21.8,0.178,0.006607003044337034
Topcon_TRAIN049_037.tiff,21.923,0.184,0.006422793492674828
Topcon_TRAIN049_038.tiff,21.574,0.184,0.006959987338632345
Topcon_TRAIN049_039.tiff,21.824,0.18,0.006570140831172466
Topcon_TRAIN049_040.tiff,21.49,0.166,0.007095481734722853
Topcon_TRAIN049_041.tiff,21.48,0.169,0.0071124969981610775
Topcon_TRAIN049_042.tiff,21.437,0.169,0.007183131296187639
Topcon_TRAIN049_043.tiff,21.527,0.171,0.007035372778773308
Topcon_TRAIN049_044.tiff,21.3,0.169,0.007412420120090246
Topcon_TRAIN049_045.tiff,21.445,0.183,0.007169208489358425
Topcon_TRAIN049_046.tiff,22.157,0.189,0.006085554137825966
Topcon_TRAIN049_047.tiff,21.914,0.179,0.0064356341026723385
Topcon_TRAIN049_048.tiff,21.897,0.18,0.006461676210165024
Topcon_TRAIN049_049.tiff,21.655,0.189,0.006831086240708828
Topcon_TRAIN049_050.tiff,21.925,0.177,0.0064194053411483765
Topcon_TRAIN049_051.tiff,21.51,0.168,0.007062412798404694
Topcon_TRAIN049_052.tiff,21.665,0.17,0.0068152169696986675
Topcon_TRAIN049_053.tiff,21.843,0.184,0.006542134564369917
Topcon_TRAIN049_054.tiff,21.81,0.184,0.006591453216969967
Topcon_TRAIN049_055.tiff,21.556,0.172,0.006989045534282923
Topcon_TRAIN049_056.tiff,21.426,0.164,0.007201803848147392
Topcon_TRAIN049_057.tiff,20.963,0.172,0.008011049591004848
Topcon_TRAIN049_058.tiff,21.565,0.177,0.006974246818572283
Topcon_TRAIN049_059.tiff,21.546,0.174,0.007005610503256321
Topcon_TRAIN049_060.tiff,21.765,0.174,0.006659673526883125
Topcon_TRAIN049_061.tiff,21.481,0.167,0.007110439240932465
Topcon_TRAIN049_062.tiff,21.661,0.168,0.006821841932833195
Topcon_TRAIN049_063.tiff,22.059,0.18,0.006224155891686678
Topcon_TRAIN049_064.tiff,21.857,0.187,0.0065210009925067425
Topcon_TRAIN049_065.tiff,21.784,0.175,0.006631860043853521
Topcon_TRAIN049_066.tiff,21.339,0.163,0.007346025668084621
Topcon_TRAIN049_067.tiff,21.676,0.174,0.006798229180276394
Topcon_TRAIN049_068.tiff,22.179,0.183,0.006054892670363188
Topcon_TRAIN049_069.tiff,21.961,0.185,0.006366182584315538
Topcon_TRAIN049_070.tiff,21.96,0.179,0.0063682436011731625
Topcon_TRAIN049_071.tiff,21.814,0.174,0.006585248745977879
Topcon_TRAIN049_072.tiff,22.156,0.189,0.006086479872465134
Topcon_TRAIN049_073.tiff,20.705,0.195,0.008501873351633549
Topcon_TRAIN049_074.tiff,21.301,0.205,0.007411339320242405
Topcon_TRAIN049_075.tiff,20.439,0.206,0.009037856012582779
Topcon_TRAIN049_076.tiff,22.501,0.201,0.005622264929115772
Topcon_TRAIN049_077.tiff,22.076,0.187,0.0061996206641197205
Topcon_TRAIN049_078.tiff,22.048,0.185,0.006240534130483866
Topcon_TRAIN049_079.tiff,21.832,0.186,0.006558812689036131
Topcon_TRAIN049_080.tiff,22.061,0.186,0.00622138474136591
Topcon_TRAIN049_081.tiff,21.827,0.182,0.006566671188920736
Topcon_TRAIN049_082.tiff,21.696,0.176,0.0067670755088329315
Topcon_TRAIN049_083.tiff,21.777,0.187,0.006641339510679245
Topcon_TRAIN049_084.tiff,21.896,0.182,0.006461820099502802
Topcon_TRAIN049_085.tiff,21.921,0.181,0.006424774415791035
Topcon_TRAIN049_086.tiff,22.176,0.191,0.006059236358851194
Topcon_TRAIN049_087.tiff,21.701,0.193,0.006759450770914555
Topcon_TRAIN049_088.tiff,21.927,0.184,0.0064165107905864716
Topcon_TRAIN049_089.tiff,21.671,0.179,0.006806688848882914
Topcon_TRAIN049_090.tiff,21.839,0.187,0.0065484559163451195
Topcon_TRAIN049_091.tiff,22.25,0.195,0.005956384819000959
Topcon_TRAIN049_092.tiff,22.526,0.208,0.0055897850543260574
Topcon_TRAIN049_093.tiff,21.658,0.213,0.006825787480920553
Topcon_TRAIN049_094.tiff,22.692,0.214,0.0053802491165697575
Topcon_TRAIN049_095.tiff,22.248,0.2,0.005958954803645611
Topcon_TRAIN049_096.tiff,22.135,0.194,0.00611612293869257
Topcon_TRAIN049_097.tiff,21.958,0.188,0.0063702710904181
Topcon_TRAIN049_098.tiff,22.015,0.188,0.006287337746471167
Topcon_TRAIN049_099.tiff,22.232,0.198,0.005981090012937784
Topcon_TRAIN049_100.tiff,22.123,0.203,0.006134014576673508
Topcon_TRAIN049_101.tiff,22.307,0.201,0.005878318566828966
Topcon_TRAIN049_102.tiff,22.293,0.203,0.005898481234908104
Topcon_TRAIN049_103.tiff,21.966,0.208,0.006359871942549944
Topcon_TRAIN049_104.tiff,22.219,0.206,0.005999239627271891
Topcon_TRAIN049_105.tiff,21.66,0.204,0.0068229553289711475
Topcon_TRAIN049_106.tiff,22.114,0.197,0.0061460742726922035
Topcon_TRAIN049_107.tiff,21.904,0.191,0.00644987216219306
Topcon_TRAIN049_108.tiff,21.84,0.188,0.006546159274876118
Topcon_TRAIN049_109.tiff,21.974,0.19,0.0063468823209404945
Topcon_TRAIN049_110.tiff,22.196,0.204,0.006031153257936239
Topcon_TRAIN049_111.tiff,22.289,0.208,0.005903763230890036
Topcon_TRAIN049_112.tiff,22.555,0.211,0.005552533082664013
Topcon_TRAIN049_113.tiff,21.867,0.213,0.006505618803203106
Topcon_TRAIN049_114.tiff,22.533,0.216,0.005581189412623644
Topcon_TRAIN049_115.tiff,22.381,0.213,0.005779869854450226
Topcon_TRAIN049_116.tiff,22.285,0.208,0.005908773746341467
Topcon_TRAIN049_117.tiff,22.447,0.214,0.005693099927157164
Topcon_TRAIN049_118.tiff,21.91,0.208,0.0064416429959237576
Topcon_TRAIN049_119.tiff,22.46,0.211,0.005675654858350754
Topcon_TRAIN049_120.tiff,22.3,0.207,0.005888308864086866
Topcon_TRAIN049_121.tiff,22.375,0.209,0.005788230802863836
Topcon_TRAIN049_122.tiff,22.464,0.208,0.005670570302754641
Topcon_TRAIN049_123.tiff,22.65,0.218,0.005431892350316048
Topcon_TRAIN049_124.tiff,22.6,0.221,0.005495857447385788
Topcon_TRAIN049_125.tiff,22.675,0.22,0.005401658825576305
Topcon_TRAIN049_126.tiff,22.631,0.211,0.005456562619656324
Topcon_TRAIN060_001.tiff,22.153,0.194,0.006090826354920864
Topcon_TRAIN060_002.tiff,22.081,0.19,0.006193047389388084
Topcon_TRAIN060_003.tiff,21.898,0.186,0.006459435913711786
Topcon_TRAIN060_004.tiff,22.187,0.194,0.006043690722435713
Topcon_TRAIN060_005.tiff,21.746,0.194,0.00668895011767745
Topcon_TRAIN060_006.tiff,21.246,0.173,0.007505947258323431
Topcon_TRAIN060_007.tiff,20.415,0.172,0.009088071994483471
Topcon_TRAIN060_008.tiff,20.826,0.166,0.008267265744507313
Topcon_TRAIN060_009.tiff,20.826,0.143,0.00826748926192522
Topcon_TRAIN060_010.tiff,16.994,0.097,0.019979672506451607
Topcon_TRAIN060_011.tiff,15.818,0.064,0.02619479037821293
Topcon_TRAIN060_012.tiff,17.254,0.053,0.018819758668541908
Topcon_TRAIN060_013.tiff,17.266,0.053,0.01876699924468994
Topcon_TRAIN060_014.tiff,15.284,0.06,0.02961960807442665
Topcon_TRAIN060_015.tiff,17.351,0.1,0.018405063077807426
Topcon_TRAIN060_016.tiff,20.539,0.139,0.008833573199808598
Topcon_TRAIN060_017.tiff,20.556,0.142,0.008798510767519474
Topcon_TRAIN060_018.tiff,20.671,0.143,0.0085685383528471
Topcon_TRAIN060_019.tiff,20.911,0.147,0.008107447065412998
Topcon_TRAIN060_020.tiff,21.235,0.165,0.0075255283154547215
Topcon_TRAIN060_021.tiff,21.275,0.168,0.007456204853951931
Topcon_TRAIN060_022.tiff,21.047,0.16,0.007857996970415115
Topcon_TRAIN060_023.tiff,21.273,0.167,0.0074599506333470345
Topcon_TRAIN060_024.tiff,21.417,0.169,0.0072160386480391026
Topcon_TRAIN060_025.tiff,21.548,0.174,0.00700213760137558
Topcon_TRAIN060_026.tiff,21.915,0.177,0.006433951202780008
Topcon_TRAIN060_027.tiff,21.992,0.189,0.006321591790765524
Topcon_TRAIN060_028.tiff,22.081,0.187,0.006192494183778763
Topcon_TRAIN060_029.tiff,21.799,0.187,0.006608243100345135
Topcon_TRAIN060_030.tiff,22.256,0.194,0.005947745405137539
Topcon_TRAIN060_031.tiff,21.576,0.187,0.006956598721444607
Topcon_TRAIN060_032.tiff,21.687,0.178,0.006780900061130524
Topcon_TRAIN060_033.tiff,20.935,0.163,0.008063859306275845
Topcon_TRAIN060_034.tiff,20.909,0.181,0.008111570030450821
Topcon_TRAIN060_035.tiff,21.857,0.184,0.006520112045109272
Topcon_TRAIN060_036.tiff,21.505,0.182,0.0070718745701014996
Topcon_TRAIN060_037.tiff,21.728,0.177,0.006717392709106207
Topcon_TRAIN060_038.tiff,21.531,0.172,0.007029155734926462
Topcon_TRAIN060_039.tiff,21.461,0.169,0.007143720518797636
Topcon_TRAIN060_040.tiff,21.257,0.17,0.007487211376428604
Topcon_TRAIN060_041.tiff,21.11,0.186,0.007745340932160616
Topcon_TRAIN060_042.tiff,22.088,0.188,0.0061834221705794334
Topcon_TRAIN060_043.tiff,21.797,0.181,0.00661221519112587
Topcon_TRAIN060_044.tiff,21.843,0.183,0.006542342249304056
Topcon_TRAIN060_045.tiff,22.041,0.182,0.0062496294267475605
Topcon_TRAIN060_046.tiff,21.473,0.181,0.007124032359570265
Topcon_TRAIN060_047.tiff,21.123,0.168,0.007721493951976299
Topcon_TRAIN060_048.tiff,21.385,0.178,0.007268857676535845
Topcon_TRAIN060_049.tiff,22.04,0.186,0.006251533981412649
Topcon_TRAIN060_050.tiff,21.875,0.186,0.006494485307484865
Topcon_TRAIN060_051.tiff,21.786,0.181,0.006628784351050854
Topcon_TRAIN060_052.tiff,21.626,0.171,0.006877173203974962
Topcon_TRAIN060_053.tiff,21.663,0.17,0.006818160880357027
Topcon_TRAIN060_054.tiff,21.949,0.181,0.006384245585650206
Topcon_TRAIN060_055.tiff,22.054,0.184,0.006231360603123903
Topcon_TRAIN060_056.tiff,22.172,0.189,0.006064150482416153
Topcon_TRAIN060_057.tiff,22.308,0.193,0.0058780512772500515
Topcon_TRAIN060_058.tiff,22.16,0.196,0.006081703118979931
Topcon_TRAIN060_059.tiff,22.034,0.186,0.00626059016212821
Topcon_TRAIN060_060.tiff,22.017,0.184,0.006284278351813555
Topcon_TRAIN060_061.tiff,22.24,0.197,0.00596971157938242
Topcon_TRAIN060_062.tiff,22.205,0.204,0.006018000189214945
Topcon_TRAIN060_063.tiff,22.487,0.204,0.005639768671244383
Topcon_TRAIN060_064.tiff,22.16,0.197,0.006081572268158197
Topcon_TRAIN060_065.tiff,22.391,0.198,0.005766756366938353
Topcon_TRAIN060_066.tiff,22.487,0.2,0.005640189163386822
Topcon_TRAIN060_067.tiff,22.001,0.197,0.006308083888143301
Topcon_TRAIN060_068.tiff,22.105,0.194,0.006158370058983564
Topcon_TRAIN060_069.tiff,22.148,0.198,0.0060982126742601395
Topcon_TRAIN060_070.tiff,22.521,0.204,0.005595861002802849
Topcon_TRAIN060_071.tiff,22.562,0.206,0.005543253850191832
Topcon_TRAIN060_072.tiff,22.226,0.2,0.005989398341625929
Topcon_TRAIN060_073.tiff,22.07,0.19,0.006209197454154491
Topcon_TRAIN060_074.tiff,21.344,0.183,0.00733906077221036
Topcon_TRAIN060_075.tiff,21.246,0.17,0.0075050899758934975
Topcon_TRAIN060_076.tiff,21.615,0.177,0.00689514959231019
Topcon_TRAIN060_077.tiff,21.794,0.192,0.006615359336137772
Topcon_TRAIN060_078.tiff,22.318,0.197,0.005864065606147051
Topcon_TRAIN060_079.tiff,22.348,0.206,0.005823912099003792
Topcon_TRAIN060_080.tiff,22.491,0.211,0.0056356885470449924
Topcon_TRAIN060_081.tiff,22.198,0.197,0.006028435658663511
Topcon_TRAIN060_082.tiff,22.01,0.19,0.006294567603617907
Topcon_TRAIN060_083.tiff,22.092,0.202,0.006177491974085569
Topcon_TRAIN060_084.tiff,22.598,0.209,0.00549748819321394
Topcon_TRAIN060_085.tiff,22.22,0.204,0.005997753702104092
Topcon_TRAIN060_086.tiff,22.333,0.199,0.005843444727361202
Topcon_TRAIN060_087.tiff,21.951,0.186,0.006381582468748093
Topcon_TRAIN060_088.tiff,21.968,0.184,0.006355613935738802
Topcon_TRAIN060_089.tiff,22.239,0.197,0.005971836857497692
Topcon_TRAIN060_090.tiff,21.89,0.196,0.006471398752182722
Topcon_TRAIN060_091.tiff,22.074,0.194,0.006203172262758017
Topcon_TRAIN060_092.tiff,21.728,0.195,0.006716929841786623
Topcon_TRAIN060_093.tiff,21.951,0.187,0.006381592247635126
Topcon_TRAIN060_094.tiff,21.752,0.176,0.006679858546704054
Topcon_TRAIN060_095.tiff,22.069,0.191,0.006210732739418745
Topcon_TRAIN060_096.tiff,21.703,0.197,0.00675612036138773
Topcon_TRAIN060_097.tiff,22.3,0.198,0.0058878264389932156
Topcon_TRAIN060_098.tiff,21.555,0.19,0.006990685593336821
Topcon_TRAIN060_099.tiff,21.523,0.183,0.0070421695709228516
Topcon_TRAIN060_100.tiff,21.101,0.184,0.00776007492095232
Topcon_TRAIN060_101.tiff,22.043,0.194,0.006247397977858782
Topcon_TRAIN060_102.tiff,21.783,0.193,0.006632470991462469
Topcon_TRAIN060_103.tiff,22.167,0.196,0.006071425974369049
Topcon_TRAIN060_104.tiff,21.729,0.188,0.006716523319482803
Topcon_TRAIN060_105.tiff,21.621,0.196,0.006885629612952471
Topcon_TRAIN060_106.tiff,21.547,0.217,0.007003352977335453
