slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_021.tiff,0.9730917811393738,1.775253000158017e-10,9.596928807198424e-10,5.154639381999004e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9475936889648438
Cirrus_TRAIN016_022.tiff,0.9723671674728394,1.8331805518023714e-10,6.671114216594276e-10,1.052631581899277e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9462203979492188
Cirrus_TRAIN016_023.tiff,0.9686800241470337,2.3148148675655733e-10,2.96384111697634e-10,3.745318277736942e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9392623901367188
Cirrus_TRAIN016_024.tiff,0.9963090419769287,4.975124312522894e-09,1.0,1.3106159491016456e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.992645263671875
Cirrus_TRAIN016_025.tiff,0.9544894099235535,1.636661223214375e-10,1.9342359658391928e-10,7.6335879839462e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9129409790039062
Cirrus_TRAIN016_026.tiff,0.9958361387252808,2.824858791328211e-09,2.1276596484653965e-08,1.4577259399572995e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9917068481445312
Cirrus_TRAIN016_027.tiff,0.9527937173843384,1.4797277292366573e-10,1.9801979500577715e-10,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.9098434448242188
Cirrus_TRAIN016_028.tiff,0.9972420334815979,2.8169013788215125e-09,1.3888889149882289e-08,3.401360526567032e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9944992065429688
Cirrus_TRAIN016_029.tiff,0.9931865930557251,6.337135816103512e-10,6.535947782992935e-09,2.3255813275113724e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9864654541015625
Cirrus_TRAIN016_030.tiff,0.999679446220398,9.99999087980541e-07,1.639344304749102e-08,4.545454146409611e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.999359130859375
Cirrus_TRAIN016_031.tiff,0.9990071654319763,0.2608695924282074,2.2222222284540294e-08,5.5248619013070766e-09,1.0,131032.0,40.0,0.0,0.0,0.0,0.998016357421875
Cirrus_TRAIN016_032.tiff,0.9574458003044128,1.7562346021904318e-10,2.068680227118591e-10,5.813953318778431e-09,1.0,131005.0,67.0,0.0,0.0,0.0,0.918365478515625
Cirrus_TRAIN016_033.tiff,0.9553227424621582,1.8782869704025984e-10,1.7114495931558338e-10,2.2727272508404894e-08,1.0,131014.0,58.0,0.0,0.0,0.0,0.9144668579101562
Cirrus_TRAIN016_034.tiff,0.987481951713562,0.04189043864607811,8.123476891164216e-10,4.444444368090217e-09,1.0,130901.0,171.0,0.0,0.0,0.0,0.97528076171875
Cirrus_TRAIN016_035.tiff,0.9841718077659607,0.10448288172483444,6.821282427793562e-10,1.2987013242593548e-08,1.0,130884.0,188.0,0.0,0.0,0.0,0.9688720703125
Cirrus_TRAIN016_036.tiff,0.9850050806999207,0.18221376836299896,1.3003901289110331e-09,6.944444574941144e-09,1.0,130527.0,545.0,0.0,0.0,0.0,0.9703140258789062
Cirrus_TRAIN016_037.tiff,0.9584013223648071,0.1205918937921524,2.5680535475913757e-10,2.7624309506535383e-09,1.0,130382.0,690.0,0.0,0.0,0.0,0.9197311401367188
Cirrus_TRAIN016_038.tiff,0.9893815517425537,0.39480656385421753,2.1321961973796988e-09,2.352941175232104e-09,1.0,129123.0,1949.0,0.0,0.0,0.0,0.977447509765625
Cirrus_TRAIN016_039.tiff,0.9602023363113403,0.1821514517068863,3.275466842200814e-10,1.0416666640367112e-08,1.0,128935.0,2137.0,0.0,0.0,0.0,0.922760009765625
Cirrus_TRAIN016_040.tiff,0.9877945184707642,0.351938396692276,2.7322404339003015e-09,1.2531328197340486e-09,1.0,129074.0,1998.0,0.0,0.0,0.0,0.9745864868164062
Cirrus_TRAIN016_041.tiff,0.9898632168769836,0.5229244232177734,2.2727272508404894e-08,1.4992503905020271e-09,1.0,128404.0,2668.0,0.0,0.0,0.0,0.9785537719726562
Cirrus_TRAIN016_042.tiff,0.9843996167182922,0.3690453767776489,7.251631517490864e-10,1.700680263283516e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.9645462036132812
Cirrus_TRAIN016_043.tiff,0.948820173740387,0.14641249179840088,1.177163089227662e-10,4.608295078867286e-09,1.0,128080.0,2992.0,0.0,0.0,0.0,0.8941650390625
Cirrus_TRAIN016_044.tiff,0.9664295315742493,0.22585242986679077,3.576537954685932e-10,8.779631466282467e-10,1.0,126977.0,4095.0,0.0,0.0,0.0,0.9261550903320312
Cirrus_TRAIN016_045.tiff,0.9883818626403809,0.48893260955810547,8.532423101392794e-10,1.1441647629339968e-09,1.0,127061.0,4011.0,0.0,0.0,0.0,0.9690475463867188
Cirrus_TRAIN016_046.tiff,0.9899218082427979,0.6334913372993469,1.9230768089073536e-09,7.122507028611835e-10,1.0,126739.0,4333.0,0.0,0.0,0.0,0.9723281860351562
Cirrus_TRAIN016_047.tiff,0.9691208600997925,0.4788613021373749,5.330490493449247e-10,6.381620787365705e-10,1.0,126438.0,4634.0,0.0,0.0,0.0,0.9343185424804688
Cirrus_TRAIN016_048.tiff,0.9848748445510864,0.6163210272789001,1.5082955995282532e-09,4.91883922482117e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.9622726440429688
Cirrus_TRAIN016_049.tiff,0.9310482740402222,0.3807666301727295,1.1671334732010763e-10,3.217503208308159e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.8615951538085938
Cirrus_TRAIN016_050.tiff,0.9632309675216675,0.47266387939453125,3.5423308730742065e-10,6.720430323348126e-10,1.0,125275.0,5797.0,0.0,0.0,0.0,0.9205551147460938
Cirrus_TRAIN016_051.tiff,0.9595720767974854,0.504670262336731,2.2779042541110073e-10,5.241090339502819e-10,1.0,124475.0,6597.0,0.0,0.0,0.0,0.9119949340820312
Cirrus_TRAIN016_052.tiff,0.9502133131027222,0.5049472451210022,1.559332662992574e-10,7.874015883757579e-10,1.0,121486.0,9586.0,0.0,0.0,0.0,0.8911209106445312
Cirrus_TRAIN016_053.tiff,0.9748446345329285,0.7088109850883484,5.934718272371242e-10,9.267840384019621e-10,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9459762573242188
Cirrus_TRAIN016_054.tiff,0.9782270789146423,0.5888054966926575,4.686035448564496e-10,3.442340856807391e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.9370498657226562
Cirrus_TRAIN016_055.tiff,0.9584541916847229,0.49783855676651,3.323363251261924e-10,2.936857423918582e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.9000473022460938
Cirrus_TRAIN016_056.tiff,0.9441937208175659,0.5089132189750671,2.1422451312869129e-10,5.506607947403097e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8841400146484375
Cirrus_TRAIN016_057.tiff,0.9275352358818054,0.5130813717842102,1.1287955986594156e-10,3.377237378643372e-10,1.0,120203.0,10869.0,0.0,0.0,0.0,0.8530807495117188
Cirrus_TRAIN016_058.tiff,0.942636251449585,0.4953925907611847,1.4553921956483862e-10,4.488330263008322e-10,1.0,120315.0,10757.0,0.0,0.0,0.0,0.878997802734375
Cirrus_TRAIN016_059.tiff,0.9361890554428101,0.47207239270210266,2.546473032438712e-10,3.5026270772675616e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.8712692260742188
Cirrus_TRAIN016_060.tiff,0.953654408454895,0.6079363226890564,2.091612577581614e-10,3.8729666695935805e-10,1.0,121764.0,9308.0,0.0,0.0,0.0,0.9013442993164062
Cirrus_TRAIN016_061.tiff,0.9724981784820557,0.6699144840240479,4.428697963909656e-10,6.234414096084606e-10,1.0,120646.0,10426.0,0.0,0.0,0.0,0.9349517822265625
Cirrus_TRAIN016_062.tiff,0.9320971965789795,0.5233553051948547,1.1960292478629952e-10,4.670714370824669e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.8599395751953125
Cirrus_TRAIN016_063.tiff,0.9516391754150391,0.5366348624229431,5.18134701810169e-10,3.4211425359309544e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.899688720703125
Cirrus_TRAIN016_064.tiff,0.9463359117507935,0.5214310884475708,1.6694490234669956e-10,4.151100019278431e-10,1.0,122267.0,8805.0,0.0,0.0,0.0,0.8881072998046875
Cirrus_TRAIN016_065.tiff,0.9435549378395081,0.5330314040184021,2.804262377864575e-10,4.6533271680360144e-10,1.0,121592.0,9480.0,0.0,0.0,0.0,0.88702392578125
Cirrus_TRAIN016_066.tiff,0.9546183347702026,0.5956970453262329,1.573069036142627e-10,3.7750094716848537e-10,1.0,122702.0,8370.0,0.0,0.0,0.0,0.8998031616210938
Cirrus_TRAIN016_067.tiff,0.9308922290802002,0.5327304601669312,1.451589543011167e-10,3.523608071986928e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.866790771484375
Cirrus_TRAIN016_068.tiff,0.936733603477478,0.4779772460460663,3.385240421316382e-10,3.7355249449255723e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.8798599243164062
Cirrus_TRAIN016_069.tiff,0.968937337398529,0.6285485029220581,2.658160636048734e-10,6.514657702183513e-10,1.0,124587.0,6485.0,0.0,0.0,0.0,0.93316650390625
Cirrus_TRAIN016_070.tiff,0.9353010058403015,0.42220592498779297,3.7864444912827366e-10,3.287310978983271e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.8750076293945312
Cirrus_TRAIN016_071.tiff,0.9359610080718994,0.40837210416793823,2.1052631860030147e-10,4.5167117268540835e-10,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8764801025390625
Cirrus_TRAIN016_072.tiff,0.9664568305015564,0.5597178936004639,1.1123471033158694e-09,3.2927230386725626e-10,1.0,124624.0,6448.0,0.0,0.0,0.0,0.9286270141601562
Cirrus_TRAIN016_073.tiff,0.9451387524604797,0.4842911958694458,3.579098128980718e-10,3.3875338645295017e-10,1.0,124391.0,6681.0,0.0,0.0,0.0,0.892303466796875
Cirrus_TRAIN016_074.tiff,0.9418906569480896,0.3964710235595703,3.3255737053039525e-10,2.640612728477265e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8828125
Cirrus_TRAIN016_075.tiff,0.9349089860916138,0.4187804162502289,1.6409583414311868e-10,2.927400544194825e-10,1.0,124844.0,6228.0,0.0,0.0,0.0,0.8702545166015625
Cirrus_TRAIN016_076.tiff,0.9398684501647949,0.43890848755836487,2.0108585629952103e-10,4.198152936396582e-10,1.0,126808.0,4264.0,0.0,0.0,0.0,0.885345458984375
Cirrus_TRAIN016_077.tiff,0.940494179725647,0.3049861490726471,2.5484200860681483e-10,3.93236332385527e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.8822860717773438
Cirrus_TRAIN016_078.tiff,0.9398758411407471,0.3545534312725067,1.695489998398969e-10,4.59136811903349e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8828964233398438
Cirrus_TRAIN016_079.tiff,0.9423498511314392,0.3811505436897278,1.1371389246894736e-10,8.779631466282467e-10,1.0,128358.0,2714.0,0.0,0.0,0.0,0.8891525268554688
Cirrus_TRAIN016_080.tiff,0.9885279536247253,0.6436489224433899,1.29366106715878e-09,9.302325576499015e-10,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9743194580078125
Cirrus_TRAIN016_081.tiff,0.9711800217628479,0.4142470061779022,2.406159715917511e-10,7.722007477894977e-10,1.0,128241.0,2831.0,0.0,0.0,0.0,0.9400100708007812
Cirrus_TRAIN016_082.tiff,0.9481772780418396,0.1965659111738205,2.846569924219722e-10,5.316321272097468e-10,1.0,128625.0,2447.0,0.0,0.0,0.0,0.8966064453125
Cirrus_TRAIN016_083.tiff,0.949089765548706,0.2188001275062561,3.6764705169112233e-10,5.558643545455766e-10,1.0,127941.0,3131.0,0.0,0.0,0.0,0.8979949951171875
Cirrus_TRAIN016_084.tiff,0.9448930025100708,0.19621098041534424,2.945508004170705e-10,4.950495013922307e-10,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8932647705078125
Cirrus_TRAIN016_085.tiff,0.9485969543457031,0.3398009240627289,1.4952153404301782e-10,3.8491146381325336e-10,1.0,129437.0,1635.0,0.0,0.0,0.0,0.9012298583984375
Cirrus_TRAIN016_086.tiff,0.9800065755844116,0.4878910183906555,3.5599856396117957e-10,2.0533881261997067e-09,1.0,129240.0,1832.0,0.0,0.0,0.0,0.9602432250976562
Cirrus_TRAIN016_087.tiff,0.9952832460403442,0.6076134443283081,5.4054054565710885e-09,2.747252647594678e-09,1.0,129656.0,1416.0,0.0,0.0,0.0,0.9891586303710938
Cirrus_TRAIN016_088.tiff,0.965867280960083,0.278544545173645,2.1696680563287885e-10,1.305483054991896e-09,1.0,129970.0,1102.0,0.0,0.0,0.0,0.9335250854492188
Cirrus_TRAIN016_089.tiff,0.9459481239318848,0.22566212713718414,2.6082419557482694e-10,9.310986981425629e-10,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8975296020507812
Cirrus_TRAIN016_090.tiff,0.9872186183929443,0.610373318195343,6.540222252660044e-10,2.1276596040564755e-09,1.0,128640.0,2432.0,0.0,0.0,0.0,0.9739532470703125
Cirrus_TRAIN016_091.tiff,0.9594864845275879,0.2760181128978729,3.3681374356220317e-10,7.102272658876529e-10,1.0,128315.0,2757.0,0.0,0.0,0.0,0.9192657470703125
Cirrus_TRAIN016_092.tiff,0.9849727153778076,0.4369862973690033,5.254860990788757e-10,1.2690355433164768e-09,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9687576293945312
Cirrus_TRAIN016_093.tiff,0.988258957862854,0.5541338324546814,2.1231423286138806e-09,5.698005955956376e-10,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9731369018554688
Cirrus_TRAIN016_094.tiff,0.9569528698921204,0.25356045365333557,1.9700550912826742e-10,1.239157332300067e-09,1.0,129510.0,1562.0,0.0,0.0,0.0,0.916259765625
Cirrus_TRAIN016_095.tiff,0.9668294787406921,0.26995474100112915,4.448398593925873e-10,5.675369063595781e-10,1.0,128476.0,2596.0,0.0,0.0,0.0,0.9297256469726562
Cirrus_TRAIN016_096.tiff,0.9553062319755554,0.2687469720840454,2.0177562398693283e-10,5.945303138688018e-10,1.0,128528.0,2544.0,0.0,0.0,0.0,0.9094619750976562
Cirrus_TRAIN016_097.tiff,0.955080509185791,0.31703126430511475,2.2696322599102814e-10,6.131207763715452e-10,1.0,128770.0,2302.0,0.0,0.0,0.0,0.911834716796875
Cirrus_TRAIN016_098.tiff,0.9919095039367676,0.5705521702766418,1.968504026450546e-09,1.733102217293947e-09,1.0,129645.0,1427.0,0.0,0.0,0.0,0.983612060546875
Cirrus_TRAIN016_099.tiff,0.9919674396514893,0.41093185544013977,1.9531249950688334e-09,1.5503875960831692e-09,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9808578491210938
Cirrus_TRAIN016_100.tiff,0.9850761294364929,0.44400089979171753,1.1198207916507386e-09,1.410437211468718e-09,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9697494506835938
Cirrus_TRAIN016_101.tiff,0.9906553030014038,0.5107458829879761,1.0,7.593014550444366e-10,1.0,127857.0,3215.0,0.0,0.0,0.0,0.97698974609375
Cirrus_TRAIN016_102.tiff,0.9931976199150085,0.3917597830295563,7.142856617292637e-08,7.892659859010109e-10,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9817733764648438
Cirrus_TRAIN016_103.tiff,0.9853430390357971,0.33043885231018066,1.1547344191953357e-09,6.949270048295375e-10,1.0,128228.0,2844.0,0.0,0.0,0.0,0.966033935546875
Cirrus_TRAIN016_104.tiff,0.9755885601043701,0.38977938890457153,5.627461829860181e-10,1.426533557946641e-09,1.0,128698.0,2374.0,0.0,0.0,0.0,0.9522857666015625
Cirrus_TRAIN016_105.tiff,0.9768519997596741,0.43230095505714417,4.631773853347454e-10,1.6103059996552815e-09,1.0,128671.0,2401.0,0.0,0.0,0.0,0.9536819458007812
Cirrus_TRAIN016_106.tiff,0.9887621998786926,0.45674875378608704,5.617977638650018e-09,1.6313214112884111e-09,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9754791259765625
Cirrus_TRAIN016_107.tiff,0.9648160338401794,0.26767486333847046,3.721622732211216e-10,1.3774105189767738e-09,1.0,129295.0,1777.0,0.0,0.0,0.0,0.93115234375
Cirrus_TRAIN016_108.tiff,0.9964773654937744,0.4940778315067291,4.761904293104635e-08,3.1446540926793887e-09,1.0,130022.0,1050.0,0.0,0.0,0.0,0.991790771484375
Cirrus_TRAIN016_109.tiff,0.9861904978752136,0.40782850980758667,3.6363636546354883e-09,1.3550135458118007e-09,1.0,128579.0,2493.0,0.0,0.0,0.0,0.9705429077148438
Cirrus_TRAIN016_110.tiff,0.9884952306747437,0.4509381651878357,1.5923566909492592e-09,1.3888888927837684e-09,1.0,129299.0,1773.0,0.0,0.0,0.0,0.97674560546875
Cirrus_TRAIN016_111.tiff,0.9724483489990234,0.2222558706998825,5.830903537784593e-10,1.1350738127191562e-09,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9439163208007812
Cirrus_TRAIN016_112.tiff,0.995904803276062,0.007662836462259293,1.0,3.0864197864133303e-09,1.0,130317.0,755.0,0.0,0.0,0.0,0.9917221069335938
Cirrus_TRAIN016_113.tiff,0.9932200908660889,0.03864734247326851,1.4450867169557569e-09,3.367003342802377e-09,1.0,130857.0,215.0,0.0,0.0,0.0,0.9864578247070312
Cirrus_TRAIN016_114.tiff,0.9872098565101624,0.06344085931777954,9.174311865756124e-10,2.087682693385773e-09,1.0,131001.0,71.0,0.0,0.0,0.0,0.9747467041015625
Cirrus_TRAIN016_115.tiff,0.9940600991249084,0.3052837550640106,5.181347351168597e-09,1.0010009487970706e-09,1.0,130781.0,291.0,0.0,0.0,0.0,0.9881973266601562
Cirrus_TRAIN016_116.tiff,0.9939234852790833,0.32179930806159973,1.0,1.2422359807473526e-09,1.0,130174.0,898.0,0.0,0.0,0.0,0.9879074096679688
Cirrus_TRAIN016_117.tiff,0.9934428334236145,0.2319357693195343,5.813953318778431e-09,1.4771048828521316e-09,1.0,130599.0,473.0,0.0,0.0,0.0,0.986968994140625
Cirrus_TRAIN016_118.tiff,0.9942693114280701,0.16032063961029053,3.1847133818985185e-09,2.0833332836645013e-09,1.0,130678.0,394.0,0.0,0.0,0.0,0.9880828857421875
Cirrus_TRAIN016_119.tiff,0.9978629946708679,0.011320756748318672,5.8823523829687474e-08,5.55555494941018e-08,1.0,130640.0,432.0,0.0,0.0,0.0,0.9957351684570312
Cirrus_TRAIN016_120.tiff,0.9970982074737549,0.375,1.0,2.092050310764648e-09,1.0,130747.0,325.0,0.0,0.0,0.0,0.9942169189453125
Cirrus_TRAIN016_121.tiff,0.9877867698669434,0.1083962693810463,1.153402484632693e-09,3.448275887052432e-09,1.0,130675.0,397.0,0.0,0.0,0.0,0.9758758544921875
Cirrus_TRAIN016_122.tiff,0.9973056316375732,0.2585858702659607,3.937008052901092e-09,9.345794360626769e-09,1.0,130716.0,356.0,0.0,0.0,0.0,0.994537353515625
Cirrus_TRAIN016_123.tiff,0.9949962496757507,0.3922330141067505,3.0120481664397403e-09,1.4471780440672433e-09,1.0,130776.0,296.0,0.0,0.0,0.0,0.98992919921875
Cirrus_TRAIN016_124.tiff,0.9908217191696167,0.6468806862831116,8.012820407188315e-10,1.6920473910886358e-09,1.0,130239.0,833.0,0.0,0.0,0.0,0.9817047119140625
Cirrus_TRAIN016_125.tiff,0.9931657910346985,0.2786434590816498,6.993007062305878e-09,1.0266940630998533e-09,1.0,130162.0,910.0,0.0,0.0,0.0,0.9829864501953125
Cirrus_TRAIN016_126.tiff,0.9981881976127625,0.6393536925315857,9.900990249889219e-09,2.8653295292002667e-09,1.0,129949.0,1123.0,0.0,0.0,0.0,0.9941024780273438
Cirrus_TRAIN016_127.tiff,0.9941197037696838,0.7713527679443359,2.7027027726944652e-08,8.190008116137903e-10,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9877471923828125
Cirrus_TRAIN018_000.tiff,0.9512771964073181,1.3372560003777068e-10,3.208213139593852e-10,6.313131128976579e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9070816040039062
Cirrus_TRAIN018_001.tiff,0.9687368273735046,1.816200523307998e-10,7.98084598407911e-10,8.417508357005943e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9393692016601562
Cirrus_TRAIN018_002.tiff,0.9345342516899109,1.1304544106360837e-10,1.7636683780075657e-10,6.285355014234995e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8771133422851562
Cirrus_TRAIN018_003.tiff,0.9849451780319214,4.273504217167101e-09,6.1349694213674866e-09,2.864508630295859e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9703369140625
Cirrus_TRAIN018_004.tiff,0.9870357513427734,7.575757798861105e-09,8.620689939675685e-09,3.218538768834378e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9744033813476562
Cirrus_TRAIN018_005.tiff,0.9798852205276489,2.7940766367251513e-10,1.3812154753267691e-09,1.1547344191953357e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9605636596679688
Cirrus_TRAIN018_006.tiff,0.987125813961029,1.9801980055689228e-09,2.0283974500046043e-09,4.2844902625738257e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.974578857421875
Cirrus_TRAIN018_007.tiff,0.9904841780662537,5.3475934791435975e-09,4.098360761872755e-09,4.901960504177794e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9811477661132812
Cirrus_TRAIN018_008.tiff,0.9467729330062866,1.2860082443388876e-10,2.1017233786668754e-10,1.4005602233524428e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.89892578125
Cirrus_TRAIN018_009.tiff,0.9918507933616638,2.1276596484653965e-08,5.7803468678230274e-09,5.265929359232757e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9838333129882812
Cirrus_TRAIN018_010.tiff,0.9497982859611511,1.337077115692864e-10,2.465483095459575e-10,1.0040160924873476e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9043960571289062
Cirrus_TRAIN018_011.tiff,0.9783346652984619,4.1946307538509586e-10,8.481764179890661e-10,5.010020176499097e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9575881958007812
Cirrus_TRAIN018_012.tiff,0.9948620200157166,3.846153617814707e-08,2.7027027726944652e-08,7.830853743229227e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.989776611328125
Cirrus_TRAIN018_013.tiff,0.9952126145362854,2.450980307600048e-09,1.4492753663830626e-08,1.2953368377921493e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9904708862304688
Cirrus_TRAIN018_014.tiff,0.994696319103241,1.6666663782416435e-07,1.2820512651501303e-08,7.698229276265067e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9894485473632812
Cirrus_TRAIN018_015.tiff,0.9505256414413452,1.3239771778916776e-10,2.4545901422534655e-10,1.3679890553675023e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9057159423828125
Cirrus_TRAIN018_016.tiff,0.9936465620994568,1.6666663782416435e-07,1.0,6.064281299344998e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9873733520507812
Cirrus_TRAIN018_017.tiff,0.958332359790802,1.4242985957313437e-10,4.3497172530493344e-10,8.576329091347645e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9199981689453125
Cirrus_TRAIN018_018.tiff,0.9681969881057739,2.137208743313579e-10,3.5816619115003334e-10,1.6420361736990685e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9383544921875
Cirrus_TRAIN018_019.tiff,0.9979128241539001,1.587301667882457e-08,3.846153617814707e-08,2.1881838563331257e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958343505859375
Cirrus_TRAIN018_020.tiff,0.997437596321106,7.692307235629414e-08,1.0,1.522070025572475e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9948883056640625
Cirrus_TRAIN018_021.tiff,0.9977710843086243,1.0,1.999999987845058e-08,1.8761725506521998e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9955520629882812
Cirrus_TRAIN018_022.tiff,0.9940636157989502,3.610108212370733e-09,1.0,7.874015883757579e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9881973266601562
Cirrus_TRAIN018_023.tiff,0.9940636157989502,2.0833332836645013e-09,4.166666300875477e-08,9.58772727877033e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9881973266601562
Cirrus_TRAIN018_024.tiff,0.992350697517395,1.3037809720728433e-09,1.6806722680229313e-09,1.5923566909492592e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9848175048828125
Cirrus_TRAIN018_025.tiff,0.9348719120025635,1.0504201675143321e-10,1.6603021735228651e-10,2.05761319094222e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8777084350585938
Cirrus_TRAIN018_026.tiff,0.9963589906692505,9.009008650195938e-09,2.5641025303002607e-08,1.2484394629197482e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9927444458007812
Cirrus_TRAIN018_027.tiff,0.9503071308135986,1.2755102529737883e-10,2.651113495399926e-10,1.2531328197340486e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9053192138671875
Cirrus_TRAIN018_028.tiff,0.9931170344352722,2.7100270916236013e-09,3.3333321880490985e-07,7.042253447053781e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.986328125
Cirrus_TRAIN018_029.tiff,0.9968467950820923,4.761904293104635e-08,1.0,1.2453300612946805e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.99371337890625
