slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN050_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_082.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN050_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_012.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN051_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_018.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN051_019.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN051_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_027.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN051_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_053.tiff,0.9994954466819763,0.5311355590820312,253598,354,507358,546,253551,145,0.5311355590820312
Topcon_TRAIN051_054.tiff,0.999725878238678,0.8385598063468933,253528,424,507043,861,253452,361,0.8385598063468933
Topcon_TRAIN051_055.tiff,0.9994891285896301,0.7265047430992126,253559,393,506957,947,253349,344,0.7265047430992126
Topcon_TRAIN051_056.tiff,0.9994253516197205,0.805351197719574,253187,765,506409,1495,253059,602,0.805351197719574
Topcon_TRAIN051_057.tiff,0.9994839429855347,0.876828670501709,252970,982,505785,2119,252762,929,0.876828670501709
Topcon_TRAIN051_058.tiff,0.9997170567512512,0.943186342716217,252733,1219,505387,2517,252622,1187,0.943186342716217
Topcon_TRAIN051_059.tiff,0.9993488788604736,0.8742835521697998,252782,1170,505287,2617,252479,1144,0.8742835521697998
Topcon_TRAIN051_060.tiff,0.9994015693664551,0.9075321555137634,252375,1577,504638,3266,252168,1482,0.9075321555137634
Topcon_TRAIN051_061.tiff,0.9994626641273499,0.9244915246963501,252270,1682,504315,3589,252022,1659,0.9244915246963501
Topcon_TRAIN051_062.tiff,0.9990966320037842,0.8929159641265869,251678,2274,503655,4249,251600,1897,0.8929159641265869
Topcon_TRAIN051_063.tiff,0.9985635876655579,0.8132094740867615,251677,2275,504028,3876,251652,1576,0.8132094740867615
Topcon_TRAIN051_064.tiff,0.9973164796829224,0.5430017113685608,251809,2143,504939,2965,251792,805,0.5430017113685608
Topcon_TRAIN051_065.tiff,0.9973822236061096,0.5435082912445068,251937,2015,505008,2896,251843,787,0.5435082912445068
Topcon_TRAIN051_066.tiff,0.9990633130073547,0.8386216163635254,252435,1517,504973,2931,252250,1229,0.8386216163635254
Topcon_TRAIN051_067.tiff,0.9985837340354919,0.7654969096183777,252094,1858,504855,3049,252070,1167,0.7654969096183777
Topcon_TRAIN051_068.tiff,0.9984552264213562,0.6643747091293335,252446,1506,505577,2327,252398,773,0.6643747091293335
Topcon_TRAIN051_069.tiff,0.9988471865653992,0.7322002649307251,252828,1124,505727,2177,252572,797,0.7322002649307251
Topcon_TRAIN051_070.tiff,0.9994106888771057,0.8672014474868774,252745,1207,505660,2244,252681,973,0.8672014474868774
Topcon_TRAIN051_071.tiff,0.999300479888916,0.806768536567688,253021,931,506072,1832,252859,739,0.806768536567688
Topcon_TRAIN051_072.tiff,0.9998143911361694,0.9363143444061279,253204,748,506428,1476,253167,691,0.9363143444061279
Topcon_TRAIN051_073.tiff,0.9995049834251404,0.7104959487915039,253613,339,507037,867,253393,308,0.7104959487915039
Topcon_TRAIN051_074.tiff,0.9997516870498657,0.7469879388809204,253665,287,507406,498,253640,186,0.7469879388809204
Topcon_TRAIN051_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_077.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN051_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_095.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN051_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_098.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN051_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_104.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN051_105.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN051_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_000.tiff,0.9999074339866638,0.0,253952,0,507857,47,253905,0,0.0
Topcon_TRAIN056_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_002.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN056_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_004.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN056_005.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN056_006.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN056_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_008.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN056_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_033.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN056_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_044.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN056_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
