slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN057_091.tiff,0.9899619221687317,0.7997525334358215,241051,12901,483659,24245,239402,9695,0.7997525334358215
Topcon_TRAIN057_092.tiff,0.9915896058082581,0.8418343663215637,241108,12844,482260,25644,239102,10794,0.8418343663215637
Topcon_TRAIN057_093.tiff,0.9905880093574524,0.6720767617225647,247796,6156,493733,14171,244543,4762,0.6720767617225647
Topcon_TRAIN057_094.tiff,0.989848792552948,0.6462950110435486,248999,4953,493734,14170,244361,4579,0.6462950110435486
Topcon_TRAIN057_095.tiff,0.9892710447311401,0.6216891407966614,249072,4880,493897,14007,244299,4354,0.6216891407966614
Topcon_TRAIN057_096.tiff,0.9934471845626831,0.8172459006309509,245184,8768,490323,17581,243555,7184,0.8172459006309509
Topcon_TRAIN057_097.tiff,0.9929940700531006,0.7927504777908325,244561,9391,491296,16608,243927,6583,0.7927504777908325
Topcon_TRAIN057_098.tiff,0.9931659698486328,0.7831131219863892,245837,8115,492389,15515,244512,6075,0.7831131219863892
Topcon_TRAIN057_099.tiff,0.9939230680465698,0.8054598569869995,246584,7368,492519,15385,244763,6196,0.8054598569869995
Topcon_TRAIN057_100.tiff,0.99560546875,0.8487130999565125,247058,6894,493567,14337,245699,6084,0.8487130999565125
Topcon_TRAIN057_101.tiff,0.9957765936851501,0.8454935550689697,247931,6021,494390,13514,246151,5713,0.8454935550689697
Topcon_TRAIN057_102.tiff,0.9977861046791077,0.9146683216094971,247937,6015,495060,12844,246982,5874,0.9146683216094971
Topcon_TRAIN057_103.tiff,0.996383547782898,0.8232174515724182,248834,5118,497722,10182,247961,4191,0.8232174515724182
Topcon_TRAIN057_104.tiff,0.9970372915267944,0.8072320222854614,250562,3390,500216,7688,249367,3103,0.8072320222854614
Topcon_TRAIN057_105.tiff,0.9967501163482666,0.79401695728302,250638,3314,500015,7889,249195,3132,0.79401695728302
Topcon_TRAIN057_106.tiff,0.997567892074585,0.8179782032966614,250952,3000,501207,6697,249994,2739,0.8179782032966614
Topcon_TRAIN057_107.tiff,0.9976158142089844,0.821241557598114,251121,2831,501219,6685,250012,2745,0.821241557598114
Topcon_TRAIN057_108.tiff,0.9981362819671631,0.8497992157936096,251246,2706,501679,6225,250372,2645,0.8497992157936096
Topcon_TRAIN057_109.tiff,0.9969699382781982,0.7435508370399475,251660,2292,501973,5931,250226,2205,0.7435508370399475
Topcon_TRAIN057_110.tiff,0.9972870349884033,0.6894042491912842,252375,1577,503506,4398,251070,1516,0.6894042491912842
Topcon_TRAIN057_111.tiff,0.9977592825889587,0.7492218613624573,252187,1765,503406,4498,251139,1685,0.7492218613624573
Topcon_TRAIN057_112.tiff,0.9970877766609192,0.6481170654296875,252550,1402,503735,4169,251134,1351,0.6481170654296875
Topcon_TRAIN057_113.tiff,0.9972443580627441,0.5537375807762146,253057,895,504787,3117,251698,863,0.5537375807762146
Topcon_TRAIN057_114.tiff,0.9976047873497009,0.4750758707523346,253404,548,505597,2307,252193,548,0.4750758707523346
Topcon_TRAIN057_115.tiff,0.9987707138061523,0.4331210255622864,253650,302,506805,1099,253091,238,0.4331210255622864
Topcon_TRAIN057_116.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Topcon_TRAIN057_117.tiff,0.9977583289146423,0.0,253952,0,506768,1136,252816,0,0.0
Topcon_TRAIN057_118.tiff,0.9993537664413452,0.0,253952,0,507576,328,253624,0,0.0
Topcon_TRAIN057_119.tiff,0.99891597032547,0.0,253952,0,507354,550,253402,0,0.0
Topcon_TRAIN057_120.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN057_121.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Topcon_TRAIN057_122.tiff,0.9998739957809448,0.0,253952,0,507840,64,253888,0,0.0
Topcon_TRAIN057_123.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN057_124.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN057_125.tiff,0.9996139407157898,0.0,253952,0,507708,196,253756,0,0.0
Topcon_TRAIN057_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_127.tiff,0.9999153017997742,0.0,253952,0,507861,43,253909,0,0.0
Topcon_TRAIN060_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_002.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN060_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_005.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_006.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN060_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_009.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN060_010.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN060_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_022.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_030.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN060_031.tiff,0.9994129538536072,0.0,253952,0,507606,298,253654,0,0.0
Topcon_TRAIN060_032.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN060_033.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Topcon_TRAIN060_034.tiff,0.9987126588821411,0.0,253952,0,507251,653,253299,0,0.0
Topcon_TRAIN060_035.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN060_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_037.tiff,0.9990165829658508,0.0,253952,0,507405,499,253453,0,0.0
Topcon_TRAIN060_038.tiff,0.996722936630249,0.0,253952,0,506245,1659,252293,0,0.0
Topcon_TRAIN060_039.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN060_040.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN060_041.tiff,0.9980746507644653,0.0,253952,0,506928,976,252976,0,0.0
Topcon_TRAIN060_042.tiff,0.9981754422187805,0.0,253952,0,506979,925,253027,0,0.0
Topcon_TRAIN060_043.tiff,0.9992473125457764,0.0,253952,0,507522,382,253570,0,0.0
Topcon_TRAIN060_044.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN060_045.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Topcon_TRAIN060_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_047.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN060_048.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN060_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_052.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN060_053.tiff,0.9991862177848816,0.0,253952,0,507491,413,253539,0,0.0
Topcon_TRAIN060_054.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN060_055.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Topcon_TRAIN060_056.tiff,0.9987561106681824,0.0,253952,0,507273,631,253321,0,0.0
Topcon_TRAIN060_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_058.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Topcon_TRAIN060_059.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN060_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_061.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Topcon_TRAIN060_062.tiff,0.9991684556007385,0.0,253952,0,507482,422,253530,0,0.0
Topcon_TRAIN060_063.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Topcon_TRAIN060_064.tiff,0.9994701147079468,0.0,253952,0,507635,269,253683,0,0.0
Topcon_TRAIN060_065.tiff,0.9993458986282349,0.0,253952,0,507572,332,253620,0,0.0
Topcon_TRAIN060_066.tiff,0.9995607733726501,0.0,253952,0,507681,223,253729,0,0.0
Topcon_TRAIN060_067.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Topcon_TRAIN060_068.tiff,0.9984757304191589,0.0,253952,0,507131,773,253179,0,0.0
Topcon_TRAIN060_069.tiff,0.9983335137367249,0.0,253952,0,507059,845,253107,0,0.0
Topcon_TRAIN060_070.tiff,0.998159646987915,0.0,253952,0,506971,933,253019,0,0.0
Topcon_TRAIN060_071.tiff,0.9994937181472778,0.0,253952,0,507647,257,253695,0,0.0
Topcon_TRAIN060_072.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Topcon_TRAIN060_073.tiff,0.9979026913642883,0.0,253952,0,506841,1063,252889,0,0.0
Topcon_TRAIN060_074.tiff,0.9995863437652588,0.0,253952,0,507694,210,253742,0,0.0
Topcon_TRAIN060_075.tiff,0.9999094009399414,0.0,253952,0,507858,46,253906,0,0.0
Topcon_TRAIN060_076.tiff,0.9998109340667725,0.0,253952,0,507808,96,253856,0,0.0
Topcon_TRAIN060_077.tiff,0.9996041059494019,0.0,253952,0,507703,201,253751,0,0.0
Topcon_TRAIN060_078.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN060_079.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN060_080.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN060_081.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN060_082.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN060_083.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN060_084.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Topcon_TRAIN060_085.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN060_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_088.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN060_089.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN060_090.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN060_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_092.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Topcon_TRAIN060_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_094.tiff,0.9997971653938293,0.0,253952,0,507801,103,253849,0,0.0
Topcon_TRAIN060_095.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN060_096.tiff,0.9988468885421753,0.0,253952,0,507319,585,253367,0,0.0
Topcon_TRAIN060_097.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN060_098.tiff,0.9999369978904724,0.0,253952,0,507872,32,253920,0,0.0
Topcon_TRAIN060_099.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN060_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_110.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN060_111.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN060_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_113.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN060_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_117.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN060_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_127.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN065_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_108.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN065_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_114.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN065_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_121.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN065_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
