slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN050_059.tiff,0.9969380497932434,0.7087984681129456,251041,2911,502619,5285,250540,1873,0.7087984681129456
Topcon_TRAIN050_060.tiff,0.9974310398101807,0.6603724360466003,252092,1860,504091,3813,251398,1259,0.6603724360466003
Topcon_TRAIN050_061.tiff,0.9974721670150757,0.7510284185409546,251517,2435,502799,5105,250764,1917,0.7510284185409546
Topcon_TRAIN050_062.tiff,0.9974284768104553,0.7800306677818298,251212,2740,502035,5869,250372,2289,0.7800306677818298
Topcon_TRAIN050_063.tiff,0.997701108455658,0.8050675392150879,251119,2833,501984,5920,250415,2383,0.8050675392150879
Topcon_TRAIN050_064.tiff,0.9972599148750305,0.7872406244277954,250391,3561,501446,6458,250036,2542,0.7872406244277954
Topcon_TRAIN050_065.tiff,0.9966107606887817,0.7308422923088074,250639,3313,501588,6316,249944,2308,0.7308422923088074
Topcon_TRAIN050_066.tiff,0.9974714517593384,0.5555168986320496,253004,948,505031,2873,251877,798,0.5555168986320496
Topcon_TRAIN050_067.tiff,0.997412919998169,0.7756863832473755,251212,2740,502113,5791,250407,2246,0.7756863832473755
Topcon_TRAIN050_068.tiff,0.9968444108963013,0.7467605471611023,250556,3396,501653,6251,250035,2334,0.7467605471611023
Topcon_TRAIN050_069.tiff,0.9966934323310852,0.6653249859809875,251347,2605,502935,4969,250636,1653,0.6653249859809875
Topcon_TRAIN050_070.tiff,0.9973806142807007,0.7218235731124878,251902,2050,503166,4738,250924,1710,0.7218235731124878
Topcon_TRAIN050_071.tiff,0.9990906119346619,0.7782063484191895,253036,916,505830,2074,252685,807,0.7782063484191895
Topcon_TRAIN050_072.tiff,0.9997988939285278,0.8647214770317078,253578,374,507150,754,253524,326,0.8647214770317078
Topcon_TRAIN050_073.tiff,0.9984433650970459,0.782608687877655,252177,1775,504293,3611,251754,1413,0.782608687877655
Topcon_TRAIN050_074.tiff,0.9986773729324341,0.4985029995441437,253393,559,506568,1336,252949,333,0.4985029995441437
Topcon_TRAIN050_075.tiff,0.9980906248092651,0.7641000747680664,251874,2078,503826,4078,251432,1558,0.7641000747680664
Topcon_TRAIN050_076.tiff,0.9976051449775696,0.4591335356235504,252668,1284,505665,2239,252227,514,0.4591335356235504
Topcon_TRAIN050_077.tiff,0.9985824227333069,0.7466383576393127,252615,1337,505078,2826,252181,1055,0.7466383576393127
Topcon_TRAIN050_078.tiff,0.9996862411499023,0.8658227920532227,253405,547,506719,1185,253280,513,0.8658227920532227
Topcon_TRAIN050_079.tiff,0.9994320273399353,0.6546762585639954,253656,296,507070,834,253391,273,0.6546762585639954
Topcon_TRAIN050_080.tiff,0.9991216063499451,0.6553059816360474,253406,546,506613,1291,253084,423,0.6553059816360474
Topcon_TRAIN050_081.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN050_082.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Topcon_TRAIN050_083.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN050_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_085.tiff,0.9998148679733276,0.0,253952,0,507810,94,253858,0,0.0
Topcon_TRAIN050_086.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Topcon_TRAIN050_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_088.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Topcon_TRAIN050_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_091.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN050_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_121.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN050_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN050_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_003.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN051_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_009.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN051_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_012.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN051_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_017.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN051_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_021.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN051_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_024.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN051_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_026.tiff,0.9999645352363586,0.0,253952,0,507886,18,253934,0,0.0
Topcon_TRAIN051_027.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN051_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_034.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN051_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_036.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN051_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_043.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN051_044.tiff,0.9995468258857727,0.36464089155197144,253886,66,507542,362,253656,66,0.36464089155197144
Topcon_TRAIN051_045.tiff,0.9993866682052612,0.6193390488624573,253679,273,507087,817,253388,253,0.6193390488624573
Topcon_TRAIN051_046.tiff,0.9994325041770935,0.29756098985671997,253885,67,507494,410,253603,61,0.29756098985671997
Topcon_TRAIN051_047.tiff,0.9992879033088684,0.6195995807647705,253633,319,506955,949,253297,294,0.6195995807647705
Topcon_TRAIN051_048.tiff,0.9988417625427246,0.7031408548355103,253152,800,505930,1974,252672,694,0.7031408548355103
Topcon_TRAIN051_049.tiff,0.9988405704498291,0.6383240818977356,253412,540,506281,1623,252847,518,0.6383240818977356
Topcon_TRAIN051_050.tiff,0.9981822967529297,0.6799163222312927,252659,1293,505036,2868,252059,975,0.6799163222312927
Topcon_TRAIN051_051.tiff,0.9976465106010437,0.7302526831626892,251840,2112,503511,4393,251163,1604,0.7302526831626892
Topcon_TRAIN051_052.tiff,0.9981120228767395,0.7731934189796448,251827,2125,503711,4193,251380,1621,0.7731934189796448
Topcon_TRAIN051_053.tiff,0.9968727231025696,0.6570805907249451,251546,2406,503314,4590,250870,1508,0.6570805907249451
Topcon_TRAIN051_054.tiff,0.9976881742477417,0.7795903086662292,251413,2539,502632,5272,250735,2055,0.7795903086662292
Topcon_TRAIN051_055.tiff,0.9941114783287048,0.6294991374015808,249344,4608,499958,7946,248507,2501,0.6294991374015808
Topcon_TRAIN051_056.tiff,0.9942139387130737,0.6641088128089905,249001,4951,499303,8601,248207,2856,0.6641088128089905
Topcon_TRAIN051_057.tiff,0.9947612881660461,0.6938918828964233,249251,4701,499358,8546,248371,2965,0.6938918828964233
Topcon_TRAIN051_058.tiff,0.996922492980957,0.8254545331001282,249920,4032,499104,8800,248784,3632,0.8254545331001282
Topcon_TRAIN051_059.tiff,0.9954906105995178,0.7484347224235535,249426,4526,498960,8944,248355,3347,0.7484347224235535
Topcon_TRAIN051_060.tiff,0.9957619309425354,0.7845258712768555,249784,4168,498107,9797,247998,3843,0.7845258712768555
Topcon_TRAIN051_061.tiff,0.9954226016998291,0.7822511196136475,249285,4667,497447,10457,247585,4090,0.7822511196136475
Topcon_TRAIN051_062.tiff,0.9948452115058899,0.7559025287628174,248625,5327,497400,10504,247418,3970,0.7559025287628174
Topcon_TRAIN051_063.tiff,0.9962214231491089,0.8620384335517883,247640,6312,494364,13540,246248,5836,0.8620384335517883
Topcon_TRAIN051_064.tiff,0.9946034550666809,0.7997298836708069,247385,6567,494577,13327,245954,5329,0.7997298836708069
Topcon_TRAIN051_065.tiff,0.9931034445762634,0.771903932094574,246082,7870,492998,14906,244799,5753,0.771903932094574
Topcon_TRAIN051_066.tiff,0.9966082572937012,0.8924661874771118,246185,7767,492374,15530,245352,6930,0.8924661874771118
Topcon_TRAIN051_067.tiff,0.9951614141464233,0.8260964155197144,247343,6609,494155,13749,245882,5679,0.8260964155197144
Topcon_TRAIN051_068.tiff,0.9945284724235535,0.8287004828453064,245733,8219,492183,15721,244745,6514,0.8287004828453064
Topcon_TRAIN051_069.tiff,0.993685781955719,0.8058264851570129,246111,7841,491908,15996,244401,6445,0.8058264851570129
Topcon_TRAIN051_070.tiff,0.9930825233459473,0.7806260585784912,246697,7255,492378,15526,244486,6060,0.7806260585784912
Topcon_TRAIN051_071.tiff,0.9930911064147949,0.7943546175956726,246078,7874,491395,16509,244000,6557,0.7943546175956726
Topcon_TRAIN051_072.tiff,0.9912240505218506,0.6636208891868591,249553,4399,494990,12914,245323,4285,0.6636208891868591
Topcon_TRAIN051_073.tiff,0.9936227202415466,0.7743875980377197,247291,6661,493942,13962,245396,5406,0.7743875980377197
Topcon_TRAIN051_074.tiff,0.992853045463562,0.7281113266944885,247887,6065,494895,13009,245679,4736,0.7281113266944885
Topcon_TRAIN051_075.tiff,0.9947249889373779,0.8067861795425415,247566,6386,494406,13498,245899,5445,0.8067861795425415
Topcon_TRAIN051_076.tiff,0.9951140880584717,0.778548002243042,249234,4718,496940,10964,247256,4268,0.778548002243042
Topcon_TRAIN051_077.tiff,0.9960970878601074,0.807031512260437,249093,4859,497835,10069,247946,4063,0.807031512260437
Topcon_TRAIN051_078.tiff,0.9960492253303528,0.7270218133926392,250973,2979,500658,7246,249340,2634,0.7270218133926392
Topcon_TRAIN051_079.tiff,0.9946764707565308,0.6769492626190186,250294,3658,499670,8234,248505,2787,0.6769492626190186
Topcon_TRAIN051_080.tiff,0.9961477518081665,0.6189258098602295,252237,1715,502821,5083,250442,1573,0.6189258098602295
Topcon_TRAIN051_081.tiff,0.9939313530921936,0.3446351885795593,253086,866,503244,4660,250095,803,0.3446351885795593
Topcon_TRAIN051_082.tiff,0.9944597482681274,0.6931616067886353,250193,3759,498896,9008,248066,3122,0.6931616067886353
Topcon_TRAIN051_083.tiff,0.9960483908653259,0.6269721984863281,251551,2401,502580,5324,250297,1669,0.6269721984863281
Topcon_TRAIN051_084.tiff,0.9974774718284607,0.6086689233779907,252892,1060,504651,3253,251689,990,0.6086689233779907
Topcon_TRAIN051_085.tiff,0.9976066946983337,0.7270668148994446,252174,1778,503489,4415,251142,1605,0.7270668148994446
Topcon_TRAIN051_086.tiff,0.9977602362632751,0.6156982779502869,252797,1155,504961,2943,251915,906,0.6156982779502869
Topcon_TRAIN051_087.tiff,0.9973357915878296,0.5606011152267456,253051,901,504843,3061,251749,858,0.5606011152267456
Topcon_TRAIN051_088.tiff,0.9976874589920044,0.23911631107330322,253759,193,506365,1539,252597,184,0.23911631107330322
Topcon_TRAIN051_089.tiff,0.9988732933998108,0.7166997790336609,253100,852,505892,2012,252661,721,0.7166997790336609
Topcon_TRAIN051_090.tiff,0.9996472597122192,0.6065934300422668,253807,145,507449,455,253635,138,0.6065934300422668
Topcon_TRAIN051_091.tiff,0.9993410706520081,0.673828125,253567,385,506880,1024,253273,345,0.673828125
Topcon_TRAIN051_092.tiff,0.9992567300796509,0.4528301954269409,253795,157,507215,689,253419,156,0.4528301954269409
Topcon_TRAIN051_093.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Topcon_TRAIN051_094.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN051_095.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Topcon_TRAIN051_096.tiff,0.9994010925292969,0.0,253952,0,507600,304,253648,0,0.0
Topcon_TRAIN051_097.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Topcon_TRAIN051_098.tiff,0.9997518658638,0.0,253952,0,507778,126,253826,0,0.0
Topcon_TRAIN051_099.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN051_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_108.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN051_109.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN051_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_122.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN051_123.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN051_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN051_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_000.tiff,0.9980815052986145,0.9184512495994568,248282,5670,496230,11674,247639,5361,0.9184512495994568
Topcon_TRAIN056_001.tiff,0.9985027313232422,0.932314395904541,248589,5363,496912,10992,248084,5124,0.932314395904541
Topcon_TRAIN056_002.tiff,0.9985145330429077,0.9290173649787903,248944,5008,497493,10411,248377,4836,0.9290173649787903
Topcon_TRAIN056_003.tiff,0.9985108375549316,0.9281349778175354,248965,4987,497593,10311,248426,4785,0.9281349778175354
Topcon_TRAIN056_004.tiff,0.9989697337150574,0.9429649114608765,249551,4401,498892,9012,249189,4249,0.9429649114608765
Topcon_TRAIN056_005.tiff,0.9991580247879028,0.9465939402580261,250125,3827,500021,7883,249800,3731,0.9465939402580261
Topcon_TRAIN056_006.tiff,0.9990358948707581,0.9301114082336426,250651,3301,500993,6911,250255,3214,0.9301114082336426
Topcon_TRAIN056_007.tiff,0.9989351630210876,0.9026033282279968,251353,2599,502411,5493,250938,2479,0.9026033282279968
Topcon_TRAIN056_008.tiff,0.9992115497589111,0.9092985987663269,251864,2088,503527,4377,251565,1990,0.9092985987663269
Topcon_TRAIN056_009.tiff,0.9994204640388489,0.9278656244277954,252006,1946,503856,4048,251782,1878,0.9278656244277954
Topcon_TRAIN056_010.tiff,0.9991893172264099,0.8791013956069946,252410,1542,504521,3383,252056,1487,0.8791013956069946
Topcon_TRAIN056_011.tiff,0.9990973472595215,0.8817874789237976,252214,1738,504055,3849,251800,1697,0.8817874789237976
Topcon_TRAIN056_012.tiff,0.9986256957054138,0.8420812487602234,252060,1892,503522,4382,251415,1845,0.8420812487602234
Topcon_TRAIN056_013.tiff,0.998809278011322,0.8763163089752197,251783,2169,503061,4843,251231,2122,0.8763163089752197
Topcon_TRAIN056_014.tiff,0.9988372325897217,0.8511934876441956,252244,1708,503966,3938,251690,1676,0.8511934876441956
Topcon_TRAIN056_015.tiff,0.9994197487831116,0.9005093574523926,252614,1338,504959,2945,252333,1326,0.9005093574523926
Topcon_TRAIN056_016.tiff,0.9992957711219788,0.8516666889190674,252771,1181,505504,2400,252574,1022,0.8516666889190674
Topcon_TRAIN056_017.tiff,0.9995213747024536,0.8936731219291687,252924,1028,505628,2276,252693,1017,0.8936731219291687
Topcon_TRAIN056_018.tiff,0.9996364712715149,0.8930232524871826,253176,776,506184,1720,253000,768,0.8930232524871826
Topcon_TRAIN056_019.tiff,0.9996880888938904,0.8803030252456665,253361,591,506584,1320,253213,581,0.8803030252456665
Topcon_TRAIN056_020.tiff,0.9997180104255676,0.8085675835609436,253643,309,507157,747,253507,302,0.8085675835609436
Topcon_TRAIN056_021.tiff,0.9998877048492432,0.7323943376541138,253845,107,507691,213,253817,78,0.7323943376541138
Topcon_TRAIN056_022.tiff,0.999911367893219,0.8068669438362122,253837,115,507671,233,253813,94,0.8068669438362122
Topcon_TRAIN056_023.tiff,0.9998837113380432,0.8611764907836914,253768,184,507479,425,253710,183,0.8611764907836914
Topcon_TRAIN056_024.tiff,0.9998167753219604,0.730434775352478,253826,126,507559,345,253733,126,0.730434775352478
Topcon_TRAIN056_025.tiff,0.9999074339866638,0.7431694269180298,253878,74,507721,183,253837,68,0.7431694269180298
Topcon_TRAIN056_026.tiff,0.9999881982803345,0.75,253943,9,507880,24,253937,9,0.75
Topcon_TRAIN056_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_030.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN056_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_043.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN056_044.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN056_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_049.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN056_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN056_062.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN056_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
