slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN057_081.tiff,0.9988429546356201,0.0,253952,0,507317,587,253365,0,0.0
Topcon_TRAIN057_082.tiff,0.9986732006072998,0.0,253952,0,507231,673,253279,0,0.0
Topcon_TRAIN057_083.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN057_084.tiff,0.9989218711853027,0.0,253952,0,507357,547,253405,0,0.0
Topcon_TRAIN057_085.tiff,0.9993715286254883,0.0,253952,0,507585,319,253633,0,0.0
Topcon_TRAIN057_086.tiff,0.9987837076187134,0.0,253952,0,507287,617,253335,0,0.0
Topcon_TRAIN057_087.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Topcon_TRAIN057_088.tiff,0.9988646507263184,0.0,253952,0,507328,576,253376,0,0.0
Topcon_TRAIN057_089.tiff,0.9983967542648315,0.0,253952,0,507091,813,253139,0,0.0
Topcon_TRAIN057_090.tiff,0.9979521036148071,0.0,253952,0,506866,1038,252914,0,0.0
Topcon_TRAIN057_091.tiff,0.9977959394454956,0.0,253952,0,506787,1117,252835,0,0.0
Topcon_TRAIN057_092.tiff,0.9988607168197632,0.0,253952,0,507326,578,253374,0,0.0
Topcon_TRAIN057_093.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN057_094.tiff,0.9991092681884766,0.0,253952,0,507452,452,253500,0,0.0
Topcon_TRAIN057_095.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Topcon_TRAIN057_096.tiff,0.998564600944519,0.0,253952,0,507176,728,253224,0,0.0
Topcon_TRAIN057_097.tiff,0.9979798197746277,0.0,253952,0,506880,1024,252928,0,0.0
Topcon_TRAIN057_098.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN057_099.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Topcon_TRAIN057_100.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN057_101.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN057_102.tiff,0.9995863437652588,0.0,253952,0,507694,210,253742,0,0.0
Topcon_TRAIN057_103.tiff,0.9995232820510864,0.0,253952,0,507662,242,253710,0,0.0
Topcon_TRAIN057_104.tiff,0.9992473125457764,0.0,253952,0,507522,382,253570,0,0.0
Topcon_TRAIN057_105.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN057_106.tiff,0.9990560412406921,0.0,253952,0,507425,479,253473,0,0.0
Topcon_TRAIN057_107.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN057_108.tiff,0.9998857975006104,0.0,253952,0,507846,58,253894,0,0.0
Topcon_TRAIN057_109.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN057_110.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN057_111.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN057_112.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN057_113.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN057_114.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN057_115.tiff,0.9994602203369141,0.0,253952,0,507630,274,253678,0,0.0
Topcon_TRAIN057_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_118.tiff,0.9994701147079468,0.0,253952,0,507635,269,253683,0,0.0
Topcon_TRAIN057_119.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN057_120.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN057_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN057_122.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN057_123.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN057_124.tiff,0.9993242025375366,0.0,253952,0,507561,343,253609,0,0.0
Topcon_TRAIN057_125.tiff,0.9996513724327087,0.0,253952,0,507727,177,253775,0,0.0
Topcon_TRAIN057_126.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN057_127.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN060_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_001.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN060_002.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN060_003.tiff,0.9995706081390381,0.0,253952,0,507686,218,253734,0,0.0
Topcon_TRAIN060_004.tiff,0.9993754625320435,0.0,253952,0,507587,317,253635,0,0.0
Topcon_TRAIN060_005.tiff,0.9998798966407776,0.0,253952,0,507843,61,253891,0,0.0
Topcon_TRAIN060_006.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Topcon_TRAIN060_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_008.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN060_009.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN060_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_015.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN060_016.tiff,0.9993991255760193,0.0,253952,0,507599,305,253647,0,0.0
Topcon_TRAIN060_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_019.tiff,0.9997774958610535,0.0,253952,0,507791,113,253839,0,0.0
Topcon_TRAIN060_020.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN060_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_022.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN060_023.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN060_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_025.tiff,0.9998936653137207,0.0,253952,0,507850,54,253898,0,0.0
Topcon_TRAIN060_026.tiff,0.9999271631240845,0.0,253952,0,507867,37,253915,0,0.0
Topcon_TRAIN060_027.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN060_028.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Topcon_TRAIN060_029.tiff,0.9998759627342224,0.0,253952,0,507841,63,253889,0,0.0
Topcon_TRAIN060_030.tiff,0.999617874622345,0.0,253952,0,507710,194,253758,0,0.0
Topcon_TRAIN060_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_032.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Topcon_TRAIN060_033.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN060_034.tiff,0.9999468326568604,0.0,253952,0,507877,27,253925,0,0.0
Topcon_TRAIN060_035.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN060_036.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN060_037.tiff,0.9983927607536316,0.0,253952,0,507089,815,253137,0,0.0
Topcon_TRAIN060_038.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN060_039.tiff,0.9997065663337708,0.0,253952,0,507755,149,253803,0,0.0
Topcon_TRAIN060_040.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN060_041.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN060_042.tiff,0.99913489818573,0.0,253952,0,507465,439,253513,0,0.0
Topcon_TRAIN060_043.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN060_044.tiff,0.995240330696106,0.0,252349,1603,505498,2406,251546,0,0.0
Topcon_TRAIN060_045.tiff,0.996516764163971,0.0,252821,1131,506141,1763,252189,0,0.0
Topcon_TRAIN060_046.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Topcon_TRAIN060_047.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN060_048.tiff,0.999580442905426,0.0,253952,0,507691,213,253739,0,0.0
Topcon_TRAIN060_049.tiff,0.9976534843444824,0.0,252880,1072,506715,1189,252763,0,0.0
Topcon_TRAIN060_050.tiff,0.9977591633796692,0.189864382147789,252994,958,506503,1401,252684,133,0.189864382147789
Topcon_TRAIN060_051.tiff,0.997129499912262,0.29651162028312683,252329,1623,505840,2064,252194,306,0.29651162028312683
Topcon_TRAIN060_052.tiff,0.9955280423164368,0.4181724190711975,251080,2872,504030,3874,250888,810,0.4181724190711975
Topcon_TRAIN060_053.tiff,0.9954248070716858,0.5751247406005859,250719,3233,502493,5411,250097,1556,0.5751247406005859
Topcon_TRAIN060_054.tiff,0.9951239228248596,0.4177335202693939,251593,2359,503686,4218,250615,881,0.4177335202693939
Topcon_TRAIN060_055.tiff,0.9904155135154724,0.4335581660270691,247670,6282,499453,8451,247333,1832,0.4335581660270691
Topcon_TRAIN060_056.tiff,0.9910328984260559,0.40324512124061584,249072,4880,500385,7519,247949,1516,0.40324512124061584
Topcon_TRAIN060_057.tiff,0.9858458638191223,0.09696350991725922,246922,7030,500066,7838,246494,380,0.09696350991725922
Topcon_TRAIN060_058.tiff,0.9830501079559326,0.11017484962940216,245104,8848,498410,9494,244981,523,0.11017484962940216
Topcon_TRAIN060_059.tiff,0.9831746220588684,0.15934176743030548,245188,8764,497938,9966,244780,794,0.15934176743030548
Topcon_TRAIN060_060.tiff,0.9856946468353271,0.29120221734046936,246214,7738,497856,10048,245367,1463,0.29120221734046936
Topcon_TRAIN060_061.tiff,0.9862220883369446,0.4143897294998169,245470,8482,496229,11675,244696,2419,0.4143897294998169
Topcon_TRAIN060_062.tiff,0.9883304238319397,0.38869035243988037,247373,6579,498390,9514,246287,1849,0.38869035243988037
Topcon_TRAIN060_063.tiff,0.9823004603385925,0.27302849292755127,244291,9661,495832,12072,243528,1648,0.27302849292755127
Topcon_TRAIN060_064.tiff,0.9785011410713196,0.2399255633354187,241992,11960,493933,13971,241657,1676,0.2399255633354187
Topcon_TRAIN060_065.tiff,0.9776193499565125,0.23035116493701935,241527,12425,493552,14352,241253,1653,0.23035116493701935
Topcon_TRAIN060_066.tiff,0.9847325682640076,0.4756072163581848,243420,10532,493535,14369,243000,3417,0.4756072163581848
Topcon_TRAIN060_067.tiff,0.9843577146530151,0.3282574713230133,244442,9510,496346,11558,244291,1897,0.3282574713230133
Topcon_TRAIN060_068.tiff,0.9835582375526428,0.36214056611061096,243687,10265,495141,12763,243500,2311,0.36214056611061096
Topcon_TRAIN060_069.tiff,0.985572338104248,0.37700068950653076,245116,8836,496408,11496,244623,2167,0.37700068950653076
Topcon_TRAIN060_070.tiff,0.9819891452789307,0.34219858050346375,242808,11144,494368,13536,242732,2316,0.34219858050346375
Topcon_TRAIN060_071.tiff,0.9881588220596313,0.35961392521858215,246726,7226,498683,9221,246389,1658,0.35961392521858215
Topcon_TRAIN060_072.tiff,0.9876741766929626,0.31300267577171326,246678,7274,498952,8952,246401,1401,0.31300267577171326
Topcon_TRAIN060_073.tiff,0.9929942488670349,0.49041810631752014,249367,4585,501016,6888,248753,1689,0.49041810631752014
Topcon_TRAIN060_074.tiff,0.9878387451171875,0.09314090013504028,248907,5045,501183,6721,247544,313,0.09314090013504028
Topcon_TRAIN060_075.tiff,0.9933827519416809,0.5224031209945679,249704,4248,500963,6941,248824,1813,0.5224031209945679
Topcon_TRAIN060_076.tiff,0.9906256794929504,0.3148066997528076,248631,5321,501049,6855,248176,1079,0.3148066997528076
Topcon_TRAIN060_077.tiff,0.9946393966674805,0.12990354001522064,252257,1695,504794,3110,251044,202,0.12990354001522064
Topcon_TRAIN060_078.tiff,0.994870126247406,0.08218207210302353,251349,2603,505081,2823,251245,116,0.08218207210302353
Topcon_TRAIN060_079.tiff,0.9977660179138184,0.30994507670402527,252807,1145,506265,1639,252567,254,0.30994507670402527
Topcon_TRAIN060_080.tiff,0.9990665912628174,0.5890529751777649,253582,370,506753,1151,253140,339,0.5890529751777649
Topcon_TRAIN060_081.tiff,0.9996119737625122,0.0,253791,161,507707,197,253755,0,0.0
Topcon_TRAIN060_082.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN060_083.tiff,0.9989554286003113,0.6394001245498657,253163,789,506437,1467,252954,469,0.6394001245498657
Topcon_TRAIN060_084.tiff,0.9992907047271729,0.0,253952,0,507544,360,253592,0,0.0
Topcon_TRAIN060_085.tiff,0.9991171360015869,0.0,253952,0,507456,448,253504,0,0.0
Topcon_TRAIN060_086.tiff,0.9993419647216797,0.0,253952,0,507570,334,253618,0,0.0
Topcon_TRAIN060_087.tiff,0.9993242025375366,0.0,253952,0,507561,343,253609,0,0.0
Topcon_TRAIN060_088.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN060_089.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN060_090.tiff,0.9992433786392212,0.035175878554582596,253751,201,507506,398,253561,7,0.035175878554582596
Topcon_TRAIN060_091.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN060_092.tiff,0.9995430111885071,0.0,253952,0,507672,232,253720,0,0.0
Topcon_TRAIN060_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_094.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN060_095.tiff,0.9993340969085693,0.0,253952,0,507566,338,253614,0,0.0
Topcon_TRAIN060_096.tiff,0.999030351638794,0.0,253952,0,507412,492,253460,0,0.0
Topcon_TRAIN060_097.tiff,0.9998680949211121,0.0,253952,0,507837,67,253885,0,0.0
Topcon_TRAIN060_098.tiff,0.9995863437652588,0.0,253952,0,507694,210,253742,0,0.0
Topcon_TRAIN060_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_100.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Topcon_TRAIN060_101.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN060_102.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN060_103.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN060_104.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN060_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_109.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN060_110.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN060_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_112.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN060_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_114.tiff,0.9997439980506897,0.0,253952,0,507774,130,253822,0,0.0
Topcon_TRAIN060_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_118.tiff,0.9995962381362915,0.0,253952,0,507699,205,253747,0,0.0
Topcon_TRAIN060_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_120.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN060_121.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN060_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_123.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN060_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN060_127.tiff,0.9971369504928589,0.0,252505,1447,506454,1450,252502,0,0.0
Topcon_TRAIN065_000.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN065_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_003.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN065_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_005.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN065_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_007.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN065_008.tiff,0.9998542666435242,0.6145833134651184,253890,62,507712,192,253819,59,0.6145833134651184
Topcon_TRAIN065_009.tiff,0.9999212026596069,0.8449612259864807,253814,138,507646,258,253803,109,0.8449612259864807
Topcon_TRAIN065_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_011.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Topcon_TRAIN065_012.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN065_013.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN065_014.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN065_015.tiff,0.9999606013298035,0.0,253952,0,507884,20,253932,0,0.0
Topcon_TRAIN065_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_017.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN065_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_019.tiff,0.9999665021896362,0.0,253952,0,507887,17,253935,0,0.0
Topcon_TRAIN065_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_021.tiff,0.9997321367263794,0.0,253952,0,507768,136,253816,0,0.0
Topcon_TRAIN065_022.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN065_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_024.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN065_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_026.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Topcon_TRAIN065_027.tiff,0.9996159076690674,0.0,253952,0,507709,195,253757,0,0.0
Topcon_TRAIN065_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_032.tiff,0.9996887445449829,0.4903225898742676,253853,99,507594,310,253718,76,0.4903225898742676
Topcon_TRAIN065_033.tiff,0.999785304069519,0.45771142840385437,253895,57,507703,201,253797,46,0.45771142840385437
Topcon_TRAIN065_034.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN065_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_036.tiff,0.9996945858001709,0.5533141493797302,253846,106,507557,347,253701,96,0.5533141493797302
Topcon_TRAIN065_037.tiff,0.9993868470191956,0.5576102137565613,253738,214,507201,703,253445,196,0.5576102137565613
Topcon_TRAIN065_038.tiff,0.999657154083252,0.5953488349914551,253796,156,507474,430,253650,128,0.5953488349914551
Topcon_TRAIN065_039.tiff,0.9990013837814331,0.5740740895271301,253295,657,506716,1188,253105,341,0.5740740895271301
Topcon_TRAIN065_040.tiff,0.9991880059242249,0.7655447721481323,253032,920,506151,1753,252870,671,0.7655447721481323
Topcon_TRAIN065_041.tiff,0.999165952205658,0.7811203598976135,252924,1028,505976,1928,252777,753,0.7811203598976135
Topcon_TRAIN065_042.tiff,0.9984644055366516,0.5925537347793579,252846,1106,505997,1907,252610,565,0.5925537347793579
Topcon_TRAIN065_043.tiff,0.9985920190811157,0.7562564015388489,252475,1477,504987,2917,252138,1103,0.7562564015388489
Topcon_TRAIN065_044.tiff,0.9988511204719543,0.8110749125480652,252604,1348,504834,3070,252127,1245,0.8110749125480652
Topcon_TRAIN065_045.tiff,0.9975917339324951,0.6815320253372192,252319,1633,504092,3812,251439,1299,0.6815320253372192
Topcon_TRAIN065_046.tiff,0.9994550943374634,0.8005780577659607,253268,684,506520,1384,253122,554,0.8005780577659607
Topcon_TRAIN065_047.tiff,0.9987873435020447,0.6104061007499695,253410,542,506328,1576,252857,481,0.6104061007499695
Topcon_TRAIN065_048.tiff,0.9989748001098633,0.6882882714271545,253303,649,506239,1665,252860,573,0.6882882714271545
Topcon_TRAIN065_049.tiff,0.9985350370407104,0.7856106758117676,252325,1627,504457,3447,251859,1354,0.7856106758117676
Topcon_TRAIN065_050.tiff,0.9988197684288025,0.7117334604263306,252793,1159,505833,2071,252618,737,0.7117334604263306
Topcon_TRAIN065_051.tiff,0.999241292476654,0.7823129296302795,253169,783,506140,1764,252878,690,0.7823129296302795
Topcon_TRAIN065_052.tiff,0.999152421951294,0.7547169923782349,253175,777,506155,1749,252863,660,0.7547169923782349
Topcon_TRAIN065_053.tiff,0.9991167783737183,0.7512521147727966,253037,915,506107,1797,252830,675,0.7512521147727966
Topcon_TRAIN065_054.tiff,0.9990676045417786,0.8295331001281738,252578,1374,505141,2763,252335,1146,0.8295331001281738
Topcon_TRAIN065_055.tiff,0.9989166259765625,0.8184533715248108,252550,1402,504891,3013,252172,1233,0.8184533715248108
Topcon_TRAIN065_056.tiff,0.9991137385368347,0.8137988448143005,252908,1044,505498,2406,252525,979,0.8137988448143005
Topcon_TRAIN065_057.tiff,0.9990389943122864,0.7762430906295776,252806,1146,505732,2172,252623,843,0.7762430906295776
Topcon_TRAIN065_058.tiff,0.9985816478729248,0.5741399526596069,253066,886,506218,1686,252750,484,0.5741399526596069
Topcon_TRAIN065_059.tiff,0.9996054172515869,0.8109641075134277,253460,492,506846,1058,253323,429,0.8109641075134277
Topcon_TRAIN065_060.tiff,0.999475359916687,0.7004504799842834,253620,332,507016,888,253375,311,0.7004504799842834
Topcon_TRAIN065_061.tiff,0.9994728565216064,0.811307430267334,253358,594,506489,1415,253111,574,0.811307430267334
Topcon_TRAIN065_062.tiff,0.9998441934585571,0.9088811874389648,253512,440,507037,867,253479,394,0.9088811874389648
Topcon_TRAIN065_063.tiff,0.9997615218162537,0.757515013217926,253673,279,507405,499,253642,189,0.757515013217926
Topcon_TRAIN065_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_071.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN065_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_075.tiff,0.999608039855957,0.0,253952,0,507705,199,253753,0,0.0
Topcon_TRAIN065_076.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN065_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_079.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN065_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_081.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN065_082.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN065_083.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN065_084.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN065_085.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN065_086.tiff,0.9999173283576965,0.0,253952,0,507862,42,253910,0,0.0
Topcon_TRAIN065_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_092.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Topcon_TRAIN065_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN065_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
