slice,dice_Background,dice_SRF,voxels_Background,voxels_SRF,union_Background,union_SRF,intersection_Background,intersection_SRF,binary_dice
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN054_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_125.tiff,0.998546838760376,0.0,253952,0,507167,737,253215,0,0.0
Topcon_TRAIN054_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_127.tiff,0.998943567276001,0.0,253952,0,507368,536,253416,0,0.0
Topcon_TRAIN059_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_041.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN059_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_056.tiff,0.9995249509811401,0.6106623411178589,253726,226,507285,619,253522,189,0.6106623411178589
Topcon_TRAIN059_057.tiff,0.9995232820510864,0.0,253952,0,507662,242,253710,0,0.0
Topcon_TRAIN059_058.tiff,0.9991684556007385,0.0,253952,0,507482,422,253530,0,0.0
Topcon_TRAIN059_059.tiff,0.9996488094329834,0.8307985067367554,253484,468,506852,1052,253337,437,0.8307985067367554
Topcon_TRAIN059_060.tiff,0.999705970287323,0.8714408874511719,253415,537,506745,1159,253298,505,0.8714408874511719
Topcon_TRAIN059_061.tiff,0.9993113279342651,0.6908769011497498,253539,413,506775,1129,253213,390,0.6908769011497498
Topcon_TRAIN059_062.tiff,0.9997470378875732,0.9318423867225647,252987,965,506026,1878,252949,875,0.9318423867225647
Topcon_TRAIN059_063.tiff,0.9991349577903748,0.7185090184211731,253388,564,506348,1556,252955,559,0.7185090184211731
Topcon_TRAIN059_064.tiff,0.9991662502288818,0.7621195316314697,253176,776,506130,1774,252854,676,0.7621195316314697
Topcon_TRAIN059_065.tiff,0.99862140417099,0.5615577697753906,253117,835,506312,1592,252807,447,0.5615577697753906
Topcon_TRAIN059_066.tiff,0.9993355870246887,0.8472727537155151,252796,1156,505704,2200,252684,932,0.8472727537155151
Topcon_TRAIN059_067.tiff,0.9994259476661682,0.8944687247276306,252661,1291,505156,2748,252433,1229,0.8944687247276306
Topcon_TRAIN059_068.tiff,0.998748242855072,0.5541490912437439,253541,411,506482,1422,252924,394,0.5541490912437439
Topcon_TRAIN059_069.tiff,0.9992773532867432,0.7458333373069763,253371,581,506464,1440,253049,537,0.7458333373069763
Topcon_TRAIN059_070.tiff,0.9993059039115906,0.5368421077728271,253748,204,507144,760,253396,204,0.5368421077728271
Topcon_TRAIN059_071.tiff,0.9995959401130676,0.630630612373352,253777,175,507349,555,253572,175,0.630630612373352
Topcon_TRAIN059_072.tiff,0.9997219443321228,0.8239700198173523,253609,343,507103,801,253481,330,0.8239700198173523
Topcon_TRAIN059_073.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN059_074.tiff,0.9996770024299622,0.0,253952,0,507740,164,253788,0,0.0
Topcon_TRAIN059_075.tiff,0.999673068523407,0.0,253952,0,507738,166,253786,0,0.0
Topcon_TRAIN059_076.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Topcon_TRAIN059_077.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_078.tiff,0.9998641014099121,0.0,253952,0,507835,69,253883,0,0.0
Topcon_TRAIN059_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_001.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_014.tiff,0.9999133348464966,0.0,253952,0,507860,44,253908,0,0.0
Topcon_TRAIN069_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_035.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_037.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_039.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_041.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_042.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_043.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_047.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_048.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_050.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_051.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_056.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_058.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_060.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_062.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_063.tiff,0.999911367893219,0.8068669438362122,253826,126,507671,233,253813,94,0.8068669438362122
Topcon_TRAIN069_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_065.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_066.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_067.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_068.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_069.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_070.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN069_071.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_072.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_074.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_075.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_076.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_077.tiff,0.9999271035194397,0.7701863646507263,253864,88,507743,161,253853,62,0.7701863646507263
Topcon_TRAIN069_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_088.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_093.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Topcon_TRAIN069_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_112.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN069_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
