slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN069_059.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_060.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN069_061.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN069_062.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_063.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_064.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN069_065.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN069_066.tiff,0.999976396560669,0.0,253952,0,507892,12,253940,0,0.0
Topcon_TRAIN069_067.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN069_068.tiff,0.9994444847106934,0.0,253952,0,507622,282,253670,0,0.0
Topcon_TRAIN069_069.tiff,0.9999448657035828,0.0,253952,0,507876,28,253924,0,0.0
Topcon_TRAIN069_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_071.tiff,0.9996533393859863,0.0,253952,0,507728,176,253776,0,0.0
Topcon_TRAIN069_072.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN069_073.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_074.tiff,0.9999901652336121,0.0,253952,0,507899,5,253947,0,0.0
Topcon_TRAIN069_075.tiff,0.9998070001602173,0.0,253952,0,507806,98,253854,0,0.0
Topcon_TRAIN069_076.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN069_077.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN069_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_079.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_080.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_081.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_082.tiff,0.9999783635139465,0.0,253952,0,507893,11,253941,0,0.0
Topcon_TRAIN069_083.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_085.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN069_086.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_087.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_088.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN069_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_090.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN069_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_093.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_108.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_118.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_121.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_122.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_125.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN069_126.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN069_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
