slice,dice_Background,dice_PED,voxels_Background,voxels_PED,union_Background,union_PED,intersection_Background,intersection_PED,binary_dice
Topcon_TRAIN054_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_093.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_095.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Topcon_TRAIN054_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_107.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN054_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_111.tiff,0.9996415376663208,0.0,253952,0,507722,182,253770,0,0.0
Topcon_TRAIN054_112.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN054_113.tiff,0.9995843768119812,0.0,253952,0,507693,211,253741,0,0.0
Topcon_TRAIN054_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN054_125.tiff,0.9991980195045471,0.0,253952,0,507497,407,253545,0,0.0
Topcon_TRAIN054_126.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN054_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_000.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_001.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN059_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_003.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN059_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_005.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_007.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_008.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_009.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_011.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_012.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_013.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_017.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_018.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_019.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_022.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_023.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_026.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_027.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_029.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_031.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_032.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_033.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_034.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_035.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_036.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_037.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_038.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_039.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN059_040.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_041.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN059_042.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN059_043.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_044.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_045.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_046.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_047.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN059_048.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_049.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_050.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN059_051.tiff,0.999840497970581,0.0,253952,0,507823,81,253871,0,0.0
Topcon_TRAIN059_052.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_053.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_054.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_055.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_056.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Topcon_TRAIN059_057.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_058.tiff,0.9997183680534363,0.0,253952,0,507761,143,253809,0,0.0
Topcon_TRAIN059_059.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN059_060.tiff,0.9998089671134949,0.0,253952,0,507807,97,253855,0,0.0
Topcon_TRAIN059_061.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_062.tiff,0.9999232292175293,0.0,253952,0,507865,39,253913,0,0.0
Topcon_TRAIN059_063.tiff,0.9998897314071655,0.0,253952,0,507848,56,253896,0,0.0
Topcon_TRAIN059_064.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_065.tiff,0.9992729425430298,0.0,253952,0,507535,369,253583,0,0.0
Topcon_TRAIN059_066.tiff,0.9982051253318787,0.0,253952,0,506994,910,253042,0,0.0
Topcon_TRAIN059_067.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN059_068.tiff,0.9994149208068848,0.0,253952,0,507607,297,253655,0,0.0
Topcon_TRAIN059_069.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Topcon_TRAIN059_070.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_071.tiff,0.9995666742324829,0.0,253952,0,507684,220,253732,0,0.0
Topcon_TRAIN059_072.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN059_073.tiff,0.9992335438728333,0.0,253952,0,507515,389,253563,0,0.0
Topcon_TRAIN059_074.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Topcon_TRAIN059_075.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Topcon_TRAIN059_076.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN059_077.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_078.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_079.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN059_080.tiff,0.9999724626541138,0.0,253952,0,507890,14,253938,0,0.0
Topcon_TRAIN059_081.tiff,0.9991822242736816,0.0,253952,0,507489,415,253537,0,0.0
Topcon_TRAIN059_082.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_083.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
Topcon_TRAIN059_084.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_085.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_086.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN059_087.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN059_088.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN059_089.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_090.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_091.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_092.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_093.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN059_094.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_095.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_096.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_097.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_098.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_099.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_100.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_103.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_104.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_105.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_106.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_107.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_108.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_109.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_111.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_112.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_113.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_114.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_115.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_116.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_117.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_118.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_119.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_120.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_122.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_123.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_124.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_125.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_126.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN059_127.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_000.tiff,0.9992788434028625,0.0,253952,0,507538,366,253586,0,0.0
Topcon_TRAIN069_001.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN069_002.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN069_003.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN069_004.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN069_005.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN069_006.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN069_007.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Topcon_TRAIN069_008.tiff,0.9997676014900208,0.0,253952,0,507786,118,253834,0,0.0
Topcon_TRAIN069_009.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN069_010.tiff,0.9999547004699707,0.0,253952,0,507881,23,253929,0,0.0
Topcon_TRAIN069_011.tiff,0.9996711015701294,0.0,253952,0,507737,167,253785,0,0.0
Topcon_TRAIN069_012.tiff,0.9997203350067139,0.0,253952,0,507762,142,253810,0,0.0
Topcon_TRAIN069_013.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN069_014.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_015.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_016.tiff,0.9998779296875,0.0,253952,0,507842,62,253890,0,0.0
Topcon_TRAIN069_017.tiff,0.9992414116859436,0.0,253952,0,507519,385,253567,0,0.0
Topcon_TRAIN069_018.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN069_019.tiff,0.9999980330467224,0.0,253952,0,507903,1,253951,0,0.0
Topcon_TRAIN069_020.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_021.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN069_022.tiff,0.9996592402458191,0.0,253952,0,507731,173,253779,0,0.0
Topcon_TRAIN069_023.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN069_024.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN069_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_026.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Topcon_TRAIN069_027.tiff,0.9997242093086243,0.4117647111415863,253898,54,507666,238,253763,49,0.4117647111415863
Topcon_TRAIN069_028.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN069_029.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN069_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_031.tiff,0.9998267292976379,0.0,253952,0,507816,88,253864,0,0.0
Topcon_TRAIN069_032.tiff,0.999405026435852,0.0,253952,0,507602,302,253650,0,0.0
Topcon_TRAIN069_033.tiff,0.9998818635940552,0.0,253952,0,507844,60,253892,0,0.0
Topcon_TRAIN069_034.tiff,0.9994127750396729,0.31963470578193665,253882,70,507466,438,253584,70,0.31963470578193665
Topcon_TRAIN069_035.tiff,0.9987949728965759,0.2870478332042694,253825,127,507047,857,253218,123,0.2870478332042694
Topcon_TRAIN069_036.tiff,0.9993072152137756,0.7229676246643066,253473,479,506637,1267,253143,458,0.7229676246643066
Topcon_TRAIN069_037.tiff,0.9987320303916931,0.19524405896663666,253874,78,507105,799,253231,78,0.19524405896663666
Topcon_TRAIN069_038.tiff,0.9994107484817505,0.3959595859050751,253854,98,507409,495,253555,98,0.3959595859050751
Topcon_TRAIN069_039.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Topcon_TRAIN069_040.tiff,0.9991950392723083,0.6114285588264465,253603,349,506854,1050,253223,321,0.6114285588264465
Topcon_TRAIN069_041.tiff,0.9993574023246765,0.4655737578868866,253803,149,507294,610,253484,142,0.4655737578868866
Topcon_TRAIN069_042.tiff,0.9993142485618591,0.17142857611179352,253916,36,507484,420,253568,36,0.17142857611179352
Topcon_TRAIN069_043.tiff,0.9993910789489746,0.2896551787853241,253889,63,507469,435,253580,63,0.2896551787853241
Topcon_TRAIN069_044.tiff,0.9992173910140991,0.38449612259864807,253814,138,507259,645,253431,124,0.38449612259864807
Topcon_TRAIN069_045.tiff,0.9989945292472839,0.2455621361732483,253869,83,507228,676,253359,83,0.2455621361732483
Topcon_TRAIN069_046.tiff,0.9993656277656555,0.0,253952,0,507582,322,253630,0,0.0
Topcon_TRAIN069_047.tiff,0.9988552331924438,0.5315024256706238,253623,329,506666,1238,253043,329,0.5315024256706238
Topcon_TRAIN069_048.tiff,0.999036431312561,0.6643741130828857,253462,490,506450,1454,252981,483,0.6643741130828857
Topcon_TRAIN069_049.tiff,0.9982993602752686,0.47080516815185547,253569,383,506277,1627,252708,383,0.47080516815185547
Topcon_TRAIN069_050.tiff,0.99875408411026,0.5633218288421631,253543,409,506459,1445,252914,407,0.5633218288421631
Topcon_TRAIN069_051.tiff,0.9977988600730896,0.38179799914360046,253607,345,506102,1802,252494,344,0.38179799914360046
Topcon_TRAIN069_052.tiff,0.9976357221603394,0.25974026322364807,253735,217,506287,1617,252545,210,0.25974026322364807
Topcon_TRAIN069_053.tiff,0.9976713061332703,0.0,253952,0,506724,1180,252772,0,0.0
Topcon_TRAIN069_054.tiff,0.9977188110351562,0.0,253952,0,506748,1156,252796,0,0.0
Topcon_TRAIN069_055.tiff,0.9976544380187988,0.15864022076129913,253840,112,506492,1412,252652,112,0.15864022076129913
Topcon_TRAIN069_056.tiff,0.997398853302002,0.5200876593589783,253237,715,505166,2738,251926,712,0.5200876593589783
Topcon_TRAIN069_057.tiff,0.9968857169151306,0.5447696447372437,253005,947,504453,3451,251441,940,0.5447696447372437
Topcon_TRAIN069_058.tiff,0.9975235462188721,0.738455057144165,252123,1829,503140,4764,250947,1759,0.738455057144165
Topcon_TRAIN069_059.tiff,0.9977726340293884,0.7574118375778198,252137,1815,503283,4621,251081,1750,0.7574118375778198
Topcon_TRAIN069_060.tiff,0.997917652130127,0.7946656346321106,251787,2165,502805,5099,250879,2026,0.7946656346321106
Topcon_TRAIN069_061.tiff,0.9973654747009277,0.6848729252815247,252489,1463,503693,4211,251183,1442,0.6848729252815247
Topcon_TRAIN069_062.tiff,0.9974022507667542,0.7262827157974243,252066,1886,503129,4775,250911,1734,0.7262827157974243
Topcon_TRAIN069_063.tiff,0.9966445565223694,0.49447596073150635,253089,863,504555,3349,251431,828,0.49447596073150635
Topcon_TRAIN069_064.tiff,0.9973055124282837,0.6157760620117188,252814,1138,504367,3537,251504,1089,0.6157760620117188
Topcon_TRAIN069_065.tiff,0.9973431825637817,0.7355502843856812,252009,1943,502852,5052,250758,1858,0.7355502843856812
Topcon_TRAIN069_066.tiff,0.997341513633728,0.6147658824920654,252831,1121,504423,3481,251541,1070,0.6147658824920654
Topcon_TRAIN069_067.tiff,0.9977880120277405,0.7397196292877197,252360,1592,503624,4280,251255,1583,0.7397196292877197
Topcon_TRAIN069_068.tiff,0.9963973760604858,0.5256008505821228,252909,1043,504076,3828,251130,1006,0.5256008505821228
Topcon_TRAIN069_069.tiff,0.9960721135139465,0.44431978464126587,253160,792,504339,3565,251179,792,0.44431978464126587
Topcon_TRAIN069_070.tiff,0.9964157342910767,0.47986191511154175,253118,834,504428,3476,251310,834,0.47986191511154175
Topcon_TRAIN069_071.tiff,0.9963712692260742,0.33850595355033875,253483,469,505133,2771,251650,469,0.33850595355033875
Topcon_TRAIN069_072.tiff,0.9964830279350281,0.32714879512786865,253520,432,505263,2641,251743,432,0.32714879512786865
Topcon_TRAIN069_073.tiff,0.9981290698051453,0.5850877165794373,253278,674,505624,2280,252339,667,0.5850877165794373
Topcon_TRAIN069_074.tiff,0.9976272583007812,0.3109581172466278,253675,277,506161,1743,252480,271,0.3109581172466278
Topcon_TRAIN069_075.tiff,0.9986722469329834,0.3535062372684479,253768,184,506863,1041,253095,184,0.3535062372684479
Topcon_TRAIN069_076.tiff,0.9979627728462219,0.4350684881210327,253519,433,506079,1825,252524,397,0.4350684881210327
Topcon_TRAIN069_077.tiff,0.9977167844772339,0.0,253952,0,506747,1157,252795,0,0.0
Topcon_TRAIN069_078.tiff,0.9982326626777649,0.6590301394462585,253062,890,505285,2619,252196,863,0.6590301394462585
Topcon_TRAIN069_079.tiff,0.9976073503494263,0.6005290746688843,253041,911,504880,3024,251836,908,0.6005290746688843
Topcon_TRAIN069_080.tiff,0.9980536103248596,0.6561734676361084,253014,938,505045,2859,252031,938,0.6561734676361084
Topcon_TRAIN069_081.tiff,0.9980871677398682,0.717423141002655,252675,1277,504489,3415,251762,1225,0.717423141002655
Topcon_TRAIN069_082.tiff,0.9979114532470703,0.6758917570114136,252826,1126,504652,3252,251799,1099,0.6758917570114136
Topcon_TRAIN069_083.tiff,0.9970254898071289,0.6207943558692932,252602,1350,503951,3953,251226,1227,0.6207943558692932
Topcon_TRAIN069_084.tiff,0.997646152973175,0.6729126572608948,252704,1248,504275,3629,251544,1221,0.6729126572608948
Topcon_TRAIN069_085.tiff,0.9977709650993347,0.7260307669639587,252418,1534,503805,4099,251341,1488,0.7260307669639587
Topcon_TRAIN069_086.tiff,0.9976457953453064,0.6787550449371338,252684,1268,504209,3695,251511,1254,0.6787550449371338
Topcon_TRAIN069_087.tiff,0.997772753238678,0.653300404548645,252893,1059,504662,3242,251769,1059,0.653300404548645
Topcon_TRAIN069_088.tiff,0.9978745579719543,0.697003960609436,252710,1242,504366,3538,251647,1233,0.697003960609436
Topcon_TRAIN069_089.tiff,0.9975985288619995,0.6664830446243286,252729,1223,504273,3631,251531,1210,0.6664830446243286
Topcon_TRAIN069_090.tiff,0.9977296590805054,0.5743970274925232,253178,774,505209,2695,252031,774,0.5743970274925232
Topcon_TRAIN069_091.tiff,0.9977564215660095,0.6102511286735535,253059,893,504997,2907,251932,887,0.6102511286735535
Topcon_TRAIN069_092.tiff,0.9980422258377075,0.6394458413124084,253037,915,505161,2743,252086,877,0.6394458413124084
Topcon_TRAIN069_093.tiff,0.9969441890716553,0.47924402356147766,253174,778,504941,2963,251699,710,0.47924402356147766
Topcon_TRAIN069_094.tiff,0.9982996582984924,0.44199609756469727,253611,341,506361,1543,252750,341,0.44199609756469727
Topcon_TRAIN069_095.tiff,0.9985900521278381,0.5239999890327454,253511,441,506404,1500,252845,393,0.5239999890327454
Topcon_TRAIN069_096.tiff,0.9993656277656555,0.0,253952,0,507582,322,253630,0,0.0
Topcon_TRAIN069_097.tiff,0.9991821646690369,0.08791209012269974,253932,20,507449,455,253517,20,0.08791209012269974
Topcon_TRAIN069_098.tiff,0.999509334564209,0.4328018128871918,253857,95,507465,439,253608,95,0.4328018128871918
Topcon_TRAIN069_099.tiff,0.9999192953109741,0.0,253952,0,507863,41,253911,0,0.0
Topcon_TRAIN069_100.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN069_101.tiff,0.9995764493942261,0.23487544059753418,253919,33,507623,281,253704,33,0.23487544059753418
Topcon_TRAIN069_102.tiff,0.9996395707130432,0.0,253952,0,507721,183,253769,0,0.0
Topcon_TRAIN069_103.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN069_104.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN069_105.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN069_106.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN069_107.tiff,0.9998601675033569,0.0,253952,0,507833,71,253881,0,0.0
Topcon_TRAIN069_108.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN069_109.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN069_110.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN069_111.tiff,0.9989790916442871,0.0,253952,0,507386,518,253434,0,0.0
Topcon_TRAIN069_112.tiff,0.9999684691429138,0.0,253952,0,507888,16,253936,0,0.0
Topcon_TRAIN069_113.tiff,0.9999842643737793,0.0,253952,0,507896,8,253944,0,0.0
