slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_019.tiff,0.9372899532318115,3.837298534481448e-10,7.827175713126522e-11,1.1494252660781967e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8819808959960938
Cirrus_TRAIN016_020.tiff,0.9732084274291992,1.7479460934222146e-10,9.46969724857638e-10,1.587301667882457e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.94781494140625
Cirrus_TRAIN016_021.tiff,0.9141309261322021,6.640547139946662e-11,1.7633573767827926e-10,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.8418426513671875
Cirrus_TRAIN016_022.tiff,0.9328426718711853,1.4945449045011827e-10,1.029972218624664e-10,1.0309278763998009e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8741378784179688
Cirrus_TRAIN016_023.tiff,0.942959189414978,2.2411474065453518e-10,1.0351966506227939e-10,4.166666300875477e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.8920745849609375
Cirrus_TRAIN016_024.tiff,0.9914939403533936,5.830903537784593e-10,2.415458943971771e-09,1.2195122245373113e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9831314086914062
Cirrus_TRAIN016_025.tiff,0.926141083240509,1.76803391371827e-10,8.082114144603025e-11,9.99999087980541e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8624420166015625
Cirrus_TRAIN016_026.tiff,0.9980813264846802,1.3698629786063066e-08,6.896551774104864e-09,3.5211267235268906e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9961700439453125
Cirrus_TRAIN016_027.tiff,0.9233934879302979,1.501501561973484e-10,8.341675267198312e-11,1.9999995970465534e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.8576889038085938
Cirrus_TRAIN016_028.tiff,0.9831812977790833,2.538071142144105e-10,2.5252524515906316e-09,1.0,1.0,131072.0,0.0,0.0,0.0,0.0,0.9669189453125
Cirrus_TRAIN016_029.tiff,0.9614810347557068,1.7866713664105305e-10,2.450379898988331e-10,2.2222222284540294e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9258193969726562
Cirrus_TRAIN016_030.tiff,0.9990760087966919,8.928571659794216e-09,1.0416666640367112e-08,2.9411765467557416e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9981536865234375
Cirrus_TRAIN016_031.tiff,0.9989537000656128,1.3888889149882289e-08,8.928571659794216e-09,1.1111111142270147e-08,1.0,131032.0,40.0,0.0,0.0,0.0,0.9979095458984375
Cirrus_TRAIN016_032.tiff,0.9252429008483887,1.7167381405336357e-10,8.144648844243818e-11,7.6335879839462e-09,1.0,131005.0,67.0,0.0,0.0,0.0,0.8608856201171875
Cirrus_TRAIN016_033.tiff,0.9207962155342102,1.5422578492074734e-10,7.857311329351191e-11,3.571428308646318e-08,1.0,131014.0,58.0,0.0,0.0,0.0,0.8532180786132812
Cirrus_TRAIN016_034.tiff,0.9608379602432251,0.0060388753190636635,2.213858818489456e-10,1.0638298242326982e-08,1.0,130901.0,171.0,0.0,0.0,0.0,0.9246368408203125
Cirrus_TRAIN016_035.tiff,0.9477794766426086,0.04714959114789963,1.169180446902729e-10,1.0,1.0,130884.0,188.0,0.0,0.0,0.0,0.9008255004882812
Cirrus_TRAIN016_036.tiff,0.9545796513557434,0.11717802286148071,1.5956598542476996e-10,1.0,1.0,130527.0,545.0,0.0,0.0,0.0,0.913330078125
Cirrus_TRAIN016_037.tiff,0.9247979521751404,0.09260785579681396,8.652015909271782e-11,6.1349694213674866e-09,1.0,130382.0,690.0,0.0,0.0,0.0,0.8603439331054688
Cirrus_TRAIN016_038.tiff,0.9662380814552307,0.24480777978897095,2.8951940844734736e-10,1.2658228243367375e-08,1.0,129123.0,1949.0,0.0,0.0,0.0,0.9345321655273438
Cirrus_TRAIN016_039.tiff,0.9106962084770203,0.1306254267692566,1.0025062724405842e-10,1.3157894329651754e-08,1.0,128935.0,2137.0,0.0,0.0,0.0,0.83709716796875
Cirrus_TRAIN016_040.tiff,0.9579359889030457,0.13557133078575134,9.794319799638629e-10,3.5714284862820023e-09,1.0,129074.0,1998.0,0.0,0.0,0.0,0.9191665649414062
Cirrus_TRAIN016_041.tiff,0.9906854033470154,0.4863646626472473,1.700680263283516e-09,9.708737813696189e-09,1.0,128404.0,2668.0,0.0,0.0,0.0,0.9795379638671875
Cirrus_TRAIN016_042.tiff,0.9574756622314453,0.2966570258140564,1.940993754612208e-10,1.402524540949912e-09,1.0,128668.0,2404.0,0.0,0.0,0.0,0.916900634765625
Cirrus_TRAIN016_043.tiff,0.9302510023117065,0.31265053153038025,8.892841324437128e-11,2.7027027282855443e-09,1.0,128080.0,2992.0,0.0,0.0,0.0,0.8684921264648438
Cirrus_TRAIN016_044.tiff,0.9313244223594666,0.12848596274852753,1.014404532595492e-10,2.7777777855675367e-09,1.0,126977.0,4095.0,0.0,0.0,0.0,0.8617477416992188
Cirrus_TRAIN016_045.tiff,0.9821049571037292,0.36622169613838196,4.84730977579062e-10,2.0283974500046043e-09,1.0,127061.0,4011.0,0.0,0.0,0.0,0.9563369750976562
Cirrus_TRAIN016_046.tiff,0.985337495803833,0.5019515752792358,6.455778134295542e-10,1.7699115506530916e-09,1.0,126739.0,4333.0,0.0,0.0,0.0,0.9632186889648438
Cirrus_TRAIN016_047.tiff,0.9436194896697998,0.37825697660446167,1.55738977269948e-10,1.4925373159613287e-09,1.0,126438.0,4634.0,0.0,0.0,0.0,0.8892898559570312
Cirrus_TRAIN016_048.tiff,0.9706525206565857,0.35295233130455017,3.297065676033384e-10,9.910803289159276e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.9308242797851562
Cirrus_TRAIN016_049.tiff,0.9019079208374023,0.27567723393440247,6.518480200057297e-11,6.489292436739902e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.8108444213867188
Cirrus_TRAIN016_050.tiff,0.9115856289863586,0.31764593720436096,1.2517210878915108e-10,1.7301038379713418e-09,1.0,125275.0,5797.0,0.0,0.0,0.0,0.8345184326171875
Cirrus_TRAIN016_051.tiff,0.9238569140434265,0.3982982039451599,8.116224359255853e-11,1.123595549934464e-09,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8476104736328125
Cirrus_TRAIN016_052.tiff,0.8979923725128174,0.31306472420692444,6.721785628105437e-11,2.7932960389165373e-09,1.0,121486.0,9586.0,0.0,0.0,0.0,0.8001174926757812
Cirrus_TRAIN016_053.tiff,0.9782001376152039,0.6268059015274048,3.825554595326963e-10,1.2706480312374424e-09,1.0,121007.0,10065.0,0.0,0.0,0.0,0.9440765380859375
Cirrus_TRAIN016_054.tiff,0.957999050617218,0.4496475160121918,2.823263567375278e-10,6.238303207339868e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.9015121459960938
Cirrus_TRAIN016_055.tiff,0.9217664003372192,0.35451650619506836,1.0375596909417695e-10,8.000000106811456e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.8338699340820312
Cirrus_TRAIN016_056.tiff,0.8868781328201294,0.3688971996307373,8.79816983156978e-11,6.414367925700049e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.7881088256835938
Cirrus_TRAIN016_057.tiff,0.9148014187812805,0.4688591957092285,6.643635641623291e-11,7.429420412208287e-10,1.0,120203.0,10869.0,0.0,0.0,0.0,0.826904296875
Cirrus_TRAIN016_058.tiff,0.9232943654060364,0.40309345722198486,9.148293927951912e-11,1.2547051175815227e-09,1.0,120315.0,10757.0,0.0,0.0,0.0,0.8483734130859375
Cirrus_TRAIN016_059.tiff,0.8717467188835144,0.3727722465991974,7.730364959268599e-11,9.67117941286233e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.7702865600585938
Cirrus_TRAIN016_060.tiff,0.9295653700828552,0.5712265372276306,8.800492973248808e-11,1.3717421643022476e-09,1.0,121764.0,9308.0,0.0,0.0,0.0,0.8596267700195312
Cirrus_TRAIN016_061.tiff,0.9619171023368835,0.6025640964508057,3.3818059463897043e-10,2.1978021624846633e-09,1.0,120646.0,10426.0,0.0,0.0,0.0,0.9177474975585938
Cirrus_TRAIN016_062.tiff,0.8992232084274292,0.43648433685302734,6.809669494955983e-11,9.67117941286233e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.804351806640625
Cirrus_TRAIN016_063.tiff,0.9029704928398132,0.38886985182762146,1.1244799535958805e-10,7.53579476597821e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.8162460327148438
Cirrus_TRAIN016_064.tiff,0.9246482849121094,0.523198664188385,9.299730430178954e-11,1.402524540949912e-09,1.0,122267.0,8805.0,0.0,0.0,0.0,0.8586578369140625
Cirrus_TRAIN016_065.tiff,0.8801977038383484,0.3796406388282776,1.0293360608315538e-10,1.2422359807473526e-09,1.0,121592.0,9480.0,0.0,0.0,0.0,0.7870635986328125
Cirrus_TRAIN016_066.tiff,0.9326151013374329,0.5579372644424438,1.1431184471222267e-10,1.4684288229815934e-09,1.0,122702.0,8370.0,0.0,0.0,0.0,0.8711318969726562
Cirrus_TRAIN016_067.tiff,0.8805070519447327,0.40747880935668945,6.745362601812133e-11,6.261740570501217e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.7851028442382812
Cirrus_TRAIN016_068.tiff,0.891452968120575,0.4211254417896271,1.03551826835524e-10,5.321979523742471e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.8081283569335938
Cirrus_TRAIN016_069.tiff,0.9672049880027771,0.5856804847717285,2.6157467858389793e-10,1.369863000810767e-09,1.0,124587.0,6485.0,0.0,0.0,0.0,0.9325790405273438
Cirrus_TRAIN016_070.tiff,0.8837184309959412,0.3256831467151642,9.26097393216807e-11,6.222775073005948e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.7903289794921875
Cirrus_TRAIN016_071.tiff,0.8884869813919067,0.36634594202041626,7.423353598490223e-11,8.278145946505333e-10,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8006439208984375
Cirrus_TRAIN016_072.tiff,0.9544680118560791,0.4789409041404724,4.1169204156865646e-10,1.9607842016711174e-09,1.0,124624.0,6448.0,0.0,0.0,0.0,0.9112930297851562
Cirrus_TRAIN016_073.tiff,0.8939527273178101,0.3528747260570526,9.926543614868777e-11,1.1037527558599436e-09,1.0,124391.0,6681.0,0.0,0.0,0.0,0.8090133666992188
Cirrus_TRAIN016_074.tiff,0.908086895942688,0.34699559211730957,9.718172794270785e-11,8.389261507701917e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8290939331054688
Cirrus_TRAIN016_075.tiff,0.885124683380127,0.2659786641597748,7.874635665761076e-11,1.102535840402652e-09,1.0,124844.0,6228.0,0.0,0.0,0.0,0.7906646728515625
Cirrus_TRAIN016_076.tiff,0.884960949420929,0.2694567143917084,8.630361703065859e-11,8.960573394389826e-10,1.0,126808.0,4264.0,0.0,0.0,0.0,0.7937164306640625
Cirrus_TRAIN016_077.tiff,0.8837612271308899,0.19027195870876312,9.525624039552483e-11,7.645259980648689e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.7896804809570312
Cirrus_TRAIN016_078.tiff,0.8927077651023865,0.2245601862668991,8.60511106814954e-11,8.453085453830056e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8047714233398438
Cirrus_TRAIN016_079.tiff,0.9090809226036072,0.24315407872200012,7.950389652178202e-11,3.6363636546354883e-09,1.0,128358.0,2714.0,0.0,0.0,0.0,0.833709716796875
Cirrus_TRAIN016_080.tiff,0.9868385195732117,0.4746811091899872,1.3966480194582687e-09,1.9230769865430375e-08,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9738388061523438
Cirrus_TRAIN016_081.tiff,0.9630811214447021,0.2735067903995514,2.185314706970587e-10,1.538461447125883e-08,1.0,128241.0,2831.0,0.0,0.0,0.0,0.9282379150390625
Cirrus_TRAIN016_082.tiff,0.9058476090431213,0.11089809983968735,9.396729921951064e-11,1.897533241645988e-09,1.0,128625.0,2447.0,0.0,0.0,0.0,0.8261260986328125
Cirrus_TRAIN016_083.tiff,0.9031484127044678,0.15303337574005127,1.249219200305518e-10,1.0822510665420282e-09,1.0,127941.0,3131.0,0.0,0.0,0.0,0.8230972290039062
Cirrus_TRAIN016_084.tiff,0.8991755247116089,0.10758846253156662,1.0013016804588659e-10,1.0204082023790306e-09,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8172683715820312
Cirrus_TRAIN016_085.tiff,0.9158284664154053,0.16784004867076874,9.399379885532966e-11,9.46969724857638e-10,1.0,129437.0,1635.0,0.0,0.0,0.0,0.844573974609375
Cirrus_TRAIN016_086.tiff,0.9741772413253784,0.33867862820625305,3.0731406308603937e-10,4.7169810279967805e-09,1.0,129240.0,1832.0,0.0,0.0,0.0,0.9499588012695312
Cirrus_TRAIN016_087.tiff,0.993425726890564,0.43075498938560486,2.0833332836645013e-09,1.111110989882036e-07,1.0,129656.0,1416.0,0.0,0.0,0.0,0.9869384765625
Cirrus_TRAIN016_088.tiff,0.9339015483856201,0.1320885270833969,1.206709315804133e-10,2.2727273396583314e-09,1.0,129970.0,1102.0,0.0,0.0,0.0,0.8762741088867188
Cirrus_TRAIN016_089.tiff,0.9101462960243225,0.13018567860126495,1.1343012640274708e-10,1.5624999960550667e-08,1.0,129020.0,2052.0,0.0,0.0,0.0,0.836212158203125
Cirrus_TRAIN016_090.tiff,0.9871413707733154,0.45703741908073425,8.561643616289416e-10,1.2820512651501303e-08,1.0,128640.0,2432.0,0.0,0.0,0.0,0.9747772216796875
Cirrus_TRAIN016_091.tiff,0.9365447759628296,0.1425364762544632,1.5752993354212208e-10,1.9157087027821262e-09,1.0,128315.0,2757.0,0.0,0.0,0.0,0.8796157836914062
Cirrus_TRAIN016_092.tiff,0.983556866645813,0.254530131816864,4.003202491720259e-10,1.1904761620940008e-08,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9672698974609375
Cirrus_TRAIN016_093.tiff,0.986731231212616,0.4758293926715851,7.776049804064655e-10,4.0650407484577045e-09,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9727401733398438
Cirrus_TRAIN016_094.tiff,0.9199945330619812,0.13378331065177917,1.0730764887778577e-10,5.050504903181263e-09,1.0,129510.0,1562.0,0.0,0.0,0.0,0.8519363403320312
Cirrus_TRAIN016_095.tiff,0.9213939905166626,0.12893858551979065,1.302931651459005e-10,2.178649260997645e-09,1.0,128476.0,2596.0,0.0,0.0,0.0,0.851165771484375
Cirrus_TRAIN016_096.tiff,0.9138379693031311,0.12459499388933182,1.1050944881407787e-10,2.0964361358011274e-09,1.0,128528.0,2544.0,0.0,0.0,0.0,0.8397445678710938
Cirrus_TRAIN016_097.tiff,0.9151208996772766,0.13398228585720062,1.2743724131514256e-10,1.736111143735286e-09,1.0,128770.0,2302.0,0.0,0.0,0.0,0.8416366577148438
Cirrus_TRAIN016_098.tiff,0.9919377565383911,0.39010465145111084,1.949317818272789e-09,3.38983041636709e-09,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9840545654296875
Cirrus_TRAIN016_099.tiff,0.9883767366409302,0.2298256903886795,1.7123287232578832e-09,3.663003678155974e-09,1.0,128799.0,2273.0,0.0,0.0,0.0,0.9761810302734375
Cirrus_TRAIN016_100.tiff,0.9843333959579468,0.40498441457748413,8.1499590409706e-10,6.249999273677531e-08,1.0,128643.0,2429.0,0.0,0.0,0.0,0.969024658203125
Cirrus_TRAIN016_101.tiff,0.9896975159645081,0.2872049808502197,8.771929849160642e-09,1.6920473910886358e-09,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9762496948242188
Cirrus_TRAIN016_102.tiff,0.9934052228927612,0.337290495634079,6.896551774104864e-09,3.401360526567032e-09,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9845733642578125
Cirrus_TRAIN016_103.tiff,0.9786263704299927,0.20243941247463226,1.821493622600201e-09,7.142856617292637e-08,1.0,128228.0,2844.0,0.0,0.0,0.0,0.9578323364257812
Cirrus_TRAIN016_104.tiff,0.9456028342247009,0.1634819507598877,2.227171502777736e-10,2.8653295292002667e-09,1.0,128698.0,2374.0,0.0,0.0,0.0,0.8972320556640625
Cirrus_TRAIN016_105.tiff,0.9448645114898682,0.17231222987174988,2.133560966788295e-10,4.999999969612645e-09,1.0,128671.0,2401.0,0.0,0.0,0.0,0.895233154296875
Cirrus_TRAIN016_106.tiff,0.9835519194602966,0.27416136860847473,3.030303119544442e-09,1.0101009806362526e-08,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9670181274414062
Cirrus_TRAIN016_107.tiff,0.9316830039024353,0.1311560869216919,1.4667057846029508e-10,4.385964924580321e-09,1.0,129295.0,1777.0,0.0,0.0,0.0,0.8714828491210938
Cirrus_TRAIN016_108.tiff,0.9956076741218567,0.07281553745269775,1.0,1.0,1.0,130022.0,1050.0,0.0,0.0,0.0,0.9912567138671875
Cirrus_TRAIN016_109.tiff,0.9734987616539001,0.1225210577249527,1.8450184713358908e-09,9.900990249889219e-09,1.0,128579.0,2493.0,0.0,0.0,0.0,0.9472122192382812
Cirrus_TRAIN016_110.tiff,0.9849528074264526,0.26515811681747437,8.340283463859066e-10,5.747126330390984e-09,1.0,129299.0,1773.0,0.0,0.0,0.0,0.9703292846679688
Cirrus_TRAIN016_111.tiff,0.9540916085243225,0.05978328734636307,2.2118999687403829e-10,8.403361562159262e-09,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9098129272460938
Cirrus_TRAIN016_112.tiff,0.9961091876029968,1.3192612557944017e-09,1.0,3.875968879185621e-09,1.0,130317.0,755.0,0.0,0.0,0.0,0.99224853515625
Cirrus_TRAIN016_113.tiff,0.9806547164916992,2.2163119950402432e-10,2.183406122568954e-09,1.9999995970465534e-07,1.0,130857.0,215.0,0.0,0.0,0.0,0.9620437622070312
Cirrus_TRAIN016_114.tiff,0.9712662100791931,1.8621973407739745e-10,5.154638937909795e-10,8.333332601750953e-08,1.0,131001.0,71.0,0.0,0.0,0.0,0.9441375732421875
Cirrus_TRAIN016_115.tiff,0.9964575171470642,0.12215568870306015,1.0,5.208333320183556e-09,1.0,130781.0,291.0,0.0,0.0,0.0,0.9929428100585938
Cirrus_TRAIN016_116.tiff,0.9943869113922119,0.2097235471010208,1.0,1.5797788632809784e-09,1.0,130174.0,898.0,0.0,0.0,0.0,0.9888458251953125
Cirrus_TRAIN016_117.tiff,0.9889068603515625,0.0040342919528484344,2.45700237933022e-09,2.0242914011703306e-09,1.0,130599.0,473.0,0.0,0.0,0.0,0.978057861328125
Cirrus_TRAIN016_118.tiff,0.9871367812156677,0.04600484296679497,6.66666677417993e-09,2.2222222284540294e-08,1.0,130678.0,394.0,0.0,0.0,0.0,0.9745407104492188
Cirrus_TRAIN016_119.tiff,0.9983378648757935,2.2988506653831564e-09,1.0,1.0,1.0,130640.0,432.0,0.0,0.0,0.0,0.9966812133789062
Cirrus_TRAIN016_120.tiff,0.9979737401008606,0.13978494703769684,1.0,4.761904648376003e-09,1.0,130747.0,325.0,0.0,0.0,0.0,0.9959564208984375
Cirrus_TRAIN016_121.tiff,0.973967432975769,0.015064562670886517,8.643042392897371e-10,1.0,1.0,130675.0,397.0,0.0,0.0,0.0,0.9492721557617188
Cirrus_TRAIN016_122.tiff,0.9983447790145874,0.2639821171760559,1.0,9.615384932715187e-09,1.0,130716.0,356.0,0.0,0.0,0.0,0.9966964721679688
Cirrus_TRAIN016_123.tiff,0.9986391067504883,0.41322314739227295,2.7027027726944652e-08,2.8571427890256018e-08,1.0,130776.0,296.0,0.0,0.0,0.0,0.997283935546875
Cirrus_TRAIN016_124.tiff,0.9956973195075989,0.5852568745613098,2.481389538289136e-09,3.039513751801337e-09,1.0,130239.0,833.0,0.0,0.0,0.0,0.990814208984375
Cirrus_TRAIN016_125.tiff,0.9936823844909668,0.11578947305679321,2.5380710866329537e-09,2.398081511145733e-09,1.0,130162.0,910.0,0.0,0.0,0.0,0.9842453002929688
Cirrus_TRAIN016_126.tiff,0.9970695376396179,0.2821270227432251,2.061855575163918e-09,3.610108212370733e-09,1.0,129949.0,1123.0,0.0,0.0,0.0,0.990478515625
Cirrus_TRAIN016_127.tiff,0.9952772855758667,0.5671834349632263,2.1645021330840564e-09,1.3351134642292095e-09,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9881515502929688
Cirrus_TRAIN018_000.tiff,0.9227386713027954,1.3557484301873757e-10,1.0083694296225687e-10,6.631299953596681e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8565597534179688
Cirrus_TRAIN018_001.tiff,0.9403613805770874,1.9058508937686014e-10,1.206854893798237e-10,8.190008116137903e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8874359130859375
Cirrus_TRAIN018_002.tiff,0.9107424020767212,1.449275421894214e-10,7.524454670448932e-11,7.745933339187161e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8361129760742188
Cirrus_TRAIN018_003.tiff,0.9839261770248413,4.880429393949726e-10,6.493506621296774e-09,5.14403297735555e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9683609008789062
Cirrus_TRAIN018_004.tiff,0.988271176815033,9.43396250008277e-10,3.7174721079225037e-09,5.847953232773762e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9768142700195312
Cirrus_TRAIN018_005.tiff,0.9439769387245178,1.4104371837131424e-10,1.525087695020133e-10,3.846153617814707e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8938980102539062
Cirrus_TRAIN018_006.tiff,0.9600761532783508,1.2354831047112214e-10,1.0080645207466432e-09,1.0224948665538136e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9232177734375
Cirrus_TRAIN018_007.tiff,0.972987174987793,1.8271514856671445e-10,2.570694102033144e-09,9.680541923628994e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9473953247070312
Cirrus_TRAIN018_008.tiff,0.9088245034217834,9.969095687845098e-11,8.862890976679694e-11,1.694915208183545e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8328857421875
Cirrus_TRAIN018_009.tiff,0.991063117980957,1.0604453981599704e-09,2.6315788659303507e-08,7.45712158689571e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9822845458984375
Cirrus_TRAIN018_010.tiff,0.9232342839241028,1.812579253357427e-10,7.993605083411737e-11,1.510573999219389e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8574142456054688
Cirrus_TRAIN018_011.tiff,0.9381551742553711,8.439531018478164e-11,4.0716613414204517e-10,1.0384215709535738e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.883514404296875
Cirrus_TRAIN018_012.tiff,0.9910126328468323,7.993605222189615e-10,8.547008434334202e-09,1.034126118071299e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9821853637695312
Cirrus_TRAIN018_013.tiff,0.9577234983444214,9.955201246691914e-11,2.05761319094222e-09,9.803921230400192e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9188766479492188
Cirrus_TRAIN018_014.tiff,0.9795834422111511,2.43013359435551e-10,4.6948356313691875e-09,1.0905125691351714e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9599838256835938
Cirrus_TRAIN018_015.tiff,0.9061837792396545,1.1535356003733455e-10,7.403568730302013e-11,3.246753310648387e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.828460693359375
Cirrus_TRAIN018_016.tiff,0.9875209331512451,3.388681835136964e-10,2.3255813275113724e-08,4.219409266426055e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9753494262695312
Cirrus_TRAIN018_017.tiff,0.9164648056030273,1.3217023309142206e-10,8.026970754748675e-11,5.3763442586785e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8458099365234375
Cirrus_TRAIN018_018.tiff,0.9200136661529541,1.2531328752451998e-10,9.016319635346548e-11,2.9069766593892155e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8518753051757812
Cirrus_TRAIN018_019.tiff,0.9921531081199646,7.917656530409545e-10,2.2935779941946066e-09,2.9239766163868808e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9844284057617188
Cirrus_TRAIN018_020.tiff,0.999461829662323,1.0,1.0,7.092198384128778e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9989242553710938
Cirrus_TRAIN018_021.tiff,0.9995878338813782,1.0,1.0,9.259259137195386e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.999176025390625
Cirrus_TRAIN018_022.tiff,0.9814706444740295,2.4026911016328256e-10,4.6728971803133845e-09,2.544529253967198e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9636154174804688
Cirrus_TRAIN018_023.tiff,0.9528564810752869,9.220839369827871e-11,1.1286681589339764e-09,1.4084506894107562e-08,1.0,131072.0,0.0,0.0,0.0,0.0,0.9099578857421875
Cirrus_TRAIN018_024.tiff,0.9629641175270081,1.8372221799456412e-10,2.783189512189921e-10,3.0674847106837433e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9285736083984375
Cirrus_TRAIN018_025.tiff,0.9001258611679077,1.0338054023950605e-10,7.081150249499402e-11,1.111110989882036e-07,1.0,131072.0,0.0,0.0,0.0,0.0,0.818389892578125
Cirrus_TRAIN018_026.tiff,0.9836858510971069,3.049710206592948e-10,4.14937773030033e-09,1.4534883296946077e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9678955078125
Cirrus_TRAIN018_027.tiff,0.9123829007148743,1.4102383150138564e-10,7.194762147166855e-11,7.812499980275334e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8388824462890625
Cirrus_TRAIN018_028.tiff,0.9584565162658691,1.0437323921808073e-10,3.1446540926793887e-09,1.7953321052033289e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.92022705078125
