slice,dice_class_0,dice_class_1,dice_class_2,dice_class_3,dice_class_4,voxels_class_0,voxels_class_1,voxels_class_2,voxels_class_3,voxels_class_4,total_dice
Cirrus_TRAIN016_021.tiff,0.9344216585159302,1.9554165231472354e-10,1.02501021559398e-10,7.917656530409545e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8769149780273438
Cirrus_TRAIN016_022.tiff,0.9156849980354309,2.7855154294265105e-10,6.249218503784348e-11,1.2626262257953158e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.844482421875
Cirrus_TRAIN016_023.tiff,0.9202894568443298,3.923107116943214e-10,6.365372118288803e-11,9.1407675872901e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8523483276367188
Cirrus_TRAIN016_024.tiff,0.9813637733459473,1.5673981001995685e-09,5.988023965564082e-10,4.0192926764603953e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.963409423828125
Cirrus_TRAIN016_025.tiff,0.9060057401657104,2.9437738358062404e-10,5.4620929307303e-11,1.2224938839011656e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8281631469726562
Cirrus_TRAIN016_026.tiff,0.9869340062141418,1.9379844395928103e-09,1.8621973962851257e-09,4.2955325407767475e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9742050170898438
Cirrus_TRAIN016_027.tiff,0.9107469320297241,3.5727046321376577e-10,5.587216453384336e-11,1.2771391721955183e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.83612060546875
Cirrus_TRAIN016_028.tiff,0.9809202551841736,1.1918951381417742e-09,6.583278366889544e-10,3.92156862538684e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.962554931640625
Cirrus_TRAIN016_029.tiff,0.9364190101623535,2.9027574788287325e-10,8.430992015640015e-11,2.739726001621534e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8804397583007812
Cirrus_TRAIN016_030.tiff,0.9911951422691345,5.3763442586785e-09,1.2626262257953158e-09,7.633587650879292e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9825439453125
Cirrus_TRAIN016_031.tiff,0.99067622423172,0.5423728823661804,1.872659138868471e-09,5.455537133158828e-10,1.0,131032.0,40.0,0.0,0.0,0.0,0.9815292358398438
Cirrus_TRAIN016_032.tiff,0.9051192998886108,3.116235602895756e-10,5.27760196655791e-11,1.7857142431410011e-09,1.0,131005.0,67.0,0.0,0.0,0.0,0.8266830444335938
Cirrus_TRAIN016_033.tiff,0.9150791764259338,4.938271458421184e-10,5.560189114683922e-11,1.964636453521962e-09,1.0,131014.0,58.0,0.0,0.0,0.0,0.8434524536132812
Cirrus_TRAIN016_034.tiff,0.9330211281776428,0.01979045383632183,8.366100867629456e-11,8.333333467724913e-10,1.0,130901.0,171.0,0.0,0.0,0.0,0.874237060546875
Cirrus_TRAIN016_035.tiff,0.9329590201377869,0.10795902460813522,7.50750780986742e-11,1.1507479413808142e-09,1.0,130884.0,188.0,0.0,0.0,0.0,0.8744735717773438
Cirrus_TRAIN016_036.tiff,0.9373201131820679,0.14676326513290405,9.305788084557065e-11,8.779631466282467e-10,1.0,130527.0,545.0,0.0,0.0,0.0,0.8819198608398438
Cirrus_TRAIN016_037.tiff,0.9132038950920105,0.16285233199596405,5.99880006779685e-11,8.688097463682709e-10,1.0,130382.0,690.0,0.0,0.0,0.0,0.8392410278320312
Cirrus_TRAIN016_038.tiff,0.9471554756164551,0.22660818696022034,1.436988028569175e-10,8.431703113487288e-10,1.0,129123.0,1949.0,0.0,0.0,0.0,0.89892578125
Cirrus_TRAIN016_039.tiff,0.9120413064956665,0.2838079631328583,6.141751690558195e-11,2.0366599517984696e-09,1.0,128935.0,2137.0,0.0,0.0,0.0,0.838958740234375
Cirrus_TRAIN016_040.tiff,0.967861533164978,0.29988640546798706,4.50247644723234e-10,3.703703732593766e-10,1.0,129074.0,1998.0,0.0,0.0,0.0,0.9362335205078125
Cirrus_TRAIN016_041.tiff,0.9811987280845642,0.5796976089477539,1.9267822892743425e-09,3.6271308179181005e-10,1.0,128404.0,2668.0,0.0,0.0,0.0,0.9618453979492188
Cirrus_TRAIN016_042.tiff,0.9392534494400024,0.35353779792785645,1.2551776285008032e-10,5.224660148961391e-10,1.0,128668.0,2404.0,0.0,0.0,0.0,0.885345458984375
Cirrus_TRAIN016_043.tiff,0.9066611528396606,0.3037083148956299,5.230125360577986e-11,6.963788434788398e-10,1.0,128080.0,2992.0,0.0,0.0,0.0,0.824462890625
Cirrus_TRAIN016_044.tiff,0.9112160205841064,0.2531062960624695,6.743997721381234e-11,4.168403400228726e-10,1.0,126977.0,4095.0,0.0,0.0,0.0,0.8295135498046875
Cirrus_TRAIN016_045.tiff,0.9794467687606812,0.4525570273399353,7.097232246344731e-10,3.523608071986928e-10,1.0,127061.0,4011.0,0.0,0.0,0.0,0.9508056640625
Cirrus_TRAIN016_046.tiff,0.9802836179733276,0.696479082107544,7.490636444451582e-10,3.354579114489553e-10,1.0,126739.0,4333.0,0.0,0.0,0.0,0.955718994140625
Cirrus_TRAIN016_047.tiff,0.909229576587677,0.4555228054523468,7.492320652779938e-11,3.537318771229536e-10,1.0,126438.0,4634.0,0.0,0.0,0.0,0.8313980102539062
Cirrus_TRAIN016_048.tiff,0.9718114733695984,0.536118745803833,5.277044912155304e-10,2.480158856066339e-10,1.0,126186.0,4886.0,0.0,0.0,0.0,0.934722900390625
Cirrus_TRAIN016_049.tiff,0.886612057685852,0.45444953441619873,5.227664828799661e-11,2.4201354809072484e-10,1.0,124960.0,6112.0,0.0,0.0,0.0,0.7891921997070312
Cirrus_TRAIN016_050.tiff,0.9274634718894958,0.5014023780822754,1.0107135267611866e-10,3.362474743084931e-10,1.0,125275.0,5797.0,0.0,0.0,0.0,0.8593368530273438
Cirrus_TRAIN016_051.tiff,0.9019542932510376,0.5720973014831543,6.005645286633055e-11,3.615328869610579e-10,1.0,124475.0,6597.0,0.0,0.0,0.0,0.8174057006835938
Cirrus_TRAIN016_052.tiff,0.8840252161026001,0.5340399146080017,5.079494116988492e-11,4.995004965202554e-10,1.0,121486.0,9586.0,0.0,0.0,0.0,0.78619384765625
Cirrus_TRAIN016_053.tiff,0.9681310653686523,0.7160254120826721,3.770738998820633e-10,4.1220116209217394e-10,1.0,121007.0,10065.0,0.0,0.0,0.0,0.93255615234375
Cirrus_TRAIN016_054.tiff,0.9638237357139587,0.612236738204956,2.4032684176056307e-10,2.375296903611712e-10,1.0,121778.0,9294.0,0.0,0.0,0.0,0.9128570556640625
Cirrus_TRAIN016_055.tiff,0.929654061794281,0.5983660817146301,1.4675667625585476e-10,2.4479804294763596e-10,1.0,120796.0,10276.0,0.0,0.0,0.0,0.8643951416015625
Cirrus_TRAIN016_056.tiff,0.9105865955352783,0.5807163119316101,8.511362448171411e-11,3.0229746483811937e-10,1.0,121529.0,9543.0,0.0,0.0,0.0,0.8320388793945312
Cirrus_TRAIN016_057.tiff,0.8823723793029785,0.5951203107833862,4.989521990017565e-11,2.796420595085891e-10,1.0,120203.0,10869.0,0.0,0.0,0.0,0.7836074829101562
Cirrus_TRAIN016_058.tiff,0.9042173027992249,0.5945793390274048,6.944444325140964e-11,2.9446406424327165e-10,1.0,120315.0,10757.0,0.0,0.0,0.0,0.8219146728515625
Cirrus_TRAIN016_059.tiff,0.8867533802986145,0.5626402497291565,6.647610240051449e-11,1.9928257655177362e-10,1.0,122294.0,8778.0,0.0,0.0,0.0,0.7946548461914062
Cirrus_TRAIN016_060.tiff,0.8905725479125977,0.5837849378585815,6.148927200744225e-11,2.0656888699566167e-10,1.0,121764.0,9308.0,0.0,0.0,0.0,0.7970657348632812
Cirrus_TRAIN016_061.tiff,0.9564289450645447,0.678757905960083,2.60688221009886e-10,3.780718238477476e-10,1.0,120646.0,10426.0,0.0,0.0,0.0,0.910064697265625
Cirrus_TRAIN016_062.tiff,0.8823367357254028,0.6589326858520508,4.633490813255037e-11,3.1695721047775294e-10,1.0,120283.0,10789.0,0.0,0.0,0.0,0.7825469970703125
Cirrus_TRAIN016_063.tiff,0.9192050695419312,0.615749180316925,1.0438413328150986e-10,2.2172949587506707e-10,1.0,122005.0,9067.0,0.0,0.0,0.0,0.8463516235351562
Cirrus_TRAIN016_064.tiff,0.902445912361145,0.5837598443031311,6.649820277759844e-11,2.4734109205226673e-10,1.0,122267.0,8805.0,0.0,0.0,0.0,0.8175201416015625
Cirrus_TRAIN016_065.tiff,0.9139730930328369,0.6135162115097046,9.367681630401137e-11,2.750275007734615e-10,1.0,121592.0,9480.0,0.0,0.0,0.0,0.8400115966796875
Cirrus_TRAIN016_066.tiff,0.9071449637413025,0.6610257625579834,6.724949763725618e-11,2.2266755106414848e-10,1.0,122702.0,8370.0,0.0,0.0,0.0,0.8257217407226562
Cirrus_TRAIN016_067.tiff,0.890729546546936,0.672878623008728,5.8112504391916175e-11,1.9504584058971375e-10,1.0,123143.0,7929.0,0.0,0.0,0.0,0.8014602661132812
Cirrus_TRAIN016_068.tiff,0.9181098341941833,0.5276892781257629,1.0723860688344189e-10,1.938360166819919e-10,1.0,123662.0,7410.0,0.0,0.0,0.0,0.8426132202148438
Cirrus_TRAIN016_069.tiff,0.930696427822113,0.6176347732543945,9.365049707943385e-11,3.062787246044252e-10,1.0,124587.0,6485.0,0.0,0.0,0.0,0.8669052124023438
Cirrus_TRAIN016_070.tiff,0.9020805358886719,0.6010892987251282,7.360518444743391e-11,2.279981758945837e-10,1.0,124340.0,6732.0,0.0,0.0,0.0,0.8227386474609375
Cirrus_TRAIN016_071.tiff,0.9020557403564453,0.6103788018226624,6.323910839434177e-11,2.8328611678674065e-10,1.0,125746.0,5326.0,0.0,0.0,0.0,0.8221588134765625
Cirrus_TRAIN016_072.tiff,0.9380905628204346,0.5772507190704346,1.550147232798338e-10,2.405002308414339e-10,1.0,124624.0,6448.0,0.0,0.0,0.0,0.8799285888671875
Cirrus_TRAIN016_073.tiff,0.9096628427505493,0.6372727155685425,7.247952238387256e-11,2.0008003587257406e-10,1.0,124391.0,6681.0,0.0,0.0,0.0,0.8307266235351562
Cirrus_TRAIN016_074.tiff,0.9194612503051758,0.5304455161094666,8.494733388930698e-11,2.23264115528643e-10,1.0,124668.0,6404.0,0.0,0.0,0.0,0.8432083129882812
Cirrus_TRAIN016_075.tiff,0.9077566266059875,0.5370914936065674,6.59804710867462e-11,2.1800741767386e-10,1.0,124844.0,6228.0,0.0,0.0,0.0,0.8230361938476562
Cirrus_TRAIN016_076.tiff,0.8985796570777893,0.5545454621315002,6.298815635741306e-11,2.5106702827848437e-10,1.0,126808.0,4264.0,0.0,0.0,0.0,0.816070556640625
Cirrus_TRAIN016_077.tiff,0.9109066128730774,0.46365639567375183,6.857299450491183e-11,2.732240544922604e-10,1.0,127014.0,4058.0,0.0,0.0,0.0,0.8320236206054688
Cirrus_TRAIN016_078.tiff,0.913673460483551,0.6093994975090027,6.133087787629776e-11,3.816793825439646e-10,1.0,127444.0,3628.0,0.0,0.0,0.0,0.8388214111328125
Cirrus_TRAIN016_079.tiff,0.908367931842804,0.5427594184875488,5.541087033655856e-11,6.381620787365705e-10,1.0,128358.0,2714.0,0.0,0.0,0.0,0.8318405151367188
Cirrus_TRAIN016_080.tiff,0.965001106262207,0.6356784105300903,1.6087516041540795e-10,5.92768223395268e-10,1.0,128199.0,2873.0,0.0,0.0,0.0,0.9299087524414062
Cirrus_TRAIN016_081.tiff,0.946539044380188,0.4741956293582916,9.697440073175301e-11,5.01504504590855e-10,1.0,128241.0,2831.0,0.0,0.0,0.0,0.8937606811523438
Cirrus_TRAIN016_082.tiff,0.9180985689163208,0.36456504464149475,7.437155752354485e-11,2.7427318749495555e-10,1.0,128625.0,2447.0,0.0,0.0,0.0,0.8450088500976562
Cirrus_TRAIN016_083.tiff,0.9250339269638062,0.35158056020736694,8.706250997914111e-11,2.9231220222136756e-10,1.0,127941.0,3131.0,0.0,0.0,0.0,0.85540771484375
Cirrus_TRAIN016_084.tiff,0.9172921180725098,0.417391300201416,7.297139281714493e-11,2.735229820416407e-10,1.0,128653.0,2419.0,0.0,0.0,0.0,0.8455810546875
Cirrus_TRAIN016_085.tiff,0.9071874022483826,0.4301128089427948,6.215813280752158e-11,2.2118999687403829e-10,1.0,129437.0,1635.0,0.0,0.0,0.0,0.8284454345703125
Cirrus_TRAIN016_086.tiff,0.9446960091590881,0.44466954469680786,9.529254468843007e-11,6.756756820713861e-10,1.0,129240.0,1832.0,0.0,0.0,0.0,0.894012451171875
Cirrus_TRAIN016_087.tiff,0.9781038761138916,0.6154468059539795,2.7700830518284647e-10,8.50340131641758e-10,1.0,129656.0,1416.0,0.0,0.0,0.0,0.9568252563476562
Cirrus_TRAIN016_088.tiff,0.936538577079773,0.5169867277145386,7.974481491812568e-11,5.316321272097468e-10,1.0,129970.0,1102.0,0.0,0.0,0.0,0.8806838989257812
Cirrus_TRAIN016_089.tiff,0.9187878370285034,0.34178581833839417,8.070373536117614e-11,3.660322045462294e-10,1.0,129020.0,2052.0,0.0,0.0,0.0,0.8494644165039062
Cirrus_TRAIN016_090.tiff,0.9717801809310913,0.5710448622703552,2.1533161365105968e-10,7.137758717412623e-10,1.0,128640.0,2432.0,0.0,0.0,0.0,0.9436798095703125
Cirrus_TRAIN016_091.tiff,0.9327740669250488,0.4441721439361572,9.123254929299662e-11,3.732736064687714e-10,1.0,128315.0,2757.0,0.0,0.0,0.0,0.8720703125
Cirrus_TRAIN016_092.tiff,0.9733299016952515,0.40383249521255493,2.1547080786277206e-10,9.708738257785399e-10,1.0,129326.0,1746.0,0.0,0.0,0.0,0.9461517333984375
Cirrus_TRAIN016_093.tiff,0.9665372371673584,0.517189085483551,1.8406037805007713e-10,4.59136811903349e-10,1.0,128927.0,2145.0,0.0,0.0,0.0,0.9316940307617188
Cirrus_TRAIN016_094.tiff,0.9326081275939941,0.47247928380966187,7.384978739644055e-11,9.345794138582164e-10,1.0,129510.0,1562.0,0.0,0.0,0.0,0.8734207153320312
Cirrus_TRAIN016_095.tiff,0.9444817304611206,0.4642525613307953,9.691800834099595e-11,4.870920333743811e-10,1.0,128476.0,2596.0,0.0,0.0,0.0,0.890045166015625
Cirrus_TRAIN016_096.tiff,0.9255474209785461,0.5323687791824341,6.763611892779409e-11,6.821282427793562e-10,1.0,128528.0,2544.0,0.0,0.0,0.0,0.8600845336914062
Cirrus_TRAIN016_097.tiff,0.9274544715881348,0.6079348921775818,7.335680674014355e-11,3.541076598612136e-10,1.0,128770.0,2302.0,0.0,0.0,0.0,0.8632431030273438
Cirrus_TRAIN016_098.tiff,0.9834095239639282,0.5826161503791809,4.5269352155763443e-10,7.246376831915313e-10,1.0,129645.0,1427.0,0.0,0.0,0.0,0.9663925170898438
Cirrus_TRAIN016_099.tiff,0.978812038898468,0.4112030565738678,3.543585980203545e-10,7.867820839280171e-10,1.0,128799.0,2273.0,0.0,0.0,0.0,0.95672607421875
Cirrus_TRAIN016_100.tiff,0.9691997170448303,0.42386117577552795,2.1645021885952076e-10,9.107468113001005e-10,1.0,128643.0,2429.0,0.0,0.0,0.0,0.9384689331054688
Cirrus_TRAIN016_101.tiff,0.9890915155410767,0.4373297095298767,2.7855153739153593e-09,6.184291967414879e-10,1.0,127857.0,3215.0,0.0,0.0,0.0,0.9723663330078125
Cirrus_TRAIN016_102.tiff,0.9927071928977966,0.39243167638778687,9.174311976778426e-09,8.936550388582987e-10,1.0,128947.0,2125.0,0.0,0.0,0.0,0.9815216064453125
Cirrus_TRAIN016_103.tiff,0.971507728099823,0.3990299701690674,2.459419612410585e-10,5.938242120251402e-10,1.0,128228.0,2844.0,0.0,0.0,0.0,0.9402923583984375
Cirrus_TRAIN016_104.tiff,0.957251250743866,0.49980613589286804,1.3168290069476285e-10,9.057971039894142e-10,1.0,128698.0,2374.0,0.0,0.0,0.0,0.9164886474609375
Cirrus_TRAIN016_105.tiff,0.9548388123512268,0.5698456764221191,1.2998829790333843e-10,6.097560789619649e-10,1.0,128671.0,2401.0,0.0,0.0,0.0,0.913421630859375
Cirrus_TRAIN016_106.tiff,0.9784940481185913,0.4171881377696991,4.0355124797386566e-10,7.886435393622548e-10,1.0,128093.0,2979.0,0.0,0.0,0.0,0.9542465209960938
Cirrus_TRAIN016_107.tiff,0.9420396685600281,0.4648972749710083,9.479571294601641e-11,5.330490493449247e-10,1.0,129295.0,1777.0,0.0,0.0,0.0,0.888885498046875
Cirrus_TRAIN016_108.tiff,0.9932886958122253,0.5197481513023376,3.508771939664257e-09,1.00300900918171e-09,1.0,130022.0,1050.0,0.0,0.0,0.0,0.9852752685546875
Cirrus_TRAIN016_109.tiff,0.9712346792221069,0.48057812452316284,2.4044241597742655e-10,5.26315768745178e-10,1.0,128579.0,2493.0,0.0,0.0,0.0,0.9404983520507812
Cirrus_TRAIN016_110.tiff,0.9796792268753052,0.4700910151004791,3.6995931318450914e-10,7.656967837554873e-10,1.0,129299.0,1773.0,0.0,0.0,0.0,0.9587173461914062
Cirrus_TRAIN016_111.tiff,0.9538227319717407,0.5076172947883606,1.0925379351212072e-10,7.84313725077368e-10,1.0,129547.0,1525.0,0.0,0.0,0.0,0.9102935791015625
Cirrus_TRAIN016_112.tiff,0.9954333305358887,0.03726708143949509,1.0,1.8656716171960852e-09,1.0,130317.0,755.0,0.0,0.0,0.0,0.9904556274414062
Cirrus_TRAIN016_113.tiff,0.9757934808731079,0.1840490847826004,1.9569471043645592e-10,1.9880714852149595e-09,1.0,130857.0,215.0,0.0,0.0,0.0,0.9524383544921875
Cirrus_TRAIN016_114.tiff,0.9684343338012695,0.11155378818511963,1.4624158828357992e-10,1.2594458809189746e-09,1.0,131001.0,71.0,0.0,0.0,0.0,0.9385986328125
Cirrus_TRAIN016_115.tiff,0.9899508953094482,0.3452768623828888,1.0905125691351714e-09,7.770007970364645e-10,1.0,130781.0,291.0,0.0,0.0,0.0,0.9801177978515625
Cirrus_TRAIN016_116.tiff,0.9940231442451477,0.24467098712921143,9.99999087980541e-07,1.1198207916507386e-09,1.0,130174.0,898.0,0.0,0.0,0.0,0.987548828125
Cirrus_TRAIN016_117.tiff,0.9905714392662048,0.3971014618873596,7.93021426304108e-10,1.3003901289110331e-09,1.0,130599.0,473.0,0.0,0.0,0.0,0.9813385009765625
Cirrus_TRAIN016_118.tiff,0.9855405688285828,0.16989843547344208,4.506534589943101e-10,1.4903129841314922e-09,1.0,130678.0,394.0,0.0,0.0,0.0,0.9713058471679688
Cirrus_TRAIN016_119.tiff,0.9950239062309265,1.8148820224439532e-09,1.7574692812161175e-09,5.617977638650018e-09,1.0,130640.0,432.0,0.0,0.0,0.0,0.9900970458984375
Cirrus_TRAIN016_120.tiff,0.9972297549247742,0.1930294930934906,3.999999620418748e-08,2.512562824463771e-09,1.0,130747.0,325.0,0.0,0.0,0.0,0.994476318359375
Cirrus_TRAIN016_121.tiff,0.9790241718292236,0.23579303920269012,2.683843147721632e-10,1.3280212485256015e-09,1.0,130675.0,397.0,0.0,0.0,0.0,0.958953857421875
Cirrus_TRAIN016_122.tiff,0.9945966005325317,0.2642201781272888,2.1097046332130276e-09,1.82815351745802e-09,1.0,130716.0,356.0,0.0,0.0,0.0,0.9892044067382812
Cirrus_TRAIN016_123.tiff,0.9924677014350891,0.40807175636291504,1.897533241645988e-09,8.176614940680338e-10,1.0,130776.0,296.0,0.0,0.0,0.0,0.9848480224609375
Cirrus_TRAIN016_124.tiff,0.9858716130256653,0.6360656023025513,5.219206733464432e-10,7.412898628267328e-10,1.0,130239.0,833.0,0.0,0.0,0.0,0.9715576171875
Cirrus_TRAIN016_125.tiff,0.9887005686759949,0.26024362444877625,8.196721079656299e-10,6.688963272161175e-10,1.0,130162.0,910.0,0.0,0.0,0.0,0.9734420776367188
Cirrus_TRAIN016_126.tiff,0.9957723021507263,0.5286195278167725,1.1111111142270147e-08,9.727626482103346e-10,1.0,129949.0,1123.0,0.0,0.0,0.0,0.9883499145507812
Cirrus_TRAIN016_127.tiff,0.9935092926025391,0.7531677484512329,3.571428308646318e-08,7.627765086226646e-10,1.0,130058.0,1014.0,0.0,0.0,0.0,0.9866256713867188
Cirrus_TRAIN018_000.tiff,0.9190071821212769,3.214400412510088e-10,6.930006568595104e-11,4.761904759398305e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8501510620117188
Cirrus_TRAIN018_001.tiff,0.9294520616531372,2.3707918961335395e-10,8.364700598839647e-11,9.074410112219766e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.8682022094726562
Cirrus_TRAIN018_002.tiff,0.9066217541694641,3.467406362034353e-10,5.673437067366116e-11,5.324813368012826e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.829193115234375
Cirrus_TRAIN018_003.tiff,0.9864522218704224,3.0120481664397403e-09,9.58772727877033e-10,4.697041089407605e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9732666015625
Cirrus_TRAIN018_004.tiff,0.988879919052124,3.246753310648387e-09,2.05761319094222e-09,4.786979146409465e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9780044555664062
Cirrus_TRAIN018_005.tiff,0.9196264743804932,1.9782393778644547e-10,7.315288652609553e-11,1.2870012833232636e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8512115478515625
Cirrus_TRAIN018_006.tiff,0.9771546721458435,5.847953232773762e-10,4.5537340565005024e-10,5.130836311373344e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9553298950195312
Cirrus_TRAIN018_007.tiff,0.9814112782478333,1.436781582597746e-09,5.567928895722218e-10,4.363001626650487e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9635009765625
Cirrus_TRAIN018_008.tiff,0.9105749130249023,2.34962410639028e-10,6.020469539569362e-11,1.5337423553418716e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8358306884765625
Cirrus_TRAIN018_009.tiff,0.9920174479484558,4.310344969837843e-09,1.5243902806716392e-09,8.417508357005943e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.984161376953125
Cirrus_TRAIN018_010.tiff,0.9086427688598633,4.3821210549133127e-10,5.3815521483535633e-11,9.259259470262293e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.83258056640625
Cirrus_TRAIN018_011.tiff,0.9607728719711304,4.1753653312603944e-10,1.8670649748475654e-10,4.664179042990213e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9245071411132812
Cirrus_TRAIN018_012.tiff,0.9941099286079407,8.928571659794216e-09,1.5723270463396943e-09,1.2706480312374424e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9882888793945312
Cirrus_TRAIN018_013.tiff,0.9774898290634155,7.770007970364645e-10,2.992220082820296e-10,8.756567138057392e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9559707641601562
Cirrus_TRAIN018_014.tiff,0.9839379787445068,3.1152647128607214e-09,4.710315471001536e-10,5.88235293808026e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9683837890625
Cirrus_TRAIN018_015.tiff,0.8975077271461487,3.3726813009060663e-10,4.8503662891663524e-11,1.2690355433164768e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8140716552734375
Cirrus_TRAIN018_016.tiff,0.9891489744186401,1.2658228243367375e-08,1.0857763577121204e-09,5.51267920201326e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9785308837890625
Cirrus_TRAIN018_017.tiff,0.9101672768592834,4.0064102035941573e-10,5.547850026599299e-11,9.199632167167238e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.83514404296875
Cirrus_TRAIN018_018.tiff,0.9106835722923279,3.122073155559235e-10,5.6465273429173735e-11,1.7211704284036955e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8360137939453125
Cirrus_TRAIN018_019.tiff,0.9907795786857605,7.407407576209835e-09,7.158196257961436e-10,1.1587485415631704e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9817276000976562
Cirrus_TRAIN018_020.tiff,0.9985253810882568,1.0,1.0,2.5906736755842985e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9970550537109375
Cirrus_TRAIN018_021.tiff,0.9979281425476074,1.0,3.3333321880490985e-07,1.8552875902244637e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9958648681640625
Cirrus_TRAIN018_022.tiff,0.984638512134552,1.724137943526216e-09,4.894762373197636e-10,7.446016581091897e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9697418212890625
Cirrus_TRAIN018_023.tiff,0.9747264385223389,4.416961241204831e-10,3.47342821171992e-10,7.581500982567491e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9506988525390625
Cirrus_TRAIN018_024.tiff,0.9382755756378174,2.376425722872e-10,9.520182558953039e-11,1.893939449715276e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.88372802734375
Cirrus_TRAIN018_025.tiff,0.8903910517692566,2.9533372969403615e-10,4.59981601419468e-11,1.3003901289110331e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8024368286132812
Cirrus_TRAIN018_026.tiff,0.9889657497406006,2.6315788659303507e-08,5.277044912155304e-10,1.0775862424594607e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.9781723022460938
Cirrus_TRAIN018_027.tiff,0.9001904726028442,3.935458348092169e-10,4.927564953294272e-11,1.0471203903961168e-09,1.0,131072.0,0.0,0.0,0.0,0.0,0.8184967041015625
Cirrus_TRAIN018_028.tiff,0.9852005839347839,9.505702891488e-10,8.904719739355471e-10,6.067961133560118e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9708328247070312
Cirrus_TRAIN018_029.tiff,0.9914512634277344,1.0,7.407407576209835e-09,4.791566587947216e-10,1.0,131072.0,0.0,0.0,0.0,0.0,0.9830474853515625
