slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN058_008.tiff,0.9994345903396606,0.0,253952,0,507617,287,253665,0,0.0
Topcon_TRAIN058_009.tiff,0.9990580081939697,0.0,253952,0,507426,478,253474,0,0.0
Topcon_TRAIN058_010.tiff,0.9989494681358337,0.0,253952,0,507371,533,253419,0,0.0
Topcon_TRAIN058_011.tiff,0.9988389611244202,0.0,253952,0,507315,589,253363,0,0.0
Topcon_TRAIN058_012.tiff,0.998807430267334,0.0,253952,0,507299,605,253347,0,0.0
Topcon_TRAIN058_013.tiff,0.9991289973258972,0.0,253952,0,507462,442,253510,0,0.0
Topcon_TRAIN058_014.tiff,0.9991132020950317,0.0,253952,0,507454,450,253502,0,0.0
Topcon_TRAIN058_015.tiff,0.9993439316749573,0.0,253952,0,507571,333,253619,0,0.0
Topcon_TRAIN058_016.tiff,0.9993675947189331,0.0,253952,0,507583,321,253631,0,0.0
Topcon_TRAIN058_017.tiff,0.9993419647216797,0.0,253952,0,507570,334,253618,0,0.0
Topcon_TRAIN058_018.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Topcon_TRAIN058_019.tiff,0.998988926410675,0.0,253952,0,507391,513,253439,0,0.0
Topcon_TRAIN058_020.tiff,0.9994405508041382,0.0,253952,0,507620,284,253668,0,0.0
Topcon_TRAIN058_021.tiff,0.9991980195045471,0.0,253952,0,507497,407,253545,0,0.0
Topcon_TRAIN058_022.tiff,0.9994227886199951,0.0,253952,0,507611,293,253659,0,0.0
Topcon_TRAIN058_023.tiff,0.999446451663971,0.0,253952,0,507623,281,253671,0,0.0
Topcon_TRAIN058_024.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Topcon_TRAIN058_025.tiff,0.9992355108261108,0.0,253952,0,507516,388,253564,0,0.0
Topcon_TRAIN058_026.tiff,0.9992236495018005,0.0,253952,0,507510,394,253558,0,0.0
Topcon_TRAIN058_027.tiff,0.9996100068092346,0.0,253952,0,507706,198,253754,0,0.0
Topcon_TRAIN058_028.tiff,0.9991704225540161,0.0,253952,0,507483,421,253531,0,0.0
Topcon_TRAIN058_029.tiff,0.9989830255508423,0.0,253952,0,507388,516,253436,0,0.0
Topcon_TRAIN058_030.tiff,0.999125063419342,0.0,253952,0,507460,444,253508,0,0.0
Topcon_TRAIN058_031.tiff,0.9992985725402832,0.0,253952,0,507548,356,253596,0,0.0
Topcon_TRAIN058_032.tiff,0.9993892908096313,0.0,253952,0,507594,310,253642,0,0.0
Topcon_TRAIN058_033.tiff,0.9993971586227417,0.0,253952,0,507598,306,253646,0,0.0
Topcon_TRAIN058_034.tiff,0.9989968538284302,0.0,253952,0,507395,509,253443,0,0.0
Topcon_TRAIN058_035.tiff,0.9989100098609924,0.0,253952,0,507351,553,253399,0,0.0
Topcon_TRAIN058_036.tiff,0.9992433786392212,0.0,253952,0,507520,384,253568,0,0.0
Topcon_TRAIN058_037.tiff,0.999020516872406,0.0,253952,0,507407,497,253455,0,0.0
Topcon_TRAIN058_038.tiff,0.9988626837730408,0.0,253952,0,507327,577,253375,0,0.0
Topcon_TRAIN058_039.tiff,0.9989258050918579,0.0,253952,0,507359,545,253407,0,0.0
Topcon_TRAIN058_040.tiff,0.9990461468696594,0.0,253952,0,507420,484,253468,0,0.0
Topcon_TRAIN058_041.tiff,0.9993045330047607,0.0,253952,0,507551,353,253599,0,0.0
Topcon_TRAIN058_042.tiff,0.9991171360015869,0.0,253952,0,507456,448,253504,0,0.0
Topcon_TRAIN058_043.tiff,0.9995351433753967,0.0,253952,0,507668,236,253716,0,0.0
Topcon_TRAIN058_044.tiff,0.9990323185920715,0.0,253952,0,507413,491,253461,0,0.0
Topcon_TRAIN058_045.tiff,0.9994760155677795,0.0,253952,0,507638,266,253686,0,0.0
Topcon_TRAIN058_046.tiff,0.9990461468696594,0.0,253952,0,507420,484,253468,0,0.0
Topcon_TRAIN058_047.tiff,0.9989849925041199,0.0,253952,0,507389,515,253437,0,0.0
Topcon_TRAIN058_048.tiff,0.9991270303726196,0.0,253952,0,507461,443,253509,0,0.0
Topcon_TRAIN058_049.tiff,0.9993360638618469,0.0,253952,0,507567,337,253615,0,0.0
Topcon_TRAIN058_050.tiff,0.9984875917434692,0.0,253952,0,507137,767,253185,0,0.0
Topcon_TRAIN058_051.tiff,0.9988725185394287,0.0,253952,0,507332,572,253380,0,0.0
Topcon_TRAIN058_052.tiff,0.99834144115448,0.0,253952,0,507063,841,253111,0,0.0
Topcon_TRAIN058_053.tiff,0.9978710412979126,0.0,253952,0,506825,1079,252873,0,0.0
Topcon_TRAIN058_054.tiff,0.998677134513855,0.0,253952,0,507233,671,253281,0,0.0
Topcon_TRAIN058_055.tiff,0.9987501502037048,0.0,253952,0,507270,634,253318,0,0.0
Topcon_TRAIN058_056.tiff,0.9986830353736877,0.0,253952,0,507236,668,253284,0,0.0
Topcon_TRAIN058_057.tiff,0.9989968538284302,0.0,253952,0,507395,509,253443,0,0.0
Topcon_TRAIN058_058.tiff,0.9987304210662842,0.0,253952,0,507260,644,253308,0,0.0
Topcon_TRAIN058_059.tiff,0.9981853365898132,0.0,253952,0,506984,920,253032,0,0.0
Topcon_TRAIN058_060.tiff,0.9974358677864075,0.0,253952,0,506605,1299,252653,0,0.0
Topcon_TRAIN058_061.tiff,0.9980726838111877,0.0,253952,0,506927,977,252975,0,0.0
Topcon_TRAIN058_062.tiff,0.9978829026222229,0.0,253952,0,506831,1073,252879,0,0.0
Topcon_TRAIN058_063.tiff,0.9980391263961792,0.0,253952,0,506910,994,252958,0,0.0
Topcon_TRAIN058_064.tiff,0.9972161650657654,0.0,253952,0,506494,1410,252542,0,0.0
Topcon_TRAIN058_065.tiff,0.9972755312919617,0.0,253952,0,506524,1380,252572,0,0.0
Topcon_TRAIN058_066.tiff,0.9973151683807373,0.0,253952,0,506544,1360,252592,0,0.0
Topcon_TRAIN058_067.tiff,0.9963780045509338,0.0,253952,0,506071,1833,252119,0,0.0
Topcon_TRAIN058_068.tiff,0.9974754452705383,0.0,253952,0,506625,1279,252673,0,0.0
Topcon_TRAIN058_069.tiff,0.9964374899864197,0.0,253952,0,506101,1803,252149,0,0.0
Topcon_TRAIN058_070.tiff,0.9974833726882935,0.0,253952,0,506629,1275,252677,0,0.0
Topcon_TRAIN058_071.tiff,0.9973863959312439,0.0,253952,0,506580,1324,252628,0,0.0
Topcon_TRAIN058_072.tiff,0.9977543950080872,0.0,253952,0,506766,1138,252814,0,0.0
Topcon_TRAIN058_073.tiff,0.9984184503555298,0.0,253952,0,507102,802,253150,0,0.0
Topcon_TRAIN058_074.tiff,0.9984915256500244,0.0,253952,0,507139,765,253187,0,0.0
Topcon_TRAIN058_075.tiff,0.9975229501724243,0.0,253952,0,506649,1255,252697,0,0.0
Topcon_TRAIN058_076.tiff,0.9982090592384338,0.0,253952,0,506996,908,253044,0,0.0
Topcon_TRAIN058_077.tiff,0.9987975358963013,0.0,253952,0,507294,610,253342,0,0.0
Topcon_TRAIN058_078.tiff,0.9984954595565796,0.0,253952,0,507141,763,253189,0,0.0
Topcon_TRAIN058_079.tiff,0.9981794357299805,0.0,253952,0,506981,923,253029,0,0.0
Topcon_TRAIN058_080.tiff,0.9986060857772827,0.0,253952,0,507197,707,253245,0,0.0
Topcon_TRAIN058_081.tiff,0.9987205862998962,0.0,253952,0,507255,649,253303,0,0.0
Topcon_TRAIN058_082.tiff,0.9990737438201904,0.0,253952,0,507434,470,253482,0,0.0
Topcon_TRAIN058_083.tiff,0.9991862177848816,0.0,253952,0,507491,413,253539,0,0.0
Topcon_TRAIN058_084.tiff,0.9987817406654358,0.0,253952,0,507286,618,253334,0,0.0
Topcon_TRAIN058_085.tiff,0.9990402460098267,0.0,253952,0,507417,487,253465,0,0.0
Topcon_TRAIN058_086.tiff,0.9991822242736816,0.0,253952,0,507489,415,253537,0,0.0
Topcon_TRAIN058_087.tiff,0.9993163347244263,0.0,253952,0,507557,347,253605,0,0.0
Topcon_TRAIN058_088.tiff,0.9987699389457703,0.0,253952,0,507280,624,253328,0,0.0
Topcon_TRAIN058_089.tiff,0.9987383484840393,0.0,253952,0,507264,640,253312,0,0.0
Topcon_TRAIN058_090.tiff,0.9988547563552856,0.0,253952,0,507323,581,253371,0,0.0
Topcon_TRAIN058_091.tiff,0.9986475110054016,0.0,253952,0,507218,686,253266,0,0.0
Topcon_TRAIN058_092.tiff,0.9991033673286438,0.0,253952,0,507449,455,253497,0,0.0
Topcon_TRAIN058_093.tiff,0.99875807762146,0.0,253952,0,507274,630,253322,0,0.0
Topcon_TRAIN058_094.tiff,0.9988152980804443,0.0,253952,0,507303,601,253351,0,0.0
Topcon_TRAIN058_095.tiff,0.9987699389457703,0.0,253952,0,507280,624,253328,0,0.0
Topcon_TRAIN058_096.tiff,0.9990639090538025,0.0,253952,0,507429,475,253477,0,0.0
Topcon_TRAIN058_097.tiff,0.9988508224487305,0.0,253952,0,507321,583,253369,0,0.0
Topcon_TRAIN058_098.tiff,0.9986297488212585,0.0,253952,0,507209,695,253257,0,0.0
Topcon_TRAIN058_099.tiff,0.9988527894020081,0.0,253952,0,507322,582,253370,0,0.0
Topcon_TRAIN058_100.tiff,0.9988922476768494,0.0,253952,0,507342,562,253390,0,0.0
Topcon_TRAIN058_101.tiff,0.9985369443893433,0.0,253952,0,507162,742,253210,0,0.0
Topcon_TRAIN058_102.tiff,0.9985507726669312,0.0,253952,0,507169,735,253217,0,0.0
Topcon_TRAIN058_103.tiff,0.9989199042320251,0.0,253952,0,507356,548,253404,0,0.0
Topcon_TRAIN058_104.tiff,0.9978334903717041,0.0,253952,0,506806,1098,252854,0,0.0
Topcon_TRAIN058_105.tiff,0.9978315234184265,0.0,253952,0,506805,1099,252853,0,0.0
Topcon_TRAIN058_106.tiff,0.9986732006072998,0.0,253952,0,507231,673,253279,0,0.0
Topcon_TRAIN058_107.tiff,0.9981102347373962,0.0,253952,0,506946,958,252994,0,0.0
Topcon_TRAIN058_108.tiff,0.9988429546356201,0.0,253952,0,507317,587,253365,0,0.0
Topcon_TRAIN058_109.tiff,0.9984540343284607,0.0,253952,0,507120,784,253168,0,0.0
Topcon_TRAIN058_110.tiff,0.9991881847381592,0.0,253952,0,507492,412,253540,0,0.0
Topcon_TRAIN058_111.tiff,0.9984599351882935,0.0,253952,0,507123,781,253171,0,0.0
Topcon_TRAIN058_112.tiff,0.9984737634658813,0.0,253952,0,507130,774,253178,0,0.0
Topcon_TRAIN058_113.tiff,0.9983651041984558,0.0,253952,0,507075,829,253123,0,0.0
Topcon_TRAIN058_114.tiff,0.9983177185058594,0.0,253952,0,507051,853,253099,0,0.0
Topcon_TRAIN058_115.tiff,0.9982920289039612,0.0,253952,0,507038,866,253086,0,0.0
Topcon_TRAIN058_116.tiff,0.9980806112289429,0.0,253952,0,506931,973,252979,0,0.0
Topcon_TRAIN058_117.tiff,0.9981794357299805,0.0,253952,0,506981,923,253029,0,0.0
Topcon_TRAIN058_118.tiff,0.9982683062553406,0.0,253952,0,507026,878,253074,0,0.0
Topcon_TRAIN058_119.tiff,0.9976851344108582,0.0,253952,0,506731,1173,252779,0,0.0
Topcon_TRAIN058_120.tiff,0.9986672401428223,0.0,253952,0,507228,676,253276,0,0.0
Topcon_TRAIN058_121.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Topcon_TRAIN058_122.tiff,0.9983038902282715,0.0,253952,0,507044,860,253092,0,0.0
Topcon_TRAIN058_123.tiff,0.9984046220779419,0.0,253952,0,507095,809,253143,0,0.0
Topcon_TRAIN058_124.tiff,0.9976792335510254,0.0,253952,0,506728,1176,252776,0,0.0
Topcon_TRAIN058_125.tiff,0.9990599751472473,0.0,253952,0,507427,477,253475,0,0.0
Topcon_TRAIN058_126.tiff,0.9987837076187134,0.0,253952,0,507287,617,253335,0,0.0
Topcon_TRAIN058_127.tiff,0.9980351328849792,0.0,253952,0,506908,996,252956,0,0.0
Topcon_TRAIN061_000.tiff,0.9997380971908569,0.0,253952,0,507771,133,253819,0,0.0
Topcon_TRAIN061_001.tiff,0.9997597336769104,0.0,253952,0,507782,122,253830,0,0.0
Topcon_TRAIN061_002.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN061_003.tiff,0.9998720288276672,0.0,253952,0,507839,65,253887,0,0.0
Topcon_TRAIN061_004.tiff,0.9998463988304138,0.0,253952,0,507826,78,253874,0,0.0
Topcon_TRAIN061_005.tiff,0.9998621344566345,0.0,253952,0,507834,70,253882,0,0.0
Topcon_TRAIN061_006.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN061_007.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN061_008.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN061_009.tiff,0.9998050332069397,0.0,253952,0,507805,99,253853,0,0.0
Topcon_TRAIN061_010.tiff,0.9998365640640259,0.0,253952,0,507821,83,253869,0,0.0
Topcon_TRAIN061_011.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN061_012.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN061_013.tiff,0.999901533126831,0.0,253952,0,507854,50,253902,0,0.0
Topcon_TRAIN061_014.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN061_015.tiff,0.9998444318771362,0.0,253952,0,507825,79,253873,0,0.0
Topcon_TRAIN061_016.tiff,0.9997479319572449,0.0,253952,0,507776,128,253824,0,0.0
Topcon_TRAIN061_017.tiff,0.9996789693832397,0.0,253952,0,507741,163,253789,0,0.0
Topcon_TRAIN061_018.tiff,0.9996868371963501,0.0,253952,0,507745,159,253793,0,0.0
Topcon_TRAIN061_019.tiff,0.9997991323471069,0.0,253952,0,507802,102,253850,0,0.0
Topcon_TRAIN061_020.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Topcon_TRAIN061_021.tiff,0.999911367893219,0.0,253952,0,507859,45,253907,0,0.0
Topcon_TRAIN061_022.tiff,0.9997951984405518,0.0,253952,0,507800,104,253848,0,0.0
Topcon_TRAIN061_023.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN061_024.tiff,0.9997400641441345,0.0,253952,0,507772,132,253820,0,0.0
Topcon_TRAIN061_025.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Topcon_TRAIN061_026.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Topcon_TRAIN061_027.tiff,0.9998522996902466,0.0,253952,0,507829,75,253877,0,0.0
Topcon_TRAIN061_028.tiff,0.9999054670333862,0.0,253952,0,507856,48,253904,0,0.0
Topcon_TRAIN061_029.tiff,0.999645471572876,0.0,253952,0,507724,180,253772,0,0.0
Topcon_TRAIN061_030.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Topcon_TRAIN061_031.tiff,0.999700665473938,0.0,253952,0,507752,152,253800,0,0.0
Topcon_TRAIN061_032.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN061_033.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Topcon_TRAIN061_034.tiff,0.9995725750923157,0.0,253952,0,507687,217,253735,0,0.0
Topcon_TRAIN061_035.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN061_036.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN061_037.tiff,0.9977256655693054,0.16642546653747559,253106,846,506522,1382,252685,115,0.16642546653747559
Topcon_TRAIN061_038.tiff,0.9989274144172668,0.2423398345708847,253566,386,507186,718,253321,87,0.2423398345708847
Topcon_TRAIN061_039.tiff,0.9961961507797241,0.1875792145729065,252588,1364,505537,2367,251807,222,0.1875792145729065
Topcon_TRAIN061_040.tiff,0.9965651035308838,0.21509262919425964,253018,934,505691,2213,251977,238,0.21509262919425964
Topcon_TRAIN061_041.tiff,0.998576819896698,0.4423820674419403,253410,542,506611,1293,252945,286,0.4423820674419403
Topcon_TRAIN061_042.tiff,0.9957333207130432,0.3910582959651947,251650,2302,504370,3534,251109,691,0.3910582959651947
Topcon_TRAIN061_043.tiff,0.9973307847976685,0.3673851788043976,252771,1181,505770,2134,252210,392,0.3673851788043976
Topcon_TRAIN061_044.tiff,0.9963966012001038,0.46244826912879944,252119,1833,504522,3382,251352,782,0.46244826912879944
Topcon_TRAIN061_045.tiff,0.9969810247421265,0.37201645970344543,252323,1629,505474,2430,251974,452,0.37201645970344543
Topcon_TRAIN061_046.tiff,0.9961251020431519,0.4617079794406891,251681,2271,504274,3630,251160,838,0.4617079794406891
Topcon_TRAIN061_047.tiff,0.9944427609443665,0.435923308134079,251600,2352,502949,4955,250077,1080,0.435923308134079
Topcon_TRAIN061_048.tiff,0.9943171739578247,0.49841827154159546,250341,3611,502214,5690,249680,1418,0.49841827154159546
Topcon_TRAIN061_049.tiff,0.9927181601524353,0.41505205631256104,250342,3610,501659,6245,249003,1296,0.41505205631256104
Topcon_TRAIN061_050.tiff,0.9937766790390015,0.5125722289085388,250363,3589,501501,6403,249190,1641,0.5125722289085388
Topcon_TRAIN061_051.tiff,0.992168128490448,0.43981149792671204,250204,3748,500901,7003,248489,1540,0.43981149792671204
Topcon_TRAIN061_052.tiff,0.993916928768158,0.46299877762794495,250472,3480,502215,5689,249580,1317,0.46299877762794495
Topcon_TRAIN061_053.tiff,0.9943279027938843,0.4192957580089569,250972,2980,502991,4913,250069,1030,0.4192957580089569
Topcon_TRAIN061_054.tiff,0.9935699105262756,0.4369660019874573,250443,3509,502169,5735,249470,1253,0.4369660019874573
Topcon_TRAIN061_055.tiff,0.9922122359275818,0.3969112038612366,249786,4166,501429,6475,248762,1285,0.3969112038612366
Topcon_TRAIN061_056.tiff,0.9912378191947937,0.3403424322605133,249944,4008,501246,6658,248427,1133,0.3403424322605133
Topcon_TRAIN061_057.tiff,0.9909847974777222,0.35245195031166077,249274,4678,500930,6974,248207,1229,0.35245195031166077
Topcon_TRAIN061_058.tiff,0.9921238422393799,0.35593220591545105,249572,4380,501768,6136,248908,1092,0.35593220591545105
Topcon_TRAIN061_059.tiff,0.9922912120819092,0.34183672070503235,249596,4356,502024,5880,249077,1005,0.34183672070503235
Topcon_TRAIN061_060.tiff,0.9922201633453369,0.31540215015411377,250274,3678,502197,5707,249145,900,0.31540215015411377
Topcon_TRAIN061_061.tiff,0.9944776296615601,0.32736945152282715,251589,2363,503768,4136,250493,677,0.32736945152282715
Topcon_TRAIN061_062.tiff,0.9922688603401184,0.2793544828891754,251513,2439,502513,5391,249314,753,0.2793544828891754
Topcon_TRAIN061_063.tiff,0.9925878047943115,0.3828798830509186,250074,3878,501876,6028,249078,1154,0.3828798830509186
Topcon_TRAIN061_064.tiff,0.9933832883834839,0.3650248050689697,250422,3530,502666,5238,249670,956,0.3650248050689697
Topcon_TRAIN061_065.tiff,0.9935367703437805,0.2920565903186798,250572,3380,503309,4595,250028,671,0.2920565903186798
Topcon_TRAIN061_066.tiff,0.9941656589508057,0.2943577468395233,250912,3040,503739,4165,250400,613,0.2943577468395233
Topcon_TRAIN061_067.tiff,0.9933473467826843,0.3022722601890564,250952,3000,503107,4797,249880,725,0.3022722601890564
Topcon_TRAIN061_068.tiff,0.9940384030342102,0.35924819111824036,251326,2626,503222,4682,250111,841,0.35924819111824036
Topcon_TRAIN061_069.tiff,0.9942318201065063,0.32142022252082825,252117,1835,503623,4281,250359,688,0.32142022252082825
Topcon_TRAIN061_070.tiff,0.9964266419410706,0.4104575216770172,252237,1715,504844,3060,251520,628,0.4104575216770172
Topcon_TRAIN061_071.tiff,0.997128427028656,0.35695305466651917,253122,830,505646,2258,252097,403,0.35695305466651917
Topcon_TRAIN061_072.tiff,0.9977903366088867,0.4237113296985626,253091,861,505964,1940,252423,411,0.4237113296985626
Topcon_TRAIN061_073.tiff,0.9959630370140076,0.3862609267234802,252751,1201,504585,3319,251274,641,0.3862609267234802
Topcon_TRAIN061_074.tiff,0.9972090721130371,0.39726611971855164,252888,1064,505563,2341,252076,465,0.39726611971855164
Topcon_TRAIN061_075.tiff,0.995611846446991,0.34185492992401123,251880,2072,504540,3364,251163,575,0.34185492992401123
Topcon_TRAIN061_076.tiff,0.9963228106498718,0.3594342768192291,252491,1461,505005,2899,251574,521,0.3594342768192291
Topcon_TRAIN061_077.tiff,0.9966081380844116,0.3351435363292694,253109,843,505326,2578,251806,432,0.3351435363292694
Topcon_TRAIN061_078.tiff,0.994324266910553,0.21589040756225586,252993,959,504254,3650,250696,394,0.21589040756225586
Topcon_TRAIN061_079.tiff,0.9969292879104614,0.4474527835845947,252841,1111,505097,2807,251773,628,0.4474527835845947
Topcon_TRAIN061_080.tiff,0.9966206550598145,0.38575026392936707,252905,1047,505125,2779,251709,536,0.38575026392936707
Topcon_TRAIN061_081.tiff,0.9968048930168152,0.41521739959716797,253066,886,505144,2760,251765,573,0.41521739959716797
Topcon_TRAIN061_082.tiff,0.9987156391143799,0.36857420206069946,253477,475,506873,1031,253111,190,0.36857420206069946
Topcon_TRAIN061_083.tiff,0.9991917014122009,0.3843843936920166,253716,236,507238,666,253414,128,0.3843843936920166
Topcon_TRAIN061_084.tiff,0.9984428286552429,0.35168448090553284,253616,336,506687,1217,252949,214,0.35168448090553284
Topcon_TRAIN061_085.tiff,0.9984000325202942,0.2056806981563568,253761,191,506883,1021,253036,105,0.2056806981563568
Topcon_TRAIN061_086.tiff,0.9988724589347839,0.062295082956552505,253926,26,507294,610,253361,19,0.062295082956552505
Topcon_TRAIN061_087.tiff,0.9981377720832825,0.046464648097753525,253927,25,506914,990,252985,23,0.046464648097753525
Topcon_TRAIN061_088.tiff,0.9989099502563477,0.051457975059747696,253936,16,507321,583,253384,15,0.051457975059747696
Topcon_TRAIN061_089.tiff,0.9991428256034851,0.0,253952,0,507469,435,253517,0,0.0
Topcon_TRAIN061_090.tiff,0.9993577599525452,0.0,253952,0,507578,326,253626,0,0.0
Topcon_TRAIN061_091.tiff,0.9991980195045471,0.0,253952,0,507497,407,253545,0,0.0
Topcon_TRAIN061_092.tiff,0.9994641542434692,0.09333333373069763,253904,48,507604,300,253666,14,0.09333333373069763
Topcon_TRAIN061_093.tiff,0.9995982050895691,0.0,253952,0,507700,204,253748,0,0.0
Topcon_TRAIN061_094.tiff,0.9995312094688416,0.0,253952,0,507666,238,253714,0,0.0
Topcon_TRAIN061_095.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Topcon_TRAIN061_096.tiff,0.9991230964660645,0.0,253952,0,507459,445,253507,0,0.0
Topcon_TRAIN061_097.tiff,0.9996237754821777,0.0,253952,0,507713,191,253761,0,0.0
Topcon_TRAIN061_098.tiff,0.9991506934165955,0.0,253952,0,507473,431,253521,0,0.0
Topcon_TRAIN061_099.tiff,0.9996336698532104,0.0,253952,0,507718,186,253766,0,0.0
Topcon_TRAIN061_100.tiff,0.9993380308151245,0.0,253952,0,507568,336,253616,0,0.0
Topcon_TRAIN061_101.tiff,0.9996258020401001,0.0,253952,0,507714,190,253762,0,0.0
Topcon_TRAIN061_102.tiff,0.9996652007102966,0.0,253952,0,507734,170,253782,0,0.0
Topcon_TRAIN061_103.tiff,0.9994326233863831,0.0,253952,0,507616,288,253664,0,0.0
Topcon_TRAIN061_104.tiff,0.9993084669113159,0.0,253952,0,507553,351,253601,0,0.0
Topcon_TRAIN061_105.tiff,0.9995883107185364,0.0,253952,0,507695,209,253743,0,0.0
Topcon_TRAIN061_106.tiff,0.9996612668037415,0.0,253952,0,507732,172,253780,0,0.0
Topcon_TRAIN061_107.tiff,0.9987323880195618,0.0,253952,0,507261,643,253309,0,0.0
Topcon_TRAIN061_108.tiff,0.9992236495018005,0.0,253952,0,507510,394,253558,0,0.0
Topcon_TRAIN061_109.tiff,0.9991763234138489,0.0,253952,0,507486,418,253534,0,0.0
Topcon_TRAIN061_110.tiff,0.9994858503341675,0.0,253952,0,507643,261,253691,0,0.0
Topcon_TRAIN061_111.tiff,0.9995331764221191,0.0,253952,0,507667,237,253715,0,0.0
Topcon_TRAIN061_112.tiff,0.9993951916694641,0.0,253952,0,507597,307,253645,0,0.0
Topcon_TRAIN061_113.tiff,0.9991506934165955,0.0,253952,0,507473,431,253521,0,0.0
Topcon_TRAIN061_114.tiff,0.9992690086364746,0.0,253952,0,507533,371,253581,0,0.0
Topcon_TRAIN061_115.tiff,0.999446451663971,0.0,253952,0,507623,281,253671,0,0.0
Topcon_TRAIN061_116.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Topcon_TRAIN061_117.tiff,0.9992828369140625,0.0,253952,0,507540,364,253588,0,0.0
Topcon_TRAIN061_118.tiff,0.9995213150978088,0.0,253952,0,507661,243,253709,0,0.0
Topcon_TRAIN061_119.tiff,0.9995686411857605,0.0,253952,0,507685,219,253733,0,0.0
Topcon_TRAIN061_120.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Topcon_TRAIN061_121.tiff,0.999696671962738,0.0,253952,0,507750,154,253798,0,0.0
Topcon_TRAIN061_122.tiff,0.9996376037597656,0.0,253952,0,507720,184,253768,0,0.0
Topcon_TRAIN061_123.tiff,0.9997420310974121,0.0,253952,0,507773,131,253821,0,0.0
Topcon_TRAIN061_124.tiff,0.999761700630188,0.0,253952,0,507783,121,253831,0,0.0
Topcon_TRAIN061_125.tiff,0.999724268913269,0.0,253952,0,507764,140,253812,0,0.0
Topcon_TRAIN061_126.tiff,0.9997656345367432,0.0,253952,0,507785,119,253833,0,0.0
Topcon_TRAIN061_127.tiff,0.9996809363365173,0.0,253952,0,507742,162,253790,0,0.0
Topcon_TRAIN066_000.tiff,0.9990382790565491,0.0,253952,0,507416,488,253464,0,0.0
Topcon_TRAIN066_001.tiff,0.9988646507263184,0.0,253952,0,507328,576,253376,0,0.0
Topcon_TRAIN066_002.tiff,0.9994503855705261,0.0,253952,0,507625,279,253673,0,0.0
Topcon_TRAIN066_003.tiff,0.9995114803314209,0.0,253952,0,507656,248,253704,0,0.0
Topcon_TRAIN066_004.tiff,0.999590277671814,0.0,253952,0,507696,208,253744,0,0.0
Topcon_TRAIN066_005.tiff,0.9993616938591003,0.0,253952,0,507580,324,253628,0,0.0
Topcon_TRAIN066_006.tiff,0.9991664886474609,0.0,253952,0,507481,423,253529,0,0.0
Topcon_TRAIN066_007.tiff,0.9987975358963013,0.0,253952,0,507294,610,253342,0,0.0
Topcon_TRAIN066_008.tiff,0.9991822242736816,0.0,253952,0,507489,415,253537,0,0.0
Topcon_TRAIN066_009.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Topcon_TRAIN066_010.tiff,0.9989336729049683,0.0,253952,0,507363,541,253411,0,0.0
Topcon_TRAIN066_011.tiff,0.9995607733726501,0.0,253952,0,507681,223,253729,0,0.0
Topcon_TRAIN066_012.tiff,0.9988488554954529,0.0,253952,0,507320,584,253368,0,0.0
Topcon_TRAIN066_013.tiff,0.9990895390510559,0.0,253952,0,507442,462,253490,0,0.0
Topcon_TRAIN066_014.tiff,0.9991743564605713,0.0,253952,0,507485,419,253533,0,0.0
Topcon_TRAIN066_015.tiff,0.9993340969085693,0.0,253952,0,507566,338,253614,0,0.0
Topcon_TRAIN066_016.tiff,0.999125063419342,0.0,253952,0,507460,444,253508,0,0.0
Topcon_TRAIN066_017.tiff,0.9994996786117554,0.0,253952,0,507650,254,253698,0,0.0
