slice,dice_Background,dice_IRF,voxels_Background,voxels_IRF,union_Background,union_IRF,intersection_Background,intersection_IRF,binary_dice
Topcon_TRAIN058_016.tiff,0.9998956322669983,0.0,253952,0,507851,53,253899,0,0.0
Topcon_TRAIN058_017.tiff,0.9997735023498535,0.0,253952,0,507789,115,253837,0,0.0
Topcon_TRAIN058_018.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN058_019.tiff,0.9997498989105225,0.0,253952,0,507777,127,253825,0,0.0
Topcon_TRAIN058_020.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN058_021.tiff,0.9987323880195618,0.0,253952,0,507261,643,253309,0,0.0
Topcon_TRAIN058_022.tiff,0.9988725185394287,0.0,253952,0,507332,572,253380,0,0.0
Topcon_TRAIN058_023.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN058_024.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN058_025.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN058_026.tiff,0.9998306632041931,0.0,253952,0,507818,86,253866,0,0.0
Topcon_TRAIN058_027.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Topcon_TRAIN058_028.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN058_029.tiff,0.9996435046195984,0.0,253952,0,507723,181,253771,0,0.0
Topcon_TRAIN058_030.tiff,0.9998700618743896,0.0,253952,0,507838,66,253886,0,0.0
Topcon_TRAIN058_031.tiff,0.9995449781417847,0.0,253952,0,507673,231,253721,0,0.0
Topcon_TRAIN058_032.tiff,0.9998286962509155,0.0,253952,0,507817,87,253865,0,0.0
Topcon_TRAIN058_033.tiff,0.9997144341468811,0.0,253952,0,507759,145,253807,0,0.0
Topcon_TRAIN058_034.tiff,0.9994365572929382,0.0,253952,0,507618,286,253666,0,0.0
Topcon_TRAIN058_035.tiff,0.9991447925567627,0.0,253952,0,507470,434,253518,0,0.0
Topcon_TRAIN058_036.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN058_037.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN058_038.tiff,0.999734103679657,0.0,253952,0,507769,135,253817,0,0.0
Topcon_TRAIN058_039.tiff,0.9999251961708069,0.0,253952,0,507866,38,253914,0,0.0
Topcon_TRAIN058_040.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN058_041.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN058_042.tiff,0.9999310970306396,0.0,253952,0,507869,35,253917,0,0.0
Topcon_TRAIN058_043.tiff,0.999850332736969,0.0,253952,0,507828,76,253876,0,0.0
Topcon_TRAIN058_044.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN058_045.tiff,0.9993084669113159,0.0,253952,0,507553,351,253601,0,0.0
Topcon_TRAIN058_046.tiff,0.9987877011299133,0.0,253952,0,507289,615,253337,0,0.0
Topcon_TRAIN058_047.tiff,0.9987087249755859,0.0,253952,0,507249,655,253297,0,0.0
Topcon_TRAIN058_048.tiff,0.9993124008178711,0.0,253952,0,507555,349,253603,0,0.0
Topcon_TRAIN058_049.tiff,0.9994897842407227,0.0,253952,0,507645,259,253693,0,0.0
Topcon_TRAIN058_050.tiff,0.9980568885803223,0.0,253952,0,506919,985,252967,0,0.0
Topcon_TRAIN058_051.tiff,0.9985172152519226,0.0,253952,0,507152,752,253200,0,0.0
Topcon_TRAIN058_052.tiff,0.9965425729751587,0.0,253952,0,506154,1750,252202,0,0.0
Topcon_TRAIN058_053.tiff,0.9966674447059631,0.0,253952,0,506217,1687,252265,0,0.0
Topcon_TRAIN058_054.tiff,0.9982584714889526,0.0,253952,0,507021,883,253069,0,0.0
Topcon_TRAIN058_055.tiff,0.9971943497657776,0.0,253952,0,506483,1421,252531,0,0.0
Topcon_TRAIN058_056.tiff,0.9976297616958618,0.0,253952,0,506703,1201,252751,0,0.0
Topcon_TRAIN058_057.tiff,0.9944227337837219,0.0,253952,0,505087,2817,251135,0,0.0
Topcon_TRAIN058_058.tiff,0.9973428249359131,0.0,253952,0,506558,1346,252606,0,0.0
Topcon_TRAIN058_059.tiff,0.9972498416900635,0.0,253952,0,506511,1393,252559,0,0.0
Topcon_TRAIN058_060.tiff,0.9927675724029541,0.0,253952,0,504257,3647,250305,0,0.0
Topcon_TRAIN058_061.tiff,0.9964890480041504,0.0,253952,0,506127,1777,252175,0,0.0
Topcon_TRAIN058_062.tiff,0.9953317642211914,0.0,253952,0,505544,2360,251592,0,0.0
Topcon_TRAIN058_063.tiff,0.9935758709907532,0.0,253952,0,504662,3242,250710,0,0.0
Topcon_TRAIN058_064.tiff,0.9906778931617737,0.0,253952,0,503213,4691,249261,0,0.0
Topcon_TRAIN058_065.tiff,0.9937214851379395,0.0,253952,0,504735,3169,250783,0,0.0
Topcon_TRAIN058_066.tiff,0.9933125972747803,0.0,253952,0,504530,3374,250578,0,0.0
Topcon_TRAIN058_067.tiff,0.9882068037986755,0.0,253952,0,501984,5920,248032,0,0.0
Topcon_TRAIN058_068.tiff,0.9941917657852173,0.0,253952,0,504971,2933,251019,0,0.0
Topcon_TRAIN058_069.tiff,0.9879265427589417,0.0,253952,0,501845,6059,247893,0,0.0
Topcon_TRAIN058_070.tiff,0.9942096471786499,0.0,253952,0,504980,2924,251028,0,0.0
Topcon_TRAIN058_071.tiff,0.9872121214866638,0.0,253952,0,501491,6413,247539,0,0.0
Topcon_TRAIN058_072.tiff,0.9911470413208008,0.0,253952,0,503447,4457,249495,0,0.0
Topcon_TRAIN058_073.tiff,0.9884889125823975,0.0,253952,0,502124,5780,248172,0,0.0
Topcon_TRAIN058_074.tiff,0.9948804378509521,0.0,253952,0,505317,2587,251365,0,0.0
Topcon_TRAIN058_075.tiff,0.9947988986968994,0.0,253952,0,505276,2628,251324,0,0.0
Topcon_TRAIN058_076.tiff,0.9957409501075745,0.0,253952,0,505750,2154,251798,0,0.0
Topcon_TRAIN058_077.tiff,0.9987719058990479,0.0,253952,0,507281,623,253329,0,0.0
Topcon_TRAIN058_078.tiff,0.9964057207107544,0.0,253952,0,506085,1819,252133,0,0.0
Topcon_TRAIN058_079.tiff,0.9982525110244751,0.0,253952,0,507018,886,253066,0,0.0
Topcon_TRAIN058_080.tiff,0.9981003999710083,0.0,253952,0,506941,963,252989,0,0.0
Topcon_TRAIN058_081.tiff,0.9977919459342957,0.0,253952,0,506785,1119,252833,0,0.0
Topcon_TRAIN058_082.tiff,0.9990698099136353,0.0,253952,0,507432,472,253480,0,0.0
Topcon_TRAIN058_083.tiff,0.9995508790016174,0.0,253952,0,507676,228,253724,0,0.0
Topcon_TRAIN058_084.tiff,0.9992473125457764,0.0,253952,0,507522,382,253570,0,0.0
Topcon_TRAIN058_085.tiff,0.9979303479194641,0.0,253952,0,506855,1049,252903,0,0.0
Topcon_TRAIN058_086.tiff,0.9988152980804443,0.0,253952,0,507303,601,253351,0,0.0
Topcon_TRAIN058_087.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Topcon_TRAIN058_088.tiff,0.9976713061332703,0.0,253952,0,506724,1180,252772,0,0.0
Topcon_TRAIN058_089.tiff,0.9990737438201904,0.0,253952,0,507434,470,253482,0,0.0
Topcon_TRAIN058_090.tiff,0.9990402460098267,0.0,253952,0,507417,487,253465,0,0.0
Topcon_TRAIN058_091.tiff,0.9961875677108765,0.0,253952,0,505975,1929,252023,0,0.0
Topcon_TRAIN058_092.tiff,0.9987639784812927,0.0,253952,0,507277,627,253325,0,0.0
Topcon_TRAIN058_093.tiff,0.9973765015602112,0.0,253952,0,506575,1329,252623,0,0.0
Topcon_TRAIN058_094.tiff,0.9994543194770813,0.0,253952,0,507627,277,253675,0,0.0
Topcon_TRAIN058_095.tiff,0.9995114803314209,0.0,253952,0,507656,248,253704,0,0.0
Topcon_TRAIN058_096.tiff,0.9990066885948181,0.0,253952,0,507400,504,253448,0,0.0
Topcon_TRAIN058_097.tiff,0.9981774687767029,0.0,253952,0,506980,924,253028,0,0.0
Topcon_TRAIN058_098.tiff,0.9984737634658813,0.0,253952,0,507130,774,253178,0,0.0
Topcon_TRAIN058_099.tiff,0.9992966055870056,0.0,253952,0,507547,357,253595,0,0.0
Topcon_TRAIN058_100.tiff,0.9997932314872742,0.0,253952,0,507799,105,253847,0,0.0
Topcon_TRAIN058_101.tiff,0.9996277689933777,0.0,253952,0,507715,189,253763,0,0.0
Topcon_TRAIN058_102.tiff,0.9996572732925415,0.0,253952,0,507730,174,253778,0,0.0
Topcon_TRAIN058_103.tiff,0.9996277689933777,0.0,253952,0,507715,189,253763,0,0.0
Topcon_TRAIN058_104.tiff,0.9989100098609924,0.0,253952,0,507351,553,253399,0,0.0
Topcon_TRAIN058_105.tiff,0.9995055794715881,0.0,253952,0,507653,251,253701,0,0.0
Topcon_TRAIN058_106.tiff,0.9985507726669312,0.0,253952,0,507169,735,253217,0,0.0
Topcon_TRAIN058_107.tiff,0.9998247623443604,0.0,253952,0,507815,89,253863,0,0.0
Topcon_TRAIN058_108.tiff,0.999501645565033,0.0,253952,0,507651,253,253699,0,0.0
Topcon_TRAIN058_109.tiff,0.999107301235199,0.0,253952,0,507451,453,253499,0,0.0
Topcon_TRAIN058_110.tiff,0.9991782903671265,0.0,253952,0,507487,417,253535,0,0.0
Topcon_TRAIN058_111.tiff,0.9994149208068848,0.0,253952,0,507607,297,253655,0,0.0
Topcon_TRAIN058_112.tiff,0.9994168877601624,0.0,253952,0,507608,296,253656,0,0.0
Topcon_TRAIN058_113.tiff,0.9999487996101379,0.0,253952,0,507878,26,253926,0,0.0
Topcon_TRAIN058_114.tiff,0.9992749094963074,0.0,253952,0,507536,368,253584,0,0.0
Topcon_TRAIN058_115.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN058_116.tiff,0.9997026324272156,0.0,253952,0,507753,151,253801,0,0.0
Topcon_TRAIN058_117.tiff,0.9989554286003113,0.0,253952,0,507374,530,253422,0,0.0
Topcon_TRAIN058_118.tiff,0.9998483657836914,0.0,253952,0,507827,77,253875,0,0.0
Topcon_TRAIN058_119.tiff,0.9995134472846985,0.0,253952,0,507657,247,253705,0,0.0
Topcon_TRAIN058_120.tiff,0.9995213150978088,0.0,253952,0,507661,243,253709,0,0.0
Topcon_TRAIN058_121.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN058_122.tiff,0.9997577667236328,0.0,253952,0,507781,123,253829,0,0.0
Topcon_TRAIN058_123.tiff,0.9998542666435242,0.0,253952,0,507830,74,253878,0,0.0
Topcon_TRAIN058_124.tiff,0.9995154142379761,0.0,253952,0,507658,246,253706,0,0.0
Topcon_TRAIN058_125.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Topcon_TRAIN058_126.tiff,0.9990639090538025,0.0,253952,0,507429,475,253477,0,0.0
Topcon_TRAIN058_127.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Topcon_TRAIN061_000.tiff,0.9999566674232483,0.0,253952,0,507882,22,253930,0,0.0
Topcon_TRAIN061_001.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN061_002.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_003.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_004.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_005.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN061_006.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_007.tiff,0.9999704957008362,0.0,253952,0,507889,15,253937,0,0.0
Topcon_TRAIN061_008.tiff,0.999962568283081,0.0,253952,0,507885,19,253933,0,0.0
Topcon_TRAIN061_009.tiff,0.9999350309371948,0.0,253952,0,507871,33,253919,0,0.0
Topcon_TRAIN061_010.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_011.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN061_012.tiff,0.9999921321868896,0.0,253952,0,507900,4,253948,0,0.0
Topcon_TRAIN061_013.tiff,0.9999507665634155,0.0,253952,0,507879,25,253927,0,0.0
Topcon_TRAIN061_014.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN061_015.tiff,0.9999330639839172,0.0,253952,0,507870,34,253918,0,0.0
Topcon_TRAIN061_016.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_017.tiff,0.9998661279678345,0.0,253952,0,507836,68,253884,0,0.0
Topcon_TRAIN061_018.tiff,0.9999960660934448,0.0,253952,0,507902,2,253950,0,0.0
Topcon_TRAIN061_019.tiff,0.9999744296073914,0.0,253952,0,507891,13,253939,0,0.0
Topcon_TRAIN061_020.tiff,0.9999881982803345,0.0,253952,0,507898,6,253946,0,0.0
Topcon_TRAIN061_021.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_022.tiff,0.9997262358665466,0.0,253952,0,507765,139,253813,0,0.0
Topcon_TRAIN061_023.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN061_024.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN061_025.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_026.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN061_027.tiff,0.9999822974205017,0.0,253952,0,507895,9,253943,0,0.0
Topcon_TRAIN061_028.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_029.tiff,0.9994010925292969,0.0,253952,0,507600,304,253648,0,0.0
Topcon_TRAIN061_030.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_031.tiff,0.9998562335968018,0.0,253952,0,507831,73,253879,0,0.0
Topcon_TRAIN061_032.tiff,0.9999586343765259,0.0,253952,0,507883,21,253931,0,0.0
Topcon_TRAIN061_033.tiff,0.9998208284378052,0.0,253952,0,507813,91,253861,0,0.0
Topcon_TRAIN061_034.tiff,0.9996888041496277,0.0,253952,0,507746,158,253794,0,0.0
Topcon_TRAIN061_035.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN061_036.tiff,0.9956853985786438,0.0,253952,0,505722,2182,251770,0,0.0
Topcon_TRAIN061_037.tiff,0.9933865070343018,0.3340007960796356,253106,846,502910,4994,249792,834,0.3340007960796356
Topcon_TRAIN061_038.tiff,0.9934542179107666,0.18968059122562408,253566,386,503834,4070,250268,386,0.18968059122562408
Topcon_TRAIN061_039.tiff,0.9925482869148254,0.3770819306373596,252588,1364,501900,6004,249080,1132,0.3770819306373596
Topcon_TRAIN061_040.tiff,0.9915684461593628,0.306279718875885,253018,934,501805,6099,248787,934,0.306279718875885
Topcon_TRAIN061_041.tiff,0.9900636076927185,0.17035435140132904,253410,542,501893,6011,248453,512,0.17035435140132904
Topcon_TRAIN061_042.tiff,0.9909217953681946,0.49772652983665466,251650,2302,498887,9017,247179,2244,0.49772652983665466
Topcon_TRAIN061_043.tiff,0.9881047010421753,0.28354430198669434,252771,1181,499609,8295,246833,1176,0.28354430198669434
Topcon_TRAIN061_044.tiff,0.988487958908081,0.38836193084716797,252119,1833,498521,9383,246391,1822,0.38836193084716797
Topcon_TRAIN061_045.tiff,0.9900185465812683,0.39007091522216797,252323,1629,499726,8178,247369,1595,0.39007091522216797
Topcon_TRAIN061_046.tiff,0.9886144399642944,0.4276196360588074,251681,2271,497998,9906,246164,2118,0.4276196360588074
Topcon_TRAIN061_047.tiff,0.9912037253379822,0.509225070476532,251600,2352,498961,8943,247286,2277,0.509225070476532
Topcon_TRAIN061_048.tiff,0.9898532032966614,0.5870957374572754,250341,3611,495722,12182,245346,3576,0.5870957374572754
Topcon_TRAIN061_049.tiff,0.9875821471214294,0.5379870533943176,250342,3610,494610,13294,244234,3576,0.5379870533943176
Topcon_TRAIN061_050.tiff,0.9880008101463318,0.5226816534996033,250363,3589,495449,12455,244752,3255,0.5226816534996033
Topcon_TRAIN061_051.tiff,0.9915196895599365,0.6364970803260803,250204,3748,496325,11579,246058,3685,0.6364970803260803
Topcon_TRAIN061_052.tiff,0.9885605573654175,0.5471109747886658,250472,3480,495391,12513,244862,3423,0.5471109747886658
Topcon_TRAIN061_053.tiff,0.9873127937316895,0.48480379581451416,250972,2980,495697,12207,244704,2959,0.48480379581451416
Topcon_TRAIN061_054.tiff,0.986869752407074,0.5181116461753845,250443,3509,494432,13472,243970,3490,0.5181116461753845
Topcon_TRAIN061_055.tiff,0.9881906509399414,0.5773270726203918,249786,4166,494099,13805,244132,3985,0.5773270726203918
Topcon_TRAIN061_056.tiff,0.9894968867301941,0.6061846017837524,249944,4008,494710,13194,244757,3999,0.6061846017837524
Topcon_TRAIN061_057.tiff,0.9911810159683228,0.6774193644523621,249274,4678,494388,13516,245014,4578,0.6774193644523621
Topcon_TRAIN061_058.tiff,0.9908530712127686,0.6513669490814209,249572,4380,494919,12985,245196,4229,0.6513669490814209
Topcon_TRAIN061_059.tiff,0.9940955638885498,0.737115740776062,249596,4356,496747,11157,246907,4112,0.737115740776062
Topcon_TRAIN061_060.tiff,0.9840129017829895,0.48160579800605774,250274,3678,492709,15195,242416,3659,0.48160579800605774
Topcon_TRAIN061_061.tiff,0.9910413026809692,0.5128652453422546,251589,2363,498732,9172,247132,2352,0.5128652453422546
Topcon_TRAIN061_062.tiff,0.9858622550964355,0.40853503346443176,251513,2439,496047,11857,244517,2422,0.40853503346443176
Topcon_TRAIN061_063.tiff,0.9881636500358582,0.5663257837295532,250074,3878,494410,13494,244279,3821,0.5663257837295532
Topcon_TRAIN061_064.tiff,0.9954473376274109,0.7557038068771362,250422,3530,498612,9292,248171,3511,0.7557038068771362
Topcon_TRAIN061_065.tiff,0.9927917122840881,0.6462934017181396,250572,3380,497760,10144,247086,3278,0.6462934017181396
Topcon_TRAIN061_066.tiff,0.9943617582321167,0.6597415208816528,250912,3040,499625,8279,248404,2731,0.6597415208816528
Topcon_TRAIN061_067.tiff,0.9898363947868347,0.5294719934463501,250952,3000,497165,10739,246056,2843,0.5294719934463501
Topcon_TRAIN061_068.tiff,0.9919219017028809,0.5655737519264221,251326,2626,498632,9272,247302,2622,0.5655737519264221
Topcon_TRAIN061_069.tiff,0.9907332062721252,0.4170127213001251,252117,1835,499957,7947,247662,1657,0.4170127213001251
Topcon_TRAIN061_070.tiff,0.9958518743515015,0.6216412782669067,252237,1715,502396,5508,250156,1712,0.6216412782669067
Topcon_TRAIN061_071.tiff,0.9919654726982117,0.2914837598800659,253122,830,502209,5695,249087,830,0.2914837598800659
Topcon_TRAIN061_072.tiff,0.9958658814430237,0.45244351029396057,253091,861,504098,3806,251007,861,0.45244351029396057
Topcon_TRAIN061_073.tiff,0.9908730983734131,0.34366926550865173,252751,1201,500938,6966,248183,1197,0.34366926550865173
Topcon_TRAIN061_074.tiff,0.9947589039802551,0.4463573396205902,252888,1064,503141,4763,250252,1063,0.4463573396205902
Topcon_TRAIN061_075.tiff,0.9925745129585266,0.4522302448749542,251880,2072,501111,6793,248695,1536,0.4522302448749542
Topcon_TRAIN061_076.tiff,0.9951267242431641,0.5438629388809204,252491,1461,502535,5369,250043,1460,0.5438629388809204
Topcon_TRAIN061_077.tiff,0.9920132756233215,0.2959452271461487,253109,843,502207,5697,249098,843,0.2959452271461487
Topcon_TRAIN061_078.tiff,0.9915595650672913,0.31149405241012573,252993,959,501753,6151,248759,958,0.31149405241012573
Topcon_TRAIN061_079.tiff,0.9973253011703491,0.619892954826355,252841,1111,504355,3549,251503,1100,0.619892954826355
Topcon_TRAIN061_080.tiff,0.997570276260376,0.6307228803634644,252905,1047,504584,3320,251679,1047,0.6307228803634644
Topcon_TRAIN061_081.tiff,0.9954809546470642,0.4362466037273407,253066,886,503865,4039,250794,881,0.4362466037273407
Topcon_TRAIN061_082.tiff,0.9971831440925598,0.4001684784889221,253477,475,505530,2374,252053,475,0.4001684784889221
Topcon_TRAIN061_083.tiff,0.9979719519615173,0.31487658619880676,253716,236,506405,1499,252689,236,0.31487658619880676
Topcon_TRAIN061_084.tiff,0.9963890314102173,0.2691229581832886,253616,336,505407,2497,251791,336,0.2691229581832886
Topcon_TRAIN061_085.tiff,0.9973705410957336,0.22300058603286743,253761,191,506191,1713,252430,191,0.22300058603286743
Topcon_TRAIN061_086.tiff,0.9974178075790405,0.038235295563936234,253926,26,506544,1360,252618,26,0.038235295563936234
Topcon_TRAIN061_087.tiff,0.9972931146621704,0.035186488181352615,253927,25,506483,1421,252556,25,0.035186488181352615
Topcon_TRAIN061_088.tiff,0.9954208731651306,0.013634426519274712,253936,16,505557,2347,251621,16,0.013634426519274712
Topcon_TRAIN061_089.tiff,0.9963006377220154,0.0,253952,0,506032,1872,252080,0,0.0
Topcon_TRAIN061_090.tiff,0.9965841770172119,0.0,253952,0,506175,1729,252223,0,0.0
Topcon_TRAIN061_091.tiff,0.9977662563323975,0.0,253952,0,506772,1132,252820,0,0.0
Topcon_TRAIN061_092.tiff,0.9980229139328003,0.08743169158697128,253904,48,506806,1098,252902,48,0.08743169158697128
Topcon_TRAIN061_093.tiff,0.9996001720428467,0.0,253952,0,507701,203,253749,0,0.0
Topcon_TRAIN061_094.tiff,0.9988982081413269,0.0,253952,0,507345,559,253393,0,0.0
Topcon_TRAIN061_095.tiff,0.9994562864303589,0.0,253952,0,507628,276,253676,0,0.0
Topcon_TRAIN061_096.tiff,0.9994582533836365,0.0,253952,0,507629,275,253677,0,0.0
Topcon_TRAIN061_097.tiff,0.9998995661735535,0.0,253952,0,507853,51,253901,0,0.0
Topcon_TRAIN061_098.tiff,0.99891597032547,0.0,253952,0,507354,550,253402,0,0.0
Topcon_TRAIN061_099.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Topcon_TRAIN061_100.tiff,0.9997853636741638,0.0,253952,0,507795,109,253843,0,0.0
Topcon_TRAIN061_101.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_102.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN061_103.tiff,0.9997814297676086,0.0,253952,0,507793,111,253841,0,0.0
Topcon_TRAIN061_104.tiff,0.9999940991401672,0.0,253952,0,507901,3,253949,0,0.0
Topcon_TRAIN061_105.tiff,0.9991388320922852,0.0,253952,0,507467,437,253515,0,0.0
Topcon_TRAIN061_106.tiff,0.9998838305473328,0.0,253952,0,507845,59,253893,0,0.0
Topcon_TRAIN061_107.tiff,0.9973270297050476,0.0,253952,0,506550,1354,252598,0,0.0
Topcon_TRAIN061_108.tiff,0.9997873306274414,0.0,253952,0,507796,108,253844,0,0.0
Topcon_TRAIN061_109.tiff,0.9992079138755798,0.0,253952,0,507502,402,253550,0,0.0
Topcon_TRAIN061_110.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN061_111.tiff,0.9999291300773621,0.0,253952,0,507868,36,253916,0,0.0
Topcon_TRAIN061_112.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN061_113.tiff,0.9992828369140625,0.0,253952,0,507540,364,253588,0,0.0
Topcon_TRAIN061_114.tiff,0.9998188018798828,0.0,253952,0,507812,92,253860,0,0.0
Topcon_TRAIN061_115.tiff,0.9998345971107483,0.0,253952,0,507820,84,253868,0,0.0
Topcon_TRAIN061_116.tiff,0.9998877644538879,0.0,253952,0,507847,57,253895,0,0.0
Topcon_TRAIN061_117.tiff,0.9995627403259277,0.0,253952,0,507682,222,253730,0,0.0
Topcon_TRAIN061_118.tiff,0.9998424649238586,0.0,253952,0,507824,80,253872,0,0.0
Topcon_TRAIN061_119.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Topcon_TRAIN061_120.tiff,0.9999803304672241,0.0,253952,0,507894,10,253942,0,0.0
Topcon_TRAIN061_121.tiff,0.999635636806488,0.0,253952,0,507719,185,253767,0,0.0
Topcon_TRAIN061_122.tiff,0.9998168349266052,0.0,253952,0,507811,93,253859,0,0.0
Topcon_TRAIN061_123.tiff,0.9997124671936035,0.0,253952,0,507758,146,253806,0,0.0
Topcon_TRAIN061_124.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN061_125.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN061_126.tiff,0.9999862313270569,0.0,253952,0,507897,7,253945,0,0.0
Topcon_TRAIN061_127.tiff,0.9996829032897949,0.0,253952,0,507743,161,253791,0,0.0
Topcon_TRAIN066_000.tiff,0.9995232820510864,0.0,253952,0,507662,242,253710,0,0.0
Topcon_TRAIN066_001.tiff,0.9989277720451355,0.0,253952,0,507360,544,253408,0,0.0
Topcon_TRAIN066_002.tiff,0.9998582005500793,0.0,253952,0,507832,72,253880,0,0.0
Topcon_TRAIN066_003.tiff,0.9994799494743347,0.0,253952,0,507640,264,253688,0,0.0
Topcon_TRAIN066_004.tiff,0.999663233757019,0.0,253952,0,507733,171,253781,0,0.0
Topcon_TRAIN066_005.tiff,0.9994188547134399,0.0,253952,0,507609,295,253657,0,0.0
Topcon_TRAIN066_006.tiff,0.999239444732666,0.0,253952,0,507518,386,253566,0,0.0
Topcon_TRAIN066_007.tiff,0.9982979893684387,0.0,253952,0,507041,863,253089,0,0.0
Topcon_TRAIN066_008.tiff,0.9997636675834656,0.0,253952,0,507784,120,253832,0,0.0
Topcon_TRAIN066_009.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Topcon_TRAIN066_010.tiff,0.9999428987503052,0.0,253952,0,507875,29,253923,0,0.0
Topcon_TRAIN066_011.tiff,0.9998916983604431,0.0,253952,0,507849,55,253897,0,0.0
Topcon_TRAIN066_012.tiff,0.9995055794715881,0.0,253952,0,507653,251,253701,0,0.0
Topcon_TRAIN066_013.tiff,0.9994089603424072,0.0,253952,0,507604,300,253652,0,0.0
Topcon_TRAIN066_014.tiff,0.9999527335166931,0.0,253952,0,507880,24,253928,0,0.0
Topcon_TRAIN066_015.tiff,0.9995647072792053,0.0,253952,0,507683,221,253731,0,0.0
Topcon_TRAIN066_016.tiff,0.9998326301574707,0.0,253952,0,507819,85,253867,0,0.0
Topcon_TRAIN066_017.tiff,0.99993896484375,0.0,253952,0,507873,31,253921,0,0.0
Topcon_TRAIN066_018.tiff,0.9997538328170776,0.0,253952,0,507779,125,253827,0,0.0
Topcon_TRAIN066_019.tiff,0.9997833967208862,0.0,253952,0,507794,110,253842,0,0.0
Topcon_TRAIN066_020.tiff,0.9993912577629089,0.0,253952,0,507595,309,253643,0,0.0
Topcon_TRAIN066_021.tiff,0.9999212622642517,0.0,253952,0,507864,40,253912,0,0.0
Topcon_TRAIN066_022.tiff,0.9998975992202759,0.0,253952,0,507852,52,253900,0,0.0
Topcon_TRAIN066_023.tiff,0.9996297359466553,0.0,253952,0,507716,188,253764,0,0.0
Topcon_TRAIN066_024.tiff,1.0,1.0,253952,0,507904,0,253952,0,1.0
Topcon_TRAIN066_025.tiff,0.9999409317970276,0.0,253952,0,507874,30,253922,0,0.0
